"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1680TH",1455,0,0.662185613658879,2018-08-12 08:35:49,0,"53A-1680TH-51"
"1683TH",1472,0,0.0905133404024285,2018-08-12 08:35:58,8,"53A-1683TH-52"
"1688TH",3074,0,1,2018-08-12 08:36:18,1,"53A-1688TH-107"
"1683TH",1473,0,0.131432738320303,2018-08-12 08:37:28,6,"53A-1683TH-52"
"1680TH",1456,0,0.72450095762779,2018-08-12 08:38:14,0,"53A-1680TH-51"
"1683TH",1474,0,0.150345576559304,2018-08-12 08:38:25,1,"53A-1683TH-52"
"1680TH",1457,0,0.756451241285734,2018-08-12 08:39:23,1,"53A-1680TH-51"
"1683TH",1475,0,0.180026941254668,2018-08-12 08:39:23,2,"53A-1683TH-52"
"1683TH",1476,0,0.199647439157132,2018-08-12 08:40:09,2,"53A-1683TH-52"
"1680TH",1458,0,0.788738905316075,2018-08-12 08:40:52,3,"53A-1680TH-51"
"1683TH",1477,0,0.212241876376867,2018-08-12 08:41:02,2,"53A-1683TH-52"
"1680TH",1459,0,0.828473509197723,2018-08-12 08:41:22,1,"53A-1680TH-51"
"1680TH",1460,0,0.855617245750311,2018-08-12 08:42:07,0,"53A-1680TH-51"
"1683TH",1478,0,0.247936630804854,2018-08-12 08:42:35,5,"53A-1683TH-52"
"1680TH",1461,0,0.901893539482529,2018-08-12 08:43:31,0,"53A-1680TH-51"
"1683TH",1479,0,0.27568910775833,2018-08-12 08:44:24,6,"53A-1683TH-52"
"1674TH",1798,0,0.0277933531603601,2018-08-12 08:44:35,5,"53A-1674TH-63"
"1674TH",1799,0,0.0478655626924459,2018-08-12 08:44:57,0,"53A-1674TH-63"
"1683TH",1480,0,0.303546717999246,2018-08-12 08:45:31,5,"53A-1683TH-52"
"1680TH",1462,0,0.946294086999221,2018-08-12 08:45:35,5,"53A-1680TH-51"
"1674TH",1800,0,0.0905133404024285,2018-08-12 08:46:07,0,"53A-1674TH-63"
"1683TH",1481,0,0.330339619731935,2018-08-12 08:46:51,2,"53A-1683TH-52"
"1679TH",2713,0,0,2018-08-12 08:47:00,0,"53A-1679TH-94"
"1683TH",1482,0,0.353042026482814,2018-08-12 08:47:18,2,"53A-1683TH-52"
"1680TH",1463,0,1,2018-08-12 08:47:19,0,"53A-1680TH-51"
"1674TH",1801,0,0.131432738320303,2018-08-12 08:47:36,7,"53A-1674TH-63"
"1683TH",1483,0,0.382218362558675,2018-08-12 08:48:31,0,"53A-1683TH-52"
"1674TH",1802,0,0.150345576559304,2018-08-12 08:48:41,1,"53A-1674TH-63"
"1674TH",1803,0,0.180026941254668,2018-08-12 08:49:20,0,"53A-1674TH-63"
"1683TH",1484,0,0.419525325172209,2018-08-12 08:50:13,1,"53A-1683TH-52"
"1674TH",1804,0,0.199647439157132,2018-08-12 08:50:21,1,"53A-1674TH-63"
"1674TH",1805,0,0.212241876376867,2018-08-12 08:51:24,3,"53A-1674TH-63"
"1683TH",1485,0,0.46842518672297,2018-08-12 08:52:19,1,"53A-1683TH-52"
"1683TH",1486,0,0.49080474825121,2018-08-12 08:53:04,0,"53A-1683TH-52"
"1674TH",1806,0,0.247936630804854,2018-08-12 08:53:08,4,"53A-1674TH-63"
"1683TH",1487,0,0.505955643506436,2018-08-12 08:53:23,0,"53A-1683TH-52"
"1674TH",1807,0,0.27568910775833,2018-08-12 08:54:33,4,"53A-1674TH-63"
"1683TH",1488,0,0.533187881045543,2018-08-12 08:54:43,1,"53A-1683TH-52"
"1674TH",1808,0,0.303546717999246,2018-08-12 08:55:28,1,"53A-1674TH-63"
"1683TH",1489,0,0.584801297549189,2018-08-12 08:56:16,3,"53A-1683TH-52"
"1674TH",1809,0,0.330339619731935,2018-08-12 08:56:47,1,"53A-1674TH-63"
"1683TH",1490,0,0.624291894632294,2018-08-12 08:57:43,0,"53A-1683TH-52"
"1674TH",1810,0,0.353042026482814,2018-08-12 08:57:52,0,"53A-1674TH-63"
"1674TH",1811,0,0.382218362558675,2018-08-12 08:59:04,2,"53A-1674TH-63"
"1683TH",1491,0,0.662185613658879,2018-08-12 08:59:35,4,"53A-1683TH-52"
"1674TH",1812,0,0.419525325172209,2018-08-12 09:00:26,3,"53A-1674TH-63"
"1679TH",2714,0,0.0277933531603601,2018-08-12 09:01:25,3,"53A-1679TH-94"
"1683TH",1492,0,0.72450095762779,2018-08-12 09:01:29,1,"53A-1683TH-52"
"1675TH",1528,0,0,2018-08-12 09:02:00,0,"53A-1675TH-53"
"1679TH",2715,0,0.0478655626924459,2018-08-12 09:02:13,2,"53A-1679TH-94"
"1674TH",1813,0,0.46842518672297,2018-08-12 09:02:19,0,"53A-1674TH-63"
"1683TH",1493,0,0.756451241285734,2018-08-12 09:02:50,1,"53A-1683TH-52"
"1674TH",1814,0,0.49080474825121,2018-08-12 09:03:12,0,"53A-1674TH-63"
"1679TH",2716,0,0.0905133404024285,2018-08-12 09:03:27,5,"53A-1679TH-94"
"1674TH",1815,0,0.505955643506436,2018-08-12 09:03:30,0,"53A-1674TH-63"
"1683TH",1494,0,0.788738905316075,2018-08-12 09:03:42,0,"53A-1683TH-52"
"1683TH",1495,0,0.828473509197723,2018-08-12 09:04:15,0,"53A-1683TH-52"
"1679TH",2717,0,0.131432738320303,2018-08-12 09:04:34,1,"53A-1679TH-94"
"1683TH",1496,0,0.855617245750311,2018-08-12 09:04:42,0,"53A-1683TH-52"
"1674TH",1816,0,0.533187881045543,2018-08-12 09:05:04,0,"53A-1674TH-63"
"1679TH",2718,0,0.150345576559304,2018-08-12 09:05:30,0,"53A-1679TH-94"
"1683TH",1497,0,0.901893539482529,2018-08-12 09:06:00,2,"53A-1683TH-52"
"1679TH",2719,0,0.180026941254668,2018-08-12 09:06:20,0,"53A-1679TH-94"
"1679TH",2720,0,0.199647439157132,2018-08-12 09:06:43,1,"53A-1679TH-94"
"1674TH",1817,0,0.584801297549189,2018-08-12 09:06:47,0,"53A-1674TH-63"
"1679TH",2721,0,0.212241876376867,2018-08-12 09:07:25,0,"53A-1679TH-94"
"1674TH",1818,0,0.624291894632294,2018-08-12 09:08:29,2,"53A-1674TH-63"
"1683TH",1498,0,0.946294086999221,2018-08-12 09:08:48,2,"53A-1683TH-52"
"1679TH",2722,0,0.247936630804854,2018-08-12 09:09:00,2,"53A-1679TH-94"
"1674TH",1819,0,0.662185613658879,2018-08-12 09:10:13,0,"53A-1674TH-63"
"1683TH",1499,0,1,2018-08-12 09:10:45,1,"53A-1683TH-52"
"1679TH",2723,0,0.27568910775833,2018-08-12 09:10:52,4,"53A-1679TH-94"
"1675TH",1529,0,0.0277933531603601,2018-08-12 09:11:17,2,"53A-1675TH-53"
"1675TH",1530,0,0.0478655626924459,2018-08-12 09:11:41,0,"53A-1675TH-53"
"1679TH",2724,0,0.303546717999246,2018-08-12 09:12:16,2,"53A-1679TH-94"
"1674TH",1820,0,0.72450095762779,2018-08-12 09:12:17,1,"53A-1674TH-63"
"1675TH",1531,0,0.0905133404024285,2018-08-12 09:13:10,2,"53A-1675TH-53"
"1679TH",2725,0,0.330339619731935,2018-08-12 09:13:22,1,"53A-1679TH-94"
"1674TH",1821,0,0.756451241285734,2018-08-12 09:13:40,0,"53A-1674TH-63"
"1679TH",2726,0,0.353042026482814,2018-08-12 09:13:52,0,"53A-1679TH-94"
"1675TH",1532,0,0.131432738320303,2018-08-12 09:14:18,2,"53A-1675TH-53"
"1688TH",3103,0,0,2018-08-12 09:14:39,0,"53A-1688TH-109"
"1675TH",1533,0,0.150345576559304,2018-08-12 09:15:10,0,"53A-1675TH-53"
"1679TH",2727,0,0.382218362558675,2018-08-12 09:15:33,2,"53A-1679TH-94"
"1675TH",1534,0,0.180026941254668,2018-08-12 09:15:34,0,"53A-1675TH-53"
"1674TH",1822,0,0.788738905316075,2018-08-12 09:15:41,1,"53A-1674TH-63"
"1675TH",1535,0,0.199647439157132,2018-08-12 09:15:51,0,"53A-1675TH-53"
"1674TH",1823,0,0.828473509197723,2018-08-12 09:16:13,0,"53A-1674TH-63"
"1679TH",2728,0,0.419525325172209,2018-08-12 09:16:48,0,"53A-1679TH-94"
"1675TH",1536,0,0.212241876376867,2018-08-12 09:16:50,2,"53A-1675TH-53"
"1674TH",1824,0,0.855617245750311,2018-08-12 09:16:57,0,"53A-1674TH-63"
"1674TH",1825,0,0.901893539482529,2018-08-12 09:17:56,0,"53A-1674TH-63"
"1675TH",1537,0,0.247936630804854,2018-08-12 09:18:20,1,"53A-1675TH-53"
"1679TH",2729,0,0.46842518672297,2018-08-12 09:18:40,0,"53A-1679TH-94"
"1679TH",2730,0,0.49080474825121,2018-08-12 09:19:33,0,"53A-1679TH-94"
"1679TH",2731,0,0.505955643506436,2018-08-12 09:19:53,0,"53A-1679TH-94"
"1675TH",1538,0,0.27568910775833,2018-08-12 09:20:07,2,"53A-1675TH-53"
"1674TH",1826,0,0.946294086999221,2018-08-12 09:20:17,7,"53A-1674TH-63"
"1679TH",2732,0,0.533187881045543,2018-08-12 09:20:59,1,"53A-1679TH-94"
"1674TH",1827,0,1,2018-08-12 09:21:35,1,"53A-1674TH-63"
"1675TH",1539,0,0.303546717999246,2018-08-12 09:21:37,0,"53A-1675TH-53"
"1688TH",3104,0,0.0277933531603601,2018-08-12 09:22:08,4,"53A-1688TH-109"
"1675TH",1540,0,0.330339619731935,2018-08-12 09:22:32,0,"53A-1675TH-53"
"1679TH",2733,0,0.584801297549189,2018-08-12 09:22:41,0,"53A-1679TH-94"
"1688TH",3105,0,0.0478655626924459,2018-08-12 09:22:42,1,"53A-1688TH-109"
"1675TH",1541,0,0.353042026482814,2018-08-12 09:23:01,0,"53A-1675TH-53"
"1688TH",3106,0,0.0905133404024285,2018-08-12 09:23:30,0,"53A-1688TH-109"
"1688TH",3107,0,0.131432738320303,2018-08-12 09:24:00,0,"53A-1688TH-109"
"1675TH",1542,0,0.382218362558675,2018-08-12 09:24:16,0,"53A-1675TH-53"
"1688TH",3108,0,0.150345576559304,2018-08-12 09:24:31,0,"53A-1688TH-109"
"1679TH",2734,0,0.624291894632294,2018-08-12 09:24:32,1,"53A-1679TH-94"
"1688TH",3109,0,0.180026941254668,2018-08-12 09:25:19,0,"53A-1688TH-109"
"1688TH",3110,0,0.199647439157132,2018-08-12 09:25:41,0,"53A-1688TH-109"
"1675TH",1543,0,0.419525325172209,2018-08-12 09:25:42,3,"53A-1675TH-53"
"1679TH",2735,0,0.662185613658879,2018-08-12 09:25:54,1,"53A-1679TH-94"
"1688TH",3111,0,0.212241876376867,2018-08-12 09:26:18,0,"53A-1688TH-109"
"1675TH",1544,0,0.46842518672297,2018-08-12 09:27:21,0,"53A-1675TH-53"
"1679TH",2736,0,0.72450095762779,2018-08-12 09:27:57,1,"53A-1679TH-94"
"1688TH",3112,0,0.247936630804854,2018-08-12 09:28:06,1,"53A-1688TH-109"
"1675TH",1545,0,0.49080474825121,2018-08-12 09:28:21,0,"53A-1675TH-53"
"1680TH",1492,0,0,2018-08-12 09:28:36,0,"53A-1680TH-53"
"1679TH",2737,0,0.756451241285734,2018-08-12 09:29:15,1,"53A-1679TH-94"
"1688TH",3113,0,0.27568910775833,2018-08-12 09:29:23,1,"53A-1688TH-109"
"1675TH",1546,0,0.505955643506436,2018-08-12 09:29:46,0,"53A-1675TH-53"
"1675TH",1547,0,0.533187881045543,2018-08-12 09:30:40,0,"53A-1675TH-53"
"1688TH",3114,0,0.303546717999246,2018-08-12 09:30:44,1,"53A-1688TH-109"
"1679TH",2738,0,0.788738905316075,2018-08-12 09:31:01,2,"53A-1679TH-94"
"1679TH",2739,0,0.828473509197723,2018-08-12 09:31:28,0,"53A-1679TH-94"
"1679TH",2740,0,0.855617245750311,2018-08-12 09:32:00,0,"53A-1679TH-94"
"1688TH",3115,0,0.330339619731935,2018-08-12 09:32:00,2,"53A-1688TH-109"
"1675TH",1548,0,0.584801297549189,2018-08-12 09:32:31,0,"53A-1675TH-53"
"1688TH",3116,0,0.353042026482814,2018-08-12 09:33:16,1,"53A-1688TH-109"
"1679TH",2741,0,0.901893539482529,2018-08-12 09:33:41,1,"53A-1679TH-94"
"1675TH",1549,0,0.624291894632294,2018-08-12 09:33:44,0,"53A-1675TH-53"
"1675TH",1550,0,0.662185613658879,2018-08-12 09:34:54,1,"53A-1675TH-53"
"1688TH",3117,0,0.382218362558675,2018-08-12 09:35:16,0,"53A-1688TH-109"
"1680TH",1493,0,0.0277933531603601,2018-08-12 09:35:27,2,"53A-1680TH-53"
"1680TH",1494,0,0.0478655626924459,2018-08-12 09:36:00,1,"53A-1680TH-53"
"1688TH",3118,0,0.419525325172209,2018-08-12 09:36:50,2,"53A-1688TH-109"
"1679TH",2742,0,0.946294086999221,2018-08-12 09:36:57,5,"53A-1679TH-94"
"1675TH",1551,0,0.72450095762779,2018-08-12 09:36:57,0,"53A-1675TH-53"
"1680TH",1495,0,0.0905133404024285,2018-08-12 09:37:59,1,"53A-1680TH-53"
"1675TH",1552,0,0.756451241285734,2018-08-12 09:38:07,0,"53A-1675TH-53"
"1688TH",3119,0,0.46842518672297,2018-08-12 09:38:49,0,"53A-1688TH-109"
"1680TH",1496,0,0.131432738320303,2018-08-12 09:39:18,0,"53A-1680TH-53"
"1679TH",2743,0,1,2018-08-12 09:39:21,3,"53A-1679TH-94"
"1688TH",3120,0,0.49080474825121,2018-08-12 09:39:37,0,"53A-1688TH-109"
"1680TH",1497,0,0.150345576559304,2018-08-12 09:39:59,2,"53A-1680TH-53"
"1675TH",1553,0,0.788738905316075,2018-08-12 09:40:00,2,"53A-1675TH-53"
"1688TH",3121,0,0.505955643506436,2018-08-12 09:40:00,0,"53A-1688TH-109"
"1675TH",1554,0,0.828473509197723,2018-08-12 09:40:34,0,"53A-1675TH-53"
"1680TH",1498,0,0.180026941254668,2018-08-12 09:41:13,0,"53A-1680TH-53"
"1688TH",3122,0,0.533187881045543,2018-08-12 09:41:36,0,"53A-1688TH-109"
"1680TH",1499,0,0.199647439157132,2018-08-12 09:41:38,2,"53A-1680TH-53"
"1675TH",1555,0,0.855617245750311,2018-08-12 09:42:09,2,"53A-1675TH-53"
"1680TH",1500,0,0.212241876376867,2018-08-12 09:42:19,0,"53A-1680TH-53"
"1688TH",3123,0,0.584801297549189,2018-08-12 09:43:13,0,"53A-1688TH-109"
"1675TH",1556,0,0.901893539482529,2018-08-12 09:44:04,2,"53A-1675TH-53"
"1688TH",3124,0,0.624291894632294,2018-08-12 09:44:23,0,"53A-1688TH-109"
"1680TH",1501,0,0.247936630804854,2018-08-12 09:44:25,5,"53A-1680TH-53"
"1688TH",3125,0,0.662185613658879,2018-08-12 09:45:35,0,"53A-1688TH-109"
"1675TH",1557,0,0.946294086999221,2018-08-12 09:45:49,1,"53A-1675TH-53"
"1680TH",1502,0,0.27568910775833,2018-08-12 09:46:25,7,"53A-1680TH-53"
"1688TH",3126,0,0.72450095762779,2018-08-12 09:47:13,0,"53A-1688TH-109"
"1675TH",1558,0,1,2018-08-12 09:47:18,2,"53A-1675TH-53"
"1680TH",1503,0,0.303546717999246,2018-08-12 09:48:04,4,"53A-1680TH-53"
"1688TH",3127,0,0.756451241285734,2018-08-12 09:48:45,3,"53A-1688TH-109"
"1680TH",1504,0,0.330339619731935,2018-08-12 09:49:52,7,"53A-1680TH-53"
"1688TH",3128,0,0.788738905316075,2018-08-12 09:50:01,0,"53A-1688TH-109"
"1680TH",1505,0,0.353042026482814,2018-08-12 09:50:36,2,"53A-1680TH-53"
"1688TH",3129,0,0.828473509197723,2018-08-12 09:50:38,0,"53A-1688TH-109"
"1688TH",3130,0,0.855617245750311,2018-08-12 09:51:26,0,"53A-1688TH-109"
"1680TH",1506,0,0.382218362558675,2018-08-12 09:51:54,1,"53A-1680TH-53"
"1683TH",1528,0,0,2018-08-12 09:52:09,0,"53A-1683TH-54"
"1688TH",3131,0,0.901893539482529,2018-08-12 09:52:24,0,"53A-1688TH-109"
"1680TH",1507,0,0.419525325172209,2018-08-12 09:53:45,4,"53A-1680TH-53"
"1688TH",3132,0,0.946294086999221,2018-08-12 09:54:25,4,"53A-1688TH-109"
"1680TH",1508,0,0.46842518672297,2018-08-12 09:55:35,2,"53A-1680TH-53"
"1688TH",3133,0,1,2018-08-12 09:56:37,1,"53A-1688TH-109"
"1680TH",1509,0,0.49080474825121,2018-08-12 09:56:38,0,"53A-1680TH-53"
"1680TH",1510,0,0.505955643506436,2018-08-12 09:58:22,0,"53A-1680TH-53"
"1683TH",1529,0,0.0277933531603601,2018-08-12 09:58:27,3,"53A-1683TH-54"
"1683TH",1530,0,0.0478655626924459,2018-08-12 09:59:33,3,"53A-1683TH-54"
"1680TH",1511,0,0.533187881045543,2018-08-12 10:00:04,0,"53A-1680TH-53"
"1683TH",1531,0,0.0905133404024285,2018-08-12 10:00:22,0,"53A-1683TH-54"
"1683TH",1532,0,0.131432738320303,2018-08-12 10:01:08,0,"53A-1683TH-54"
"1680TH",1512,0,0.584801297549189,2018-08-12 10:01:46,0,"53A-1680TH-53"
"1683TH",1533,0,0.150345576559304,2018-08-12 10:02:20,1,"53A-1683TH-54"
"1674TH",1856,0,0,2018-08-12 10:02:52,0,"53A-1674TH-65"
"1683TH",1534,0,0.180026941254668,2018-08-12 10:02:58,0,"53A-1683TH-54"
"1680TH",1513,0,0.624291894632294,2018-08-12 10:03:14,0,"53A-1680TH-53"
"1683TH",1535,0,0.199647439157132,2018-08-12 10:03:43,0,"53A-1683TH-54"
"1680TH",1514,0,0.662185613658879,2018-08-12 10:04:09,0,"53A-1680TH-53"
"1683TH",1536,0,0.212241876376867,2018-08-12 10:05:07,2,"53A-1683TH-54"
"1680TH",1515,0,0.72450095762779,2018-08-12 10:05:36,0,"53A-1680TH-53"
"1680TH",1516,0,0.756451241285734,2018-08-12 10:06:31,1,"53A-1680TH-53"
"1683TH",1537,0,0.247936630804854,2018-08-12 10:06:59,6,"53A-1683TH-54"
"1680TH",1517,0,0.788738905316075,2018-08-12 10:07:51,1,"53A-1680TH-53"
"1683TH",1538,0,0.27568910775833,2018-08-12 10:08:39,1,"53A-1683TH-54"
"1680TH",1518,0,0.828473509197723,2018-08-12 10:08:46,1,"53A-1680TH-53"
"1680TH",1519,0,0.855617245750311,2018-08-12 10:09:30,1,"53A-1680TH-53"
"1683TH",1539,0,0.303546717999246,2018-08-12 10:10:35,3,"53A-1683TH-54"
"1680TH",1520,0,0.901893539482529,2018-08-12 10:11:03,1,"53A-1680TH-53"
"1683TH",1540,0,0.330339619731935,2018-08-12 10:11:36,0,"53A-1683TH-54"
"1683TH",1541,0,0.353042026482814,2018-08-12 10:12:37,2,"53A-1683TH-54"
"1680TH",1521,0,0.946294086999221,2018-08-12 10:13:28,8,"53A-1680TH-53"
"1683TH",1542,0,0.382218362558675,2018-08-12 10:14:08,4,"53A-1683TH-54"
"1683TH",1543,0,0.419525325172209,2018-08-12 10:15:21,0,"53A-1683TH-54"
"1680TH",1522,0,1,2018-08-12 10:15:26,3,"53A-1680TH-53"
"1683TH",1544,0,0.46842518672297,2018-08-12 10:17:18,0,"53A-1683TH-54"
"1683TH",1545,0,0.49080474825121,2018-08-12 10:18:10,0,"53A-1683TH-54"
"1683TH",1546,0,0.505955643506436,2018-08-12 10:18:30,0,"53A-1683TH-54"
"1683TH",1547,0,0.533187881045543,2018-08-12 10:20:02,0,"53A-1683TH-54"
"1679TH",2772,0,0,2018-08-12 10:20:16,0,"53A-1679TH-96"
"1683TH",1548,0,0.584801297549189,2018-08-12 10:22:57,3,"53A-1683TH-54"
"1674TH",1857,0,0,2018-08-12 10:23:03,0,"53A-1674TH-65"
"1683TH",1549,0,0.624291894632294,2018-08-12 10:24:35,1,"53A-1683TH-54"
"1679TH",2773,0,0.0277933531603601,2018-08-12 10:24:45,4,"53A-1679TH-96"
"1679TH",2774,0,0.0478655626924459,2018-08-12 10:25:43,2,"53A-1679TH-96"
"1683TH",1550,0,0.662185613658879,2018-08-12 10:25:52,0,"53A-1683TH-54"
"1679TH",2775,0,0.0905133404024285,2018-08-12 10:27:03,0,"53A-1679TH-96"
"1679TH",2776,0,0.131432738320303,2018-08-12 10:27:34,0,"53A-1679TH-96"
"1683TH",1551,0,0.72450095762779,2018-08-12 10:28:00,2,"53A-1683TH-54"
"1679TH",2777,0,0.150345576559304,2018-08-12 10:28:35,0,"53A-1679TH-96"
"1683TH",1552,0,0.756451241285734,2018-08-12 10:29:00,0,"53A-1683TH-54"
"1675TH",1587,0,0,2018-08-12 10:29:22,0,"53A-1675TH-55"
"1679TH",2778,0,0.180026941254668,2018-08-12 10:29:26,1,"53A-1679TH-96"
"1679TH",2779,0,0.199647439157132,2018-08-12 10:29:44,0,"53A-1679TH-96"
"1679TH",2780,0,0.212241876376867,2018-08-12 10:30:15,1,"53A-1679TH-96"
"1683TH",1553,0,0.788738905316075,2018-08-12 10:31:00,0,"53A-1683TH-54"
"1683TH",1554,0,0.828473509197723,2018-08-12 10:31:50,0,"53A-1683TH-54"
"1679TH",2781,0,0.247936630804854,2018-08-12 10:32:20,4,"53A-1679TH-96"
"1683TH",1555,0,0.855617245750311,2018-08-12 10:32:38,0,"53A-1683TH-54"
"1679TH",2782,0,0.27568910775833,2018-08-12 10:34:14,6,"53A-1679TH-96"
"1683TH",1556,0,0.901893539482529,2018-08-12 10:34:25,5,"53A-1683TH-54"
"1679TH",2783,0,0.303546717999246,2018-08-12 10:35:29,2,"53A-1679TH-96"
"1674TH",1858,0,0.0277933531603601,2018-08-12 10:35:29,4,"53A-1674TH-65"
"1688TH",3162,0,0,2018-08-12 10:35:51,0,"53A-1688TH-111"
"1679TH",2784,0,0.330339619731935,2018-08-12 10:36:24,1,"53A-1679TH-96"
"1674TH",1859,0,0.0478655626924459,2018-08-12 10:36:31,3,"53A-1674TH-65"
"1679TH",2785,0,0.353042026482814,2018-08-12 10:37:19,0,"53A-1679TH-96"
"1683TH",1557,0,0.946294086999221,2018-08-12 10:37:21,6,"53A-1683TH-54"
"1674TH",1860,0,0.0905133404024285,2018-08-12 10:37:40,0,"53A-1674TH-65"
"1683TH",1558,0,1,2018-08-12 10:38:30,0,"53A-1683TH-54"
"1679TH",2786,0,0.382218362558675,2018-08-12 10:39:03,0,"53A-1679TH-96"
"1674TH",1861,0,0.131432738320303,2018-08-12 10:39:11,4,"53A-1674TH-65"
"1674TH",1862,0,0.150345576559304,2018-08-12 10:39:41,0,"53A-1674TH-65"
"1679TH",2787,0,0.419525325172209,2018-08-12 10:40:03,0,"53A-1679TH-96"
"1674TH",1863,0,0.180026941254668,2018-08-12 10:40:38,0,"53A-1674TH-65"
"1674TH",1864,0,0.199647439157132,2018-08-12 10:41:09,0,"53A-1674TH-65"
"1674TH",1865,0,0.212241876376867,2018-08-12 10:42:03,0,"53A-1674TH-65"
"1679TH",2788,0,0.46842518672297,2018-08-12 10:42:15,0,"53A-1679TH-96"
"1679TH",2789,0,0.49080474825121,2018-08-12 10:43:06,0,"53A-1679TH-96"
"1679TH",2790,0,0.505955643506436,2018-08-12 10:43:29,0,"53A-1679TH-96"
"1679TH",2791,0,0.533187881045543,2018-08-12 10:44:57,2,"53A-1679TH-96"
"1674TH",1866,0,0.247936630804854,2018-08-12 10:44:59,4,"53A-1674TH-65"
"1674TH",1867,0,0.27568910775833,2018-08-12 10:46:19,0,"53A-1674TH-65"
"1679TH",2792,0,0.584801297549189,2018-08-12 10:46:53,3,"53A-1679TH-96"
"1674TH",1868,0,0.303546717999246,2018-08-12 10:47:29,0,"53A-1674TH-65"
"1674TH",1869,0,0.330339619731935,2018-08-12 10:48:35,0,"53A-1674TH-65"
"1674TH",1870,0,0.353042026482814,2018-08-12 10:49:10,0,"53A-1674TH-65"
"1688TH",3163,0,0.0277933531603601,2018-08-12 10:49:14,4,"53A-1688TH-111"
"1675TH",1588,0,0,2018-08-12 10:49:31,0,"53A-1675TH-55"
"1679TH",2793,0,0.624291894632294,2018-08-12 10:49:31,1,"53A-1679TH-96"
"1688TH",3164,0,0.0478655626924459,2018-08-12 10:49:39,0,"53A-1688TH-111"
"1674TH",1871,0,0.382218362558675,2018-08-12 10:50:27,2,"53A-1674TH-65"
"1688TH",3165,0,0.0905133404024285,2018-08-12 10:50:38,0,"53A-1688TH-111"
"1679TH",2794,0,0.662185613658879,2018-08-12 10:51:00,0,"53A-1679TH-96"
"1674TH",1872,0,0.419525325172209,2018-08-12 10:52:00,0,"53A-1674TH-65"
"1688TH",3166,0,0.131432738320303,2018-08-12 10:52:34,2,"53A-1688TH-111"
"1679TH",2795,0,0.72450095762779,2018-08-12 10:52:46,0,"53A-1679TH-96"
"1688TH",3167,0,0.150345576559304,2018-08-12 10:53:45,1,"53A-1688TH-111"
"1674TH",1873,0,0.46842518672297,2018-08-12 10:53:52,0,"53A-1674TH-65"
"1680TH",1551,0,0,2018-08-12 10:54:09,0,"53A-1680TH-55"
"1679TH",2796,0,0.756451241285734,2018-08-12 10:54:18,1,"53A-1679TH-96"
"1688TH",3168,0,0.180026941254668,2018-08-12 10:54:33,0,"53A-1688TH-111"
"1674TH",1874,0,0.49080474825121,2018-08-12 10:54:46,0,"53A-1674TH-65"
"1674TH",1875,0,0.505955643506436,2018-08-12 10:55:07,0,"53A-1674TH-65"
"1688TH",3169,0,0.199647439157132,2018-08-12 10:55:10,0,"53A-1688TH-111"
"1679TH",2797,0,0.788738905316075,2018-08-12 10:55:25,0,"53A-1679TH-96"
"1688TH",3170,0,0.212241876376867,2018-08-12 10:55:51,0,"53A-1688TH-111"
"1679TH",2798,0,0.828473509197723,2018-08-12 10:55:55,0,"53A-1679TH-96"
"1674TH",1876,0,0.533187881045543,2018-08-12 10:56:23,0,"53A-1674TH-65"
"1679TH",2799,0,0.855617245750311,2018-08-12 10:56:48,0,"53A-1679TH-96"
"1679TH",2800,0,0.901893539482529,2018-08-12 10:58:05,0,"53A-1679TH-96"
"1688TH",3171,0,0.247936630804854,2018-08-12 10:58:34,3,"53A-1688TH-111"
"1674TH",1877,0,0.584801297549189,2018-08-12 10:58:51,1,"53A-1674TH-65"
"1679TH",2801,0,0.946294086999221,2018-08-12 11:00:18,1,"53A-1679TH-96"
"1688TH",3172,0,0.27568910775833,2018-08-12 11:00:59,7,"53A-1688TH-111"
"1674TH",1878,0,0.624291894632294,2018-08-12 11:01:19,3,"53A-1674TH-65"
"1679TH",2802,0,1,2018-08-12 11:02:09,0,"53A-1679TH-96"
"1688TH",3173,0,0.303546717999246,2018-08-12 11:02:21,0,"53A-1688TH-111"
"1674TH",1879,0,0.662185613658879,2018-08-12 11:02:26,1,"53A-1674TH-65"
"1675TH",1589,0,0.0277933531603601,2018-08-12 11:02:34,1,"53A-1675TH-55"
"1675TH",1590,0,0.0478655626924459,2018-08-12 11:03:25,1,"53A-1675TH-55"
"1688TH",3174,0,0.330339619731935,2018-08-12 11:04:25,4,"53A-1688TH-111"
"1674TH",1880,0,0.72450095762779,2018-08-12 11:04:37,1,"53A-1674TH-65"
"1688TH",3175,0,0.353042026482814,2018-08-12 11:05:08,0,"53A-1688TH-111"
"1675TH",1591,0,0.0905133404024285,2018-08-12 11:05:14,1,"53A-1675TH-55"
"1674TH",1881,0,0.756451241285734,2018-08-12 11:05:23,0,"53A-1674TH-65"
"1675TH",1592,0,0.131432738320303,2018-08-12 11:06:22,1,"53A-1675TH-55"
"1674TH",1882,0,0.788738905316075,2018-08-12 11:07:05,2,"53A-1674TH-65"
"1675TH",1593,0,0.150345576559304,2018-08-12 11:07:19,1,"53A-1675TH-55"
"1674TH",1883,0,0.828473509197723,2018-08-12 11:07:31,0,"53A-1674TH-65"
"1688TH",3176,0,0.382218362558675,2018-08-12 11:07:43,3,"53A-1688TH-111"
