"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1683TH",97,0,0.954186628764988,2018-08-07 08:55:01,0,"53-1683TH-3"
"1678TH",89,0,0.424109175540437,2018-08-07 08:56:09,3,"53-1678TH-3"
"1683TH",98,0,1,2018-08-07 08:56:37,0,"53-1683TH-3"
"1686TH",107,0,0.250645655381489,2018-08-07 08:56:41,5,"53-1686TH-4"
"1678TH",90,0,0.496167417418026,2018-08-07 08:58:28,0,"53-1678TH-3"
"1686TH",108,0,0.278701363615818,2018-08-07 08:58:57,2,"53-1686TH-4"
"1674TH",128,0,0,2018-08-07 08:59:29,0,"53-1674TH-5"
"1686TH",109,0,0.306863353853122,2018-08-07 09:00:57,3,"53-1686TH-4"
"1686TH",110,0,0.333949002280955,2018-08-07 09:02:56,5,"53-1686TH-4"
"1678TH",91,0,0.579676145238512,2018-08-07 09:03:03,1,"53-1678TH-3"
"1686TH",111,0,0.356899461841284,2018-08-07 09:03:44,1,"53-1686TH-4"
"1674TH",129,0,0.0280970310660171,2018-08-07 09:03:57,4,"53-1674TH-5"
"1674TH",130,0,0.0483885551413121,2018-08-07 09:04:25,1,"53-1674TH-5"
"1686TH",112,0,0.38639458667873,2018-08-07 09:05:21,1,"53-1686TH-4"
"1674TH",131,0,0.0915023143304336,2018-08-07 09:05:46,2,"53-1674TH-5"
"1674TH",132,0,0.132868808969195,2018-08-07 09:06:53,2,"53-1674TH-5"
"1686TH",113,0,0.424109175540437,2018-08-07 09:07:03,3,"53-1686TH-4"
"1678TH",92,0,0.673259354581348,2018-08-07 09:07:10,1,"53-1678TH-3"
"1674TH",133,0,0.151988294138249,2018-08-07 09:07:49,0,"53-1674TH-5"
"1678TH",93,0,0.707333580918528,2018-08-07 09:08:23,0,"53-1678TH-3"
"1674TH",134,0,0.181993965678337,2018-08-07 09:08:33,0,"53-1674TH-5"
"1674TH",135,0,0.201828842597128,2018-08-07 09:08:57,1,"53-1674TH-5"
"1674TH",136,0,0.214560890140301,2018-08-07 09:09:21,0,"53-1674TH-5"
"1686TH",114,0,0.496167417418026,2018-08-07 09:09:48,0,"53-1686TH-4"
"1678TH",94,0,0.758843985676038,2018-08-07 09:10:37,0,"53-1678TH-3"
"1674TH",137,0,0.250645655381489,2018-08-07 09:10:46,0,"53-1674TH-5"
"1685TH",747,0,0,2018-08-07 09:11:49,0,"53-1685TH-28"
"1678TH",95,0,0.804124116100616,2018-08-07 09:12:38,0,"53-1678TH-3"
"1674TH",138,0,0.278701363615818,2018-08-07 09:12:42,3,"53-1674TH-5"
"1678TH",96,0,0.839432611849761,2018-08-07 09:13:31,0,"53-1678TH-3"
"1674TH",139,0,0.306863353853122,2018-08-07 09:13:51,0,"53-1674TH-5"
"1686TH",115,0,0.579676145238512,2018-08-07 09:14:06,0,"53-1686TH-4"
"1685TH",748,0,0.0280970310660171,2018-08-07 09:14:17,2,"53-1685TH-28"
"1685TH",749,0,0.0483885551413121,2018-08-07 09:14:50,0,"53-1685TH-28"
"1678TH",97,0,0.895790849698824,2018-08-07 09:15:17,1,"53-1678TH-3"
"1674TH",140,0,0.333949002280955,2018-08-07 09:15:17,3,"53-1674TH-5"
"1674TH",141,0,0.356899461841284,2018-08-07 09:15:44,0,"53-1674TH-5"
"1685TH",750,0,0.0915023143304336,2018-08-07 09:16:19,0,"53-1685TH-28"
"1678TH",98,0,0.92257670727355,2018-08-07 09:16:33,1,"53-1678TH-3"
"1674TH",142,0,0.38639458667873,2018-08-07 09:16:38,0,"53-1674TH-5"
"1685TH",751,0,0.132868808969195,2018-08-07 09:17:53,1,"53-1685TH-28"
"1678TH",99,0,0.954186628764988,2018-08-07 09:18:11,1,"53-1678TH-3"
"1674TH",143,0,0.424109175540437,2018-08-07 09:18:19,0,"53-1674TH-5"
"1686TH",116,0,0.673259354581348,2018-08-07 09:18:30,1,"53-1686TH-4"
"1685TH",752,0,0.151988294138249,2018-08-07 09:19:08,1,"53-1685TH-28"
"1685TH",753,0,0.181993965678337,2018-08-07 09:19:42,0,"53-1685TH-28"
"1686TH",117,0,0.707333580918528,2018-08-07 09:19:59,0,"53-1686TH-4"
"1685TH",754,0,0.201828842597128,2018-08-07 09:20:01,0,"53-1685TH-28"
"1678TH",100,0,1,2018-08-07 09:20:05,1,"53-1678TH-3"
"1685TH",755,0,0.214560890140301,2018-08-07 09:20:51,0,"53-1685TH-28"
"1674TH",144,0,0.496167417418026,2018-08-07 09:21:05,0,"53-1674TH-5"
"1681TH",153,0,0,2018-08-07 09:22:12,0,"53-1681TH-6"
"1685TH",756,0,0.250645655381489,2018-08-07 09:22:59,4,"53-1685TH-28"
"1686TH",118,0,0.758843985676038,2018-08-07 09:23:24,3,"53-1686TH-4"
"1686TH",119,0,0.804124116100616,2018-08-07 09:24:39,0,"53-1686TH-4"
"1685TH",757,0,0.278701363615818,2018-08-07 09:24:57,4,"53-1685TH-28"
"1674TH",145,0,0.579676145238512,2018-08-07 09:25:18,7,"53-1674TH-5"
"1686TH",120,0,0.839432611849761,2018-08-07 09:25:53,1,"53-1686TH-4"
"1685TH",758,0,0.306863353853122,2018-08-07 09:26:28,0,"53-1685TH-28"
"1685TH",759,0,0.333949002280955,2018-08-07 09:27:56,2,"53-1685TH-28"
"1686TH",121,0,0.895790849698824,2018-08-07 09:28:17,0,"53-1686TH-4"
"1685TH",760,0,0.356899461841284,2018-08-07 09:28:51,1,"53-1685TH-28"
"1674TH",146,0,0.673259354581348,2018-08-07 09:28:57,0,"53-1674TH-5"
"1686TH",122,0,0.92257670727355,2018-08-07 09:29:34,2,"53-1686TH-4"
"1685TH",761,0,0.38639458667873,2018-08-07 09:29:52,0,"53-1685TH-28"
"1674TH",147,0,0.707333580918528,2018-08-07 09:30:30,2,"53-1674TH-5"
"1686TH",123,0,0.954186628764988,2018-08-07 09:31:58,1,"53-1686TH-4"
"1685TH",762,0,0.424109175540437,2018-08-07 09:32:31,1,"53-1685TH-28"
"1683TH",128,0,0,2018-08-07 09:33:21,0,"53-1683TH-5"
"1674TH",148,0,0.758843985676038,2018-08-07 09:33:36,5,"53-1674TH-5"
"1686TH",124,0,1,2018-08-07 09:34:07,4,"53-1686TH-4"
"1685TH",763,0,0.496167417418026,2018-08-07 09:35:06,2,"53-1685TH-28"
"1674TH",149,0,0.804124116100616,2018-08-07 09:35:33,0,"53-1674TH-5"
"1674TH",150,0,0.839432611849761,2018-08-07 09:37:13,2,"53-1674TH-5"
"1674TH",151,0,0.895790849698824,2018-08-07 09:38:35,0,"53-1674TH-5"
"1685TH",764,0,0.579676145238512,2018-08-07 09:38:39,0,"53-1685TH-28"
"1674TH",152,0,0.92257670727355,2018-08-07 09:39:36,1,"53-1674TH-5"
"1685TH",765,0,0.673259354581348,2018-08-07 09:41:27,1,"53-1685TH-28"
"1683TH",129,0,0.0280970310660171,2018-08-07 09:41:29,0,"53-1683TH-5"
"1674TH",153,0,0.954186628764988,2018-08-07 09:41:35,2,"53-1674TH-5"
"1681TH",154,0,0,2018-08-07 09:42:23,0,"53-1681TH-6"
"1683TH",130,0,0.0483885551413121,2018-08-07 09:42:25,2,"53-1683TH-5"
"1685TH",766,0,0.707333580918528,2018-08-07 09:42:31,0,"53-1685TH-28"
"1674TH",154,0,1,2018-08-07 09:43:44,4,"53-1674TH-5"
"1683TH",131,0,0.0915023143304336,2018-08-07 09:43:45,1,"53-1683TH-5"
"1683TH",132,0,0.132868808969195,2018-08-07 09:44:50,0,"53-1683TH-5"
"1685TH",767,0,0.758843985676038,2018-08-07 09:45:00,2,"53-1685TH-28"
"1683TH",133,0,0.151988294138249,2018-08-07 09:45:27,0,"53-1683TH-5"
"1683TH",134,0,0.181993965678337,2018-08-07 09:46:56,5,"53-1683TH-5"
"1685TH",768,0,0.804124116100616,2018-08-07 09:46:59,0,"53-1685TH-28"
"1683TH",135,0,0.201828842597128,2018-08-07 09:47:37,0,"53-1683TH-5"
"1685TH",769,0,0.839432611849761,2018-08-07 09:47:47,0,"53-1685TH-28"
"1683TH",136,0,0.214560890140301,2018-08-07 09:48:53,3,"53-1683TH-5"
"1685TH",770,0,0.895790849698824,2018-08-07 09:50:02,1,"53-1685TH-28"
"1683TH",137,0,0.250645655381489,2018-08-07 09:51:01,3,"53-1683TH-5"
"1685TH",771,0,0.92257670727355,2018-08-07 09:51:03,0,"53-1685TH-28"
"1685TH",772,0,0.954186628764988,2018-08-07 09:52:27,0,"53-1685TH-28"
"1681TH",155,0,0.0280970310660171,2018-08-07 09:53:21,1,"53-1681TH-6"
"1683TH",138,0,0.278701363615818,2018-08-07 09:53:21,1,"53-1683TH-5"
"1681TH",156,0,0.0483885551413121,2018-08-07 09:53:52,0,"53-1681TH-6"
"1685TH",773,0,1,2018-08-07 09:54:09,0,"53-1685TH-28"
"1683TH",139,0,0.306863353853122,2018-08-07 09:55:00,3,"53-1683TH-5"
"1681TH",157,0,0.0915023143304336,2018-08-07 09:55:26,2,"53-1681TH-6"
"1683TH",140,0,0.333949002280955,2018-08-07 09:55:52,0,"53-1683TH-5"
"1683TH",141,0,0.356899461841284,2018-08-07 09:56:19,1,"53-1683TH-5"
"1681TH",158,0,0.132868808969195,2018-08-07 09:56:32,0,"53-1681TH-6"
"1681TH",159,0,0.151988294138249,2018-08-07 09:57:17,0,"53-1681TH-6"
"1683TH",142,0,0.38639458667873,2018-08-07 09:57:25,1,"53-1683TH-5"
"1681TH",160,0,0.181993965678337,2018-08-07 09:58:37,0,"53-1681TH-6"
"1683TH",143,0,0.424109175540437,2018-08-07 09:58:41,4,"53-1683TH-5"
"1681TH",161,0,0.201828842597128,2018-08-07 09:59:27,2,"53-1681TH-6"
"1681TH",162,0,0.214560890140301,2018-08-07 10:00:13,1,"53-1681TH-6"
"1678TH",130,0,0,2018-08-07 10:01:28,0,"53-1678TH-5"
"1681TH",163,0,0.250645655381489,2018-08-07 10:02:42,4,"53-1681TH-6"
"1683TH",144,0,0.496167417418026,2018-08-07 10:02:43,2,"53-1683TH-5"
"1681TH",164,0,0.278701363615818,2018-08-07 10:04:33,1,"53-1681TH-6"
"1681TH",165,0,0.306863353853122,2018-08-07 10:05:36,2,"53-1681TH-6"
"1681TH",166,0,0.333949002280955,2018-08-07 10:06:49,4,"53-1681TH-6"
"1683TH",145,0,0.579676145238512,2018-08-07 10:07:04,1,"53-1683TH-5"
"1678TH",131,0,0.0280970310660171,2018-08-07 10:07:10,3,"53-1678TH-5"
"1681TH",167,0,0.356899461841284,2018-08-07 10:07:19,0,"53-1681TH-6"
"1678TH",132,0,0.0483885551413121,2018-08-07 10:07:54,1,"53-1678TH-5"
"1678TH",133,0,0.0915023143304336,2018-08-07 10:09:09,2,"53-1678TH-5"
"1681TH",168,0,0.38639458667873,2018-08-07 10:09:13,2,"53-1681TH-6"
"1678TH",134,0,0.132868808969195,2018-08-07 10:09:53,0,"53-1678TH-5"
"1681TH",169,0,0.424109175540437,2018-08-07 10:10:38,2,"53-1681TH-6"
"1678TH",135,0,0.151988294138249,2018-08-07 10:10:57,1,"53-1678TH-5"
"1683TH",146,0,0.673259354581348,2018-08-07 10:11:16,1,"53-1683TH-5"
"1678TH",136,0,0.181993965678337,2018-08-07 10:12:47,6,"53-1678TH-5"
"1683TH",147,0,0.707333580918528,2018-08-07 10:12:58,1,"53-1683TH-5"
"1678TH",137,0,0.201828842597128,2018-08-07 10:13:05,0,"53-1678TH-5"
"1678TH",138,0,0.214560890140301,2018-08-07 10:14:08,1,"53-1678TH-5"
"1681TH",170,0,0.496167417418026,2018-08-07 10:14:27,5,"53-1681TH-6"
"1683TH",148,0,0.758843985676038,2018-08-07 10:14:52,0,"53-1683TH-5"
"1678TH",139,0,0.250645655381489,2018-08-07 10:15:52,2,"53-1678TH-5"
"1683TH",149,0,0.804124116100616,2018-08-07 10:16:34,1,"53-1683TH-5"
"1681TH",171,0,0.579676145238512,2018-08-07 10:17:27,5,"53-1681TH-6"
"1683TH",150,0,0.839432611849761,2018-08-07 10:17:33,2,"53-1683TH-5"
"1678TH",140,0,0.278701363615818,2018-08-07 10:18:14,7,"53-1678TH-5"
"1683TH",151,0,0.895790849698824,2018-08-07 10:18:56,0,"53-1683TH-5"
"1678TH",141,0,0.306863353853122,2018-08-07 10:19:52,2,"53-1678TH-5"
"1674TH",184,0,0,2018-08-07 10:20:05,0,"53-1674TH-7"
"1683TH",152,0,0.92257670727355,2018-08-07 10:20:21,3,"53-1683TH-5"
"1681TH",172,0,0.673259354581348,2018-08-07 10:20:29,2,"53-1681TH-6"
"1678TH",142,0,0.333949002280955,2018-08-07 10:21:49,8,"53-1678TH-5"
"1681TH",173,0,0.707333580918528,2018-08-07 10:22:10,2,"53-1681TH-6"
"1678TH",143,0,0.356899461841284,2018-08-07 10:22:29,0,"53-1678TH-5"
"1683TH",153,0,0.954186628764988,2018-08-07 10:22:32,4,"53-1683TH-5"
"1681TH",174,0,0.758843985676038,2018-08-07 10:24:17,2,"53-1681TH-6"
"1678TH",144,0,0.38639458667873,2018-08-07 10:24:20,0,"53-1678TH-5"
"1683TH",154,0,1,2018-08-07 10:24:51,5,"53-1683TH-5"
"1681TH",175,0,0.804124116100616,2018-08-07 10:25:43,2,"53-1681TH-6"
"1678TH",145,0,0.424109175540437,2018-08-07 10:26:03,3,"53-1678TH-5"
"1681TH",176,0,0.839432611849761,2018-08-07 10:26:56,0,"53-1681TH-6"
"1674TH",185,0,0.0280970310660171,2018-08-07 10:28:56,4,"53-1674TH-7"
"1681TH",177,0,0.895790849698824,2018-08-07 10:29:04,0,"53-1681TH-6"
"1674TH",186,0,0.0483885551413121,2018-08-07 10:29:18,1,"53-1674TH-7"
"1678TH",146,0,0.496167417418026,2018-08-07 10:29:22,0,"53-1678TH-5"
"1681TH",178,0,0.92257670727355,2018-08-07 10:30:04,0,"53-1681TH-6"
"1674TH",187,0,0.0915023143304336,2018-08-07 10:30:41,0,"53-1674TH-7"
"1674TH",188,0,0.132868808969195,2018-08-07 10:31:43,0,"53-1674TH-7"
"1681TH",179,0,0.954186628764988,2018-08-07 10:31:55,2,"53-1681TH-6"
"1674TH",189,0,0.151988294138249,2018-08-07 10:32:44,0,"53-1674TH-7"
"1678TH",147,0,0.579676145238512,2018-08-07 10:33:27,1,"53-1678TH-5"
"1681TH",180,0,1,2018-08-07 10:33:38,1,"53-1681TH-6"
"1674TH",190,0,0.181993965678337,2018-08-07 10:33:40,2,"53-1674TH-7"
"1674TH",191,0,0.201828842597128,2018-08-07 10:34:01,0,"53-1674TH-7"
"1674TH",192,0,0.214560890140301,2018-08-07 10:34:40,0,"53-1674TH-7"
"1674TH",193,0,0.250645655381489,2018-08-07 10:36:23,0,"53-1674TH-7"
"1678TH",148,0,0.673259354581348,2018-08-07 10:37:02,2,"53-1678TH-5"
"1686TH",154,0,0,2018-08-07 10:37:12,0,"53-1686TH-6"
"1678TH",149,0,0.707333580918528,2018-08-07 10:37:56,0,"53-1678TH-5"
"1674TH",194,0,0.278701363615818,2018-08-07 10:38:14,1,"53-1674TH-7"
"1674TH",195,0,0.306863353853122,2018-08-07 10:39:40,4,"53-1674TH-7"
"1678TH",150,0,0.758843985676038,2018-08-07 10:40:04,2,"53-1678TH-5"
"1685TH",803,0,0,2018-08-07 10:40:34,0,"53-1685TH-30"
"1686TH",155,0,0.0280970310660171,2018-08-07 10:40:54,1,"53-1686TH-6"
"1686TH",156,0,0.0483885551413121,2018-08-07 10:41:21,0,"53-1686TH-6"
"1674TH",196,0,0.333949002280955,2018-08-07 10:41:26,5,"53-1674TH-7"
"1678TH",151,0,0.804124116100616,2018-08-07 10:41:59,1,"53-1678TH-5"
"1674TH",197,0,0.356899461841284,2018-08-07 10:42:28,2,"53-1674TH-7"
"1686TH",157,0,0.0915023143304336,2018-08-07 10:42:40,0,"53-1686TH-6"
"1678TH",152,0,0.839432611849761,2018-08-07 10:42:44,0,"53-1678TH-5"
"1686TH",158,0,0.132868808969195,2018-08-07 10:43:15,1,"53-1686TH-6"
"1686TH",159,0,0.151988294138249,2018-08-07 10:43:59,0,"53-1686TH-6"
"1678TH",153,0,0.895790849698824,2018-08-07 10:44:04,0,"53-1678TH-5"
"1674TH",198,0,0.38639458667873,2018-08-07 10:44:28,2,"53-1674TH-7"
"1678TH",154,0,0.92257670727355,2018-08-07 10:44:49,0,"53-1678TH-5"
"1686TH",160,0,0.181993965678337,2018-08-07 10:45:02,2,"53-1686TH-6"
"1686TH",161,0,0.201828842597128,2018-08-07 10:45:45,1,"53-1686TH-6"
"1674TH",199,0,0.424109175540437,2018-08-07 10:46:49,1,"53-1674TH-7"
"1686TH",162,0,0.214560890140301,2018-08-07 10:47:02,4,"53-1686TH-6"
"1678TH",155,0,0.954186628764988,2018-08-07 10:47:03,0,"53-1678TH-5"
"1686TH",163,0,0.250645655381489,2018-08-07 10:48:29,4,"53-1686TH-6"
"1678TH",156,0,1,2018-08-07 10:48:50,0,"53-1678TH-5"
"1674TH",200,0,0.496167417418026,2018-08-07 10:50:06,4,"53-1674TH-7"
"1686TH",164,0,0.278701363615818,2018-08-07 10:50:20,1,"53-1686TH-6"
"1686TH",165,0,0.306863353853122,2018-08-07 10:51:41,3,"53-1686TH-6"
"1686TH",166,0,0.333949002280955,2018-08-07 10:52:45,0,"53-1686TH-6"
"1674TH",201,0,0.579676145238512,2018-08-07 10:53:01,0,"53-1674TH-7"
"1686TH",167,0,0.356899461841284,2018-08-07 10:53:12,0,"53-1686TH-6"
"1686TH",168,0,0.38639458667873,2018-08-07 10:56:04,4,"53-1686TH-6"
"1674TH",202,0,0.673259354581348,2018-08-07 10:57:09,4,"53-1674TH-7"
"1686TH",169,0,0.424109175540437,2018-08-07 10:58:20,0,"53-1686TH-6"
"1674TH",203,0,0.707333580918528,2018-08-07 10:58:38,1,"53-1674TH-7"
"1685TH",804,0,0,2018-08-07 11:00:39,0,"53-1685TH-30"
"1674TH",204,0,0.758843985676038,2018-08-07 11:00:51,0,"53-1674TH-7"
"1686TH",170,0,0.496167417418026,2018-08-07 11:00:57,1,"53-1686TH-6"
"1674TH",205,0,0.804124116100616,2018-08-07 11:01:50,0,"53-1674TH-7"
"1674TH",206,0,0.839432611849761,2018-08-07 11:02:52,0,"53-1674TH-7"
"1674TH",207,0,0.895790849698824,2018-08-07 11:04:24,0,"53-1674TH-7"
"1686TH",171,0,0.579676145238512,2018-08-07 11:05:01,3,"53-1686TH-6"
"1683TH",184,0,0,2018-08-07 11:05:01,0,"53-1683TH-7"
"1674TH",208,0,0.92257670727355,2018-08-07 11:05:24,0,"53-1674TH-7"
"1674TH",209,0,0.954186628764988,2018-08-07 11:06:56,0,"53-1674TH-7"
"1686TH",172,0,0.673259354581348,2018-08-07 11:09:06,1,"53-1686TH-6"
"1674TH",210,0,1,2018-08-07 11:09:24,2,"53-1674TH-7"
"1685TH",805,0,0.0280970310660171,2018-08-07 11:10:09,3,"53-1685TH-30"
"1686TH",173,0,0.707333580918528,2018-08-07 11:10:26,0,"53-1686TH-6"
"1685TH",806,0,0.0483885551413121,2018-08-07 11:10:31,1,"53-1685TH-30"
"1685TH",807,0,0.0915023143304336,2018-08-07 11:11:08,0,"53-1685TH-30"
"1685TH",808,0,0.132868808969195,2018-08-07 11:12:24,0,"53-1685TH-30"
"1685TH",809,0,0.151988294138249,2018-08-07 11:13:33,1,"53-1685TH-30"
"1685TH",810,0,0.181993965678337,2018-08-07 11:13:58,0,"53-1685TH-30"
"1685TH",811,0,0.201828842597128,2018-08-07 11:14:15,0,"53-1685TH-30"
"1686TH",174,0,0.758843985676038,2018-08-07 11:14:51,3,"53-1686TH-6"
"1685TH",812,0,0.214560890140301,2018-08-07 11:15:05,2,"53-1685TH-30"
"1686TH",175,0,0.804124116100616,2018-08-07 11:15:58,0,"53-1686TH-6"
"1685TH",813,0,0.250645655381489,2018-08-07 11:16:21,2,"53-1685TH-30"
"1686TH",176,0,0.839432611849761,2018-08-07 11:17:10,0,"53-1686TH-6"
"1681TH",210,0,0,2018-08-07 11:17:11,0,"53-1681TH-8"
"1685TH",814,0,0.278701363615818,2018-08-07 11:18:14,3,"53-1685TH-30"
"1681TH",211,0,0.0280970310660171,2018-08-07 11:18:37,0,"53-1681TH-8"
"1681TH",212,0,0.0483885551413121,2018-08-07 11:19:12,0,"53-1681TH-8"
"1686TH",177,0,0.895790849698824,2018-08-07 11:19:17,0,"53-1686TH-6"
"1685TH",815,0,0.306863353853122,2018-08-07 11:19:19,2,"53-1685TH-30"
"1681TH",213,0,0.0915023143304336,2018-08-07 11:20:16,0,"53-1681TH-8"
"1681TH",214,0,0.132868808969195,2018-08-07 11:20:54,0,"53-1681TH-8"
"1685TH",816,0,0.333949002280955,2018-08-07 11:20:55,2,"53-1685TH-30"
"1686TH",178,0,0.92257670727355,2018-08-07 11:21:05,1,"53-1686TH-6"
"1685TH",817,0,0.356899461841284,2018-08-07 11:21:16,0,"53-1685TH-30"
"1681TH",215,0,0.151988294138249,2018-08-07 11:22:04,2,"53-1681TH-8"
"1685TH",818,0,0.38639458667873,2018-08-07 11:22:23,0,"53-1685TH-30"
"1686TH",179,0,0.954186628764988,2018-08-07 11:22:42,1,"53-1686TH-6"
"1681TH",216,0,0.181993965678337,2018-08-07 11:23:20,2,"53-1681TH-8"
"1685TH",819,0,0.424109175540437,2018-08-07 11:24:02,3,"53-1685TH-30"
"1681TH",217,0,0.201828842597128,2018-08-07 11:24:09,0,"53-1681TH-8"
"1686TH",180,0,1,2018-08-07 11:25:04,3,"53-1686TH-6"
"1683TH",185,0,0,2018-08-07 11:25:15,0,"53-1683TH-7"
"1681TH",218,0,0.214560890140301,2018-08-07 11:25:17,6,"53-1681TH-8"
"1681TH",219,0,0.250645655381489,2018-08-07 11:27:24,8,"53-1681TH-8"
"1685TH",820,0,0.496167417418026,2018-08-07 11:27:54,0,"53-1685TH-30"
"1681TH",220,0,0.278701363615818,2018-08-07 11:29:18,7,"53-1681TH-8"
"1681TH",221,0,0.306863353853122,2018-08-07 11:30:53,1,"53-1681TH-8"
"1685TH",821,0,0.579676145238512,2018-08-07 11:31:32,2,"53-1685TH-30"
"1681TH",222,0,0.333949002280955,2018-08-07 11:31:58,3,"53-1681TH-8"
"1681TH",223,0,0.356899461841284,2018-08-07 11:32:56,3,"53-1681TH-8"
"1678TH",186,0,0,2018-08-07 11:34:19,0,"53-1678TH-7"
"1681TH",224,0,0.38639458667873,2018-08-07 11:34:30,3,"53-1681TH-8"
"1685TH",822,0,0.673259354581348,2018-08-07 11:36:17,1,"53-1685TH-30"
"1681TH",225,0,0.424109175540437,2018-08-07 11:36:57,2,"53-1681TH-8"
"1683TH",186,0,0.0280970310660171,2018-08-07 11:37:49,2,"53-1683TH-7"
"1685TH",823,0,0.707333580918528,2018-08-07 11:38:07,2,"53-1685TH-30"
"1683TH",187,0,0.0483885551413121,2018-08-07 11:38:57,4,"53-1683TH-7"
"1685TH",824,0,0.758843985676038,2018-08-07 11:40:08,1,"53-1685TH-30"
"1683TH",188,0,0.0915023143304336,2018-08-07 11:40:25,3,"53-1683TH-7"
"1681TH",226,0,0.496167417418026,2018-08-07 11:40:57,1,"53-1681TH-8"
"1683TH",189,0,0.132868808969195,2018-08-07 11:41:02,0,"53-1683TH-7"
"1685TH",825,0,0.804124116100616,2018-08-07 11:41:38,2,"53-1685TH-30"
"1683TH",190,0,0.151988294138249,2018-08-07 11:41:49,0,"53-1683TH-7"
"1683TH",191,0,0.181993965678337,2018-08-07 11:42:21,1,"53-1683TH-7"
"1683TH",192,0,0.201828842597128,2018-08-07 11:42:39,0,"53-1683TH-7"
"1685TH",826,0,0.839432611849761,2018-08-07 11:43:05,1,"53-1685TH-30"
"1683TH",193,0,0.214560890140301,2018-08-07 11:43:38,0,"53-1683TH-7"
"1681TH",227,0,0.579676145238512,2018-08-07 11:43:47,6,"53-1681TH-8"
"1685TH",827,0,0.895790849698824,2018-08-07 11:44:32,0,"53-1685TH-30"
"1683TH",194,0,0.250645655381489,2018-08-07 11:45:03,2,"53-1683TH-7"
"1685TH",828,0,0.92257670727355,2018-08-07 11:45:47,0,"53-1685TH-30"
"1683TH",195,0,0.278701363615818,2018-08-07 11:46:18,6,"53-1683TH-7"
"1683TH",196,0,0.306863353853122,2018-08-07 11:47:10,1,"53-1683TH-7"
"1681TH",228,0,0.673259354581348,2018-08-07 11:47:15,5,"53-1681TH-8"
"1685TH",829,0,0.954186628764988,2018-08-07 11:48:00,3,"53-1685TH-30"
"1681TH",229,0,0.707333580918528,2018-08-07 11:48:30,1,"53-1681TH-8"
"1683TH",197,0,0.333949002280955,2018-08-07 11:48:45,1,"53-1683TH-7"
"1683TH",198,0,0.356899461841284,2018-08-07 11:49:11,0,"53-1683TH-7"
"1685TH",830,0,1,2018-08-07 11:50:27,2,"53-1685TH-30"
"1683TH",199,0,0.38639458667873,2018-08-07 11:50:53,3,"53-1683TH-7"
"1681TH",230,0,0.758843985676038,2018-08-07 11:51:08,5,"53-1681TH-8"
"1683TH",200,0,0.424109175540437,2018-08-07 11:52:22,1,"53-1683TH-7"
"1681TH",231,0,0.804124116100616,2018-08-07 11:52:53,2,"53-1681TH-8"
"1681TH",232,0,0.839432611849761,2018-08-07 11:54:24,2,"53-1681TH-8"
"1678TH",187,0,0,2018-08-07 11:54:30,0,"53-1678TH-7"
"1683TH",201,0,0.496167417418026,2018-08-07 11:55:55,0,"53-1683TH-7"
"1674TH",240,0,0,2018-08-07 11:56:10,0,"53-1674TH-9"
"1681TH",233,0,0.895790849698824,2018-08-07 11:56:39,0,"53-1681TH-8"
"1681TH",234,0,0.92257670727355,2018-08-07 11:57:51,0,"53-1681TH-8"
"1683TH",202,0,0.579676145238512,2018-08-07 11:58:59,2,"53-1683TH-7"
"1681TH",235,0,0.954186628764988,2018-08-07 11:59:45,0,"53-1681TH-8"
"1678TH",188,0,0.0280970310660171,2018-08-07 12:00:13,0,"53-1678TH-7"
"1678TH",189,0,0.0483885551413121,2018-08-07 12:00:52,1,"53-1678TH-7"
"1681TH",236,0,1,2018-08-07 12:01:10,0,"53-1681TH-8"
"1683TH",203,0,0.673259354581348,2018-08-07 12:02:21,1,"53-1683TH-7"
"1678TH",190,0,0.0915023143304336,2018-08-07 12:02:22,0,"53-1678TH-7"
"1683TH",204,0,0.707333580918528,2018-08-07 12:03:22,1,"53-1683TH-7"
"1686TH",210,0,0,2018-08-07 12:03:35,0,"53-1686TH-8"
"1678TH",191,0,0.132868808969195,2018-08-07 12:03:48,3,"53-1678TH-7"
"1683TH",205,0,0.758843985676038,2018-08-07 12:04:30,2,"53-1683TH-7"
"1678TH",192,0,0.151988294138249,2018-08-07 12:04:47,3,"53-1678TH-7"
"1683TH",206,0,0.804124116100616,2018-08-07 12:05:13,0,"53-1683TH-7"
"1678TH",193,0,0.181993965678337,2018-08-07 12:05:39,0,"53-1678TH-7"
"1678TH",194,0,0.201828842597128,2018-08-07 12:05:58,1,"53-1678TH-7"
"1683TH",207,0,0.839432611849761,2018-08-07 12:06:40,0,"53-1683TH-7"
"1678TH",195,0,0.214560890140301,2018-08-07 12:07:05,1,"53-1678TH-7"
"1683TH",208,0,0.895790849698824,2018-08-07 12:07:55,0,"53-1683TH-7"
"1686TH",211,0,0.0280970310660171,2018-08-07 12:08:02,3,"53-1686TH-8"
"1686TH",212,0,0.0483885551413121,2018-08-07 12:08:23,0,"53-1686TH-8"
"1686TH",213,0,0.0915023143304336,2018-08-07 12:09:17,0,"53-1686TH-8"
"1678TH",196,0,0.250645655381489,2018-08-07 12:09:29,7,"53-1678TH-7"
"1683TH",209,0,0.92257670727355,2018-08-07 12:09:34,2,"53-1683TH-7"
"1686TH",214,0,0.132868808969195,2018-08-07 12:10:38,1,"53-1686TH-8"
