"id","route","direction","priority","name","index","fraction","next_fraction"
1006,"108",1,8,"вул. Небесної сотні",13,0.330560218448241,0.363896444927682
1007,"108",1,9,"Кінотеатр ""Україна""",16,0.363896444927682,0.385746629141957
1008,"108",1,10,"готель ""Україна""",17,0.385746629141957,0.418441676387046
1009,"108",1,11,"Автомобільно-дорожний коледж",44,0.418441676387046,0.451903584429574
1010,"108",1,12,"пл. Корольова",23,0.451903584429574,0.482239560494409
1011,"108",1,13,"Старий Бульвар",27,0.482239560494409,0.511348843166913
1012,"108",1,14,"Університет ім. Івана Франка",28,0.511348843166913,0.559218384848814
1013,"108",1,15,"вул. Довженка",33,0.559218384848814,0.583762025915379
1014,"108",1,16,"вул. Гагаріна",34,0.583762025915379,0.611982319086116
1015,"108",1,17,"вул. Жуйка",5692,0.611982319086116,0.655147554405422
1016,"108",1,18,"ТЕС",5693,0.655147554405422,0.715623383716982
1017,"108",1,19,"ш. Бердичівське",5696,0.715623383716982,0.759583100405439
1018,"108",1,20,"вул. Бориса Тена",33017,0.759583100405439,0.826639985045925
1019,"108",1,21,"вул. Північна",33014,0.826639985045925,0.922507370640643
1020,"108",1,22,"Школа",33008,0.922507370640643,0.970178994173949
1021,"108",1,23,"вул. Дачна",33011,0.970178994173949,0.999650169130984
1022,"108",1,24,"селище Зарічани",33007,0.999650169130984,1
696,"115",0,0,"Автостанція ""Житній ринок""",32627,0,0.054833143074258
697,"115",0,1,"вул. Велика Бердичівська",5577,0.054833143074258,0.156521248713168
698,"115",0,2,"вул. Жуйка",5692,0.156521248713168,0.198085767384545
699,"115",0,3,"ТЕС",5693,0.198085767384545,0.256318943179677
700,"115",0,4,"ш. Бердичівське",5696,0.256318943179677,0.296510183135207
701,"115",0,5,"Психіатрична лікарня",27294,0.296510183135207,0.356799019464833
702,"115",0,6,"на вимогу",32974,0.356799019464833,0.406785395649097
703,"115",0,7,"с. Гуйва",27290,0.406785395649097,0.542907836729009
704,"115",0,8,"Бронетанковий завод",27787,0.542907836729009,0.559463414209747
705,"115",0,9,"с. Новогуйвинське",27769,0.559463414209747,0.593828662072952
706,"115",0,10,"вул. Моторна",27771,0.593828662072952,0.681451684041025
707,"115",0,11,"на вимогу",32977,0.681451684041025,0.700909040808135
708,"115",0,12,"с. Пряжів",27773,0.700909040808135,0.747934592474908
709,"115",0,13,"Озеро",27775,0.747934592474908,0.878258333231409
710,"115",0,14,"КПП",27784,0.878258333231409,0.931250570125472
711,"115",0,15,"на вимогу",27778,0.931250570125472,1
712,"115",0,16,"с. Озерне",27776,1,1
713,"115",1,0,"с. Озерне",27776,0.000123555386960118,0.068638778085501
714,"115",1,1,"на вимогу",27779,0.068638778085501,0.114228634258544
715,"115",1,2,"КПП",27783,0.114228634258544,0.247547207476324
716,"115",1,3,"Озеро",27774,0.247547207476324,0.284918653347106
717,"115",1,4,"с. Пряжів",27772,0.284918653347106,0.30177692329179
718,"115",1,5,"на вимогу",32976,0.30177692329179,0.386414984060391
719,"115",1,6,"вул. Моторна",27770,0.386414984060391,0.419503404175437
720,"115",1,7,"с. Новогуйвинське",27768,0.419503404175437,0.438712793175097
721,"115",1,8,"Бронетанковий завод",27786,0.438712793175097,0.573305713094916
722,"115",1,9,"с. Гуйва",27289,0.573305713094916,0.618591550552509
723,"115",1,10,"на вимогу",32975,0.618591550552509,0.677558879052806
724,"115",1,11,"Психіатрична лікарня",27293,0.677558879052806,0.714128553917457
725,"115",1,12,"вул. Жуйка",5695,0.714128553917457,0.760798838065188
726,"115",1,13,"ТЕС",5694,0.760798838065188,0.820197760640865
727,"115",1,14,"вул. Гагаріна",27788,0.820197760640865,0.883525988332972
728,"115",1,15,"Університет ім. Івана Франка",30,0.883525988332972,0.999676314723288
729,"115",1,16,"Автостанція ""Житній ринок""",32627,0.999676314723288,1
146,"12",0,0,"м/н Крошня",118,0.00133849943936237,0.0752127784561694
147,"12",0,1,"вул. Гранітна",116,0.0752127784561694,0.12404645410996
148,"12",0,2,"вул. Чеська Крошня",114,0.12404645410996,0.15539288911319
149,"12",0,3,"вул. Северина Наливайка",113,0.15539288911319,0.244233960779325
150,"12",0,4,"Стоматологічна поліклініка",110,0.244233960779325,0.313307409622087
151,"12",0,5,"Агротехнічний коледж",108,0.313307409622087,0.382642525874351
152,"12",0,6,"вул. Героїв Чорнобиля",107,0.382642525874351,0.449327677267666
153,"12",0,7,"пр. Незалежності",105,0.449327677267666,0.505831950163495
154,"12",0,8,"пров. 2-й Капітульний",103,0.505831950163495,0.578449257827012
1248,"123",1,29,"вул. Лісова",33051,0.710151204524012,0.744495450375776
155,"12",0,9,"Сінний ринок",102,0.578449257827012,0.671302972393994
156,"12",0,10,"вул. Лесі Українки",98,0.671302972393994,0.793010382183288
157,"12",0,11,"вул. Покровська",96,0.793010382183288,0.853304029423347
158,"12",0,12,"вул. Львівська",123,0.853304029423347,1
159,"12",0,13,"вул. Небесної сотні",13,1,1
160,"12",1,0,"вул. Небесної сотні",13,0.000677518435978624,0.136848160347602
161,"12",1,1,"вул. Львівська",94,0.136848160347602,0.19299211015708
162,"12",1,2,"вул. Покровська",97,0.19299211015708,0.303039839244284
163,"12",1,3,"вул. Лесі Українки",99,0.303039839244284,0.391269053791425
164,"12",1,4,"Сінний ринок",101,0.391269053791425,0.472834997068035
165,"12",1,5,"пров. 2-й Капітульний",104,0.472834997068035,0.509565516683319
166,"12",1,6,"пр. Незалежності",106,0.509565516683319,0.598690391496404
167,"12",1,7,"вул. Героїв Чорнобиля",27780,0.598690391496404,0.648323821893758
168,"12",1,8,"Агротехнічний коледж",109,0.648323821893758,0.73196647476087
169,"12",1,9,"Стоматологічна поліклініка",111,0.73196647476087,0.836336359299254
170,"12",1,10,"вул. Северина Наливайка",112,0.836336359299254,0.911721875078066
171,"12",1,11,"вул. Гранітна",115,0.911721875078066,1
172,"12",1,12,"м/н Крошня",118,1,1
1185,"123",0,0,"Дачний масив ""Давидівський""",33074,2.97917781663815e-05,0.0190810104588744
1186,"123",0,1,"вул. Грушевського",33075,0.0190810104588744,0.0504490472153866
1187,"123",0,2,"вул. Садова",33076,0.0504490472153866,0.141045955779855
1188,"123",0,3,"с. Іванівка (104)",33044,0.141045955779855,0.176499939186199
1189,"123",0,4,"вул. Шевченко",33045,0.176499939186199,0.190041411028586
1190,"123",0,5,"пров. Шкільний",33048,0.190041411028586,0.224033049772951
1191,"123",0,6,"на вимогу",33052,0.224033049772951,0.263306761624849
1192,"123",0,7,"вул. Лісова",33050,0.263306761624849,0.331613170973173
1193,"123",0,8,"вул. Садова",33054,0.331613170973173,0.366596792846891
1194,"123",0,9,"с. Іванівка",33043,0.366596792846891,0.415658454047517
1195,"123",0,10,"вул. Сінна",33038,0.415658454047517,0.45450846784034
1196,"123",0,11,"поворот на Довжик",33040,0.45450846784034,0.478425437690649
1197,"123",0,12,"Ресторан ""Ялинка""",32984,0.478425437690649,0.513643085664332
1198,"123",0,13,"вул. Офіцерська",92,0.513643085664332,0.538710449677732
1199,"123",0,14,"Житичі",90,0.538710449677732,0.557626333376836
1200,"123",0,15,"вул. Романа Шухевича",86,0.557626333376836,0.585104370599099
1201,"123",0,16,"вул. Героїв Десантників",85,0.585104370599099,0.64087082412731
1202,"123",0,17,"Панчішна фабрика",82,0.64087082412731,0.664852974204329
1203,"123",0,18,"ринок ""Хмільники""",80,0.664852974204329,0.6843496237991
1204,"123",0,19,"майдан Визволення",79,0.6843496237991,0.72197927533798
1205,"123",0,20,"вул. Перемоги",70,0.72197927533798,0.739460202233417
1206,"123",0,21,"вул. Миколи Сціборського",68,0.739460202233417,0.750721429949584
1249,"123",1,30,"на вимогу",33049,0.744495450375776,0.776489268075544
1207,"123",0,22,"вул. Домбровського",66,0.750721429949584,0.764769474317405
1208,"123",0,23,"майдан Короленка",71,0.764769474317405,0.784173862136704
1209,"123",0,24,"вул. Ольжича",63,0.784173862136704,0.819398256871974
1210,"123",0,25,"пл. Перемоги",74,0.819398256871974,0.834184790230951
1211,"123",0,26,"Михайлівський собор",15,0.834184790230951,0.871494673196185
1212,"123",0,27,"вул. Небесної сотні",14,0.871494673196185,0.884170543274207
1213,"123",0,28,"вул. Хлібна",12,0.884170543274207,0.904245789671375
1214,"123",0,29,"вул. Князів Острозьких",9,0.904245789671375,0.932477295045676
1215,"123",0,30,"майдан Згоди",4,0.932477295045676,0.950066082660823
1216,"123",0,31,"ТЦ ""Глобал""",6,0.950066082660823,0.973474328802606
1217,"123",0,32,"Автовокзал",2,0.973474328802606,0.999890839335286
1218,"123",0,33,"Залізничний вокзал",617,0.999890839335286,1
1219,"123",1,0,"Залізничний вокзал",617,0,0.0276722097528009
1220,"123",1,1,"Автовокзал",1,0.0276722097528009,0.0545071830105363
1221,"123",1,2,"ТЦ ""Глобал""",7,0.0545071830105363,0.0700465106686973
1222,"123",1,3,"майдан Згоди",5,0.0700465106686973,0.0781388141968969
1223,"123",1,4,"вул. Івана Мазепи",10,0.0781388141968969,0.100159678167079
1224,"123",1,5,"вул. Князів Острозьких",8,0.100159678167079,0.108653285617731
1225,"123",1,6,"вул. Хлібна",11,0.108653285617731,0.131060109362723
893,"7A",1,29,"Прикордонна частина",415,0.966810154935109,0.998174628047243
1226,"123",1,7,"вул. Небесної сотні",13,0.131060109362723,0.152746924562301
1227,"123",1,8,"Кінотеатр ""Україна""",16,0.152746924562301,0.16696151802938
1228,"123",1,9,"готель ""Україна""",17,0.16696151802938,0.182459681798396
1229,"123",1,10,"пл. Перемоги",76,0.182459681798396,0.206142142709392
1230,"123",1,11,"вул. Ольжича",62,0.206142142709392,0.234393704165073
1231,"123",1,12,"вул. Лесі Українки",64,0.234393704165073,0.242191349448584
1232,"123",1,13,"вул. Домбровського",65,0.242191349448584,0.25500479510865
1233,"123",1,14,"вул. Миколи Сціборського",67,0.25500479510865,0.270345211636392
1234,"123",1,15,"вул. Перемоги",69,0.270345211636392,0.303813874408968
1235,"123",1,16,"пр. Миру",78,0.303813874408968,0.323310171134115
1236,"123",1,17,"ринок ""Хмільники""",81,0.323310171134115,0.338467863850925
1237,"123",1,18,"Панчішна фабрика",83,0.338467863850925,0.398432362320232
1238,"123",1,19,"вул. Героїв Десантників",84,0.398432362320232,0.420501620092218
1239,"123",1,20,"вул. Романа Шухевича",87,0.420501620092218,0.432802131994126
1240,"123",1,21,"вул. Миру",88,0.432802131994126,0.444711509509842
1241,"123",1,22,"Житичі",89,0.444711509509842,0.466834997474632
1242,"123",1,23,"вул. Офіцерська",91,0.466834997474632,0.496887009692257
1243,"123",1,24,"Ресторан ""Ялинка""",32983,0.496887009692257,0.526328397075124
1244,"123",1,25,"поворот на Довжик",33039,0.526328397075124,0.562135540201824
1245,"123",1,26,"вул. Сінна",33037,0.562135540201824,0.607605667040855
1246,"123",1,27,"с. Іванівка",33042,0.607605667040855,0.641953719932345
1247,"123",1,28,"вул. Садова",33053,0.641953719932345,0.710151204524012
1250,"123",1,31,"пров. Шкільний",33047,0.776489268075544,0.79364276091045
1251,"123",1,32,"вул. Шевченко",33065,0.79364276091045,0.818052159940374
1252,"123",1,33,"пров. Дачний",33066,0.818052159940374,0.833660772496434
1253,"123",1,34,"на вимогу",33068,0.833660772496434,0.924274316266199
1254,"123",1,35,"вул. Центральна",33070,0.924274316266199,0.94316683324404
1255,"123",1,36,"вул. Музична",33072,0.94316683324404,0.96165183005295
1256,"123",1,37,"вул. Сковороди",33071,0.96165183005295,0.978130242837428
1257,"123",1,38,"вул. Три Василі",33073,0.978130242837428,1
1258,"123",1,39,"Дачний масив ""Давидівський""",33074,1,1
470,"147",0,0,"с. Довжик (на вимогу)",32978,0,0.0184788500496247
471,"147",0,1,"вул. Сінна",32986,0.0184788500496247,0.0357559550377922
472,"147",0,2,"Кафе",32980,0.0357559550377922,0.0825019526870097
473,"147",0,3,"вул. Агрономічна",32981,0.0825019526870097,0.107688757603843
474,"147",0,4,"поворот на Довжик",33040,0.107688757603843,0.148185347708417
475,"147",0,5,"Ресторан ""Ялинка""",32984,0.148185347708417,0.207816424026346
476,"147",0,6,"вул. Офіцерська",92,0.207816424026346,0.250260879649542
477,"147",0,7,"Житичі",90,0.250260879649542,0.282289551902875
478,"147",0,8,"вул. Романа Шухевича",86,0.282289551902875,0.328815797377646
499,"147",1,1,"вул. Льва Толстого",5596,0.0284126932629611,0.0660925420249706
479,"147",0,9,"вул. Героїв Десантників",85,0.328815797377646,0.423240434957247
480,"147",0,10,"Панчішна фабрика",82,0.423240434957247,0.463847389248443
481,"147",0,11,"ринок ""Хмільники""",80,0.463847389248443,0.496859423464881
482,"147",0,12,"майдан Визволення",79,0.496859423464881,0.560574542214684
483,"147",0,13,"вул. Перемоги",70,0.560574542214684,0.590173523003773
484,"147",0,14,"вул. Миколи Сціборського",68,0.590173523003773,0.609241211166201
485,"147",0,15,"вул. Домбровського",66,0.609241211166201,0.633027581182766
486,"147",0,16,"майдан Короленка",71,0.633027581182766,0.665883396307614
487,"147",0,17,"вул. Ольжича",63,0.665883396307614,0.714718917221713
488,"147",0,18,"пл. Перемоги",77,0.714718917221713,0.747713125260756
489,"147",0,19,"Автомобільно-дорожний коледж",44,0.747713125260756,0.78620137088516
490,"147",0,20,"пл. Корольова",23,0.78620137088516,0.821094136012464
491,"147",0,21,"Старий Бульвар",27,0.821094136012464,0.858021865330515
492,"147",0,22,"Університет ім. Івана Франка",5597,0.858021865330515,0.871920963020216
493,"147",0,23,"вул. Івана Франка",5575,0.871920963020216,0.901588125612973
494,"147",0,24,"вул. Шевченка",5579,0.901588125612973,0.93118262952819
495,"147",0,25,"вул. Довженка",5583,0.93118262952819,0.980324459856593
496,"147",0,26,"вул. Гагаріна",5584,0.980324459856593,0.999838952678924
497,"147",0,27,"пл. Путятинська",5595,0.999838952678924,1
498,"147",1,0,"пл. Путятинська",5595,0,0.0284126932629611
894,"7A",1,30,"Біомедскло",416,0.998174628047243,1
500,"147",1,2,"вул. Гагаріна",27788,0.0660925420249706,0.112868236638857
501,"147",1,3,"вул. Довженка",32,0.112868236638857,0.144157338112648
502,"147",1,4,"Університет ім. Івана Франка",30,0.144157338112648,0.201293187974306
503,"147",1,5,"Старий Бульвар",25,0.201293187974306,0.242897795177939
504,"147",1,6,"пл. Корольова",24,0.242897795177939,0.266156596117458
505,"147",1,7,"Автомобільно-дорожний коледж",45,0.266156596117458,0.301452971290058
506,"147",1,8,"пл. Перемоги",76,0.301452971290058,0.342740442562933
507,"147",1,9,"вул. Ольжича",62,0.342740442562933,0.3919935812633
508,"147",1,10,"вул. Лесі Українки",64,0.3919935812633,0.405587821188323
509,"147",1,11,"вул. Домбровського",65,0.405587821188323,0.427926495010472
510,"147",1,12,"вул. Миколи Сціборського",67,0.427926495010472,0.454670633175987
511,"147",1,13,"вул. Перемоги",69,0.454670633175987,0.513019149318696
512,"147",1,14,"пр. Миру",78,0.513019149318696,0.547008555824723
513,"147",1,15,"ринок ""Хмільники""",81,0.547008555824723,0.573434137395843
514,"147",1,16,"Панчішна фабрика",83,0.573434137395843,0.677974899322927
515,"147",1,17,"вул. Героїв Десантників",84,0.677974899322927,0.716449948419345
516,"147",1,18,"вул. Романа Шухевича",87,0.716449948419345,0.737894385030065
517,"147",1,19,"вул. Миру",88,0.737894385030065,0.758656926723088
518,"147",1,20,"Житичі",89,0.758656926723088,0.797226519521528
667,"53",1,0,"майдан Польовий",48,9.80033728790705e-05,0.0266902809092602
519,"147",1,21,"вул. Офіцерська",91,0.797226519521528,0.849618523705147
520,"147",1,22,"Ресторан ""Ялинка""",32983,0.849618523705147,0.899147893899155
521,"147",1,23,"поворот на Довжик",33041,0.899147893899155,0.919348835326765
522,"147",1,24,"вул. Агрономічна",32982,0.919348835326765,0.960838850740306
523,"147",1,25,"Кафе",32979,0.960838850740306,0.983327696471834
524,"147",1,26,"вул. Сінна",32985,0.983327696471834,0.999306762977705
525,"147",1,27,"с. Довжик (на вимогу)",32978,0.999306762977705,1
173,"15A",0,0,"Гідропарк",141,0.000204036777366891,0.0653839398533374
174,"15A",0,1,"вул. Чумацький шлях",140,0.0653839398533374,0.0888387394379598
175,"15A",0,2,"спорткомплекс ""Динамо""",137,0.0888387394379598,0.150123416007326
176,"15A",0,3,"завод ""Агромаш""",136,0.150123416007326,0.191079722295484
177,"15A",0,4,"Державний технологiчний університет",134,0.191079722295484,0.219133258337609
178,"15A",0,5,"Торгівельно-економічний коледж",132,0.219133258337609,0.267481741197637
179,"15A",0,6,"Монумент Слави",130,0.267481741197637,0.386724555440587
180,"15A",0,7,"вул. Дмитра Донцова",127,0.386724555440587,0.429805076280939
181,"15A",0,8,"вул. Театральна",126,0.429805076280939,0.446312993492068
182,"15A",0,9,"Телецентр",21,0.446312993492068,0.46505483276249
183,"15A",0,10,"Михайлівський собор",15,0.46505483276249,0.494539097538662
184,"15A",0,11,"Укртелеком",33006,0.494539097538662,0.532104197065577
185,"15A",0,12,"вул. Небесної сотні",14,0.532104197065577,0.590961029769233
186,"15A",0,13,"вул. Князів Острозьких",9,0.590961029769233,0.641695696785741
187,"15A",0,14,"майдан Згоди",4,0.641695696785741,0.673304400290829
188,"15A",0,15,"ТЦ ""Глобал""",6,0.673304400290829,0.721087645471384
189,"15A",0,16,"Автовокзал",417,0.721087645471384,0.7630914228455
190,"15A",0,17,"пл. Привокзальна",61,0.7630914228455,0.79584508722225
191,"15A",0,18,"вул. Гоголівська",58,0.79584508722225,0.848125388838268
192,"15A",0,19,"вул. Шевченка",56,0.848125388838268,0.87297309108192
193,"15A",0,20,"ТЦ ""Фуршет""",55,0.87297309108192,0.902295800462168
194,"15A",0,21,"вул. Корольова",51,0.902295800462168,0.945712251910325
195,"15A",0,22,"майдан Польовий",50,0.945712251910325,1
196,"15A",0,23,"вул. Космонавтів",191,1,1
197,"15A",1,0,"вул. Космонавтів",191,6.6615761649404e-05,0.0324755727264558
198,"15A",1,1,"вул. Кибальчича",189,0.0324755727264558,0.07969664887276
199,"15A",1,2,"вул. Селецька",187,0.07969664887276,0.113960279633883
200,"15A",1,3,"вул. Вітрука",188,0.113960279633883,0.150703650524725
201,"15A",1,4,"вул. Івана Огієнка",47,0.150703650524725,0.187486421885067
202,"15A",1,5,"майдан Польовий",49,0.187486421885067,0.211292762860933
203,"15A",1,6,"вул. Корольова",52,0.211292762860933,0.24630243393033
204,"15A",1,7,"ТЦ ""Фуршет""",54,0.24630243393033,0.25793959490547
205,"15A",1,8,"вул. Шевченка",57,0.25793959490547,0.312616559319739
206,"15A",1,9,"вул. Гоголівська",59,0.312616559319739,0.349523953059351
207,"15A",1,10,"Залізничний вокзал",60,0.349523953059351,0.389773713689165
208,"15A",1,11,"Автовокзал",1,0.389773713689165,0.432842420509475
209,"15A",1,12,"ТЦ ""Глобал""",7,0.432842420509475,0.457782216076483
210,"15A",1,13,"майдан Згоди",5,0.457782216076483,0.506112250541669
211,"15A",1,14,"вул. Князів Острозьких",8,0.506112250541669,0.519744039387721
212,"15A",1,15,"вул. Хлібна",11,0.519744039387721,0.555705801427831
213,"15A",1,16,"вул. Небесної сотні",13,0.555705801427831,0.590511987993627
214,"15A",1,17,"Кінотеатр ""Україна""",16,0.590511987993627,0.612353746713455
215,"15A",1,18,"вул. Театральна",20,0.612353746713455,0.636951536922527
216,"15A",1,19,"вул. Мала Бердичівська",125,0.636951536922527,0.656146678747825
217,"15A",1,20,"вул. Леха Качинського",128,0.656146678747825,0.756721411959715
218,"15A",1,21,"Монумент Слави",129,0.756721411959715,0.797927709822309
219,"15A",1,22,"Торгівельно-економічний коледж",131,0.797927709822309,0.831859824386386
220,"15A",1,23,"Державний технологiчний університет",133,0.831859824386386,0.857789236357493
221,"15A",1,24,"завод ""Агромаш""",135,0.857789236357493,0.89544767607384
1274,"177",0,15,"Торгівельно-економічний коледж",131,0.146626451187355,0.157210837653863
222,"15A",1,25,"спорткомплекс ""Динамо""",138,0.89544767607384,0.927737656438525
223,"15A",1,26,"вул. Чумацький шлях",139,0.927737656438525,1
224,"15A",1,27,"Гідропарк",141,1,1
1259,"177",0,0,"Автовокзал",33106,5.98803356461159e-05,0.00812225789188284
1260,"177",0,1,"Автовокзал",1,0.00812225789188284,0.0215566059558105
1261,"177",0,2,"ТЦ ""Глобал""",7,0.0215566059558105,0.0293360337358989
1262,"177",0,3,"майдан Згоди",5,0.0293360337358989,0.0333872702023054
1263,"177",0,4,"вул. Івана Мазепи",10,0.0333872702023054,0.0444115387343622
1264,"177",0,5,"вул. Князів Острозьких",8,0.0444115387343622,0.0486636793165232
1265,"177",0,6,"вул. Хлібна",11,0.0486636793165232,0.052070592498119
1266,"177",0,7,"вул. Київська",5594,0.052070592498119,0.0616837003283146
1267,"177",0,8,"вул. Небесної сотні",159,0.0616837003283146,0.0678773872239332
1268,"177",0,9,"вул. Небесної сотні",32996,0.0678773872239332,0.078306185965042
1269,"177",0,10,"вул. Покровська",5758,0.078306185965042,0.0859390016293797
1270,"177",0,11,"вул. Михайла Грушевського",32997,0.0859390016293797,0.0952530882947193
1271,"177",0,12,"пл. Перемоги",77,0.0952530882947193,0.101631693485688
1272,"177",0,13,"вул. Леха Качинського",207,0.101631693485688,0.133773041164584
1273,"177",0,14,"Монумент Слави",129,0.133773041164584,0.146626451187355
1275,"177",0,16,"Державний технологiчний університет",133,0.157210837653863,0.165298954786476
1276,"177",0,17,"завод ""Агромаш""",135,0.165298954786476,0.177045687485106
1277,"177",0,18,"спорткомплекс ""Динамо""",138,0.177045687485106,0.187117845839116
1278,"177",0,19,"вул. Чумацький шлях",139,0.187117845839116,0.263242567323063
1279,"177",0,20,"с. Тетерівка (вул. Партизанська)",33105,0.263242567323063,0.272955782926547
1280,"177",0,21,"с. Тетерівка (вул. Шевченко)",33103,0.272955782926547,0.296736541649821
1281,"177",0,22,"с. Тетерівка (вул. Шкільна)",33101,0.296736541649821,0.340595667259322
1282,"177",0,23,"с. Тетерівка",33099,0.340595667259322,0.362082657243987
1283,"177",0,24,"на вимогу",33097,0.362082657243987,0.429699357971841
1284,"177",0,25,"с. Перлявка",33095,0.429699357971841,0.496270635720305
1285,"177",0,26,"с. Корчак",33093,0.496270635720305,0.592076983186624
1286,"177",0,27,"на вимогу",33090,0.592076983186624,0.643098810018853
1287,"177",0,28,"с. Дениші",33089,0.643098810018853,0.795181996541811
1288,"177",0,29,"Дачна",33084,0.795181996541811,0.885933512124484
1289,"177",0,30,"с. Рудня Пошта",33082,0.885933512124484,0.941096691158253
1290,"177",0,31,"вул. Соснова",33080,0.941096691158253,0.955969950270344
1291,"177",0,32,"вул. Іванова",33079,0.955969950270344,0.999822075659969
1292,"177",0,33,"с. Висока піч (Будинок культури)",33077,0.999822075659969,1
1293,"177",1,0,"с. Висока піч (Будинок культури)",33077,0.000392035780074271,0.0491767541616636
1294,"177",1,1,"Пам’ятник",33078,0.0491767541616636,0.06190385356368
1295,"177",1,2,"вул. Кантемирівська",33081,0.06190385356368,0.118939467469739
1296,"177",1,3,"с. Рудня Пошта",33083,0.118939467469739,0.210693896809644
1297,"177",1,4,"Дачна",33085,0.210693896809644,0.251378416790309
1298,"177",1,5,"с. Буки",33087,0.251378416790309,0.364707323037028
1299,"177",1,6,"с. Дениші",33088,0.364707323037028,0.416067386027703
1300,"177",1,7,"на вимогу",33091,0.416067386027703,0.5155519611329
1301,"177",1,8,"с. Корчак",33092,0.5155519611329,0.582826078129356
370,"2",0,7,"майдан Визволення",79,0.395250352616701,0.467303721824534
1302,"177",1,9,"с. Перлявка",33094,0.582826078129356,0.649335812849533
1303,"177",1,10,"на вимогу",33096,0.649335812849533,0.675749072170503
1304,"177",1,11,"с. Тетерівка",33098,0.675749072170503,0.717467856924069
1305,"177",1,12,"с. Тетерівка (вул. Шкільна)",33100,0.717467856924069,0.740890313114591
1306,"177",1,13,"с. Тетерівка (вул. Шевченко)",33102,0.740890313114591,0.75103150378546
1307,"177",1,14,"с. Тетерівка (вул. Партизанська)",33104,0.75103150378546,0.824377230350889
1308,"177",1,15,"вул. Чумацький шлях",140,0.824377230350889,0.830742991288004
1309,"177",1,16,"спорткомплекс ""Динамо""",137,0.830742991288004,0.847375987819969
1310,"177",1,17,"завод ""Агромаш""",136,0.847375987819969,0.858491753433613
1311,"177",1,18,"Державний технологiчний університет",134,0.858491753433613,0.866105636606675
1312,"177",1,19,"Торгівельно-економічний коледж",132,0.866105636606675,0.879227679387245
371,"2",0,8,"вул. Перемоги",70,0.467303721824534,0.500776252878686
1313,"177",1,20,"Монумент Слави",130,0.879227679387245,0.913883872791462
1314,"177",1,21,"вул. Мала Бердичівська",208,0.913883872791462,0.920710546570513
1315,"177",1,22,"майдан Соборний",18,0.920710546570513,0.926089593501354
1316,"177",1,23,"Михайлівський собор",15,0.926089593501354,0.944287157824981
1317,"177",1,24,"вул. Небесної сотні",14,0.944287157824981,0.950469700968246
1318,"177",1,25,"вул. Хлібна",12,0.950469700968246,0.974030890464496
1319,"177",1,26,"майдан Згоди",4,0.974030890464496,0.982609665538636
1320,"177",1,27,"ТЦ ""Глобал""",6,0.982609665538636,1
1321,"177",1,28,"Автовокзал",33106,1,1
363,"2",0,0,"Ресторан ""Ялинка""",93,0,0.0683809633079287
364,"2",0,1,"вул. Офіцерська",92,0.0683809633079287,0.116380026824593
365,"2",0,2,"Житичі",90,0.116380026824593,0.152600217454202
366,"2",0,3,"вул. Романа Шухевича",86,0.152600217454202,0.205215245234532
367,"2",0,4,"вул. Героїв Десантників",85,0.205215245234532,0.311997017086128
368,"2",0,5,"Панчішна фабрика",82,0.311997017086128,0.357918109714683
369,"2",0,6,"ринок ""Хмільники""",80,0.357918109714683,0.395250352616701
413,"2",1,28,"Житичі",89,0.907029325304081,0.940206510675115
372,"2",0,9,"вул. Миколи Сціборського",68,0.500776252878686,0.522339285359285
373,"2",0,10,"вул. Домбровського",66,0.522339285359285,0.549238522691759
374,"2",0,11,"майдан Короленка",71,0.549238522691759,0.586394102470416
375,"2",0,12,"вул. Ольжича",63,0.586394102470416,0.65384187876355
376,"2",0,13,"пл. Перемоги",74,0.65384187876355,0.682155177022968
377,"2",0,14,"Михайлівський собор",15,0.682155177022968,0.713570651345714
378,"2",0,15,"Укртелеком",33006,0.713570651345714,0.753596252410486
379,"2",0,16,"вул. Небесної сотні",14,0.753596252410486,0.816308188100812
380,"2",0,17,"вул. Князів Острозьких",9,0.816308188100812,0.870365958950104
381,"2",0,18,"майдан Згоди",4,0.870365958950104,0.904045022032655
382,"2",0,19,"ТЦ ""Глобал""",6,0.904045022032655,0.954958053896362
383,"2",0,20,"Автовокзал",417,0.954958053896362,0.999713064732558
384,"2",0,21,"пл. Привокзальна",61,0.999713064732558,1
385,"2",1,0,"пл. Привокзальна",61,0,0.0259599475556398
386,"2",1,1,"вул. Гоголівська",58,0.0259599475556398,0.0677398550727344
387,"2",1,2,"вул. Шевченка",56,0.0677398550727344,0.0875969459781541
388,"2",1,3,"ТЦ ""Фуршет""",55,0.0875969459781541,0.111030247779957
389,"2",1,4,"вул. Корольова",51,0.111030247779957,0.145065149895311
390,"2",1,5,"майдан Польовий",48,0.145065149895311,0.164654150436993
391,"2",1,6,"на вимогу",32927,0.164654150436993,0.182426166931675
392,"2",1,7,"вул. Івана Огієнка",46,0.182426166931675,0.230885550774181
393,"2",1,8,"пл. Смолянська",42,0.230885550774181,0.262929183774767
394,"2",1,9,"пров. 3-й Магазинний",39,0.262929183774767,0.309279123390837
395,"2",1,10,"вул. Гагаріна",35,0.309279123390837,0.344511389874865
396,"2",1,11,"вул. Довженка",32,0.344511389874865,0.371425968027504
397,"2",1,12,"Університет ім. Івана Франка",30,0.371425968027504,0.420573665595844
398,"2",1,13,"Старий Бульвар",25,0.420573665595844,0.456361540585797
