"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1680TH",846,0,0.946294086999221,2018-08-09 09:23:15,4,"53A-1680TH-29"
"1679TH",808,0,0.662185613658879,2018-08-09 09:23:25,0,"53A-1679TH-28"
"1676TH",525,1,0.150240555655508,2018-08-09 09:23:48,0,"53A-1676TH-18"
"1685TH",852,0,0.353042026482814,2018-08-09 09:23:59,0,"53A-1685TH-30"
"1688TH",1446,0,0.0478655626924459,2018-08-09 09:24:01,4,"53A-1688TH-53"
"1675TH",841,1,0.916393109498252,2018-08-09 09:24:29,0,"53A-1675TH-28"
"1679TH",809,0,0.72450095762779,2018-08-09 09:24:43,0,"53A-1679TH-28"
"1676TH",526,1,0.191425924560063,2018-08-09 09:24:51,0,"53A-1676TH-18"
"1685TH",853,0,0.382218362558675,2018-08-09 09:24:51,0,"53A-1685TH-30"
"1675TH",842,1,0.951166113588496,2018-08-09 09:25:06,0,"53A-1675TH-28"
"1688TH",1447,0,0.0905133404024285,2018-08-09 09:25:22,1,"53A-1688TH-53"
"1675TH",843,1,0.976064509746199,2018-08-09 09:25:29,0,"53A-1675TH-28"
"1680TH",847,0,1,2018-08-09 09:25:39,0,"53A-1680TH-29"
"1675TH",844,1,0.9997526715405,2018-08-09 09:25:43,0,"53A-1675TH-28"
"1680TH",848,1,5.32803888024437e-05,2018-08-09 09:25:43,0,"53A-1680TH-30"
"1675TH",845,0,0,2018-08-09 09:25:47,0,"53A-1675TH-29"
"1679TH",810,0,0.756451241285734,2018-08-09 09:26:13,2,"53A-1679TH-28"
"1680TH",849,1,0.0221420594216054,2018-08-09 09:26:31,0,"53A-1680TH-30"
"1688TH",1448,0,0.131432738320303,2018-08-09 09:26:49,7,"53A-1688TH-53"
"1685TH",854,0,0.419525325172209,2018-08-09 09:27:01,2,"53A-1685TH-30"
"1676TH",527,1,0.247786401684175,2018-08-09 09:27:15,1,"53A-1676TH-18"
"1688TH",1449,0,0.150345576559304,2018-08-09 09:27:38,1,"53A-1688TH-53"
"1680TH",850,1,0.0664029968752921,2018-08-09 09:28:18,2,"53A-1680TH-30"
"1679TH",811,0,0.788738905316075,2018-08-09 09:28:36,3,"53A-1679TH-28"
"1676TH",528,1,0.302235966063294,2018-08-09 09:28:38,0,"53A-1676TH-18"
"1685TH",855,0,0.46842518672297,2018-08-09 09:28:51,2,"53A-1685TH-30"
"1688TH",1450,0,0.180026941254668,2018-08-09 09:29:06,9,"53A-1688TH-53"
"1679TH",812,0,0.828473509197723,2018-08-09 09:29:23,0,"53A-1679TH-28"
"1685TH",856,0,0.49080474825121,2018-08-09 09:29:37,0,"53A-1685TH-30"
"1680TH",851,1,0.0811152646094905,2018-08-09 09:29:39,5,"53A-1680TH-30"
"1676TH",529,1,0.350185781824501,2018-08-09 09:29:45,1,"53A-1676TH-18"
"1685TH",857,0,0.505955643506436,2018-08-09 09:30:01,0,"53A-1685TH-30"
"1688TH",1451,0,0.199647439157132,2018-08-09 09:30:02,1,"53A-1688TH-53"
"1679TH",813,0,0.855617245750311,2018-08-09 09:30:10,1,"53A-1679TH-28"
"1688TH",1452,0,0.212241876376867,2018-08-09 09:30:46,2,"53A-1688TH-53"
"1685TH",858,0,0.533187881045543,2018-08-09 09:30:51,0,"53A-1685TH-30"
"1679TH",814,0,0.901893539482529,2018-08-09 09:31:14,2,"53A-1679TH-28"
"1680TH",852,1,0.150240555655508,2018-08-09 09:31:21,1,"53A-1680TH-30"
"1676TH",530,1,0.41210124043762,2018-08-09 09:31:23,0,"53A-1676TH-18"
"1680TH",853,1,0.191425924560063,2018-08-09 09:32:28,0,"53A-1680TH-30"
"1688TH",1453,0,0.247936630804854,2018-08-09 09:32:48,0,"53A-1688TH-53"
"1676TH",531,1,0.457565857835098,2018-08-09 09:33:16,2,"53A-1676TH-18"
"1685TH",859,0,0.584801297549189,2018-08-09 09:33:48,0,"53A-1685TH-30"
"1688TH",1454,0,0.27568910775833,2018-08-09 09:34:20,7,"53A-1688TH-53"
"1679TH",815,0,0.946294086999221,2018-08-09 09:34:45,2,"53A-1679TH-28"
"1676TH",532,1,0.512098949695758,2018-08-09 09:34:47,0,"53A-1676TH-18"
"1685TH",860,0,0.624291894632294,2018-08-09 09:35:15,0,"53A-1685TH-30"
"1676TH",533,1,0.534583261507753,2018-08-09 09:35:49,0,"53A-1676TH-18"
"1688TH",1455,0,0.303546717999246,2018-08-09 09:35:57,1,"53A-1688TH-53"
"1679TH",816,0,1,2018-08-09 09:36:42,7,"53A-1679TH-28"
"1685TH",861,0,0.662185613658879,2018-08-09 09:36:45,3,"53A-1685TH-30"
"1679TH",817,1,5.32803888024437e-05,2018-08-09 09:36:46,0,"53A-1679TH-29"
"1676TH",534,1,0.57865475030388,2018-08-09 09:36:54,0,"53A-1676TH-18"
"1675TH",846,0,0.0277933531603601,2018-08-09 09:36:59,6,"53A-1675TH-29"
"1680TH",854,1,0.247786401684175,2018-08-09 09:37:06,9,"53A-1680TH-30"
"1675TH",847,0,0.0478655626924459,2018-08-09 09:37:42,1,"53A-1675TH-29"
"1688TH",1456,0,0.330339619731935,2018-08-09 09:37:49,4,"53A-1688TH-53"
"1688TH",1457,0,0.353042026482814,2018-08-09 09:38:16,0,"53A-1688TH-53"
"1679TH",818,1,0.0221420594216054,2018-08-09 09:38:25,5,"53A-1679TH-29"
"1685TH",862,0,0.72450095762779,2018-08-09 09:38:54,0,"53A-1685TH-30"
"1676TH",535,1,0.613988444807691,2018-08-09 09:39:06,2,"53A-1676TH-18"
"1680TH",855,1,0.302235966063294,2018-08-09 09:39:16,3,"53A-1680TH-30"
"1675TH",848,0,0.0905133404024285,2018-08-09 09:39:37,4,"53A-1675TH-29"
"1676TH",536,1,0.646653658211705,2018-08-09 09:39:44,0,"53A-1676TH-18"
"1688TH",1458,0,0.382218362558675,2018-08-09 09:39:59,0,"53A-1688TH-53"
"1685TH",863,0,0.756451241285734,2018-08-09 09:40:11,0,"53A-1685TH-30"
"1675TH",849,0,0.131432738320303,2018-08-09 09:40:15,0,"53A-1675TH-29"
"1676TH",537,1,0.661363354605513,2018-08-09 09:40:46,0,"53A-1676TH-18"
"1675TH",850,0,0.150345576559304,2018-08-09 09:40:54,0,"53A-1675TH-29"
"1679TH",819,1,0.0664029968752921,2018-08-09 09:40:57,1,"53A-1679TH-29"
"1685TH",864,0,0.788738905316075,2018-08-09 09:41:23,2,"53A-1685TH-30"
"1679TH",820,1,0.0811152646094905,2018-08-09 09:41:36,0,"53A-1679TH-29"
"1676TH",538,1,0.697055739667531,2018-08-09 09:41:44,0,"53A-1676TH-18"
"1680TH",856,1,0.350185781824501,2018-08-09 09:41:44,1,"53A-1680TH-30"
"1675TH",851,0,0.180026941254668,2018-08-09 09:41:50,2,"53A-1675TH-29"
"1685TH",865,0,0.828473509197723,2018-08-09 09:41:50,0,"53A-1685TH-30"
"1688TH",1459,0,0.419525325172209,2018-08-09 09:42:05,2,"53A-1688TH-53"
"1685TH",866,0,0.855617245750311,2018-08-09 09:42:37,0,"53A-1685TH-30"
"1675TH",852,0,0.199647439157132,2018-08-09 09:42:39,1,"53A-1675TH-29"
"1679TH",821,1,0.150240555655508,2018-08-09 09:43:01,0,"53A-1679TH-29"
"1676TH",539,1,0.716932743853024,2018-08-09 09:43:14,0,"53A-1676TH-18"
"1675TH",853,0,0.212241876376867,2018-08-09 09:43:23,2,"53A-1675TH-29"
"1680TH",857,1,0.41210124043762,2018-08-09 09:43:56,2,"53A-1680TH-30"
"1685TH",867,0,0.901893539482529,2018-08-09 09:44:03,0,"53A-1685TH-30"
"1688TH",1460,0,0.46842518672297,2018-08-09 09:44:08,1,"53A-1688TH-53"
"1676TH",540,1,0.750429629879542,2018-08-09 09:44:28,0,"53A-1676TH-18"
"1679TH",822,1,0.191425924560063,2018-08-09 09:44:54,2,"53A-1679TH-29"
"1675TH",854,0,0.247936630804854,2018-08-09 09:44:57,2,"53A-1675TH-29"
"1676TH",541,1,0.792227277456999,2018-08-09 09:45:46,0,"53A-1676TH-18"
"1688TH",1461,0,0.49080474825121,2018-08-09 09:45:49,3,"53A-1688TH-53"
"1680TH",858,1,0.457565857835098,2018-08-09 09:45:52,1,"53A-1680TH-30"
"1688TH",1462,0,0.505955643506436,2018-08-09 09:46:24,0,"53A-1688TH-53"
"1675TH",855,0,0.27568910775833,2018-08-09 09:46:31,4,"53A-1675TH-29"
"1676TH",542,1,0.822417377167311,2018-08-09 09:46:33,0,"53A-1676TH-18"
"1676TH",543,1,0.836692075737392,2018-08-09 09:46:51,0,"53A-1676TH-18"
"1685TH",868,0,0.946294086999221,2018-08-09 09:47:37,5,"53A-1685TH-30"
"1676TH",544,1,0.867426389970994,2018-08-09 09:47:42,0,"53A-1676TH-18"
"1688TH",1463,0,0.533187881045543,2018-08-09 09:47:45,1,"53A-1688TH-53"
"1680TH",859,1,0.512098949695758,2018-08-09 09:48:00,2,"53A-1680TH-30"
"1675TH",856,0,0.303546717999246,2018-08-09 09:48:15,7,"53A-1675TH-29"
"1676TH",545,1,0.916393109498252,2018-08-09 09:48:45,0,"53A-1676TH-18"
"1685TH",869,0,1,2018-08-09 09:48:48,0,"53A-1685TH-30"
"1685TH",870,1,5.32803888024437e-05,2018-08-09 09:48:51,0,"53A-1685TH-31"
"1679TH",823,1,0.247786401684175,2018-08-09 09:48:57,8,"53A-1679TH-29"
"1680TH",860,1,0.534583261507753,2018-08-09 09:49:13,3,"53A-1680TH-30"
"1676TH",546,1,0.951166113588496,2018-08-09 09:49:31,0,"53A-1676TH-18"
"1688TH",1464,0,0.584801297549189,2018-08-09 09:49:52,0,"53A-1688TH-53"
"1676TH",547,1,0.976064509746199,2018-08-09 09:50:06,0,"53A-1676TH-18"
"1676TH",548,1,0.9997526715405,2018-08-09 09:50:18,0,"53A-1676TH-18"
"1675TH",857,0,0.330339619731935,2018-08-09 09:50:20,3,"53A-1675TH-29"
"1676TH",549,0,0,2018-08-09 09:50:21,0,"53A-1676TH-19"
"1675TH",858,0,0.353042026482814,2018-08-09 09:50:47,0,"53A-1675TH-29"
"1680TH",861,1,0.57865475030388,2018-08-09 09:50:53,2,"53A-1680TH-30"
"1685TH",871,1,0.0221420594216054,2018-08-09 09:50:57,6,"53A-1685TH-31"
"1679TH",824,1,0.302235966063294,2018-08-09 09:51:06,2,"53A-1679TH-29"
"1688TH",1465,0,0.624291894632294,2018-08-09 09:51:18,0,"53A-1688TH-53"
"1679TH",825,1,0.350185781824501,2018-08-09 09:52:24,0,"53A-1679TH-29"
"1675TH",859,0,0.382218362558675,2018-08-09 09:52:40,5,"53A-1675TH-29"
"1680TH",862,1,0.613988444807691,2018-08-09 09:52:54,0,"53A-1680TH-30"
"1688TH",1466,0,0.662185613658879,2018-08-09 09:52:58,2,"53A-1688TH-53"
"1685TH",872,1,0.0664029968752921,2018-08-09 09:53:08,0,"53A-1685TH-31"
"1680TH",863,1,0.646653658211705,2018-08-09 09:53:43,0,"53A-1680TH-30"
"1675TH",860,0,0.419525325172209,2018-08-09 09:53:47,0,"53A-1675TH-29"
"1685TH",873,1,0.0811152646094905,2018-08-09 09:53:50,0,"53A-1685TH-31"
"1680TH",864,1,0.661363354605513,2018-08-09 09:54:43,0,"53A-1680TH-30"
"1688TH",1467,0,0.72450095762779,2018-08-09 09:54:49,1,"53A-1688TH-53"
"1679TH",826,1,0.41210124043762,2018-08-09 09:54:52,5,"53A-1679TH-29"
"1685TH",874,1,0.150240555655508,2018-08-09 09:55:52,1,"53A-1685TH-31"
"1675TH",861,0,0.46842518672297,2018-08-09 09:55:53,4,"53A-1675TH-29"
"1688TH",1468,0,0.756451241285734,2018-08-09 09:55:58,4,"53A-1688TH-53"
"1680TH",865,1,0.697055739667531,2018-08-09 09:56:05,0,"53A-1680TH-30"
"1688TH",1469,0,0.788738905316075,2018-08-09 09:56:45,1,"53A-1688TH-53"
"1675TH",862,0,0.49080474825121,2018-08-09 09:56:56,0,"53A-1675TH-29"
"1679TH",827,1,0.457565857835098,2018-08-09 09:57:01,0,"53A-1679TH-29"
"1685TH",875,1,0.191425924560063,2018-08-09 09:57:10,0,"53A-1685TH-31"
"1688TH",1470,0,0.828473509197723,2018-08-09 09:57:15,0,"53A-1688TH-53"
"1680TH",866,1,0.716932743853024,2018-08-09 09:57:19,0,"53A-1680TH-30"
"1676TH",550,0,0.0277933531603601,2018-08-09 09:57:38,5,"53A-1676TH-19"
"1688TH",1471,0,0.855617245750311,2018-08-09 09:57:55,0,"53A-1688TH-53"
"1675TH",863,0,0.505955643506436,2018-08-09 09:58:06,0,"53A-1675TH-29"
"1676TH",551,0,0.0478655626924459,2018-08-09 09:58:23,0,"53A-1676TH-19"
"1680TH",867,1,0.750429629879542,2018-08-09 09:58:41,0,"53A-1680TH-30"
"1679TH",828,1,0.512098949695758,2018-08-09 09:58:42,2,"53A-1679TH-29"
"1688TH",1472,0,0.901893539482529,2018-08-09 09:59:15,0,"53A-1688TH-53"
"1676TH",552,0,0.0905133404024285,2018-08-09 09:59:31,1,"53A-1676TH-19"
"1679TH",829,1,0.534583261507753,2018-08-09 09:59:58,1,"53A-1679TH-29"
"1680TH",868,1,0.792227277456999,2018-08-09 09:59:58,0,"53A-1680TH-30"
"1685TH",876,1,0.247786401684175,2018-08-09 10:00:29,5,"53A-1685TH-31"
"1675TH",864,0,0.533187881045543,2018-08-09 10:00:32,1,"53A-1675TH-29"
"1676TH",553,0,0.131432738320303,2018-08-09 10:00:47,2,"53A-1676TH-19"
"1680TH",869,1,0.822417377167311,2018-08-09 10:00:49,0,"53A-1680TH-30"
"1680TH",870,1,0.836692075737392,2018-08-09 10:01:01,0,"53A-1680TH-30"
"1688TH",1473,0,0.946294086999221,2018-08-09 10:01:24,7,"53A-1688TH-53"
"1679TH",830,1,0.57865475030388,2018-08-09 10:01:54,3,"53A-1679TH-29"
"1676TH",554,0,0.150345576559304,2018-08-09 10:02:02,2,"53A-1676TH-19"
"1685TH",877,1,0.302235966063294,2018-08-09 10:02:12,2,"53A-1685TH-31"
"1680TH",871,1,0.867426389970994,2018-08-09 10:02:20,0,"53A-1680TH-30"
"1675TH",865,0,0.584801297549189,2018-08-09 10:02:48,3,"53A-1675TH-29"
"1676TH",555,0,0.180026941254668,2018-08-09 10:02:55,1,"53A-1676TH-19"
"1688TH",1474,0,1,2018-08-09 10:03:10,1,"53A-1688TH-53"
"1688TH",1475,1,5.32803888024437e-05,2018-08-09 10:03:16,0,"53A-1688TH-54"
"1685TH",878,1,0.350185781824501,2018-08-09 10:03:33,0,"53A-1685TH-31"
"1676TH",556,0,0.199647439157132,2018-08-09 10:03:34,0,"53A-1676TH-19"
"1680TH",872,1,0.916393109498252,2018-08-09 10:03:45,0,"53A-1680TH-30"
"1679TH",831,1,0.613988444807691,2018-08-09 10:03:46,1,"53A-1679TH-29"
"1676TH",557,0,0.212241876376867,2018-08-09 10:04:03,0,"53A-1676TH-19"
"1680TH",873,1,0.951166113588496,2018-08-09 10:04:11,0,"53A-1680TH-30"
"1675TH",866,0,0.624291894632294,2018-08-09 10:04:31,2,"53A-1675TH-29"
"1688TH",1476,1,0.0221420594216054,2018-08-09 10:04:32,0,"53A-1688TH-54"
"1680TH",874,1,0.976064509746199,2018-08-09 10:04:32,0,"53A-1680TH-30"
"1680TH",875,1,0.9997526715405,2018-08-09 10:04:42,0,"53A-1680TH-30"
"1680TH",876,0,0,2018-08-09 10:04:45,0,"53A-1680TH-31"
"1679TH",832,1,0.646653658211705,2018-08-09 10:05:01,0,"53A-1679TH-29"
"1685TH",879,1,0.41210124043762,2018-08-09 10:05:09,1,"53A-1685TH-31"
"1675TH",867,0,0.662185613658879,2018-08-09 10:05:39,0,"53A-1675TH-29"
"1676TH",558,0,0.247936630804854,2018-08-09 10:05:42,3,"53A-1676TH-19"
"1679TH",833,1,0.661363354605513,2018-08-09 10:06:51,0,"53A-1679TH-29"
"1675TH",868,0,0.72450095762779,2018-08-09 10:07:02,0,"53A-1675TH-29"
"1688TH",1477,1,0.0664029968752921,2018-08-09 10:07:18,3,"53A-1688TH-54"
"1685TH",880,1,0.457565857835098,2018-08-09 10:07:24,2,"53A-1685TH-31"
"1679TH",834,1,0.697055739667531,2018-08-09 10:07:56,0,"53A-1679TH-29"
"1675TH",869,0,0.756451241285734,2018-08-09 10:08:08,1,"53A-1675TH-29"
"1688TH",1478,1,0.0811152646094905,2018-08-09 10:08:24,1,"53A-1688TH-54"
"1676TH",559,0,0.27568910775833,2018-08-09 10:08:43,6,"53A-1676TH-19"
"1675TH",870,0,0.788738905316075,2018-08-09 10:09:27,0,"53A-1675TH-29"
"1679TH",835,1,0.716932743853024,2018-08-09 10:09:31,1,"53A-1679TH-29"
"1688TH",1479,1,0.150240555655508,2018-08-09 10:09:45,0,"53A-1688TH-54"
"1685TH",881,1,0.512098949695758,2018-08-09 10:09:52,1,"53A-1685TH-31"
"1675TH",871,0,0.828473509197723,2018-08-09 10:09:58,0,"53A-1675TH-29"
"1676TH",560,0,0.303546717999246,2018-08-09 10:10:14,1,"53A-1676TH-19"
"1679TH",836,1,0.750429629879542,2018-08-09 10:10:47,2,"53A-1679TH-29"
"1675TH",872,0,0.855617245750311,2018-08-09 10:11:00,0,"53A-1675TH-29"
"1688TH",1480,1,0.191425924560063,2018-08-09 10:11:02,1,"53A-1688TH-54"
"1685TH",882,1,0.534583261507753,2018-08-09 10:11:06,0,"53A-1685TH-31"
"1676TH",561,0,0.330339619731935,2018-08-09 10:11:28,4,"53A-1676TH-19"
"1676TH",562,0,0.353042026482814,2018-08-09 10:11:54,0,"53A-1676TH-19"
"1685TH",883,1,0.57865475030388,2018-08-09 10:12:12,0,"53A-1685TH-31"
"1679TH",837,1,0.792227277456999,2018-08-09 10:12:17,0,"53A-1679TH-29"
"1675TH",873,0,0.901893539482529,2018-08-09 10:12:21,2,"53A-1675TH-29"
"1679TH",838,1,0.822417377167311,2018-08-09 10:12:59,0,"53A-1679TH-29"
"1679TH",839,1,0.836692075737392,2018-08-09 10:13:39,0,"53A-1679TH-29"
"1685TH",884,1,0.613988444807691,2018-08-09 10:13:51,0,"53A-1685TH-31"
"1676TH",563,0,0.382218362558675,2018-08-09 10:13:58,4,"53A-1676TH-19"
"1675TH",874,0,0.946294086999221,2018-08-09 10:14:33,1,"53A-1675TH-29"
"1688TH",1481,1,0.247786401684175,2018-08-09 10:14:35,4,"53A-1688TH-54"
"1685TH",885,1,0.646653658211705,2018-08-09 10:14:38,0,"53A-1685TH-31"
"1679TH",840,1,0.867426389970994,2018-08-09 10:14:47,0,"53A-1679TH-29"
"1676TH",564,0,0.419525325172209,2018-08-09 10:15:01,0,"53A-1676TH-19"
"1679TH",841,1,0.916393109498252,2018-08-09 10:15:53,0,"53A-1679TH-29"
"1685TH",886,1,0.661363354605513,2018-08-09 10:16:11,0,"53A-1685TH-31"
"1688TH",1482,1,0.302235966063294,2018-08-09 10:16:28,0,"53A-1688TH-54"
"1685TH",887,1,0.697055739667531,2018-08-09 10:17:00,0,"53A-1685TH-31"
"1679TH",842,1,0.951166113588496,2018-08-09 10:17:02,0,"53A-1679TH-29"
"1675TH",875,0,1,2018-08-09 10:17:07,4,"53A-1675TH-29"
"1676TH",565,0,0.46842518672297,2018-08-09 10:17:08,0,"53A-1676TH-19"
"1675TH",876,1,5.32803888024437e-05,2018-08-09 10:17:14,0,"53A-1675TH-30"
"1679TH",843,1,0.976064509746199,2018-08-09 10:17:39,0,"53A-1679TH-29"
"1679TH",844,1,0.9997526715405,2018-08-09 10:17:48,0,"53A-1679TH-29"
"1679TH",845,0,0,2018-08-09 10:17:51,0,"53A-1679TH-30"
"1676TH",566,0,0.49080474825121,2018-08-09 10:18:05,0,"53A-1676TH-19"
"1688TH",1483,1,0.350185781824501,2018-08-09 10:18:09,1,"53A-1688TH-54"
"1676TH",567,0,0.505955643506436,2018-08-09 10:18:26,0,"53A-1676TH-19"
"1685TH",888,1,0.716932743853024,2018-08-09 10:18:27,0,"53A-1685TH-31"
"1675TH",877,1,0.0221420594216054,2018-08-09 10:18:32,2,"53A-1675TH-30"
"1676TH",568,0,0.533187881045543,2018-08-09 10:19:26,0,"53A-1676TH-19"
"1685TH",889,1,0.750429629879542,2018-08-09 10:19:40,0,"53A-1685TH-31"
"1685TH",890,1,0.792227277456999,2018-08-09 10:20:27,0,"53A-1685TH-31"
"1688TH",1484,1,0.41210124043762,2018-08-09 10:20:38,3,"53A-1688TH-54"
"1685TH",891,1,0.822417377167311,2018-08-09 10:20:54,0,"53A-1685TH-31"
"1675TH",878,1,0.0664029968752921,2018-08-09 10:20:59,0,"53A-1675TH-30"
"1685TH",892,1,0.836692075737392,2018-08-09 10:21:23,0,"53A-1685TH-31"
"1675TH",879,1,0.0811152646094905,2018-08-09 10:21:39,0,"53A-1675TH-30"
"1676TH",569,0,0.584801297549189,2018-08-09 10:21:47,1,"53A-1676TH-19"
"1685TH",893,1,0.867426389970994,2018-08-09 10:22:05,0,"53A-1685TH-31"
"1688TH",1485,1,0.457565857835098,2018-08-09 10:22:50,3,"53A-1688TH-54"
"1676TH",570,0,0.624291894632294,2018-08-09 10:23:21,4,"53A-1676TH-19"
"1685TH",894,1,0.916393109498252,2018-08-09 10:23:24,0,"53A-1685TH-31"
"1679TH",846,0,0.0277933531603601,2018-08-09 10:23:28,3,"53A-1679TH-30"
"1675TH",880,1,0.150240555655508,2018-08-09 10:23:29,0,"53A-1675TH-30"
"1685TH",895,1,0.951166113588496,2018-08-09 10:23:55,0,"53A-1685TH-31"
"1679TH",847,0,0.0478655626924459,2018-08-09 10:24:10,1,"53A-1679TH-30"
"1688TH",1486,1,0.512098949695758,2018-08-09 10:24:29,1,"53A-1688TH-54"
"1685TH",896,1,0.976064509746199,2018-08-09 10:24:34,0,"53A-1685TH-31"
"1675TH",881,1,0.191425924560063,2018-08-09 10:24:41,0,"53A-1675TH-30"
"1685TH",897,1,0.9997526715405,2018-08-09 10:24:43,0,"53A-1685TH-31"
"1685TH",898,0,0,2018-08-09 10:24:46,0,"53A-1685TH-32"
"1676TH",571,0,0.662185613658879,2018-08-09 10:24:46,1,"53A-1676TH-19"
"1680TH",877,0,0,2018-08-09 10:24:56,0,"53A-1680TH-31"
"1679TH",848,0,0.0905133404024285,2018-08-09 10:25:23,4,"53A-1679TH-30"
"1679TH",849,0,0.131432738320303,2018-08-09 10:25:56,0,"53A-1679TH-30"
"1688TH",1487,1,0.534583261507753,2018-08-09 10:26:00,2,"53A-1688TH-54"
"1676TH",572,0,0.72450095762779,2018-08-09 10:27:01,2,"53A-1676TH-19"
"1679TH",850,0,0.150345576559304,2018-08-09 10:27:01,3,"53A-1679TH-30"
"1688TH",1488,1,0.57865475030388,2018-08-09 10:27:13,0,"53A-1688TH-54"
"1675TH",882,1,0.247786401684175,2018-08-09 10:27:52,3,"53A-1675TH-30"
"1679TH",851,0,0.180026941254668,2018-08-09 10:27:55,2,"53A-1679TH-30"
"1676TH",573,0,0.756451241285734,2018-08-09 10:28:04,2,"53A-1676TH-19"
"1679TH",852,0,0.199647439157132,2018-08-09 10:28:14,0,"53A-1679TH-30"
"1679TH",853,0,0.212241876376867,2018-08-09 10:29:03,0,"53A-1679TH-30"
"1676TH",574,0,0.788738905316075,2018-08-09 10:29:05,0,"53A-1676TH-19"
"1675TH",883,1,0.302235966063294,2018-08-09 10:29:15,0,"53A-1675TH-30"
"1688TH",1489,1,0.613988444807691,2018-08-09 10:29:19,5,"53A-1688TH-54"
"1676TH",575,0,0.828473509197723,2018-08-09 10:29:32,0,"53A-1676TH-19"
"1676TH",576,0,0.855617245750311,2018-08-09 10:30:32,2,"53A-1676TH-19"
"1688TH",1490,1,0.646653658211705,2018-08-09 10:30:36,2,"53A-1688TH-54"
"1675TH",884,1,0.350185781824501,2018-08-09 10:30:41,0,"53A-1675TH-30"
"1679TH",854,0,0.247936630804854,2018-08-09 10:31:06,8,"53A-1679TH-30"
"1676TH",577,0,0.901893539482529,2018-08-09 10:31:46,0,"53A-1676TH-19"
"1688TH",1491,1,0.661363354605513,2018-08-09 10:31:46,2,"53A-1688TH-54"
"1688TH",1492,1,0.697055739667531,2018-08-09 10:32:41,0,"53A-1688TH-54"
"1675TH",885,1,0.41210124043762,2018-08-09 10:33:14,0,"53A-1675TH-30"
"1679TH",855,0,0.27568910775833,2018-08-09 10:33:16,8,"53A-1679TH-30"
"1688TH",1493,1,0.716932743853024,2018-08-09 10:33:59,2,"53A-1688TH-54"
"1676TH",578,0,0.946294086999221,2018-08-09 10:34:06,5,"53A-1676TH-19"
"1679TH",856,0,0.303546717999246,2018-08-09 10:34:43,2,"53A-1679TH-30"
"1675TH",886,1,0.457565857835098,2018-08-09 10:34:56,1,"53A-1675TH-30"
"1688TH",1494,1,0.750429629879542,2018-08-09 10:35:09,2,"53A-1688TH-54"
"1676TH",579,0,1,2018-08-09 10:35:38,0,"53A-1676TH-19"
"1676TH",580,1,5.32803888024437e-05,2018-08-09 10:35:41,0,"53A-1676TH-20"
"1679TH",857,0,0.330339619731935,2018-08-09 10:36:35,6,"53A-1679TH-30"
"1675TH",887,1,0.512098949695758,2018-08-09 10:36:48,3,"53A-1675TH-30"
"1680TH",878,0,0.0277933531603601,2018-08-09 10:36:51,4,"53A-1680TH-31"
"1688TH",1495,1,0.792227277456999,2018-08-09 10:36:54,1,"53A-1688TH-54"
"1676TH",581,1,0.0221420594216054,2018-08-09 10:36:59,2,"53A-1676TH-20"
"1680TH",879,0,0.0478655626924459,2018-08-09 10:37:18,0,"53A-1680TH-31"
"1679TH",858,0,0.353042026482814,2018-08-09 10:37:44,3,"53A-1679TH-30"
"1688TH",1496,1,0.822417377167311,2018-08-09 10:37:47,0,"53A-1688TH-54"
"1688TH",1497,1,0.836692075737392,2018-08-09 10:37:59,0,"53A-1688TH-54"
"1675TH",888,1,0.534583261507753,2018-08-09 10:38:09,1,"53A-1675TH-30"
"1680TH",880,0,0.0905133404024285,2018-08-09 10:39:01,3,"53A-1680TH-31"
"1688TH",1498,1,0.867426389970994,2018-08-09 10:39:02,0,"53A-1688TH-54"
"1679TH",859,0,0.382218362558675,2018-08-09 10:39:11,2,"53A-1679TH-30"
"1675TH",889,1,0.57865475030388,2018-08-09 10:39:47,1,"53A-1675TH-30"
"1676TH",582,1,0.0664029968752921,2018-08-09 10:39:52,1,"53A-1676TH-20"
"1688TH",1499,1,0.916393109498252,2018-08-09 10:40:23,0,"53A-1688TH-54"
"1679TH",860,0,0.419525325172209,2018-08-09 10:40:31,1,"53A-1679TH-30"
"1680TH",881,0,0.131432738320303,2018-08-09 10:40:31,1,"53A-1680TH-31"
"1676TH",583,1,0.0811152646094905,2018-08-09 10:41:09,0,"53A-1676TH-20"
"1688TH",1500,1,0.951166113588496,2018-08-09 10:41:13,0,"53A-1688TH-54"
"1680TH",882,0,0.150345576559304,2018-08-09 10:41:47,5,"53A-1680TH-31"
"1688TH",1501,1,0.976064509746199,2018-08-09 10:42:01,0,"53A-1688TH-54"
"1688TH",1502,1,0.9997526715405,2018-08-09 10:42:10,0,"53A-1688TH-54"
"1688TH",1503,0,0,2018-08-09 10:42:14,0,"53A-1688TH-55"
"1680TH",883,0,0.180026941254668,2018-08-09 10:42:20,0,"53A-1680TH-31"
"1679TH",861,0,0.46842518672297,2018-08-09 10:42:28,5,"53A-1679TH-30"
"1675TH",890,1,0.613988444807691,2018-08-09 10:42:30,0,"53A-1675TH-30"
"1680TH",884,0,0.199647439157132,2018-08-09 10:42:41,0,"53A-1680TH-31"
"1676TH",584,1,0.150240555655508,2018-08-09 10:42:52,0,"53A-1676TH-20"
"1679TH",862,0,0.49080474825121,2018-08-09 10:43:19,0,"53A-1679TH-30"
