"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1675TH",2134,0,0.839432611849761,2018-08-11 11:28:39,0,"53-1675TH-76"
"1687TH",447,0,0.278701363615818,2018-08-11 11:28:47,1,"53-1687TH-16"
"1675TH",2135,0,0.895790849698824,2018-08-11 11:30:31,2,"53-1675TH-76"
"1675TH",2136,0,0.92257670727355,2018-08-11 11:31:44,0,"53-1675TH-76"
"1687TH",448,0,0.306863353853122,2018-08-11 11:32:19,14,"53-1687TH-16"
"1675TH",2137,0,0.954186628764988,2018-08-11 11:33:10,0,"53-1675TH-76"
"1687TH",449,0,0.333949002280955,2018-08-11 11:34:21,1,"53-1687TH-16"
"1675TH",2138,0,1,2018-08-11 11:34:42,0,"53-1675TH-76"
"1674TH",1454,0,0,2018-08-11 11:34:47,0,"53-1674TH-53"
"1687TH",450,0,0.356899461841284,2018-08-11 11:34:53,0,"53-1687TH-16"
"1687TH",451,0,0.38639458667873,2018-08-11 11:37:24,3,"53-1687TH-16"
"1687TH",452,0,0.424109175540437,2018-08-11 11:38:47,0,"53-1687TH-16"
"1687TH",453,0,0.496167417418026,2018-08-11 11:41:40,0,"53-1687TH-16"
"1674TH",1455,0,0.0280970310660171,2018-08-11 11:42:50,7,"53-1674TH-53"
"1674TH",1456,0,0.0483885551413121,2018-08-11 11:43:56,4,"53-1674TH-53"
"1687TH",454,0,0.579676145238512,2018-08-11 11:45:24,2,"53-1687TH-16"
"1674TH",1457,0,0.0915023143304336,2018-08-11 11:45:35,6,"53-1674TH-53"
"1674TH",1458,0,0.132868808969195,2018-08-11 11:46:31,1,"53-1674TH-53"
"1674TH",1459,0,0.151988294138249,2018-08-11 11:47:20,0,"53-1674TH-53"
"1674TH",1460,0,0.181993965678337,2018-08-11 11:48:14,0,"53-1674TH-53"
"1674TH",1461,0,0.201828842597128,2018-08-11 11:48:33,0,"53-1674TH-53"
"1674TH",1462,0,0.214560890140301,2018-08-11 11:48:56,0,"53-1674TH-53"
"1687TH",455,0,0.673259354581348,2018-08-11 11:49:37,0,"53-1687TH-16"
"1674TH",1463,0,0.250645655381489,2018-08-11 11:50:34,6,"53-1674TH-53"
"1676TH",1417,0,0,2018-08-11 11:50:44,0,"53-1676TH-53"
"1687TH",456,0,0.707333580918528,2018-08-11 11:51:53,0,"53-1687TH-16"
"1674TH",1464,0,0.278701363615818,2018-08-11 11:52:31,6,"53-1674TH-53"
"1674TH",1465,0,0.306863353853122,2018-08-11 11:53:49,2,"53-1674TH-53"
"1687TH",457,0,0.758843985676038,2018-08-11 11:53:51,2,"53-1687TH-16"
"1676TH",1418,0,0.0280970310660171,2018-08-11 11:54:37,0,"53-1676TH-53"
"1674TH",1466,0,0.333949002280955,2018-08-11 11:54:59,2,"53-1674TH-53"
"1687TH",458,0,0.804124116100616,2018-08-11 11:55:07,0,"53-1687TH-16"
"1676TH",1419,0,0.0483885551413121,2018-08-11 11:55:21,1,"53-1676TH-53"
"1687TH",459,0,0.839432611849761,2018-08-11 11:56:03,0,"53-1687TH-16"
"1674TH",1467,0,0.356899461841284,2018-08-11 11:56:28,2,"53-1674TH-53"
"1676TH",1420,0,0.0915023143304336,2018-08-11 11:57:26,4,"53-1676TH-53"
"1687TH",460,0,0.895790849698824,2018-08-11 11:57:43,0,"53-1687TH-16"
"1676TH",1421,0,0.132868808969195,2018-08-11 11:58:12,0,"53-1676TH-53"
"1674TH",1468,0,0.38639458667873,2018-08-11 11:58:14,3,"53-1674TH-53"
"1687TH",461,0,0.92257670727355,2018-08-11 11:58:56,0,"53-1687TH-16"
"1676TH",1422,0,0.151988294138249,2018-08-11 11:59:12,0,"53-1676TH-53"
"1676TH",1423,0,0.181993965678337,2018-08-11 11:59:39,0,"53-1676TH-53"
"1676TH",1424,0,0.201828842597128,2018-08-11 12:00:01,0,"53-1676TH-53"
"1687TH",462,0,0.954186628764988,2018-08-11 12:00:17,0,"53-1687TH-16"
"1674TH",1469,0,0.424109175540437,2018-08-11 12:00:20,2,"53-1674TH-53"
"1676TH",1425,0,0.214560890140301,2018-08-11 12:00:34,0,"53-1676TH-53"
"1687TH",463,0,1,2018-08-11 12:02:09,0,"53-1687TH-16"
"1676TH",1426,0,0.250645655381489,2018-08-11 12:02:27,2,"53-1676TH-53"
"1674TH",1470,0,0.496167417418026,2018-08-11 12:03:19,0,"53-1674TH-53"
"1676TH",1427,0,0.278701363615818,2018-08-11 12:04:37,4,"53-1676TH-53"
"1676TH",1428,0,0.306863353853122,2018-08-11 12:05:15,0,"53-1676TH-53"
"1676TH",1429,0,0.333949002280955,2018-08-11 12:06:26,1,"53-1676TH-53"
"1676TH",1430,0,0.356899461841284,2018-08-11 12:06:56,1,"53-1676TH-53"
"1674TH",1471,0,0.579676145238512,2018-08-11 12:07:31,4,"53-1674TH-53"
"1676TH",1431,0,0.38639458667873,2018-08-11 12:08:23,0,"53-1676TH-53"
"1676TH",1432,0,0.424109175540437,2018-08-11 12:10:24,0,"53-1676TH-53"
"1674TH",1472,0,0.673259354581348,2018-08-11 12:11:48,3,"53-1674TH-53"
"1676TH",1433,0,0.496167417418026,2018-08-11 12:13:04,0,"53-1676TH-53"
"1674TH",1473,0,0.707333580918528,2018-08-11 12:13:43,4,"53-1674TH-53"
"1675TH",2168,0,0,2018-08-11 12:14:46,0,"53-1675TH-78"
"1674TH",1474,0,0.758843985676038,2018-08-11 12:15:42,0,"53-1674TH-53"
"1674TH",1475,0,0.804124116100616,2018-08-11 12:17:04,0,"53-1674TH-53"
"1676TH",1434,0,0.579676145238512,2018-08-11 12:17:40,8,"53-1676TH-53"
"1674TH",1476,0,0.839432611849761,2018-08-11 12:18:00,0,"53-1674TH-53"
"1674TH",1477,0,0.895790849698824,2018-08-11 12:20:01,1,"53-1674TH-53"
"1675TH",2169,0,0.0280970310660171,2018-08-11 12:20:16,0,"53-1675TH-78"
"1675TH",2170,0,0.0483885551413121,2018-08-11 12:20:53,0,"53-1675TH-78"
"1676TH",1435,0,0.673259354581348,2018-08-11 12:21:03,0,"53-1676TH-53"
"1674TH",1478,0,0.92257670727355,2018-08-11 12:21:41,1,"53-1674TH-53"
"1675TH",2171,0,0.0915023143304336,2018-08-11 12:21:49,3,"53-1675TH-78"
"1675TH",2172,0,0.132868808969195,2018-08-11 12:22:22,0,"53-1675TH-78"
"1676TH",1436,0,0.707333580918528,2018-08-11 12:22:23,1,"53-1676TH-53"
"1675TH",2173,0,0.151988294138249,2018-08-11 12:23:12,1,"53-1675TH-78"
"1674TH",1479,0,0.954186628764988,2018-08-11 12:24:06,3,"53-1674TH-53"
"1675TH",2174,0,0.181993965678337,2018-08-11 12:24:09,1,"53-1675TH-78"
"1676TH",1437,0,0.758843985676038,2018-08-11 12:24:23,0,"53-1676TH-53"
"1675TH",2175,0,0.201828842597128,2018-08-11 12:24:32,1,"53-1675TH-78"
"1675TH",2176,0,0.214560890140301,2018-08-11 12:25:21,2,"53-1675TH-78"
"1674TH",1480,0,1,2018-08-11 12:25:43,0,"53-1674TH-53"
"1676TH",1438,0,0.804124116100616,2018-08-11 12:25:43,0,"53-1676TH-53"
"1675TH",2177,0,0.250645655381489,2018-08-11 12:26:34,0,"53-1675TH-78"
"1676TH",1439,0,0.839432611849761,2018-08-11 12:26:56,0,"53-1676TH-53"
"1675TH",2178,0,0.278701363615818,2018-08-11 12:28:21,1,"53-1675TH-78"
"1676TH",1440,0,0.895790849698824,2018-08-11 12:29:17,1,"53-1676TH-53"
"1675TH",2179,0,0.306863353853122,2018-08-11 12:30:05,2,"53-1675TH-78"
"1676TH",1441,0,0.92257670727355,2018-08-11 12:30:27,1,"53-1676TH-53"
"1675TH",2180,0,0.333949002280955,2018-08-11 12:31:07,0,"53-1675TH-78"
"1675TH",2181,0,0.356899461841284,2018-08-11 12:31:33,0,"53-1675TH-78"
"1676TH",1442,0,0.954186628764988,2018-08-11 12:31:59,1,"53-1676TH-53"
"1675TH",2182,0,0.38639458667873,2018-08-11 12:33:48,2,"53-1675TH-78"
"1676TH",1443,0,1,2018-08-11 12:34:02,0,"53-1676TH-53"
"1675TH",2183,0,0.424109175540437,2018-08-11 12:35:31,0,"53-1675TH-78"
"1675TH",2184,0,0.496167417418026,2018-08-11 12:38:20,0,"53-1675TH-78"
"1687TH",493,0,0,2018-08-11 12:42:16,0,"53-1687TH-18"
"1675TH",2185,0,0.579676145238512,2018-08-11 12:43:06,5,"53-1675TH-78"
"1675TH",2186,0,0.673259354581348,2018-08-11 12:46:10,2,"53-1675TH-78"
"1687TH",494,0,0.0280970310660171,2018-08-11 12:47:27,5,"53-1687TH-18"
"1675TH",2187,0,0.707333580918528,2018-08-11 12:47:29,1,"53-1675TH-78"
"1687TH",495,0,0.0483885551413121,2018-08-11 12:48:09,0,"53-1687TH-18"
"1687TH",496,0,0.0915023143304336,2018-08-11 12:49:23,2,"53-1687TH-18"
"1675TH",2188,0,0.758843985676038,2018-08-11 12:49:40,2,"53-1675TH-78"
"1687TH",497,0,0.132868808969195,2018-08-11 12:50:26,1,"53-1687TH-18"
"1675TH",2189,0,0.804124116100616,2018-08-11 12:51:07,0,"53-1675TH-78"
"1687TH",498,0,0.151988294138249,2018-08-11 12:51:20,1,"53-1687TH-18"
"1687TH",499,0,0.181993965678337,2018-08-11 12:52:17,1,"53-1687TH-18"
"1687TH",500,0,0.201828842597128,2018-08-11 12:52:38,0,"53-1687TH-18"
"1675TH",2190,0,0.839432611849761,2018-08-11 12:52:41,0,"53-1675TH-78"
"1687TH",501,0,0.214560890140301,2018-08-11 12:53:45,1,"53-1687TH-18"
"1675TH",2191,0,0.895790849698824,2018-08-11 12:54:29,0,"53-1675TH-78"
"1687TH",502,0,0.250645655381489,2018-08-11 12:55:51,7,"53-1687TH-18"
"1675TH",2192,0,0.92257670727355,2018-08-11 12:56:22,3,"53-1675TH-78"
"1687TH",503,0,0.278701363615818,2018-08-11 12:57:26,3,"53-1687TH-18"
"1675TH",2193,0,0.954186628764988,2018-08-11 12:58:05,0,"53-1675TH-78"
"1687TH",504,0,0.306863353853122,2018-08-11 12:58:48,0,"53-1687TH-18"
"1675TH",2194,0,1,2018-08-11 13:00:02,1,"53-1675TH-78"
"1687TH",505,0,0.333949002280955,2018-08-11 13:00:14,4,"53-1687TH-18"
"1687TH",506,0,0.356899461841284,2018-08-11 13:01:19,2,"53-1687TH-18"
"1687TH",507,0,0.38639458667873,2018-08-11 13:02:51,1,"53-1687TH-18"
"1687TH",508,0,0.424109175540437,2018-08-11 13:04:59,0,"53-1687TH-18"
"1674TH",1510,0,0,2018-08-11 13:05:31,0,"53-1674TH-55"
"1687TH",509,0,0.496167417418026,2018-08-11 13:08:09,0,"53-1687TH-18"
"1674TH",1511,0,0.0280970310660171,2018-08-11 13:08:22,2,"53-1674TH-55"
"1674TH",1512,0,0.0483885551413121,2018-08-11 13:09:36,2,"53-1674TH-55"
"1687TH",510,0,0.579676145238512,2018-08-11 13:10:41,5,"53-1687TH-18"
"1674TH",1513,0,0.0915023143304336,2018-08-11 13:10:52,0,"53-1674TH-55"
"1674TH",1514,0,0.132868808969195,2018-08-11 13:11:30,0,"53-1674TH-55"
"1676TH",1473,0,0,2018-08-11 13:12:26,0,"53-1676TH-55"
"1674TH",1515,0,0.151988294138249,2018-08-11 13:12:48,2,"53-1674TH-55"
"1674TH",1516,0,0.181993965678337,2018-08-11 13:13:59,3,"53-1674TH-55"
"1687TH",511,0,0.673259354581348,2018-08-11 13:14:42,2,"53-1687TH-18"
"1674TH",1517,0,0.201828842597128,2018-08-11 13:14:43,1,"53-1674TH-55"
"1674TH",1518,0,0.214560890140301,2018-08-11 13:15:41,2,"53-1674TH-55"
"1687TH",512,0,0.707333580918528,2018-08-11 13:16:17,1,"53-1687TH-18"
"1674TH",1519,0,0.250645655381489,2018-08-11 13:17:45,7,"53-1674TH-55"
"1687TH",513,0,0.758843985676038,2018-08-11 13:18:40,2,"53-1687TH-18"
"1676TH",1474,0,0.0280970310660171,2018-08-11 13:19:29,2,"53-1676TH-55"
"1687TH",514,0,0.804124116100616,2018-08-11 13:19:42,0,"53-1687TH-18"
"1676TH",1475,0,0.0483885551413121,2018-08-11 13:19:50,0,"53-1676TH-55"
"1674TH",1520,0,0.278701363615818,2018-08-11 13:20:01,5,"53-1674TH-55"
"1687TH",515,0,0.839432611849761,2018-08-11 13:20:47,1,"53-1687TH-18"
"1676TH",1476,0,0.0915023143304336,2018-08-11 13:20:51,0,"53-1676TH-55"
"1674TH",1521,0,0.306863353853122,2018-08-11 13:21:09,1,"53-1674TH-55"
"1676TH",1477,0,0.132868808969195,2018-08-11 13:21:25,0,"53-1676TH-55"
"1676TH",1478,0,0.151988294138249,2018-08-11 13:21:49,0,"53-1676TH-55"
"1674TH",1522,0,0.333949002280955,2018-08-11 13:22:09,0,"53-1674TH-55"
"1687TH",516,0,0.895790849698824,2018-08-11 13:22:28,1,"53-1687TH-18"
"1676TH",1479,0,0.181993965678337,2018-08-11 13:22:45,0,"53-1676TH-55"
"1674TH",1523,0,0.356899461841284,2018-08-11 13:22:59,1,"53-1674TH-55"
"1676TH",1480,0,0.201828842597128,2018-08-11 13:23:13,0,"53-1676TH-55"
"1687TH",517,0,0.92257670727355,2018-08-11 13:23:19,0,"53-1687TH-18"
"1676TH",1481,0,0.214560890140301,2018-08-11 13:23:28,0,"53-1676TH-55"
"1674TH",1524,0,0.38639458667873,2018-08-11 13:24:22,3,"53-1674TH-55"
"1687TH",518,0,0.954186628764988,2018-08-11 13:25:04,0,"53-1687TH-18"
"1676TH",1482,0,0.250645655381489,2018-08-11 13:25:08,0,"53-1676TH-55"
"1674TH",1525,0,0.424109175540437,2018-08-11 13:26:04,2,"53-1674TH-55"
"1687TH",519,0,1,2018-08-11 13:26:19,0,"53-1687TH-18"
"1676TH",1483,0,0.278701363615818,2018-08-11 13:27:07,4,"53-1676TH-55"
"1676TH",1484,0,0.306863353853122,2018-08-11 13:28:20,2,"53-1676TH-55"
"1676TH",1485,0,0.333949002280955,2018-08-11 13:29:10,0,"53-1676TH-55"
"1674TH",1526,0,0.496167417418026,2018-08-11 13:29:27,2,"53-1674TH-55"
"1676TH",1486,0,0.356899461841284,2018-08-11 13:29:41,0,"53-1676TH-55"
"1676TH",1487,0,0.38639458667873,2018-08-11 13:31:15,1,"53-1676TH-55"
"1674TH",1527,0,0.579676145238512,2018-08-11 13:32:53,8,"53-1674TH-55"
"1676TH",1488,0,0.424109175540437,2018-08-11 13:33:27,0,"53-1676TH-55"
"1674TH",1528,0,0.673259354581348,2018-08-11 13:36:59,5,"53-1674TH-55"
"1675TH",2224,0,0,2018-08-11 13:37:17,0,"53-1675TH-80"
"1676TH",1489,0,0.496167417418026,2018-08-11 13:37:39,2,"53-1676TH-55"
"1674TH",1529,0,0.707333580918528,2018-08-11 13:38:28,2,"53-1674TH-55"
"1674TH",1530,0,0.758843985676038,2018-08-11 13:40:35,0,"53-1674TH-55"
"1676TH",1490,0,0.579676145238512,2018-08-11 13:41:56,3,"53-1676TH-55"
"1674TH",1531,0,0.804124116100616,2018-08-11 13:42:41,0,"53-1674TH-55"
"1674TH",1532,0,0.839432611849761,2018-08-11 13:43:55,0,"53-1674TH-55"
"1676TH",1491,0,0.673259354581348,2018-08-11 13:45:14,1,"53-1676TH-55"
"1674TH",1533,0,0.895790849698824,2018-08-11 13:45:51,0,"53-1674TH-55"
"1675TH",2225,0,0.0280970310660171,2018-08-11 13:45:54,0,"53-1675TH-80"
"1675TH",2226,0,0.0483885551413121,2018-08-11 13:46:18,0,"53-1675TH-80"
"1676TH",1492,0,0.707333580918528,2018-08-11 13:46:22,0,"53-1676TH-55"
"1675TH",2227,0,0.0915023143304336,2018-08-11 13:47:27,0,"53-1675TH-80"
"1674TH",1534,0,0.92257670727355,2018-08-11 13:47:29,1,"53-1674TH-55"
"1676TH",1493,0,0.758843985676038,2018-08-11 13:47:54,0,"53-1676TH-55"
"1676TH",1494,0,0.804124116100616,2018-08-11 13:49:04,0,"53-1676TH-55"
"1674TH",1535,0,0.954186628764988,2018-08-11 13:49:39,0,"53-1674TH-55"
"1675TH",2228,0,0.132868808969195,2018-08-11 13:49:58,5,"53-1675TH-80"
"1676TH",1495,0,0.839432611849761,2018-08-11 13:50:07,0,"53-1676TH-55"
"1675TH",2229,0,0.151988294138249,2018-08-11 13:50:32,0,"53-1675TH-80"
"1675TH",2230,0,0.181993965678337,2018-08-11 13:51:11,0,"53-1675TH-80"
"1676TH",1496,0,0.895790849698824,2018-08-11 13:51:41,0,"53-1676TH-55"
"1674TH",1536,0,1,2018-08-11 13:51:50,2,"53-1674TH-55"
"1675TH",2231,0,0.201828842597128,2018-08-11 13:51:51,0,"53-1675TH-80"
"1675TH",2232,0,0.214560890140301,2018-08-11 13:52:17,0,"53-1675TH-80"
"1676TH",1497,0,0.92257670727355,2018-08-11 13:52:51,0,"53-1676TH-55"
"1675TH",2233,0,0.250645655381489,2018-08-11 13:54:15,1,"53-1675TH-80"
"1676TH",1498,0,0.954186628764988,2018-08-11 13:54:29,1,"53-1676TH-55"
"1676TH",1499,0,1,2018-08-11 13:56:34,0,"53-1676TH-55"
"1675TH",2234,0,0.278701363615818,2018-08-11 13:56:41,8,"53-1675TH-80"
"1675TH",2235,0,0.306863353853122,2018-08-11 13:57:23,0,"53-1675TH-80"
"1675TH",2236,0,0.333949002280955,2018-08-11 13:58:39,1,"53-1675TH-80"
"1675TH",2237,0,0.356899461841284,2018-08-11 13:59:36,0,"53-1675TH-80"
"1675TH",2238,0,0.38639458667873,2018-08-11 14:01:39,3,"53-1675TH-80"
"1675TH",2239,0,0.424109175540437,2018-08-11 14:03:28,2,"53-1675TH-80"
"1687TH",549,0,0,2018-08-11 14:05:41,0,"53-1687TH-20"
"1675TH",2240,0,0.496167417418026,2018-08-11 14:06:23,1,"53-1675TH-80"
"1675TH",2241,0,0.579676145238512,2018-08-11 14:11:28,8,"53-1675TH-80"
"1687TH",550,0,0.0280970310660171,2018-08-11 14:13:06,3,"53-1687TH-20"
"1687TH",551,0,0.0483885551413121,2018-08-11 14:13:44,2,"53-1687TH-20"
"1675TH",2242,0,0.673259354581348,2018-08-11 14:14:48,0,"53-1675TH-80"
"1687TH",552,0,0.0915023143304336,2018-08-11 14:15:08,4,"53-1687TH-20"
"1687TH",553,0,0.132868808969195,2018-08-11 14:16:08,0,"53-1687TH-20"
"1675TH",2243,0,0.707333580918528,2018-08-11 14:16:38,3,"53-1675TH-80"
"1687TH",554,0,0.151988294138249,2018-08-11 14:16:39,1,"53-1687TH-20"
"1687TH",555,0,0.181993965678337,2018-08-11 14:17:19,0,"53-1687TH-20"
"1687TH",556,0,0.201828842597128,2018-08-11 14:17:37,0,"53-1687TH-20"
"1675TH",2244,0,0.758843985676038,2018-08-11 14:18:25,1,"53-1675TH-80"
"1687TH",557,0,0.214560890140301,2018-08-11 14:18:45,0,"53-1687TH-20"
"1675TH",2245,0,0.804124116100616,2018-08-11 14:19:37,2,"53-1675TH-80"
"1687TH",558,0,0.250645655381489,2018-08-11 14:20:00,1,"53-1687TH-20"
"1675TH",2246,0,0.839432611849761,2018-08-11 14:21:09,0,"53-1675TH-80"
"1687TH",559,0,0.278701363615818,2018-08-11 14:21:54,2,"53-1687TH-20"
"1687TH",560,0,0.306863353853122,2018-08-11 14:22:34,0,"53-1687TH-20"
"1675TH",2247,0,0.895790849698824,2018-08-11 14:23:09,1,"53-1675TH-80"
"1687TH",561,0,0.333949002280955,2018-08-11 14:24:02,0,"53-1687TH-20"
"1675TH",2248,0,0.92257670727355,2018-08-11 14:24:30,3,"53-1675TH-80"
"1687TH",562,0,0.356899461841284,2018-08-11 14:24:52,0,"53-1687TH-20"
"1687TH",563,0,0.38639458667873,2018-08-11 14:26:20,3,"53-1687TH-20"
"1675TH",2249,0,0.954186628764988,2018-08-11 14:26:41,2,"53-1675TH-80"
"1675TH",2250,0,1,2018-08-11 14:28:41,0,"53-1675TH-80"
"1687TH",564,0,0.424109175540437,2018-08-11 14:28:43,3,"53-1687TH-20"
"1687TH",565,0,0.496167417418026,2018-08-11 14:31:24,0,"53-1687TH-20"
"1687TH",566,0,0.579676145238512,2018-08-11 14:35:04,11,"53-1687TH-20"
"1674TH",1566,0,0,2018-08-11 14:36:32,0,"53-1674TH-57"
"1687TH",567,0,0.673259354581348,2018-08-11 14:38:49,6,"53-1687TH-20"
"1674TH",1567,0,0.0280970310660171,2018-08-11 14:39:09,0,"53-1674TH-57"
"1674TH",1568,0,0.0483885551413121,2018-08-11 14:40:05,6,"53-1674TH-57"
"1687TH",568,0,0.707333580918528,2018-08-11 14:40:21,1,"53-1687TH-20"
"1674TH",1569,0,0.0915023143304336,2018-08-11 14:41:16,0,"53-1674TH-57"
"1676TH",1529,0,0,2018-08-11 14:42:10,0,"53-1676TH-57"
"1674TH",1570,0,0.132868808969195,2018-08-11 14:42:11,0,"53-1674TH-57"
"1687TH",569,0,0.758843985676038,2018-08-11 14:42:30,1,"53-1687TH-20"
"1674TH",1571,0,0.151988294138249,2018-08-11 14:42:58,0,"53-1674TH-57"
"1674TH",1572,0,0.181993965678337,2018-08-11 14:43:31,0,"53-1674TH-57"
"1687TH",570,0,0.804124116100616,2018-08-11 14:44:16,1,"53-1687TH-20"
"1674TH",1573,0,0.201828842597128,2018-08-11 14:44:16,0,"53-1674TH-57"
"1674TH",1574,0,0.214560890140301,2018-08-11 14:45:07,2,"53-1674TH-57"
"1687TH",571,0,0.839432611849761,2018-08-11 14:45:18,0,"53-1687TH-20"
"1676TH",1530,0,0.0280970310660171,2018-08-11 14:46:29,0,"53-1676TH-57"
"1687TH",572,0,0.895790849698824,2018-08-11 14:46:52,0,"53-1687TH-20"
"1676TH",1531,0,0.0483885551413121,2018-08-11 14:47:00,0,"53-1676TH-57"
"1674TH",1575,0,0.250645655381489,2018-08-11 14:47:07,1,"53-1674TH-57"
"1687TH",573,0,0.92257670727355,2018-08-11 14:47:49,1,"53-1687TH-20"
"1674TH",1576,0,0.278701363615818,2018-08-11 14:48:19,1,"53-1674TH-57"
"1676TH",1532,0,0.0915023143304336,2018-08-11 14:48:28,1,"53-1676TH-57"
"1687TH",574,0,0.954186628764988,2018-08-11 14:49:03,0,"53-1687TH-20"
"1674TH",1577,0,0.306863353853122,2018-08-11 14:49:21,0,"53-1674TH-57"
"1676TH",1533,0,0.132868808969195,2018-08-11 14:49:33,2,"53-1676TH-57"
"1676TH",1534,0,0.151988294138249,2018-08-11 14:50:13,0,"53-1676TH-57"
"1674TH",1578,0,0.333949002280955,2018-08-11 14:50:19,1,"53-1674TH-57"
"1674TH",1579,0,0.356899461841284,2018-08-11 14:50:49,0,"53-1674TH-57"
"1676TH",1535,0,0.181993965678337,2018-08-11 14:51:05,1,"53-1676TH-57"
"1687TH",575,0,1,2018-08-11 14:51:09,1,"53-1687TH-20"
"1676TH",1536,0,0.201828842597128,2018-08-11 14:51:39,0,"53-1676TH-57"
"1674TH",1580,0,0.38639458667873,2018-08-11 14:51:44,0,"53-1674TH-57"
"1676TH",1537,0,0.214560890140301,2018-08-11 14:52:02,0,"53-1676TH-57"
"1676TH",1538,0,0.250645655381489,2018-08-11 14:53:11,0,"53-1676TH-57"
"1674TH",1581,0,0.424109175540437,2018-08-11 14:53:22,2,"53-1674TH-57"
"1676TH",1539,0,0.278701363615818,2018-08-11 14:55:36,2,"53-1676TH-57"
"1674TH",1582,0,0.496167417418026,2018-08-11 14:56:14,1,"53-1674TH-57"
"1676TH",1540,0,0.306863353853122,2018-08-11 14:56:30,0,"53-1676TH-57"
"1676TH",1541,0,0.333949002280955,2018-08-11 14:57:38,0,"53-1676TH-57"
"1676TH",1542,0,0.356899461841284,2018-08-11 14:58:05,0,"53-1676TH-57"
"1676TH",1543,0,0.38639458667873,2018-08-11 15:00:00,5,"53-1676TH-57"
"1674TH",1583,0,0.579676145238512,2018-08-11 15:00:13,12,"53-1674TH-57"
"1674TH",1584,0,0.673259354581348,2018-08-11 15:03:13,3,"53-1674TH-57"
"1676TH",1544,0,0.424109175540437,2018-08-11 15:04:40,10,"53-1676TH-57"
"1674TH",1585,0,0.707333580918528,2018-08-11 15:04:44,3,"53-1674TH-57"
"1675TH",2280,0,0,2018-08-11 15:06:25,0,"53-1675TH-82"
"1674TH",1586,0,0.758843985676038,2018-08-11 15:06:45,4,"53-1674TH-57"
"1676TH",1545,0,0.496167417418026,2018-08-11 15:08:01,2,"53-1676TH-57"
"1674TH",1587,0,0.804124116100616,2018-08-11 15:08:52,1,"53-1674TH-57"
"1674TH",1588,0,0.839432611849761,2018-08-11 15:09:21,0,"53-1674TH-57"
"1674TH",1589,0,0.895790849698824,2018-08-11 15:10:56,0,"53-1674TH-57"
"1676TH",1546,0,0.579676145238512,2018-08-11 15:11:28,13,"53-1676TH-57"
"1675TH",2281,0,0.0280970310660171,2018-08-11 15:11:52,2,"53-1675TH-82"
"1674TH",1590,0,0.92257670727355,2018-08-11 15:12:20,0,"53-1674TH-57"
"1675TH",2282,0,0.0483885551413121,2018-08-11 15:12:45,1,"53-1675TH-82"
"1675TH",2283,0,0.0915023143304336,2018-08-11 15:13:35,2,"53-1675TH-82"
"1674TH",1591,0,0.954186628764988,2018-08-11 15:14:05,7,"53-1674TH-57"
"1675TH",2284,0,0.132868808969195,2018-08-11 15:14:10,0,"53-1675TH-82"
"1676TH",1547,0,0.673259354581348,2018-08-11 15:15:05,3,"53-1676TH-57"
"1675TH",2285,0,0.151988294138249,2018-08-11 15:15:18,1,"53-1675TH-82"
"1674TH",1592,0,1,2018-08-11 15:15:33,0,"53-1674TH-57"
"1676TH",1548,0,0.707333580918528,2018-08-11 15:16:19,1,"53-1676TH-57"
"1675TH",2286,0,0.181993965678337,2018-08-11 15:16:21,4,"53-1675TH-82"
"1675TH",2287,0,0.201828842597128,2018-08-11 15:17:14,4,"53-1675TH-82"
"1675TH",2288,0,0.214560890140301,2018-08-11 15:17:31,0,"53-1675TH-82"
"1676TH",1549,0,0.758843985676038,2018-08-11 15:18:10,2,"53-1676TH-57"
"1675TH",2289,0,0.250645655381489,2018-08-11 15:19:25,4,"53-1675TH-82"
"1675TH",2290,0,0.278701363615818,2018-08-11 15:21:02,4,"53-1675TH-82"
"1676TH",1550,0,0.804124116100616,2018-08-11 15:21:24,5,"53-1676TH-57"
"1676TH",1551,0,0.839432611849761,2018-08-11 15:22:35,0,"53-1676TH-57"
"1675TH",2291,0,0.306863353853122,2018-08-11 15:22:40,2,"53-1675TH-82"
"1675TH",2292,0,0.333949002280955,2018-08-11 15:23:41,0,"53-1675TH-82"
"1675TH",2293,0,0.356899461841284,2018-08-11 15:24:23,0,"53-1675TH-82"
"1676TH",1552,0,0.895790849698824,2018-08-11 15:24:45,1,"53-1676TH-57"
"1676TH",1553,0,0.92257670727355,2018-08-11 15:26:03,2,"53-1676TH-57"
"1675TH",2294,0,0.38639458667873,2018-08-11 15:26:18,3,"53-1675TH-82"
"1676TH",1554,0,0.954186628764988,2018-08-11 15:27:33,0,"53-1676TH-57"
"1676TH",1555,0,1,2018-08-11 15:29:39,1,"53-1676TH-57"
"1687TH",605,0,0,2018-08-11 15:29:44,0,"53-1687TH-22"
"1675TH",2295,0,0.424109175540437,2018-08-11 15:29:58,5,"53-1675TH-82"
"1675TH",2296,0,0.496167417418026,2018-08-11 15:33:04,4,"53-1675TH-82"
"1675TH",2297,0,0.579676145238512,2018-08-11 15:37:02,10,"53-1675TH-82"
"1687TH",606,0,0.0280970310660171,2018-08-11 15:37:37,3,"53-1687TH-22"
"1687TH",607,0,0.0483885551413121,2018-08-11 15:38:08,1,"53-1687TH-22"
"1687TH",608,0,0.0915023143304336,2018-08-11 15:39:31,1,"53-1687TH-22"
