"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1240",63,0,0.385521152640149,2018-08-12 09:51:45,2,"1-1240-3"
"2076",373,0,0.874390796033596,2018-08-12 09:52:17,0,"1-2076-20"
"2076",374,0,0.889147019074123,2018-08-12 09:53:45,1,"1-2076-20"
"2043",89,0,0.75316905016709,2018-08-12 09:53:47,0,"1-2043-3"
"1240",64,0,0.425684152880833,2018-08-12 09:53:50,1,"1-1240-3"
"2222",474,0,0.261197849516172,2018-08-12 09:53:52,1,"1-2222-24"
"1240",65,0,0.464223085153302,2018-08-12 09:55:38,1,"1-1240-3"
"097",55,0,0.0507916429265604,2018-08-12 09:56:00,20,"1-097-3"
"2076",375,0,0.958478833233903,2018-08-12 09:56:02,1,"1-2076-20"
"2222",475,0,0.305333000112803,2018-08-12 09:56:14,1,"1-2222-24"
"2043",90,0,0.799810561735194,2018-08-12 09:56:28,3,"1-2043-3"
"2076",376,0,0.999787250164714,2018-08-12 09:57:25,0,"1-2076-20"
"2043",91,0,0.829997621789545,2018-08-12 09:57:51,0,"1-2043-3"
"097",56,0,0.105403884285528,2018-08-12 09:58:04,9,"1-097-3"
"1240",66,0,0.527599467372967,2018-08-12 09:58:15,0,"1-1240-3"
"2222",476,0,0.333028918726944,2018-08-12 09:58:37,2,"1-2222-24"
"097",57,0,0.137028194266122,2018-08-12 09:59:24,4,"1-097-3"
"1240",67,0,0.560093765890244,2018-08-12 09:59:34,1,"1-1240-3"
"2043",92,0,0.874390796033596,2018-08-12 10:00:38,0,"1-2043-3"
"1240",68,0,0.592931189327847,2018-08-12 10:00:41,2,"1-1240-3"
"2222",477,0,0.385521152640149,2018-08-12 10:01:02,0,"1-2222-24"
"2043",93,0,0.889147019074123,2018-08-12 10:01:26,0,"1-2043-3"
"1240",69,0,0.63334235105082,2018-08-12 10:01:40,1,"1-1240-3"
"097",58,0,0.198311936035107,2018-08-12 10:01:48,4,"1-097-3"
"1240",70,0,0.660948261779403,2018-08-12 10:02:45,1,"1-1240-3"
"097",59,0,0.215597399137613,2018-08-12 10:02:47,1,"1-097-3"
"2222",478,0,0.425684152880833,2018-08-12 10:02:57,0,"1-2222-24"
"2043",94,0,0.958478833233903,2018-08-12 10:03:25,1,"1-2043-3"
"2222",479,0,0.464223085153302,2018-08-12 10:04:08,0,"1-2222-24"
"1240",71,0,0.708012498169492,2018-08-12 10:04:31,0,"1-1240-3"
"2043",95,0,0.999787250164714,2018-08-12 10:04:48,0,"1-2043-3"
"097",60,0,0.261197849516172,2018-08-12 10:04:54,2,"1-097-3"
"1240",72,0,0.75316905016709,2018-08-12 10:06:13,0,"1-1240-3"
"097",61,0,0.305333000112803,2018-08-12 10:06:36,2,"1-097-3"
"2252",1121,0,0,2018-08-12 10:06:41,0,"1-2252-48"
"2222",480,0,0.527599467372967,2018-08-12 10:07:13,0,"1-2222-24"
"2222",481,0,0.560093765890244,2018-08-12 10:08:25,2,"1-2222-24"
"1240",73,0,0.799810561735194,2018-08-12 10:08:44,2,"1-1240-3"
"097",62,0,0.333028918726944,2018-08-12 10:08:48,0,"1-097-3"
"2222",482,0,0.592931189327847,2018-08-12 10:09:35,1,"1-2222-24"
"1240",74,0,0.829997621789545,2018-08-12 10:10:16,0,"1-1240-3"
"2222",483,0,0.63334235105082,2018-08-12 10:10:42,0,"1-2222-24"
"2252",1122,0,0.0507916429265604,2018-08-12 10:10:52,3,"1-2252-48"
"097",63,0,0.385521152640149,2018-08-12 10:11:14,4,"1-097-3"
"2222",484,0,0.660948261779403,2018-08-12 10:11:37,0,"1-2222-24"
"2252",1123,0,0.105403884285528,2018-08-12 10:12:23,7,"1-2252-48"
"097",64,0,0.425684152880833,2018-08-12 10:12:32,1,"1-097-3"
"1240",75,0,0.874390796033596,2018-08-12 10:12:49,0,"1-1240-3"
"2252",1124,0,0.137028194266122,2018-08-12 10:13:39,6,"1-2252-48"
"2222",485,0,0.708012498169492,2018-08-12 10:13:51,0,"1-2222-24"
"1240",76,0,0.889147019074123,2018-08-12 10:14:04,0,"1-1240-3"
"103",779,0,0,2018-08-12 10:14:14,0,"1-103-33"
"097",65,0,0.464223085153302,2018-08-12 10:14:22,1,"1-097-3"
"2222",486,0,0.75316905016709,2018-08-12 10:15:39,0,"1-2222-24"
"1240",77,0,0.958478833233903,2018-08-12 10:15:54,0,"1-1240-3"
"2252",1125,0,0.198311936035107,2018-08-12 10:16:08,4,"1-2252-48"
"097",66,0,0.527599467372967,2018-08-12 10:16:35,0,"1-097-3"
"2252",1126,0,0.215597399137613,2018-08-12 10:16:58,1,"1-2252-48"
"1240",78,0,0.999787250164714,2018-08-12 10:17:20,0,"1-1240-3"
"097",67,0,0.560093765890244,2018-08-12 10:17:48,2,"1-097-3"
"2222",487,0,0.799810561735194,2018-08-12 10:18:40,3,"1-2222-24"
"2252",1127,0,0.261197849516172,2018-08-12 10:18:54,2,"1-2252-48"
"097",68,0,0.592931189327847,2018-08-12 10:19:38,5,"1-097-3"
"2222",488,0,0.829997621789545,2018-08-12 10:19:57,0,"1-2222-24"
"097",69,0,0.63334235105082,2018-08-12 10:20:38,1,"1-097-3"
"2213",512,0,0,2018-08-12 10:21:05,0,"1-2213-23"
"2252",1128,0,0.305333000112803,2018-08-12 10:21:11,0,"1-2252-48"
"097",70,0,0.660948261779403,2018-08-12 10:21:34,1,"1-097-3"
"2222",489,0,0.874390796033596,2018-08-12 10:22:42,0,"1-2222-24"
"097",71,0,0.708012498169492,2018-08-12 10:23:04,0,"1-097-3"
"2252",1129,0,0.333028918726944,2018-08-12 10:23:25,1,"1-2252-48"
"2222",490,0,0.889147019074123,2018-08-12 10:23:29,0,"1-2222-24"
"097",72,0,0.75316905016709,2018-08-12 10:25:16,1,"1-097-3"
"2222",491,0,0.958478833233903,2018-08-12 10:25:17,0,"1-2222-24"
"2252",1130,0,0.385521152640149,2018-08-12 10:25:27,1,"1-2252-48"
"103",780,0,0.0507916429265604,2018-08-12 10:26:44,4,"1-103-33"
"2222",492,0,0.999787250164714,2018-08-12 10:26:45,0,"1-2222-24"
"097",73,0,0.799810561735194,2018-08-12 10:27:21,4,"1-097-3"
"2252",1131,0,0.425684152880833,2018-08-12 10:27:34,3,"1-2252-48"
"103",781,0,0.105403884285528,2018-08-12 10:28:07,2,"1-103-33"
"097",74,0,0.829997621789545,2018-08-12 10:28:34,2,"1-097-3"
"2252",1132,0,0.464223085153302,2018-08-12 10:28:44,5,"1-2252-48"
"2213",513,0,0.0507916429265604,2018-08-12 10:29:01,3,"1-2213-23"
"103",782,0,0.137028194266122,2018-08-12 10:29:52,6,"1-103-33"
"2213",514,0,0.105403884285528,2018-08-12 10:30:31,4,"1-2213-23"
"097",75,0,0.874390796033596,2018-08-12 10:30:54,0,"1-097-3"
"097",76,0,0.889147019074123,2018-08-12 10:31:43,0,"1-097-3"
"103",783,0,0.198311936035107,2018-08-12 10:31:46,0,"1-103-33"
"2252",1133,0,0.527599467372967,2018-08-12 10:31:53,4,"1-2252-48"
"2213",515,0,0.137028194266122,2018-08-12 10:32:21,1,"1-2213-23"
"103",784,0,0.215597399137613,2018-08-12 10:32:39,0,"1-103-33"
"2252",1134,0,0.560093765890244,2018-08-12 10:33:13,0,"1-2252-48"
"097",77,0,0.958478833233903,2018-08-12 10:33:59,0,"1-097-3"
"103",785,0,0.261197849516172,2018-08-12 10:34:54,0,"1-103-33"
"2213",516,0,0.198311936035107,2018-08-12 10:35:01,2,"1-2213-23"
"2252",1135,0,0.592931189327847,2018-08-12 10:35:03,0,"1-2252-48"
"097",78,0,0.999787250164714,2018-08-12 10:35:46,0,"1-097-3"
"2213",517,0,0.215597399137613,2018-08-12 10:35:51,1,"1-2213-23"
"2252",1136,0,0.63334235105082,2018-08-12 10:36:13,0,"1-2252-48"
"103",786,0,0.305333000112803,2018-08-12 10:36:18,0,"1-103-33"
"2252",1137,0,0.660948261779403,2018-08-12 10:37:33,0,"1-2252-48"
"2213",518,0,0.261197849516172,2018-08-12 10:37:51,0,"1-2213-23"
"103",787,0,0.333028918726944,2018-08-12 10:38:12,0,"1-103-33"
"2252",1138,0,0.708012498169492,2018-08-12 10:39:11,0,"1-2252-48"
"2213",519,0,0.305333000112803,2018-08-12 10:39:46,0,"1-2213-23"
"103",788,0,0.385521152640149,2018-08-12 10:40:15,4,"1-103-33"
"103",789,0,0.425684152880833,2018-08-12 10:41:28,4,"1-103-33"
"2213",520,0,0.333028918726944,2018-08-12 10:41:29,0,"1-2213-23"
"2252",1139,0,0.75316905016709,2018-08-12 10:41:38,0,"1-2252-48"
"103",790,0,0.464223085153302,2018-08-12 10:42:41,0,"1-103-33"
"2076",402,0,0,2018-08-12 10:43:26,0,"1-2076-22"
"2213",521,0,0.385521152640149,2018-08-12 10:44:02,1,"1-2213-23"
"2252",1140,0,0.799810561735194,2018-08-12 10:44:04,0,"1-2252-48"
"2252",1141,0,0.829997621789545,2018-08-12 10:45:25,0,"1-2252-48"
"103",791,0,0.527599467372967,2018-08-12 10:45:28,0,"1-103-33"
"2213",522,0,0.425684152880833,2018-08-12 10:45:33,1,"1-2213-23"
"103",792,0,0.560093765890244,2018-08-12 10:46:31,2,"1-103-33"
"2213",523,0,0.464223085153302,2018-08-12 10:47:33,1,"1-2213-23"
"103",793,0,0.592931189327847,2018-08-12 10:47:44,0,"1-103-33"
"2252",1142,0,0.874390796033596,2018-08-12 10:48:14,0,"1-2252-48"
"103",794,0,0.63334235105082,2018-08-12 10:48:36,0,"1-103-33"
"2252",1143,0,0.889147019074123,2018-08-12 10:48:54,1,"1-2252-48"
"2076",403,0,0.0507916429265604,2018-08-12 10:48:59,1,"1-2076-22"
"103",795,0,0.660948261779403,2018-08-12 10:49:39,4,"1-103-33"
"2213",524,0,0.527599467372967,2018-08-12 10:50:23,1,"1-2213-23"
"2076",404,0,0.105403884285528,2018-08-12 10:51:07,3,"1-2076-22"
"103",796,0,0.708012498169492,2018-08-12 10:51:09,1,"1-103-33"
"2252",1144,0,0.958478833233903,2018-08-12 10:51:20,0,"1-2252-48"
"2213",525,0,0.560093765890244,2018-08-12 10:51:43,0,"1-2213-23"
"2076",405,0,0.137028194266122,2018-08-12 10:52:37,6,"1-2076-22"
"103",797,0,0.75316905016709,2018-08-12 10:52:58,2,"1-103-33"
"2213",526,0,0.592931189327847,2018-08-12 10:53:03,1,"1-2213-23"
"2252",1145,0,0.999787250164714,2018-08-12 10:53:34,0,"1-2252-48"
"2213",527,0,0.63334235105082,2018-08-12 10:53:43,3,"1-2213-23"
"2043",121,0,0,2018-08-12 10:54:03,0,"1-2043-5"
"2213",528,0,0.660948261779403,2018-08-12 10:54:23,0,"1-2213-23"
"2076",406,0,0.198311936035107,2018-08-12 10:54:35,6,"1-2076-22"
"103",798,0,0.799810561735194,2018-08-12 10:55:04,3,"1-103-33"
"2076",407,0,0.215597399137613,2018-08-12 10:55:28,0,"1-2076-22"
"2213",529,0,0.708012498169492,2018-08-12 10:56:10,0,"1-2213-23"
"103",799,0,0.829997621789545,2018-08-12 10:56:17,2,"1-103-33"
"2076",408,0,0.261197849516172,2018-08-12 10:57:45,3,"1-2076-22"
"103",800,0,0.874390796033596,2018-08-12 10:58:11,0,"1-103-33"
"2213",530,0,0.75316905016709,2018-08-12 10:58:29,0,"1-2213-23"
"103",801,0,0.889147019074123,2018-08-12 10:58:53,1,"1-103-33"
"2076",409,0,0.305333000112803,2018-08-12 10:59:14,4,"1-2076-22"
"103",802,0,0.958478833233903,2018-08-12 11:00:48,0,"1-103-33"
"2213",531,0,0.799810561735194,2018-08-12 11:01:00,3,"1-2213-23"
"2076",410,0,0.333028918726944,2018-08-12 11:01:11,1,"1-2076-22"
"2043",122,0,0.0507916429265604,2018-08-12 11:01:56,4,"1-2043-5"
"103",803,0,0.999787250164714,2018-08-12 11:02:19,0,"1-103-33"
"2213",532,0,0.829997621789545,2018-08-12 11:02:20,0,"1-2213-23"
"2043",123,0,0.105403884285528,2018-08-12 11:03:12,6,"1-2043-5"
"2076",411,0,0.385521152640149,2018-08-12 11:03:26,4,"1-2076-22"
"2043",124,0,0.137028194266122,2018-08-12 11:04:39,3,"1-2043-5"
"2213",533,0,0.874390796033596,2018-08-12 11:05:00,0,"1-2213-23"
"1240",104,0,0,2018-08-12 11:05:08,0,"1-1240-5"
"2076",412,0,0.425684152880833,2018-08-12 11:05:27,0,"1-2076-22"
"2213",534,0,0.889147019074123,2018-08-12 11:05:40,0,"1-2213-23"
"2043",125,0,0.198311936035107,2018-08-12 11:06:37,0,"1-2043-5"
"2076",413,0,0.464223085153302,2018-08-12 11:07:10,9,"1-2076-22"
"2043",126,0,0.215597399137613,2018-08-12 11:07:37,0,"1-2043-5"
"2213",535,0,0.958478833233903,2018-08-12 11:07:59,3,"1-2213-23"
"2076",414,0,0.527599467372967,2018-08-12 11:09:57,0,"1-2076-22"
"2043",127,0,0.261197849516172,2018-08-12 11:10:37,2,"1-2043-5"
"2213",536,0,0.999787250164714,2018-08-12 11:10:52,1,"1-2213-23"
"2222",518,0,0,2018-08-12 11:11:20,0,"1-2222-26"
"2076",415,0,0.560093765890244,2018-08-12 11:11:29,2,"1-2076-22"
"2076",416,0,0.592931189327847,2018-08-12 11:12:30,0,"1-2076-22"
"2043",128,0,0.305333000112803,2018-08-12 11:12:33,1,"1-2043-5"
"1240",105,0,0.0507916429265604,2018-08-12 11:13:15,0,"1-1240-5"
"2076",417,0,0.63334235105082,2018-08-12 11:13:49,5,"1-2076-22"
"2043",129,0,0.333028918726944,2018-08-12 11:14:27,1,"1-2043-5"
"1240",106,0,0.105403884285528,2018-08-12 11:14:45,6,"1-1240-5"
"2076",418,0,0.660948261779403,2018-08-12 11:14:49,0,"1-2076-22"
"1240",107,0,0.137028194266122,2018-08-12 11:15:56,3,"1-1240-5"
"2076",419,0,0.708012498169492,2018-08-12 11:16:34,4,"1-2076-22"
"2043",130,0,0.385521152640149,2018-08-12 11:16:41,2,"1-2043-5"
"1240",108,0,0.198311936035107,2018-08-12 11:17:46,1,"1-1240-5"
"2043",131,0,0.425684152880833,2018-08-12 11:18:28,4,"1-2043-5"
"1240",109,0,0.215597399137613,2018-08-12 11:18:36,0,"1-1240-5"
"2076",420,0,0.75316905016709,2018-08-12 11:19:07,2,"1-2076-22"
"2222",519,0,0.0507916429265604,2018-08-12 11:19:18,5,"1-2222-26"
"2043",132,0,0.464223085153302,2018-08-12 11:20:08,3,"1-2043-5"
"1240",110,0,0.261197849516172,2018-08-12 11:21:10,1,"1-1240-5"
"2222",520,0,0.105403884285528,2018-08-12 11:21:17,2,"1-2222-26"
"2076",421,0,0.799810561735194,2018-08-12 11:21:21,2,"1-2076-22"
"2043",133,0,0.527599467372967,2018-08-12 11:22:28,1,"1-2043-5"
"2076",422,0,0.829997621789545,2018-08-12 11:22:44,1,"1-2076-22"
"1240",111,0,0.305333000112803,2018-08-12 11:22:56,1,"1-1240-5"
"2222",521,0,0.137028194266122,2018-08-12 11:23:06,8,"1-2222-26"
"2043",134,0,0.560093765890244,2018-08-12 11:23:52,0,"1-2043-5"
"1240",112,0,0.333028918726944,2018-08-12 11:24:42,3,"1-1240-5"
"2043",135,0,0.592931189327847,2018-08-12 11:24:46,2,"1-2043-5"
"2076",423,0,0.874390796033596,2018-08-12 11:25:22,0,"1-2076-22"
"2222",522,0,0.198311936035107,2018-08-12 11:25:24,0,"1-2222-26"
"2043",136,0,0.63334235105082,2018-08-12 11:25:46,3,"1-2043-5"
"2076",424,0,0.889147019074123,2018-08-12 11:26:06,1,"1-2076-22"
"2222",523,0,0.215597399137613,2018-08-12 11:26:09,2,"1-2222-26"
"097",104,0,0,2018-08-12 11:26:47,0,"1-097-5"
"1240",113,0,0.385521152640149,2018-08-12 11:26:53,0,"1-1240-5"
"2043",137,0,0.660948261779403,2018-08-12 11:27:02,0,"1-2043-5"
"2222",524,0,0.261197849516172,2018-08-12 11:28:08,1,"1-2222-26"
"2043",138,0,0.708012498169492,2018-08-12 11:28:34,0,"1-2043-5"
"2076",425,0,0.958478833233903,2018-08-12 11:28:36,0,"1-2076-22"
"1240",114,0,0.425684152880833,2018-08-12 11:28:49,0,"1-1240-5"
"2222",525,0,0.305333000112803,2018-08-12 11:29:39,0,"1-2222-26"
"2076",426,0,0.999787250164714,2018-08-12 11:29:47,0,"1-2076-22"
"2043",139,0,0.75316905016709,2018-08-12 11:30:12,0,"1-2043-5"
"1240",115,0,0.464223085153302,2018-08-12 11:30:49,1,"1-1240-5"
"097",105,0,0.0507916429265604,2018-08-12 11:30:54,3,"1-097-5"
"2222",526,0,0.333028918726944,2018-08-12 11:31:47,2,"1-2222-26"
"097",106,0,0.105403884285528,2018-08-12 11:32:18,7,"1-097-5"
"2043",140,0,0.799810561735194,2018-08-12 11:32:19,0,"1-2043-5"
"2043",141,0,0.829997621789545,2018-08-12 11:33:37,2,"1-2043-5"
"097",107,0,0.137028194266122,2018-08-12 11:33:39,1,"1-097-5"
"1240",116,0,0.527599467372967,2018-08-12 11:34:15,0,"1-1240-5"
"2222",527,0,0.385521152640149,2018-08-12 11:34:20,1,"1-2222-26"
"097",108,0,0.198311936035107,2018-08-12 11:35:43,0,"1-097-5"
"2043",142,0,0.874390796033596,2018-08-12 11:35:54,0,"1-2043-5"
"097",109,0,0.215597399137613,2018-08-12 11:36:13,0,"1-097-5"
"1240",117,0,0.560093765890244,2018-08-12 11:36:24,0,"1-1240-5"
"2222",528,0,0.425684152880833,2018-08-12 11:36:26,4,"1-2222-26"
"2252",1171,0,0,2018-08-12 11:36:57,1,"1-2252-50"
"2043",143,0,0.889147019074123,2018-08-12 11:37:05,0,"1-2043-5"
"1240",118,0,0.592931189327847,2018-08-12 11:37:34,0,"1-1240-5"
"2222",529,0,0.464223085153302,2018-08-12 11:37:47,3,"1-2222-26"
"097",110,0,0.261197849516172,2018-08-12 11:38:20,0,"1-097-5"
"1240",119,0,0.63334235105082,2018-08-12 11:38:34,0,"1-1240-5"
"2043",144,0,0.958478833233903,2018-08-12 11:39:06,0,"1-2043-5"
"1240",120,0,0.660948261779403,2018-08-12 11:39:34,0,"1-1240-5"
"2222",530,0,0.527599467372967,2018-08-12 11:40:18,1,"1-2222-26"
"2043",145,0,0.999787250164714,2018-08-12 11:40:27,0,"1-2043-5"
"097",111,0,0.305333000112803,2018-08-12 11:40:53,1,"1-097-5"
"2222",531,0,0.560093765890244,2018-08-12 11:41:29,1,"1-2222-26"
"1240",121,0,0.708012498169492,2018-08-12 11:41:36,0,"1-1240-5"
"2252",1172,0,0.0507916429265604,2018-08-12 11:42:12,5,"1-2252-50"
"097",112,0,0.333028918726944,2018-08-12 11:42:29,0,"1-097-5"
"2222",532,0,0.592931189327847,2018-08-12 11:43:06,0,"1-2222-26"
"1240",122,0,0.75316905016709,2018-08-12 11:43:31,0,"1-1240-5"
"2252",1173,0,0.105403884285528,2018-08-12 11:44:02,2,"1-2252-50"
"2222",533,0,0.63334235105082,2018-08-12 11:44:23,0,"1-2222-26"
"097",113,0,0.385521152640149,2018-08-12 11:44:37,4,"1-097-5"
"1240",123,0,0.799810561735194,2018-08-12 11:45:21,0,"1-1240-5"
"2252",1174,0,0.137028194266122,2018-08-12 11:45:42,7,"1-2252-50"
"2222",534,0,0.660948261779403,2018-08-12 11:45:44,0,"1-2222-26"
"097",114,0,0.425684152880833,2018-08-12 11:46:03,6,"1-097-5"
"1240",124,0,0.829997621789545,2018-08-12 11:46:42,0,"1-1240-5"
"103",828,0,0,2018-08-12 11:47:03,5,"1-103-35"
"103",830,0,0,2018-08-12 11:47:08,0,"1-103-37"
"2222",535,0,0.708012498169492,2018-08-12 11:47:21,0,"1-2222-26"
"097",115,0,0.464223085153302,2018-08-12 11:47:42,4,"1-097-5"
"2252",1175,0,0.198311936035107,2018-08-12 11:47:52,3,"1-2252-50"
"2252",1176,0,0.215597399137613,2018-08-12 11:48:42,3,"1-2252-50"
"1240",125,0,0.874390796033596,2018-08-12 11:49:57,0,"1-1240-5"
"1240",126,0,0.889147019074123,2018-08-12 11:50:33,0,"1-1240-5"
"097",116,0,0.527599467372967,2018-08-12 11:50:35,3,"1-097-5"
"2222",536,0,0.75316905016709,2018-08-12 11:50:50,0,"1-2222-26"
"2252",1177,0,0.261197849516172,2018-08-12 11:51:12,0,"1-2252-50"
"097",117,0,0.560093765890244,2018-08-12 11:52:20,1,"1-097-5"
"1240",127,0,0.958478833233903,2018-08-12 11:52:33,0,"1-1240-5"
"103",831,0,0.0507916429265604,2018-08-12 11:52:45,0,"1-103-37"
"2252",1178,0,0.305333000112803,2018-08-12 11:52:57,0,"1-2252-50"
"2222",537,0,0.799810561735194,2018-08-12 11:53:09,2,"1-2222-26"
"097",118,0,0.592931189327847,2018-08-12 11:53:21,0,"1-097-5"
"2222",538,0,0.829997621789545,2018-08-12 11:54:34,0,"1-2222-26"
"103",832,0,0.105403884285528,2018-08-12 11:54:45,5,"1-103-37"
"1240",128,0,0.999787250164714,2018-08-12 11:54:47,0,"1-1240-5"
"097",119,0,0.63334235105082,2018-08-12 11:54:49,0,"1-097-5"
"2252",1179,0,0.333028918726944,2018-08-12 11:54:52,2,"1-2252-50"
"097",120,0,0.660948261779403,2018-08-12 11:55:53,3,"1-097-5"
"2222",539,0,0.874390796033596,2018-08-12 11:56:39,0,"1-2222-26"
"103",833,0,0.137028194266122,2018-08-12 11:56:40,11,"1-103-37"
"2252",1180,0,0.385521152640149,2018-08-12 11:56:43,6,"1-2252-50"
"097",121,0,0.708012498169492,2018-08-12 11:57:22,1,"1-097-5"
"2222",540,0,0.889147019074123,2018-08-12 11:57:49,0,"1-2222-26"
"2213",562,0,0,2018-08-12 11:57:59,1,"1-2213-25"
"2252",1181,0,0.425684152880833,2018-08-12 11:58:34,0,"1-2252-50"
"103",834,0,0.198311936035107,2018-08-12 11:58:55,4,"1-103-37"
"097",122,0,0.75316905016709,2018-08-12 11:59:16,4,"1-097-5"
"2222",541,0,0.958478833233903,2018-08-12 11:59:54,0,"1-2222-26"
"2252",1182,0,0.464223085153302,2018-08-12 12:00:13,6,"1-2252-50"
"103",835,0,0.215597399137613,2018-08-12 12:00:13,3,"1-103-37"
"2222",542,0,0.999787250164714,2018-08-12 12:01:27,0,"1-2222-26"
"097",123,0,0.799810561735194,2018-08-12 12:02:06,0,"1-097-5"
"2213",563,0,0.0507916429265604,2018-08-12 12:02:27,2,"1-2213-25"
"103",836,0,0.261197849516172,2018-08-12 12:02:45,0,"1-103-37"
"2252",1183,0,0.527599467372967,2018-08-12 12:03:11,1,"1-2252-50"
"097",124,0,0.829997621789545,2018-08-12 12:03:30,3,"1-097-5"
"2213",564,0,0.105403884285528,2018-08-12 12:03:50,7,"1-2213-25"
"103",837,0,0.305333000112803,2018-08-12 12:04:19,3,"1-103-37"
"2252",1184,0,0.560093765890244,2018-08-12 12:04:31,1,"1-2252-50"
"2048",129,0,0,2018-08-12 12:04:54,0,"1-2048-6"
"2213",565,0,0.137028194266122,2018-08-12 12:05:24,4,"1-2213-25"
"097",125,0,0.874390796033596,2018-08-12 12:06:19,0,"1-097-5"
"2252",1185,0,0.592931189327847,2018-08-12 12:06:21,2,"1-2252-50"
"103",838,0,0.333028918726944,2018-08-12 12:06:22,2,"1-103-37"
"097",126,0,0.889147019074123,2018-08-12 12:07:05,0,"1-097-5"
"2252",1186,0,0.63334235105082,2018-08-12 12:07:31,0,"1-2252-50"
"2213",566,0,0.198311936035107,2018-08-12 12:07:34,0,"1-2213-25"
"2213",567,0,0.215597399137613,2018-08-12 12:08:28,1,"1-2213-25"
"103",839,0,0.385521152640149,2018-08-12 12:08:59,9,"1-103-37"
"2252",1187,0,0.660948261779403,2018-08-12 12:09:01,2,"1-2252-50"
"097",127,0,0.958478833233903,2018-08-12 12:09:35,1,"1-097-5"
"2048",130,0,0.0507916429265604,2018-08-12 12:10:10,3,"1-2048-6"
"2252",1188,0,0.708012498169492,2018-08-12 12:10:31,1,"1-2252-50"
"103",840,0,0.425684152880833,2018-08-12 12:10:32,4,"1-103-37"
"2213",568,0,0.261197849516172,2018-08-12 12:11:08,0,"1-2213-25"
"097",128,0,0.999787250164714,2018-08-12 12:11:12,0,"1-097-5"
"103",841,0,0.464223085153302,2018-08-12 12:12:11,2,"1-103-37"
"2048",131,0,0.105403884285528,2018-08-12 12:12:15,8,"1-2048-6"
"2213",569,0,0.305333000112803,2018-08-12 12:12:58,0,"1-2213-25"
"2252",1189,0,0.75316905016709,2018-08-12 12:13:01,0,"1-2252-50"
"2048",132,0,0.137028194266122,2018-08-12 12:13:45,6,"1-2048-6"
"2252",1190,0,0.799810561735194,2018-08-12 12:15:44,0,"1-2252-50"
"2213",570,0,0.333028918726944,2018-08-12 12:15:49,0,"1-2213-25"
"2048",133,0,0.198311936035107,2018-08-12 12:15:53,5,"1-2048-6"
"2076",452,0,0,2018-08-12 12:17:08,0,"1-2076-24"
"2252",1191,0,0.829997621789545,2018-08-12 12:17:10,0,"1-2252-50"
"2048",134,0,0.215597399137613,2018-08-12 12:17:10,0,"1-2048-6"
"103",842,0,0.527599467372967,2018-08-12 12:17:11,7,"1-103-37"
"2213",571,0,0.385521152640149,2018-08-12 12:18:15,2,"1-2213-25"
"103",843,0,0.560093765890244,2018-08-12 12:18:45,1,"1-103-37"
"2048",135,0,0.261197849516172,2018-08-12 12:19:10,1,"1-2048-6"
"2252",1192,0,0.874390796033596,2018-08-12 12:19:42,0,"1-2252-50"
"2213",572,0,0.425684152880833,2018-08-12 12:19:52,2,"1-2213-25"
"103",844,0,0.592931189327847,2018-08-12 12:20:19,1,"1-103-37"
"2048",136,0,0.305333000112803,2018-08-12 12:20:40,0,"1-2048-6"
"2252",1193,0,0.889147019074123,2018-08-12 12:20:51,0,"1-2252-50"
"2213",573,0,0.464223085153302,2018-08-12 12:21:13,0,"1-2213-25"
"103",845,0,0.63334235105082,2018-08-12 12:21:22,3,"1-103-37"
"2048",137,0,0.333028918726944,2018-08-12 12:22:34,0,"1-2048-6"
"103",846,0,0.660948261779403,2018-08-12 12:22:55,2,"1-103-37"
"2076",453,0,0.0507916429265604,2018-08-12 12:23:02,3,"1-2076-24"
"2252",1194,0,0.958478833233903,2018-08-12 12:23:11,0,"1-2252-50"
"2213",574,0,0.527599467372967,2018-08-12 12:23:53,0,"1-2213-25"
"103",847,0,0.708012498169492,2018-08-12 12:24:29,2,"1-103-37"
"2252",1195,0,0.999787250164714,2018-08-12 12:24:49,0,"1-2252-50"
"2076",454,0,0.105403884285528,2018-08-12 12:25:03,1,"1-2076-24"
"2048",138,0,0.385521152640149,2018-08-12 12:25:06,3,"1-2048-6"
"2213",575,0,0.560093765890244,2018-08-12 12:25:18,5,"1-2213-25"
"103",848,0,0.75316905016709,2018-08-12 12:26:33,2,"1-103-37"
"2213",576,0,0.592931189327847,2018-08-12 12:26:49,1,"1-2213-25"
"2048",139,0,0.425684152880833,2018-08-12 12:26:51,2,"1-2048-6"
"2076",455,0,0.137028194266122,2018-08-12 12:27:03,17,"1-2076-24"
"2043",171,0,0,2018-08-12 12:27:44,0,"1-2043-7"
"2213",577,0,0.63334235105082,2018-08-12 12:27:59,0,"1-2213-25"
"2048",140,0,0.464223085153302,2018-08-12 12:28:40,3,"1-2048-6"
"103",849,0,0.799810561735194,2018-08-12 12:28:49,3,"1-103-37"
"2213",578,0,0.660948261779403,2018-08-12 12:28:59,0,"1-2213-25"
"2076",456,0,0.198311936035107,2018-08-12 12:29:21,0,"1-2076-24"
"2076",457,0,0.215597399137613,2018-08-12 12:30:02,1,"1-2076-24"
"103",850,0,0.829997621789545,2018-08-12 12:30:33,2,"1-103-37"
"2213",579,0,0.708012498169492,2018-08-12 12:30:58,0,"1-2213-25"
