"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1681TH",716,0,0.579676145238512,2018-08-08 09:15:53,1,"53-1681TH-26"
"1688TH",139,0,0.306863353853122,2018-08-08 09:15:54,1,"53-1688TH-5"
"1676TH",96,0,0.92257670727355,2018-08-08 09:16:09,1,"53-1676TH-3"
"1688TH",140,0,0.333949002280955,2018-08-08 09:17:11,1,"53-1688TH-5"
"1688TH",141,0,0.356899461841284,2018-08-08 09:17:50,0,"53-1688TH-5"
"1676TH",97,0,0.954186628764988,2018-08-08 09:17:52,3,"53-1676TH-3"
"1688TH",142,0,0.38639458667873,2018-08-08 09:19:19,0,"53-1688TH-5"
"1676TH",98,0,1,2018-08-08 09:20:13,4,"53-1676TH-3"
"1688TH",143,0,0.424109175540437,2018-08-08 09:20:32,1,"53-1688TH-5"
"1681TH",717,0,0.673259354581348,2018-08-08 09:21:10,2,"53-1681TH-26"
"1681TH",718,0,0.707333580918528,2018-08-08 09:22:41,0,"53-1681TH-26"
"1675TH",828,0,0,2018-08-08 09:23:06,0,"53-1675TH-30"
"1688TH",144,0,0.496167417418026,2018-08-08 09:23:13,0,"53-1688TH-5"
"1681TH",719,0,0.758843985676038,2018-08-08 09:24:30,2,"53-1681TH-26"
"1688TH",145,0,0.579676145238512,2018-08-08 09:25:51,1,"53-1688TH-5"
"1681TH",720,0,0.804124116100616,2018-08-08 09:25:54,1,"53-1681TH-26"
"1681TH",721,0,0.839432611849761,2018-08-08 09:27:38,1,"53-1681TH-26"
"1688TH",146,0,0.673259354581348,2018-08-08 09:28:38,0,"53-1688TH-5"
"1681TH",722,0,0.895790849698824,2018-08-08 09:29:31,1,"53-1681TH-26"
"1688TH",147,0,0.707333580918528,2018-08-08 09:30:20,0,"53-1688TH-5"
"1681TH",723,0,0.92257670727355,2018-08-08 09:30:33,0,"53-1681TH-26"
"1681TH",724,0,0.954186628764988,2018-08-08 09:31:39,0,"53-1681TH-26"
"1688TH",148,0,0.758843985676038,2018-08-08 09:32:26,0,"53-1688TH-5"
"1681TH",725,0,1,2018-08-08 09:33:44,6,"53-1681TH-26"
"1688TH",149,0,0.804124116100616,2018-08-08 09:34:44,0,"53-1688TH-5"
"1688TH",150,0,0.839432611849761,2018-08-08 09:36:19,1,"53-1688TH-5"
"1688TH",151,0,0.895790849698824,2018-08-08 09:38:33,1,"53-1688TH-5"
"1688TH",152,0,0.92257670727355,2018-08-08 09:39:58,0,"53-1688TH-5"
"1688TH",153,0,0.954186628764988,2018-08-08 09:41:50,2,"53-1688TH-5"
"1675TH",829,0,0,2018-08-08 09:43:17,0,"53-1675TH-30"
"1688TH",154,0,1,2018-08-08 09:43:22,2,"53-1688TH-5"
"1679TH",747,0,0,2018-08-08 09:49:34,0,"53-1679TH-27"
"1675TH",830,0,0.0280970310660171,2018-08-08 09:54:34,4,"53-1675TH-30"
"1675TH",831,0,0.0483885551413121,2018-08-08 09:56:07,6,"53-1675TH-30"
"1675TH",832,0,0.0915023143304336,2018-08-08 09:57:47,2,"53-1675TH-30"
"1676TH",128,0,0,2018-08-08 09:58:00,0,"53-1676TH-5"
"1675TH",833,0,0.132868808969195,2018-08-08 09:58:50,1,"53-1675TH-30"
"1675TH",834,0,0.151988294138249,2018-08-08 10:00:04,3,"53-1675TH-30"
"1675TH",835,0,0.181993965678337,2018-08-08 10:00:56,1,"53-1675TH-30"
"1675TH",836,0,0.201828842597128,2018-08-08 10:01:20,0,"53-1675TH-30"
"1675TH",837,0,0.214560890140301,2018-08-08 10:02:06,2,"53-1675TH-30"
"1675TH",838,0,0.250645655381489,2018-08-08 10:03:46,6,"53-1675TH-30"
"1676TH",129,0,0.0280970310660171,2018-08-08 10:05:36,0,"53-1676TH-5"
"1676TH",130,0,0.0483885551413121,2018-08-08 10:06:11,0,"53-1676TH-5"
"1675TH",839,0,0.278701363615818,2018-08-08 10:06:51,12,"53-1675TH-30"
"1676TH",131,0,0.0915023143304336,2018-08-08 10:07:27,0,"53-1676TH-5"
"1675TH",840,0,0.306863353853122,2018-08-08 10:08:01,0,"53-1675TH-30"
"1676TH",132,0,0.132868808969195,2018-08-08 10:08:13,0,"53-1676TH-5"
"1675TH",841,0,0.333949002280955,2018-08-08 10:09:12,5,"53-1675TH-30"
"1676TH",133,0,0.151988294138249,2018-08-08 10:09:13,0,"53-1676TH-5"
"1679TH",748,0,0,2018-08-08 10:09:40,0,"53-1679TH-27"
"1676TH",134,0,0.181993965678337,2018-08-08 10:10:19,2,"53-1676TH-5"
"1675TH",842,0,0.356899461841284,2018-08-08 10:10:29,1,"53-1675TH-30"
"1676TH",135,0,0.201828842597128,2018-08-08 10:10:49,0,"53-1676TH-5"
"1676TH",136,0,0.214560890140301,2018-08-08 10:11:51,2,"53-1676TH-5"
"1675TH",843,0,0.38639458667873,2018-08-08 10:12:19,3,"53-1675TH-30"
"1675TH",844,0,0.424109175540437,2018-08-08 10:13:38,0,"53-1675TH-30"
"1676TH",137,0,0.250645655381489,2018-08-08 10:14:25,8,"53-1676TH-5"
"1681TH",755,0,0,2018-08-08 10:14:31,0,"53-1681TH-28"
"1676TH",138,0,0.278701363615818,2018-08-08 10:16:14,5,"53-1676TH-5"
"1675TH",845,0,0.496167417418026,2018-08-08 10:16:40,1,"53-1675TH-30"
"1676TH",139,0,0.306863353853122,2018-08-08 10:17:29,1,"53-1676TH-5"
"1676TH",140,0,0.333949002280955,2018-08-08 10:18:41,3,"53-1676TH-5"
"1679TH",749,0,0.0280970310660171,2018-08-08 10:18:50,8,"53-1679TH-27"
"1679TH",750,0,0.0483885551413121,2018-08-08 10:19:24,1,"53-1679TH-27"
"1676TH",141,0,0.356899461841284,2018-08-08 10:19:37,1,"53-1676TH-5"
"1675TH",846,0,0.579676145238512,2018-08-08 10:19:49,2,"53-1675TH-30"
"1679TH",751,0,0.0915023143304336,2018-08-08 10:20:42,1,"53-1679TH-27"
"1688TH",184,0,0,2018-08-08 10:20:47,0,"53-1688TH-7"
"1676TH",142,0,0.38639458667873,2018-08-08 10:21:08,0,"53-1676TH-5"
"1679TH",752,0,0.132868808969195,2018-08-08 10:21:25,0,"53-1679TH-27"
"1679TH",753,0,0.151988294138249,2018-08-08 10:22:07,0,"53-1679TH-27"
"1676TH",143,0,0.424109175540437,2018-08-08 10:22:07,0,"53-1676TH-5"
"1675TH",847,0,0.673259354581348,2018-08-08 10:23:02,2,"53-1675TH-30"
"1679TH",754,0,0.181993965678337,2018-08-08 10:23:02,2,"53-1679TH-27"
"1679TH",755,0,0.201828842597128,2018-08-08 10:23:30,0,"53-1679TH-27"
"1675TH",848,0,0.707333580918528,2018-08-08 10:23:48,0,"53-1675TH-30"
"1679TH",756,0,0.214560890140301,2018-08-08 10:24:10,1,"53-1679TH-27"
"1676TH",144,0,0.496167417418026,2018-08-08 10:24:53,1,"53-1676TH-5"
"1675TH",849,0,0.758843985676038,2018-08-08 10:25:02,0,"53-1675TH-30"
"1679TH",757,0,0.250645655381489,2018-08-08 10:25:52,3,"53-1679TH-27"
"1675TH",850,0,0.804124116100616,2018-08-08 10:26:26,3,"53-1675TH-30"
"1675TH",851,0,0.839432611849761,2018-08-08 10:27:27,1,"53-1675TH-30"
"1679TH",758,0,0.278701363615818,2018-08-08 10:28:06,6,"53-1679TH-27"
"1676TH",145,0,0.579676145238512,2018-08-08 10:28:55,6,"53-1676TH-5"
"1675TH",852,0,0.895790849698824,2018-08-08 10:28:59,0,"53-1675TH-30"
"1679TH",759,0,0.306863353853122,2018-08-08 10:29:15,2,"53-1679TH-27"
"1675TH",853,0,0.92257670727355,2018-08-08 10:30:21,2,"53-1675TH-30"
"1679TH",760,0,0.333949002280955,2018-08-08 10:30:38,6,"53-1679TH-27"
"1679TH",761,0,0.356899461841284,2018-08-08 10:31:19,0,"53-1679TH-27"
"1675TH",854,0,0.954186628764988,2018-08-08 10:31:48,0,"53-1675TH-30"
"1688TH",185,0,0.0280970310660171,2018-08-08 10:32:11,2,"53-1688TH-7"
"1676TH",146,0,0.673259354581348,2018-08-08 10:32:32,0,"53-1676TH-5"
"1679TH",762,0,0.38639458667873,2018-08-08 10:32:38,0,"53-1679TH-27"
"1688TH",186,0,0.0483885551413121,2018-08-08 10:32:56,0,"53-1688TH-7"
"1688TH",187,0,0.0915023143304336,2018-08-08 10:33:33,0,"53-1688TH-7"
"1675TH",855,0,1,2018-08-08 10:33:42,1,"53-1675TH-30"
"1676TH",147,0,0.707333580918528,2018-08-08 10:34:04,0,"53-1676TH-5"
"1679TH",763,0,0.424109175540437,2018-08-08 10:34:18,3,"53-1679TH-27"
"1688TH",188,0,0.132868808969195,2018-08-08 10:34:19,0,"53-1688TH-7"
"1681TH",756,0,0,2018-08-08 10:34:36,0,"53-1681TH-28"
"1688TH",189,0,0.151988294138249,2018-08-08 10:35:09,0,"53-1688TH-7"
"1676TH",148,0,0.758843985676038,2018-08-08 10:35:44,0,"53-1676TH-5"
"1688TH",190,0,0.181993965678337,2018-08-08 10:36:22,2,"53-1688TH-7"
"1688TH",191,0,0.201828842597128,2018-08-08 10:37:07,0,"53-1688TH-7"
"1676TH",149,0,0.804124116100616,2018-08-08 10:37:16,1,"53-1676TH-5"
"1688TH",192,0,0.214560890140301,2018-08-08 10:37:35,0,"53-1688TH-7"
"1679TH",764,0,0.496167417418026,2018-08-08 10:37:39,0,"53-1679TH-27"
"1676TH",150,0,0.839432611849761,2018-08-08 10:38:21,1,"53-1676TH-5"
"1688TH",193,0,0.250645655381489,2018-08-08 10:39:34,6,"53-1688TH-7"
"1676TH",151,0,0.895790849698824,2018-08-08 10:40:27,0,"53-1676TH-5"
"1676TH",152,0,0.92257670727355,2018-08-08 10:41:45,2,"53-1676TH-5"
"1688TH",194,0,0.278701363615818,2018-08-08 10:42:14,10,"53-1688TH-7"
"1679TH",765,0,0.579676145238512,2018-08-08 10:42:28,13,"53-1679TH-27"
"1681TH",757,0,0.0280970310660171,2018-08-08 10:43:17,0,"53-1681TH-28"
"1688TH",195,0,0.306863353853122,2018-08-08 10:43:28,2,"53-1688TH-7"
"1681TH",758,0,0.0483885551413121,2018-08-08 10:43:37,0,"53-1681TH-28"
"1676TH",153,0,0.954186628764988,2018-08-08 10:43:45,2,"53-1676TH-5"
"1681TH",759,0,0.0915023143304336,2018-08-08 10:44:53,0,"53-1681TH-28"
"1688TH",196,0,0.333949002280955,2018-08-08 10:44:54,2,"53-1688TH-7"
"1688TH",197,0,0.356899461841284,2018-08-08 10:45:17,0,"53-1688TH-7"
"1679TH",766,0,0.673259354581348,2018-08-08 10:45:25,5,"53-1679TH-27"
"1681TH",760,0,0.132868808969195,2018-08-08 10:46:06,1,"53-1681TH-28"
"1676TH",154,0,1,2018-08-08 10:46:07,2,"53-1676TH-5"
"1681TH",761,0,0.151988294138249,2018-08-08 10:47:00,0,"53-1681TH-28"
"1679TH",767,0,0.707333580918528,2018-08-08 10:47:29,3,"53-1679TH-27"
"1688TH",198,0,0.38639458667873,2018-08-08 10:47:29,0,"53-1688TH-7"
"1681TH",762,0,0.181993965678337,2018-08-08 10:47:57,0,"53-1681TH-28"
"1681TH",763,0,0.201828842597128,2018-08-08 10:48:52,3,"53-1681TH-28"
"1679TH",768,0,0.758843985676038,2018-08-08 10:49:08,0,"53-1679TH-27"
"1688TH",199,0,0.424109175540437,2018-08-08 10:49:14,6,"53-1688TH-7"
"1681TH",764,0,0.214560890140301,2018-08-08 10:49:36,1,"53-1681TH-28"
"1679TH",769,0,0.804124116100616,2018-08-08 10:51:11,4,"53-1679TH-27"
"1681TH",765,0,0.250645655381489,2018-08-08 10:51:41,9,"53-1681TH-28"
"1688TH",200,0,0.496167417418026,2018-08-08 10:51:49,0,"53-1688TH-7"
"1679TH",770,0,0.839432611849761,2018-08-08 10:52:08,0,"53-1679TH-27"
"1681TH",766,0,0.278701363615818,2018-08-08 10:53:34,2,"53-1681TH-28"
"1679TH",771,0,0.895790849698824,2018-08-08 10:54:24,2,"53-1679TH-27"
"1681TH",767,0,0.306863353853122,2018-08-08 10:55:04,2,"53-1681TH-28"
"1679TH",772,0,0.92257670727355,2018-08-08 10:55:52,1,"53-1679TH-27"
"1681TH",768,0,0.333949002280955,2018-08-08 10:55:57,2,"53-1681TH-28"
"1688TH",201,0,0.579676145238512,2018-08-08 10:56:20,1,"53-1688TH-7"
"1681TH",769,0,0.356899461841284,2018-08-08 10:56:37,0,"53-1681TH-28"
"1679TH",773,0,0.954186628764988,2018-08-08 10:57:40,0,"53-1679TH-27"
"1681TH",770,0,0.38639458667873,2018-08-08 10:58:28,0,"53-1681TH-28"
"1679TH",774,0,1,2018-08-08 10:59:15,0,"53-1679TH-27"
"1688TH",202,0,0.673259354581348,2018-08-08 10:59:36,0,"53-1688TH-7"
"1681TH",771,0,0.424109175540437,2018-08-08 11:00:24,0,"53-1681TH-28"
"1688TH",203,0,0.707333580918528,2018-08-08 11:01:24,1,"53-1688TH-7"
"1688TH",204,0,0.758843985676038,2018-08-08 11:02:55,1,"53-1688TH-7"
"1681TH",772,0,0.496167417418026,2018-08-08 11:04:18,1,"53-1681TH-28"
"1688TH",205,0,0.804124116100616,2018-08-08 11:04:22,0,"53-1688TH-7"
"1688TH",206,0,0.839432611849761,2018-08-08 11:05:19,0,"53-1688TH-7"
"1688TH",207,0,0.895790849698824,2018-08-08 11:06:34,0,"53-1688TH-7"
"1681TH",773,0,0.579676145238512,2018-08-08 11:07:51,2,"53-1681TH-28"
"1688TH",208,0,0.92257670727355,2018-08-08 11:08:11,1,"53-1688TH-7"
"1688TH",209,0,0.954186628764988,2018-08-08 11:10:12,0,"53-1688TH-7"
"1681TH",774,0,0.673259354581348,2018-08-08 11:11:14,0,"53-1681TH-28"
"1688TH",210,0,1,2018-08-08 11:11:51,0,"53-1688TH-7"
"1681TH",775,0,0.707333580918528,2018-08-08 11:12:38,0,"53-1681TH-28"
"1681TH",776,0,0.758843985676038,2018-08-08 11:14:49,5,"53-1681TH-28"
"1675TH",885,0,0,2018-08-08 11:14:51,0,"53-1675TH-32"
"1681TH",777,0,0.804124116100616,2018-08-08 11:16:12,0,"53-1681TH-28"
"1681TH",778,0,0.839432611849761,2018-08-08 11:17:12,0,"53-1681TH-28"
"1681TH",779,0,0.895790849698824,2018-08-08 11:18:39,0,"53-1681TH-28"
"1675TH",886,0,0.0280970310660171,2018-08-08 11:19:32,4,"53-1675TH-32"
"1681TH",780,0,0.92257670727355,2018-08-08 11:19:44,0,"53-1681TH-28"
"1675TH",887,0,0.0483885551413121,2018-08-08 11:20:17,0,"53-1675TH-32"
"1681TH",781,0,0.954186628764988,2018-08-08 11:20:57,0,"53-1681TH-28"
"1675TH",888,0,0.0915023143304336,2018-08-08 11:21:30,1,"53-1675TH-32"
"1675TH",889,0,0.132868808969195,2018-08-08 11:22:07,1,"53-1675TH-32"
"1681TH",782,0,1,2018-08-08 11:22:58,0,"53-1681TH-28"
"1675TH",890,0,0.151988294138249,2018-08-08 11:23:05,1,"53-1675TH-32"
"1675TH",891,0,0.181993965678337,2018-08-08 11:23:43,0,"53-1675TH-32"
"1675TH",892,0,0.201828842597128,2018-08-08 11:24:22,0,"53-1675TH-32"
"1675TH",893,0,0.214560890140301,2018-08-08 11:25:19,2,"53-1675TH-32"
"1675TH",894,0,0.250645655381489,2018-08-08 11:27:20,12,"53-1675TH-32"
"1676TH",184,0,0,2018-08-08 11:27:29,0,"53-1676TH-7"
"1675TH",895,0,0.278701363615818,2018-08-08 11:29:28,7,"53-1675TH-32"
"1675TH",896,0,0.306863353853122,2018-08-08 11:31:18,2,"53-1675TH-32"
"1675TH",897,0,0.333949002280955,2018-08-08 11:32:40,4,"53-1675TH-32"
"1675TH",898,0,0.356899461841284,2018-08-08 11:33:35,2,"53-1675TH-32"
"1675TH",899,0,0.38639458667873,2018-08-08 11:35:35,2,"53-1675TH-32"
"1675TH",900,0,0.424109175540437,2018-08-08 11:38:01,4,"53-1675TH-32"
"1675TH",901,0,0.496167417418026,2018-08-08 11:40:28,0,"53-1675TH-32"
"1679TH",804,0,0,2018-08-08 11:43:18,0,"53-1679TH-29"
"1675TH",902,0,0.579676145238512,2018-08-08 11:45:23,3,"53-1675TH-32"
"1679TH",805,0,0.0280970310660171,2018-08-08 11:47:09,6,"53-1679TH-29"
"1676TH",185,0,0,2018-08-08 11:47:36,0,"53-1676TH-7"
"1679TH",806,0,0.0483885551413121,2018-08-08 11:47:47,0,"53-1679TH-29"
"1688TH",240,0,0,2018-08-08 11:48:23,0,"53-1688TH-9"
"1679TH",807,0,0.0915023143304336,2018-08-08 11:48:49,1,"53-1679TH-29"
"1679TH",808,0,0.132868808969195,2018-08-08 11:49:24,0,"53-1679TH-29"
"1675TH",903,0,0.673259354581348,2018-08-08 11:49:36,7,"53-1675TH-32"
"1679TH",809,0,0.151988294138249,2018-08-08 11:50:22,0,"53-1679TH-29"
"1675TH",904,0,0.707333580918528,2018-08-08 11:51:04,2,"53-1675TH-32"
"1679TH",810,0,0.181993965678337,2018-08-08 11:51:23,4,"53-1679TH-29"
"1679TH",811,0,0.201828842597128,2018-08-08 11:52:13,4,"53-1679TH-29"
"1675TH",905,0,0.758843985676038,2018-08-08 11:52:45,1,"53-1675TH-32"
"1679TH",812,0,0.214560890140301,2018-08-08 11:53:00,1,"53-1679TH-29"
"1675TH",906,0,0.804124116100616,2018-08-08 11:54:18,0,"53-1675TH-32"
"1679TH",813,0,0.250645655381489,2018-08-08 11:54:57,3,"53-1679TH-29"
"1675TH",907,0,0.839432611849761,2018-08-08 11:55:15,1,"53-1675TH-32"
"1676TH",186,0,0.0280970310660171,2018-08-08 11:56:11,1,"53-1676TH-7"
"1676TH",187,0,0.0483885551413121,2018-08-08 11:56:40,0,"53-1676TH-7"
"1675TH",908,0,0.895790849698824,2018-08-08 11:57:35,0,"53-1675TH-32"
"1679TH",814,0,0.278701363615818,2018-08-08 11:57:38,12,"53-1679TH-29"
"1676TH",188,0,0.0915023143304336,2018-08-08 11:58:11,3,"53-1676TH-7"
"1675TH",909,0,0.92257670727355,2018-08-08 11:58:42,1,"53-1675TH-32"
"1676TH",189,0,0.132868808969195,2018-08-08 11:58:53,0,"53-1676TH-7"
"1679TH",815,0,0.306863353853122,2018-08-08 11:58:54,0,"53-1679TH-29"
"1676TH",190,0,0.151988294138249,2018-08-08 11:59:46,0,"53-1676TH-7"
"1681TH",812,0,0,2018-08-08 12:00:09,0,"53-1681TH-30"
"1679TH",816,0,0.333949002280955,2018-08-08 12:00:13,1,"53-1679TH-29"
"1675TH",910,0,0.954186628764988,2018-08-08 12:00:27,0,"53-1675TH-32"
"1676TH",191,0,0.181993965678337,2018-08-08 12:00:41,1,"53-1676TH-7"
"1676TH",192,0,0.201828842597128,2018-08-08 12:01:02,0,"53-1676TH-7"
"1679TH",817,0,0.356899461841284,2018-08-08 12:01:10,0,"53-1679TH-29"
"1676TH",193,0,0.214560890140301,2018-08-08 12:01:37,1,"53-1676TH-7"
"1675TH",911,0,1,2018-08-08 12:02:23,1,"53-1675TH-32"
"1676TH",194,0,0.250645655381489,2018-08-08 12:03:15,1,"53-1676TH-7"
"1679TH",818,0,0.38639458667873,2018-08-08 12:03:40,2,"53-1679TH-29"
"1676TH",195,0,0.278701363615818,2018-08-08 12:04:56,2,"53-1676TH-7"
"1679TH",819,0,0.424109175540437,2018-08-08 12:05:20,0,"53-1679TH-29"
"1676TH",196,0,0.306863353853122,2018-08-08 12:06:18,2,"53-1676TH-7"
"1676TH",197,0,0.333949002280955,2018-08-08 12:07:56,5,"53-1676TH-7"
"1681TH",813,0,0.0280970310660171,2018-08-08 12:08:30,1,"53-1681TH-30"
"1688TH",241,0,0,2018-08-08 12:08:35,0,"53-1688TH-9"
"1681TH",814,0,0.0483885551413121,2018-08-08 12:08:54,0,"53-1681TH-30"
"1676TH",198,0,0.356899461841284,2018-08-08 12:08:56,0,"53-1676TH-7"
"1679TH",820,0,0.496167417418026,2018-08-08 12:09:00,2,"53-1679TH-29"
"1681TH",815,0,0.0915023143304336,2018-08-08 12:09:40,0,"53-1681TH-30"
"1681TH",816,0,0.132868808969195,2018-08-08 12:10:25,0,"53-1681TH-30"
"1676TH",199,0,0.38639458667873,2018-08-08 12:10:54,1,"53-1676TH-7"
"1681TH",817,0,0.151988294138249,2018-08-08 12:11:20,0,"53-1681TH-30"
"1681TH",818,0,0.181993965678337,2018-08-08 12:12:23,1,"53-1681TH-30"
"1676TH",200,0,0.424109175540437,2018-08-08 12:12:25,1,"53-1676TH-7"
"1679TH",821,0,0.579676145238512,2018-08-08 12:12:37,3,"53-1679TH-29"
"1681TH",819,0,0.201828842597128,2018-08-08 12:13:13,0,"53-1681TH-30"
"1681TH",820,0,0.214560890140301,2018-08-08 12:13:43,1,"53-1681TH-30"
"1681TH",821,0,0.250645655381489,2018-08-08 12:15:03,5,"53-1681TH-30"
"1676TH",201,0,0.496167417418026,2018-08-08 12:15:11,3,"53-1676TH-7"
"1681TH",822,0,0.278701363615818,2018-08-08 12:16:10,2,"53-1681TH-30"
"1679TH",822,0,0.673259354581348,2018-08-08 12:16:53,4,"53-1679TH-29"
"1681TH",823,0,0.306863353853122,2018-08-08 12:17:25,1,"53-1681TH-30"
"1679TH",823,0,0.707333580918528,2018-08-08 12:18:03,4,"53-1679TH-29"
"1681TH",824,0,0.333949002280955,2018-08-08 12:18:48,2,"53-1681TH-30"
"1679TH",824,0,0.758843985676038,2018-08-08 12:19:26,3,"53-1679TH-29"
"1681TH",825,0,0.356899461841284,2018-08-08 12:19:46,0,"53-1681TH-30"
"1676TH",202,0,0.579676145238512,2018-08-08 12:19:50,9,"53-1676TH-7"
"1679TH",825,0,0.804124116100616,2018-08-08 12:20:26,0,"53-1679TH-29"
"1679TH",826,0,0.839432611849761,2018-08-08 12:21:16,1,"53-1679TH-29"
"1681TH",826,0,0.38639458667873,2018-08-08 12:21:34,2,"53-1681TH-30"
"1688TH",242,0,0.0280970310660171,2018-08-08 12:21:54,2,"53-1688TH-9"
"1688TH",243,0,0.0483885551413121,2018-08-08 12:22:15,0,"53-1688TH-9"
"1679TH",827,0,0.895790849698824,2018-08-08 12:22:44,0,"53-1679TH-29"
"1688TH",244,0,0.0915023143304336,2018-08-08 12:22:53,0,"53-1688TH-9"
"1688TH",245,0,0.132868808969195,2018-08-08 12:23:24,0,"53-1688TH-9"
"1681TH",827,0,0.424109175540437,2018-08-08 12:23:26,0,"53-1681TH-30"
"1679TH",828,0,0.92257670727355,2018-08-08 12:23:45,3,"53-1679TH-29"
"1676TH",203,0,0.673259354581348,2018-08-08 12:23:50,2,"53-1676TH-7"
"1688TH",246,0,0.151988294138249,2018-08-08 12:24:52,2,"53-1688TH-9"
"1679TH",829,0,0.954186628764988,2018-08-08 12:25:23,2,"53-1679TH-29"
"1688TH",247,0,0.181993965678337,2018-08-08 12:25:47,1,"53-1688TH-9"
"1676TH",204,0,0.707333580918528,2018-08-08 12:25:56,5,"53-1676TH-7"
"1688TH",248,0,0.201828842597128,2018-08-08 12:26:38,1,"53-1688TH-9"
"1679TH",830,0,1,2018-08-08 12:26:47,2,"53-1679TH-29"
"1688TH",249,0,0.214560890140301,2018-08-08 12:27:34,0,"53-1688TH-9"
"1681TH",828,0,0.496167417418026,2018-08-08 12:27:36,3,"53-1681TH-30"
"1676TH",205,0,0.758843985676038,2018-08-08 12:27:53,1,"53-1676TH-7"
"1688TH",250,0,0.250645655381489,2018-08-08 12:29:01,2,"53-1688TH-9"
"1676TH",206,0,0.804124116100616,2018-08-08 12:29:33,0,"53-1676TH-7"
"1676TH",207,0,0.839432611849761,2018-08-08 12:30:59,1,"53-1676TH-7"
"1681TH",829,0,0.579676145238512,2018-08-08 12:31:13,0,"53-1681TH-30"
"1688TH",251,0,0.278701363615818,2018-08-08 12:32:17,8,"53-1688TH-9"
"1676TH",208,0,0.895790849698824,2018-08-08 12:33:08,2,"53-1676TH-7"
"1688TH",252,0,0.306863353853122,2018-08-08 12:33:43,0,"53-1688TH-9"
"1676TH",209,0,0.92257670727355,2018-08-08 12:34:32,0,"53-1676TH-7"
"1688TH",253,0,0.333949002280955,2018-08-08 12:35:05,2,"53-1688TH-9"
"1688TH",254,0,0.356899461841284,2018-08-08 12:35:27,0,"53-1688TH-9"
"1681TH",830,0,0.673259354581348,2018-08-08 12:36:26,1,"53-1681TH-30"
"1688TH",255,0,0.38639458667873,2018-08-08 12:36:42,1,"53-1688TH-9"
"1676TH",210,0,0.954186628764988,2018-08-08 12:36:47,2,"53-1676TH-7"
"1681TH",831,0,0.707333580918528,2018-08-08 12:38:13,3,"53-1681TH-30"
"1688TH",256,0,0.424109175540437,2018-08-08 12:38:34,1,"53-1688TH-9"
"1676TH",211,0,1,2018-08-08 12:38:40,2,"53-1676TH-7"
"1681TH",832,0,0.758843985676038,2018-08-08 12:40:02,3,"53-1681TH-30"
"1688TH",257,0,0.496167417418026,2018-08-08 12:41:19,1,"53-1688TH-9"
"1675TH",941,0,0,2018-08-08 12:41:31,0,"53-1675TH-34"
"1681TH",833,0,0.804124116100616,2018-08-08 12:42:02,2,"53-1681TH-30"
"1681TH",834,0,0.839432611849761,2018-08-08 12:43:29,0,"53-1681TH-30"
"1688TH",258,0,0.579676145238512,2018-08-08 12:45:08,10,"53-1688TH-9"
"1681TH",835,0,0.895790849698824,2018-08-08 12:45:21,2,"53-1681TH-30"
"1675TH",942,0,0.0280970310660171,2018-08-08 12:46:12,6,"53-1675TH-34"
"1681TH",836,0,0.92257670727355,2018-08-08 12:46:22,0,"53-1681TH-30"
"1675TH",943,0,0.0483885551413121,2018-08-08 12:46:49,0,"53-1675TH-34"
"1675TH",944,0,0.0915023143304336,2018-08-08 12:47:45,0,"53-1675TH-34"
"1688TH",259,0,0.673259354581348,2018-08-08 12:48:20,2,"53-1688TH-9"
"1681TH",837,0,0.954186628764988,2018-08-08 12:48:45,1,"53-1681TH-30"
"1675TH",945,0,0.132868808969195,2018-08-08 12:48:50,1,"53-1675TH-34"
"1688TH",260,0,0.707333580918528,2018-08-08 12:49:19,0,"53-1688TH-9"
"1675TH",946,0,0.151988294138249,2018-08-08 12:50:24,4,"53-1675TH-34"
"1681TH",838,0,1,2018-08-08 12:50:45,0,"53-1681TH-30"
"1688TH",261,0,0.758843985676038,2018-08-08 12:51:17,1,"53-1688TH-9"
"1675TH",947,0,0.181993965678337,2018-08-08 12:51:25,1,"53-1675TH-34"
"1675TH",948,0,0.201828842597128,2018-08-08 12:51:56,0,"53-1675TH-34"
"1675TH",949,0,0.214560890140301,2018-08-08 12:52:57,2,"53-1675TH-34"
"1688TH",262,0,0.804124116100616,2018-08-08 12:53:05,1,"53-1688TH-9"
"1675TH",950,0,0.250645655381489,2018-08-08 12:54:24,3,"53-1675TH-34"
"1688TH",263,0,0.839432611849761,2018-08-08 12:54:33,1,"53-1688TH-9"
"1688TH",264,0,0.895790849698824,2018-08-08 12:56:22,0,"53-1688TH-9"
"1675TH",951,0,0.278701363615818,2018-08-08 12:56:30,5,"53-1675TH-34"
"1688TH",265,0,0.92257670727355,2018-08-08 12:57:32,0,"53-1688TH-9"
"1675TH",952,0,0.306863353853122,2018-08-08 12:57:34,2,"53-1675TH-34"
"1688TH",266,0,0.954186628764988,2018-08-08 12:59:05,0,"53-1688TH-9"
"1675TH",953,0,0.333949002280955,2018-08-08 12:59:23,2,"53-1675TH-34"
"1675TH",954,0,0.356899461841284,2018-08-08 13:00:12,1,"53-1675TH-34"
"1688TH",267,0,1,2018-08-08 13:00:55,0,"53-1688TH-9"
"1675TH",955,0,0.38639458667873,2018-08-08 13:02:29,3,"53-1675TH-34"
"1679TH",860,0,0,2018-08-08 13:02:41,0,"53-1679TH-31"
