"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2027",139,0,0.999713064732558,2018-08-11 12:28:37,2,"2-2027-42"
"1268",835,0,0.904045022032655,2018-08-11 12:29:20,0,"2-1268-69"
"082",104,0,0,2018-08-11 12:29:31,0,"2-082-41"
"2074",409,0,0.954958053896362,2018-08-11 12:30:48,0,"2-2074-48"
"1268",836,0,0.870365958950104,2018-08-11 12:31:00,1,"2-1268-70"
"2074",410,0,0.904045022032655,2018-08-11 12:34:19,1,"2-2074-49"
"2074",411,0,0.870365958950104,2018-08-11 12:36:23,0,"2-2074-50"
"2074",412,0,0.816308188100812,2018-08-11 12:37:58,0,"2-2074-51"
"1032",1095,0,0.954958053896362,2018-08-11 12:39:59,0,"2-1032-76"
"1228",1029,0,0.0683809633079287,2018-08-11 12:40:02,1,"2-1228-73"
"1032",1096,0,0.904045022032655,2018-08-11 12:40:39,0,"2-1032-77"
"083",274,0,0.954958053896362,2018-08-11 12:41:16,0,"2-083-59"
"1228",1030,0,0.116380026824593,2018-08-11 12:41:27,1,"2-1228-73"
"1032",1097,0,0.870365958950104,2018-08-11 12:42:30,0,"2-1032-78"
"1228",1031,0,0.152600217454202,2018-08-11 12:42:52,1,"2-1228-73"
"1032",1098,0,0.816308188100812,2018-08-11 12:44:02,5,"2-1032-79"
"1228",1032,0,0.205215245234532,2018-08-11 12:44:12,0,"2-1228-73"
"083",275,0,0.904045022032655,2018-08-11 12:44:29,0,"2-083-60"
"083",276,0,0.870365958950104,2018-08-11 12:46:51,0,"2-083-61"
"1228",1033,0,0.311997017086128,2018-08-11 12:47:08,3,"2-1228-73"
"1228",1034,0,0.357918109714683,2018-08-11 12:48:37,0,"2-1228-73"
"082",105,0,0,2018-08-11 12:49:41,0,"2-082-41"
"1228",1035,0,0.395250352616701,2018-08-11 12:50:29,1,"2-1228-73"
"2027",153,0,0.954958053896362,2018-08-11 13:01:15,0,"2-2027-51"
"082",106,0,0.0683809633079287,2018-08-11 13:02:16,0,"2-082-41"
"082",107,0,0.116380026824593,2018-08-11 13:03:47,6,"2-082-41"
"1228",1036,0,0.870365958950104,2018-08-11 13:03:58,1,"2-1228-73"
"1268",847,0,0,2018-08-11 13:04:30,0,"2-1268-72"
"2074",423,0,0,2018-08-11 13:04:52,0,"2-2074-53"
"2027",154,0,0.904045022032655,2018-08-11 13:05:04,2,"2-2027-52"
"082",108,0,0.152600217454202,2018-08-11 13:05:07,0,"2-082-41"
"1228",1037,0,0.904045022032655,2018-08-11 13:06:14,3,"2-1228-73"
"082",109,0,0.205215245234532,2018-08-11 13:06:37,1,"2-082-41"
"2027",155,0,0.870365958950104,2018-08-11 13:07:25,3,"2-2027-53"
"1228",1038,0,0.954958053896362,2018-08-11 13:08:07,0,"2-1228-73"
"082",110,0,0.311997017086128,2018-08-11 13:09:07,8,"2-082-41"
"1228",1039,0,0.999713064732558,2018-08-11 13:10:28,4,"2-1228-73"
"082",111,0,0.357918109714683,2018-08-11 13:10:47,1,"2-082-41"
"1032",1109,0,0,2018-08-11 13:10:49,0,"2-1032-81"
"082",112,0,0.395250352616701,2018-08-11 13:11:47,0,"2-082-41"
"083",287,0,0,2018-08-11 13:13:32,0,"2-083-63"
"1032",1110,0,0.0683809633079287,2018-08-11 13:16:59,1,"2-1032-81"
"1032",1111,0,0.116380026824593,2018-08-11 13:18:24,6,"2-1032-81"
"1268",848,0,0.0683809633079287,2018-08-11 13:19:02,2,"2-1268-72"
"107",4,0,0.954958053896362,2018-08-11 13:19:06,0,"2-107-4"
"1032",1112,0,0.152600217454202,2018-08-11 13:19:57,4,"2-1032-81"
"1268",849,0,0.116380026824593,2018-08-11 13:20:52,2,"2-1268-72"
"1032",1113,0,0.205215245234532,2018-08-11 13:21:50,4,"2-1032-81"
"1268",850,0,0.152600217454202,2018-08-11 13:22:12,0,"2-1268-72"
"107",5,0,0.904045022032655,2018-08-11 13:22:18,0,"2-107-5"
"083",288,0,0.0683809633079287,2018-08-11 13:23:33,4,"2-083-63"
"1032",1114,0,0.311997017086128,2018-08-11 13:24:23,3,"2-1032-81"
"107",6,0,0.870365958950104,2018-08-11 13:24:37,0,"2-107-6"
"1268",851,0,0.205215245234532,2018-08-11 13:24:39,1,"2-1268-72"
"2074",424,0,0,2018-08-11 13:25:03,0,"2-2074-53"
"082",113,0,0.816308188100812,2018-08-11 13:25:04,2,"2-082-41"
"083",289,0,0.116380026824593,2018-08-11 13:25:57,2,"2-083-63"
"082",114,0,0.870365958950104,2018-08-11 13:26:00,0,"2-082-41"
"1032",1115,0,0.357918109714683,2018-08-11 13:26:09,2,"2-1032-81"
"107",7,0,0.816308188100812,2018-08-11 13:26:20,2,"2-107-7"
"1032",1116,0,0.395250352616701,2018-08-11 13:27:15,3,"2-1032-81"
"083",290,0,0.152600217454202,2018-08-11 13:27:27,0,"2-083-63"
"082",115,0,0.904045022032655,2018-08-11 13:27:30,3,"2-082-41"
"1268",852,0,0.311997017086128,2018-08-11 13:28:11,7,"2-1268-72"
"083",291,0,0.205215245234532,2018-08-11 13:29:22,0,"2-083-63"
"082",116,0,0.954958053896362,2018-08-11 13:29:40,2,"2-082-41"
"1268",853,0,0.357918109714683,2018-08-11 13:31:14,5,"2-1268-72"
"082",117,0,0.999713064732558,2018-08-11 13:31:48,1,"2-082-41"
"083",292,0,0.311997017086128,2018-08-11 13:31:56,2,"2-083-63"
"1268",854,0,0.395250352616701,2018-08-11 13:32:28,2,"2-1268-72"
"083",293,0,0.357918109714683,2018-08-11 13:33:54,5,"2-083-63"
"083",294,0,0.395250352616701,2018-08-11 13:35:13,2,"2-083-63"
"2027",166,0,0,2018-08-11 13:38:52,0,"2-2027-55"
"1032",1117,0,0.816308188100812,2018-08-11 13:40:13,6,"2-1032-81"
"2074",425,0,0.0683809633079287,2018-08-11 13:40:35,0,"2-2074-53"
"1032",1118,0,0.870365958950104,2018-08-11 13:41:39,0,"2-1032-81"
"2074",426,0,0.116380026824593,2018-08-11 13:42:20,12,"2-2074-53"
"1268",855,0,0.870365958950104,2018-08-11 13:42:54,13,"2-1268-72"
"1032",1119,0,0.904045022032655,2018-08-11 13:43:21,1,"2-1032-81"
"2074",427,0,0.152600217454202,2018-08-11 13:43:30,1,"2-2074-53"
"1228",1053,0,0.954958053896362,2018-08-11 13:44:31,0,"2-1228-82"
"2074",428,0,0.205215245234532,2018-08-11 13:44:40,5,"2-2074-53"
"1268",856,0,0.904045022032655,2018-08-11 13:45:20,0,"2-1268-72"
"1032",1120,0,0.954958053896362,2018-08-11 13:45:41,3,"2-1032-81"
"1268",857,0,0.954958053896362,2018-08-11 13:46:33,0,"2-1268-72"
"2074",429,0,0.311997017086128,2018-08-11 13:47:19,5,"2-2074-53"
"083",295,0,0.816308188100812,2018-08-11 13:47:28,3,"2-083-63"
"1228",1054,0,0.904045022032655,2018-08-11 13:47:54,0,"2-1228-83"
"1032",1121,0,0.999713064732558,2018-08-11 13:48:30,1,"2-1032-81"
"083",296,0,0.870365958950104,2018-08-11 13:48:45,0,"2-083-63"
"2074",430,0,0.357918109714683,2018-08-11 13:49:00,0,"2-2074-53"
"2027",167,0,0.0683809633079287,2018-08-11 13:49:10,1,"2-2027-55"
"1268",858,0,0.999713064732558,2018-08-11 13:49:11,0,"2-1268-72"
"083",297,0,0.904045022032655,2018-08-11 13:49:44,1,"2-083-63"
"2074",431,0,0.395250352616701,2018-08-11 13:49:50,4,"2-2074-53"
"1228",1055,0,0.870365958950104,2018-08-11 13:50:18,2,"2-1228-84"
"2027",168,0,0.116380026824593,2018-08-11 13:50:58,3,"2-2027-55"
"083",298,0,0.954958053896362,2018-08-11 13:51:41,1,"2-083-63"
"2027",169,0,0.152600217454202,2018-08-11 13:51:56,0,"2-2027-55"
"107",18,0,0,2018-08-11 13:52:47,0,"2-107-9"
"2027",170,0,0.205215245234532,2018-08-11 13:53:32,2,"2-2027-55"
"083",299,0,0.999713064732558,2018-08-11 13:53:36,0,"2-083-63"
"2027",171,0,0.311997017086128,2018-08-11 13:55:55,2,"2-2027-55"
"107",19,0,0.0683809633079287,2018-08-11 13:56:56,0,"2-107-9"
"2027",172,0,0.357918109714683,2018-08-11 13:57:55,2,"2-2027-55"
"107",20,0,0.116380026824593,2018-08-11 13:58:16,0,"2-107-9"
"107",21,0,0.152600217454202,2018-08-11 13:59:26,0,"2-107-9"
"2027",173,0,0.395250352616701,2018-08-11 13:59:45,0,"2-2027-55"
"107",22,0,0.205215245234532,2018-08-11 14:00:56,0,"2-107-9"
"082",131,0,0.954958053896362,2018-08-11 14:02:17,0,"2-082-50"
"2074",432,0,0.816308188100812,2018-08-11 14:02:17,5,"2-2074-53"
"107",23,0,0.311997017086128,2018-08-11 14:03:36,0,"2-107-9"
"2074",433,0,0.870365958950104,2018-08-11 14:04:01,0,"2-2074-53"
"082",132,0,0.904045022032655,2018-08-11 14:05:37,3,"2-082-51"
"107",24,0,0.357918109714683,2018-08-11 14:05:46,4,"2-107-9"
"2074",434,0,0.904045022032655,2018-08-11 14:06:01,0,"2-2074-53"
"082",133,0,0.870365958950104,2018-08-11 14:07:46,0,"2-082-52"
"107",25,0,0.395250352616701,2018-08-11 14:07:46,2,"2-107-9"
"2074",435,0,0.954958053896362,2018-08-11 14:07:50,2,"2-2074-53"
"082",134,0,0.816308188100812,2018-08-11 14:09:46,0,"2-082-53"
"2074",436,0,0.999713064732558,2018-08-11 14:10:02,0,"2-2074-53"
"2027",174,0,0.816308188100812,2018-08-11 14:12:37,3,"2-2027-55"
"2027",175,0,0.870365958950104,2018-08-11 14:13:28,1,"2-2027-55"
"2027",176,0,0.904045022032655,2018-08-11 14:15:07,1,"2-2027-55"
"2027",177,0,0.954958053896362,2018-08-11 14:17:27,3,"2-2027-55"
"1228",1066,0,0,2018-08-11 14:17:36,0,"2-1228-86"
"1032",1135,0,0.954958053896362,2018-08-11 14:17:54,0,"2-1032-90"
"1268",872,0,0.954958053896362,2018-08-11 14:19:37,3,"2-1268-81"
"107",26,0,0.816308188100812,2018-08-11 14:20:50,4,"2-107-9"
"2027",178,0,0.999713064732558,2018-08-11 14:20:53,0,"2-2027-55"
"1032",1136,0,0.904045022032655,2018-08-11 14:21:42,0,"2-1032-91"
"107",27,0,0.870365958950104,2018-08-11 14:21:45,0,"2-107-9"
"107",28,0,0.904045022032655,2018-08-11 14:23:08,1,"2-107-9"
"1032",1137,0,0.870365958950104,2018-08-11 14:23:58,0,"2-1032-92"
"1228",1067,0,0.0683809633079287,2018-08-11 14:25:15,3,"2-1228-86"
"1032",1138,0,0.816308188100812,2018-08-11 14:25:33,0,"2-1032-93"
"107",29,0,0.954958053896362,2018-08-11 14:25:48,4,"2-107-9"
"1228",1068,0,0.116380026824593,2018-08-11 14:26:41,0,"2-1228-86"
"107",30,0,0.999713064732558,2018-08-11 14:27:49,0,"2-107-9"
"1228",1069,0,0.152600217454202,2018-08-11 14:28:11,1,"2-1228-86"
"1228",1070,0,0.205215245234532,2018-08-11 14:30:10,0,"2-1228-86"
"1228",1071,0,0.311997017086128,2018-08-11 14:32:46,1,"2-1228-86"
"1268",873,0,0.904045022032655,2018-08-11 14:34:40,2,"2-1268-82"
"1228",1072,0,0.357918109714683,2018-08-11 14:34:43,0,"2-1228-86"
"1228",1073,0,0.395250352616701,2018-08-11 14:36:13,3,"2-1228-86"
"1268",874,0,0.870365958950104,2018-08-11 14:36:54,2,"2-1268-83"
"082",145,0,0,2018-08-11 14:37:30,0,"2-082-55"
"2074",450,0,0.954958053896362,2018-08-11 14:39:34,0,"2-2074-62"
"2074",451,0,0.904045022032655,2018-08-11 14:42:21,0,"2-2074-63"
"2074",452,0,0.870365958950104,2018-08-11 14:44:17,0,"2-2074-64"
"083",313,0,0.954958053896362,2018-08-11 14:44:37,1,"2-083-72"
"082",146,0,0.0683809633079287,2018-08-11 14:44:52,1,"2-082-55"
"082",147,0,0.116380026824593,2018-08-11 14:46:42,4,"2-082-55"
"082",148,0,0.152600217454202,2018-08-11 14:47:52,0,"2-082-55"
"083",314,0,0.904045022032655,2018-08-11 14:48:29,0,"2-083-73"
"082",149,0,0.205215245234532,2018-08-11 14:49:12,0,"2-082-55"
"1228",1074,0,0.816308188100812,2018-08-11 14:50:01,3,"2-1228-86"
"083",315,0,0.870365958950104,2018-08-11 14:50:47,4,"2-083-74"
"1228",1075,0,0.870365958950104,2018-08-11 14:51:09,0,"2-1228-86"
"082",150,0,0.311997017086128,2018-08-11 14:51:42,3,"2-082-55"
"083",316,0,0.816308188100812,2018-08-11 14:52:11,4,"2-083-75"
"1228",1076,0,0.904045022032655,2018-08-11 14:52:33,1,"2-1228-86"
"1268",877,0,0.311997017086128,2018-08-11 14:53:14,0,"2-1268-85"
"1032",1149,0,0,2018-08-11 14:53:26,0,"2-1032-95"
"082",151,0,0.357918109714683,2018-08-11 14:53:34,1,"2-082-55"
"1228",1077,0,0.954958053896362,2018-08-11 14:54:22,2,"2-1228-86"
"082",152,0,0.395250352616701,2018-08-11 14:54:36,5,"2-082-55"
"1228",1078,0,0.999713064732558,2018-08-11 14:56:52,0,"2-1228-86"
"1032",1150,0,0.0683809633079287,2018-08-11 14:57:17,1,"2-1032-95"
"2027",193,0,0.682155177022968,2018-08-11 14:58:25,0,"2-2027-57"
"1032",1151,0,0.116380026824593,2018-08-11 14:58:32,3,"2-1032-95"
"107",44,0,0.954958053896362,2018-08-11 14:59:34,0,"2-107-18"
"1032",1152,0,0.152600217454202,2018-08-11 14:59:58,1,"2-1032-95"
"2027",194,0,0.713570651345714,2018-08-11 15:00:46,1,"2-2027-57"
"1032",1153,0,0.205215245234532,2018-08-11 15:01:33,1,"2-1032-95"
"107",45,0,0.904045022032655,2018-08-11 15:02:32,1,"2-107-19"
"2027",195,0,0.753596252410486,2018-08-11 15:02:42,0,"2-2027-57"
"1268",878,0,0.357918109714683,2018-08-11 15:03:25,1,"2-1268-85"
"1032",1154,0,0.311997017086128,2018-08-11 15:04:15,2,"2-1032-95"
"2027",196,0,0.816308188100812,2018-08-11 15:04:17,4,"2-2027-57"
"1268",879,0,0.395250352616701,2018-08-11 15:05:15,2,"2-1268-85"
"107",46,0,0.870365958950104,2018-08-11 15:05:31,4,"2-107-20"
"1032",1155,0,0.357918109714683,2018-08-11 15:06:08,0,"2-1032-95"
"082",153,0,0.816308188100812,2018-08-11 15:06:56,3,"2-082-55"
"107",47,0,0.816308188100812,2018-08-11 15:07:01,2,"2-107-21"
"2027",197,0,0.870365958950104,2018-08-11 15:07:05,0,"2-2027-57"
"1032",1156,0,0.395250352616701,2018-08-11 15:07:45,0,"2-1032-95"
"082",154,0,0.870365958950104,2018-08-11 15:07:58,0,"2-082-55"
"2027",198,0,0.904045022032655,2018-08-11 15:08:31,1,"2-2027-57"
"082",155,0,0.904045022032655,2018-08-11 15:08:59,0,"2-082-55"
"2027",199,0,0.954958053896362,2018-08-11 15:10:32,5,"2-2027-57"
"082",156,0,0.954958053896362,2018-08-11 15:11:19,1,"2-082-55"
"2074",463,0,0,2018-08-11 15:11:24,0,"2-2074-66"
"2027",200,0,0.999713064732558,2018-08-11 15:11:49,3,"2-2027-57"
"082",157,0,0.999713064732558,2018-08-11 15:13:07,4,"2-082-55"
"083",327,0,0,2018-08-11 15:17:49,0,"2-083-77"
"1268",880,0,0.816308188100812,2018-08-11 15:18:22,2,"2-1268-85"
"1032",1157,0,0.816308188100812,2018-08-11 15:19:21,2,"2-1032-95"
"1268",881,0,0.870365958950104,2018-08-11 15:19:36,0,"2-1268-85"
"2074",464,0,0.0683809633079287,2018-08-11 15:20:46,2,"2-2074-66"
"1032",1158,0,0.870365958950104,2018-08-11 15:20:57,0,"2-1032-95"
"1268",882,0,0.904045022032655,2018-08-11 15:20:57,1,"2-1268-85"
"1268",883,0,0.954958053896362,2018-08-11 15:22:18,4,"2-1268-85"
"2074",465,0,0.116380026824593,2018-08-11 15:22:26,1,"2-2074-66"
"1032",1159,0,0.904045022032655,2018-08-11 15:22:57,0,"2-1032-95"
"1268",884,0,0.999713064732558,2018-08-11 15:24:15,4,"2-1268-85"
"2074",466,0,0.152600217454202,2018-08-11 15:24:16,2,"2-2074-66"
"1032",1160,0,0.954958053896362,2018-08-11 15:25:51,2,"2-1032-95"
"2074",467,0,0.205215245234532,2018-08-11 15:25:52,1,"2-2074-66"
"535",10,0,0.954958053896362,2018-08-11 15:27:37,0,"2-535-8"
"1228",1092,0,0.954958053896362,2018-08-11 15:28:25,0,"2-1228-95"
"2074",468,0,0.311997017086128,2018-08-11 15:28:26,3,"2-2074-66"
"1032",1161,0,0.999713064732558,2018-08-11 15:28:55,6,"2-1032-95"
"535",11,0,0.904045022032655,2018-08-11 15:30:09,1,"2-535-9"
"2074",469,0,0.357918109714683,2018-08-11 15:30:16,1,"2-2074-66"
"083",328,0,0.0683809633079287,2018-08-11 15:30:43,3,"2-083-77"
"2074",470,0,0.395250352616701,2018-08-11 15:31:16,3,"2-2074-66"
"535",12,0,0.870365958950104,2018-08-11 15:32:10,1,"2-535-10"
"083",329,0,0.116380026824593,2018-08-11 15:32:32,3,"2-083-77"
"107",58,0,0,2018-08-11 15:33:21,0,"2-107-23"
"535",13,0,0.816308188100812,2018-08-11 15:33:22,1,"2-535-11"
"083",330,0,0.152600217454202,2018-08-11 15:33:30,0,"2-083-77"
"1228",1093,0,0.904045022032655,2018-08-11 15:35:23,1,"2-1228-96"
"083",331,0,0.205215245234532,2018-08-11 15:35:24,6,"2-083-77"
"1228",1094,0,0.870365958950104,2018-08-11 15:37:18,1,"2-1228-97"
"083",332,0,0.311997017086128,2018-08-11 15:38:36,1,"2-083-77"
"107",59,0,0.0683809633079287,2018-08-11 15:40:10,0,"2-107-23"
"083",333,0,0.357918109714683,2018-08-11 15:41:04,0,"2-083-77"
"107",60,0,0.116380026824593,2018-08-11 15:41:09,3,"2-107-23"
"107",61,0,0.152600217454202,2018-08-11 15:42:59,1,"2-107-23"
"083",334,0,0.395250352616701,2018-08-11 15:43:02,3,"2-083-77"
"2027",214,0,0.954958053896362,2018-08-11 15:43:57,2,"2-2027-66"
"107",62,0,0.205215245234532,2018-08-11 15:44:45,0,"2-107-23"
"2074",471,0,0.816308188100812,2018-08-11 15:44:46,3,"2-2074-66"
"082",171,0,0.954958053896362,2018-08-11 15:45:46,0,"2-082-64"
"2074",472,0,0.870365958950104,2018-08-11 15:45:48,0,"2-2074-66"
"2027",215,0,0.904045022032655,2018-08-11 15:46:40,0,"2-2027-67"
"107",63,0,0.311997017086128,2018-08-11 15:47:36,0,"2-107-23"
"2074",473,0,0.904045022032655,2018-08-11 15:47:42,2,"2-2074-66"
"107",64,0,0.357918109714683,2018-08-11 15:49:02,2,"2-107-23"
"082",172,0,0.904045022032655,2018-08-11 15:49:08,1,"2-082-65"
"2027",216,0,0.870365958950104,2018-08-11 15:49:11,0,"2-2027-68"
"2074",474,0,0.954958053896362,2018-08-11 15:49:42,4,"2-2074-66"
"2027",217,0,0.816308188100812,2018-08-11 15:50:39,5,"2-2027-69"
"107",65,0,0.395250352616701,2018-08-11 15:50:42,0,"2-107-23"
"2074",475,0,0.999713064732558,2018-08-11 15:51:25,0,"2-2074-66"
"082",173,0,0.870365958950104,2018-08-11 15:51:27,5,"2-082-66"
"082",174,0,0.816308188100812,2018-08-11 15:52:28,1,"2-082-67"
"1268",898,0,0.954958053896362,2018-08-11 15:54:08,0,"2-1268-94"
"535",24,0,0,2018-08-11 15:56:47,0,"2-535-13"
"1268",899,0,0.904045022032655,2018-08-11 15:57:06,0,"2-1268-95"
"083",335,0,0.816308188100812,2018-08-11 15:57:58,3,"2-083-77"
"083",336,0,0.870365958950104,2018-08-11 15:59:00,0,"2-083-77"
"1268",900,0,0.870365958950104,2018-08-11 15:59:03,1,"2-1268-96"
"1268",901,0,0.816308188100812,2018-08-11 16:00:03,0,"2-1268-97"
"535",25,0,0.0683809633079287,2018-08-11 16:00:52,0,"2-535-13"
"083",337,0,0.904045022032655,2018-08-11 16:00:57,1,"2-083-77"
"1032",1175,0,0.954958053896362,2018-08-11 16:01:00,0,"2-1032-104"
"535",26,0,0.116380026824593,2018-08-11 16:02:22,1,"2-535-13"
"535",27,0,0.152600217454202,2018-08-11 16:03:34,0,"2-535-13"
"083",338,0,0.954958053896362,2018-08-11 16:03:52,4,"2-083-77"
"1032",1176,0,0.904045022032655,2018-08-11 16:04:16,2,"2-1032-105"
"535",28,0,0.205215245234532,2018-08-11 16:05:21,1,"2-535-13"
"083",339,0,0.999713064732558,2018-08-11 16:05:40,0,"2-083-77"
"107",66,0,0.816308188100812,2018-08-11 16:05:52,0,"2-107-23"
"1032",1177,0,0.870365958950104,2018-08-11 16:06:17,2,"2-1032-106"
"107",67,0,0.870365958950104,2018-08-11 16:07:02,0,"2-107-23"
"1228",1105,0,0,2018-08-11 16:07:13,0,"2-1228-99"
"535",29,0,0.311997017086128,2018-08-11 16:07:32,0,"2-535-13"
"1032",1178,0,0.816308188100812,2018-08-11 16:07:48,4,"2-1032-107"
"107",68,0,0.904045022032655,2018-08-11 16:08:22,0,"2-107-23"
"535",30,0,0.357918109714683,2018-08-11 16:09:22,0,"2-535-13"
"107",69,0,0.954958053896362,2018-08-11 16:10:27,1,"2-107-23"
"535",31,0,0.395250352616701,2018-08-11 16:10:52,1,"2-535-13"
"107",70,0,0.999713064732558,2018-08-11 16:12:09,0,"2-107-23"
"2027",228,0,0,2018-08-11 16:13:52,0,"2-2027-71"
"1228",1106,0,0.0683809633079287,2018-08-11 16:16:28,0,"2-1228-99"
"082",185,0,0,2018-08-11 16:17:56,0,"2-082-69"
"1228",1107,0,0.116380026824593,2018-08-11 16:18:10,1,"2-1228-99"
"1228",1108,0,0.152600217454202,2018-08-11 16:19:09,0,"2-1228-99"
"2027",229,0,0.0683809633079287,2018-08-11 16:20:18,1,"2-2027-71"
"1228",1109,0,0.205215245234532,2018-08-11 16:20:50,0,"2-1228-99"
"2074",489,0,0.954958053896362,2018-08-11 16:21:51,0,"2-2074-75"
"2027",230,0,0.116380026824593,2018-08-11 16:21:54,2,"2-2027-71"
"1268",912,0,0,2018-08-11 16:22:36,0,"2-1268-99"
"535",32,0,0.816308188100812,2018-08-11 16:22:59,2,"2-535-13"
"2027",231,0,0.152600217454202,2018-08-11 16:23:21,0,"2-2027-71"
"1228",1110,0,0.311997017086128,2018-08-11 16:23:57,0,"2-1228-99"
"535",33,0,0.870365958950104,2018-08-11 16:24:39,0,"2-535-13"
"2074",490,0,0.904045022032655,2018-08-11 16:24:40,1,"2-2074-76"
"2027",232,0,0.205215245234532,2018-08-11 16:24:50,2,"2-2027-71"
"082",186,0,0.0683809633079287,2018-08-11 16:25:02,2,"2-082-69"
"535",34,0,0.904045022032655,2018-08-11 16:25:59,0,"2-535-13"
"082",187,0,0.116380026824593,2018-08-11 16:26:22,1,"2-082-69"
"1228",1111,0,0.357918109714683,2018-08-11 16:26:26,3,"2-1228-99"
"2074",491,0,0.870365958950104,2018-08-11 16:26:33,0,"2-2074-77"
"2027",233,0,0.311997017086128,2018-08-11 16:27:02,1,"2-2027-71"
"1228",1112,0,0.395250352616701,2018-08-11 16:27:25,0,"2-1228-99"
"535",35,0,0.954958053896362,2018-08-11 16:27:29,0,"2-535-13"
"082",188,0,0.152600217454202,2018-08-11 16:27:42,2,"2-082-69"
"2074",492,0,0.816308188100812,2018-08-11 16:28:13,0,"2-2074-78"
"082",189,0,0.205215245234532,2018-08-11 16:29:12,0,"2-082-69"
"2027",234,0,0.357918109714683,2018-08-11 16:29:22,1,"2-2027-71"
"535",36,0,0.999713064732558,2018-08-11 16:29:29,1,"2-535-13"
"2027",235,0,0.395250352616701,2018-08-11 16:30:16,0,"2-2027-71"
"082",190,0,0.311997017086128,2018-08-11 16:32:02,1,"2-082-69"
"1032",1189,0,0,2018-08-11 16:33:41,0,"2-1032-109"
"082",191,0,0.357918109714683,2018-08-11 16:34:35,1,"2-082-69"
"1268",913,0,0.0683809633079287,2018-08-11 16:35:55,1,"2-1268-99"
"082",192,0,0.395250352616701,2018-08-11 16:36:06,1,"2-082-69"
"1268",914,0,0.116380026824593,2018-08-11 16:37:17,3,"2-1268-99"
"1268",915,0,0.152600217454202,2018-08-11 16:38:47,4,"2-1268-99"
"1228",1113,0,0.816308188100812,2018-08-11 16:39:12,0,"2-1228-99"
"083",353,0,0.954958053896362,2018-08-11 16:39:40,0,"2-083-86"
"1228",1114,0,0.870365958950104,2018-08-11 16:40:02,0,"2-1228-99"
"1268",916,0,0.205215245234532,2018-08-11 16:41:07,0,"2-1268-99"
"1032",1190,0,0.0683809633079287,2018-08-11 16:41:10,3,"2-1032-109"
"1228",1115,0,0.904045022032655,2018-08-11 16:41:31,0,"2-1228-99"
"107",84,0,0.954958053896362,2018-08-11 16:41:42,0,"2-107-32"
"2027",236,0,0.816308188100812,2018-08-11 16:41:47,2,"2-2027-71"
"2027",237,0,0.870365958950104,2018-08-11 16:42:39,0,"2-2027-71"
"1032",1191,0,0.116380026824593,2018-08-11 16:42:39,2,"2-1032-109"
"083",354,0,0.904045022032655,2018-08-11 16:42:44,2,"2-083-87"
"1268",917,0,0.311997017086128,2018-08-11 16:43:35,2,"2-1268-99"
"1032",1192,0,0.152600217454202,2018-08-11 16:43:35,1,"2-1032-109"
"1228",1116,0,0.954958053896362,2018-08-11 16:44:00,0,"2-1228-99"
"2027",238,0,0.904045022032655,2018-08-11 16:44:01,0,"2-2027-71"
"083",355,0,0.870365958950104,2018-08-11 16:44:27,2,"2-083-88"
"1032",1193,0,0.205215245234532,2018-08-11 16:44:41,0,"2-1032-109"
"107",85,0,0.904045022032655,2018-08-11 16:44:52,0,"2-107-33"
"2027",239,0,0.954958053896362,2018-08-11 16:45:49,1,"2-2027-71"
"1268",918,0,0.357918109714683,2018-08-11 16:45:55,0,"2-1268-99"
"083",356,0,0.816308188100812,2018-08-11 16:46:17,0,"2-083-89"
"1032",1194,0,0.311997017086128,2018-08-11 16:47:14,0,"2-1032-109"
"107",86,0,0.870365958950104,2018-08-11 16:47:17,1,"2-107-34"
"1268",919,0,0.395250352616701,2018-08-11 16:47:19,2,"2-1268-99"
"2027",240,0,0.999713064732558,2018-08-11 16:48:13,1,"2-2027-71"
"082",193,0,0.816308188100812,2018-08-11 16:48:52,0,"2-082-69"
"1032",1195,0,0.357918109714683,2018-08-11 16:48:52,0,"2-1032-109"
"107",87,0,0.816308188100812,2018-08-11 16:48:59,3,"2-107-35"
"1032",1196,0,0.395250352616701,2018-08-11 16:49:39,1,"2-1032-109"
"082",194,0,0.870365958950104,2018-08-11 16:50:34,0,"2-082-69"
"082",195,0,0.904045022032655,2018-08-11 16:51:45,1,"2-082-69"
"2074",503,0,0,2018-08-11 16:52:50,0,"2-2074-80"
"082",196,0,0.954958053896362,2018-08-11 16:59:05,2,"2-082-69"
"535",50,0,0.954958053896362,2018-08-11 16:59:53,0,"2-535-22"
"1268",920,0,0.870365958950104,2018-08-11 17:00:36,0,"2-1268-99"
"2074",504,0,0.0683809633079287,2018-08-11 17:01:18,0,"2-2074-80"
"1032",1197,0,0.816308188100812,2018-08-11 17:01:38,0,"2-1032-109"
"082",197,0,0.999713064732558,2018-08-11 17:01:54,0,"2-082-69"
"1032",1198,0,0.870365958950104,2018-08-11 17:02:35,0,"2-1032-109"
"1268",921,0,0.904045022032655,2018-08-11 17:02:39,2,"2-1268-99"
"535",51,0,0.904045022032655,2018-08-11 17:02:48,0,"2-535-23"
"2074",505,0,0.116380026824593,2018-08-11 17:02:49,3,"2-2074-80"
"2074",506,0,0.152600217454202,2018-08-11 17:04:09,0,"2-2074-80"
"1032",1199,0,0.904045022032655,2018-08-11 17:04:18,1,"2-1032-109"
