"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2043",244,0,0.578449257827012,2018-08-07 15:30:30,1,"12-2043-18"
"2043",245,0,0.671302972393994,2018-08-07 15:32:15,0,"12-2043-18"
"2048",584,0,0.0752127784561694,2018-08-07 15:33:28,0,"12-2048-47"
"2048",585,0,0.12404645410996,2018-08-07 15:34:14,0,"12-2048-47"
"2043",246,0,0.793010382183288,2018-08-07 15:34:20,0,"12-2043-18"
"2048",586,0,0.15539288911319,2018-08-07 15:35:07,1,"12-2048-47"
"2043",247,0,0.853304029423347,2018-08-07 15:35:59,0,"12-2043-18"
"2026",212,0,0.00133849943936237,2018-08-07 15:36:12,0,"12-2026-16"
"2048",587,0,0.244233960779325,2018-08-07 15:36:47,3,"12-2048-47"
"2048",588,0,0.313307409622087,2018-08-07 15:39:09,4,"12-2048-47"
"2048",589,0,0.382642525874351,2018-08-07 15:40:04,1,"12-2048-47"
"2043",248,0,1,2018-08-07 15:40:41,1,"12-2043-18"
"2026",213,0,0.0752127784561694,2018-08-07 15:40:48,4,"12-2026-16"
"2026",214,0,0.12404645410996,2018-08-07 15:41:43,0,"12-2026-16"
"2048",590,0,0.449327677267666,2018-08-07 15:41:57,1,"12-2048-47"
"2026",215,0,0.15539288911319,2018-08-07 15:42:43,0,"12-2026-16"
"2048",591,0,0.505831950163495,2018-08-07 15:42:49,0,"12-2048-47"
"2026",216,0,0.244233960779325,2018-08-07 15:44:11,1,"12-2026-16"
"2048",592,0,0.578449257827012,2018-08-07 15:44:34,1,"12-2048-47"
"2026",217,0,0.313307409622087,2018-08-07 15:45:26,2,"12-2026-16"
"2048",593,0,0.671302972393994,2018-08-07 15:46:24,2,"12-2048-47"
"2026",218,0,0.382642525874351,2018-08-07 15:47:48,5,"12-2026-16"
"2048",594,0,0.793010382183288,2018-08-07 15:47:54,0,"12-2048-47"
"2026",219,0,0.449327677267666,2018-08-07 15:48:43,0,"12-2026-16"
"2048",595,0,0.853304029423347,2018-08-07 15:49:07,0,"12-2048-47"
"1285",124,0,0.00133849943936237,2018-08-07 15:49:20,0,"12-1285-12"
"2026",220,0,0.505831950163495,2018-08-07 15:50:07,0,"12-2026-16"
"1285",125,0,0.0752127784561694,2018-08-07 15:50:59,4,"12-1285-12"
"2026",221,0,0.578449257827012,2018-08-07 15:51:36,1,"12-2026-16"
"1285",126,0,0.12404645410996,2018-08-07 15:51:49,1,"12-1285-12"
"2048",596,0,1,2018-08-07 15:52:27,0,"12-2048-47"
"1285",127,0,0.15539288911319,2018-08-07 15:53:01,2,"12-1285-12"
"2026",222,0,0.671302972393994,2018-08-07 15:53:34,1,"12-2026-16"
"1285",128,0,0.244233960779325,2018-08-07 15:54:42,0,"12-1285-12"
"2026",223,0,0.793010382183288,2018-08-07 15:55:23,1,"12-2026-16"
"1285",129,0,0.313307409622087,2018-08-07 15:56:30,1,"12-1285-12"
"2026",224,0,0.853304029423347,2018-08-07 15:56:59,1,"12-2026-16"
"1285",130,0,0.382642525874351,2018-08-07 15:57:51,0,"12-1285-12"
"1285",131,0,0.449327677267666,2018-08-07 15:59:11,1,"12-1285-12"
"2026",225,0,1,2018-08-07 15:59:24,0,"12-2026-16"
"1285",132,0,0.505831950163495,2018-08-07 16:00:21,0,"12-1285-12"
"2043",262,0,0.00133849943936237,2018-08-07 16:00:42,0,"12-2043-20"
"1285",133,0,0.578449257827012,2018-08-07 16:01:50,2,"12-1285-12"
"1285",134,0,0.671302972393994,2018-08-07 16:03:31,1,"12-1285-12"
"2043",263,0,0.0752127784561694,2018-08-07 16:05:33,0,"12-2043-20"
"1285",135,0,0.793010382183288,2018-08-07 16:05:51,1,"12-1285-12"
"2043",264,0,0.12404645410996,2018-08-07 16:06:20,0,"12-2043-20"
"2043",265,0,0.15539288911319,2018-08-07 16:06:50,0,"12-2043-20"
"1285",136,0,0.853304029423347,2018-08-07 16:07:23,0,"12-1285-12"
"2043",266,0,0.244233960779325,2018-08-07 16:08:38,3,"12-2043-20"
"2043",267,0,0.313307409622087,2018-08-07 16:09:52,1,"12-2043-20"
"1285",137,0,1,2018-08-07 16:11:13,0,"12-1285-12"
"2043",268,0,0.382642525874351,2018-08-07 16:11:17,2,"12-2043-20"
"2048",610,0,0.00133849943936237,2018-08-07 16:11:50,0,"12-2048-49"
"2043",269,0,0.449327677267666,2018-08-07 16:12:16,4,"12-2043-20"
"2043",270,0,0.505831950163495,2018-08-07 16:14:12,0,"12-2043-20"
"2043",271,0,0.578449257827012,2018-08-07 16:15:28,0,"12-2043-20"
"2048",611,0,0.0752127784561694,2018-08-07 16:16:37,0,"12-2048-49"
"2043",272,0,0.671302972393994,2018-08-07 16:17:11,2,"12-2043-20"
"2048",612,0,0.12404645410996,2018-08-07 16:17:25,1,"12-2048-49"
"2048",613,0,0.15539288911319,2018-08-07 16:18:22,0,"12-2048-49"
"2043",273,0,0.793010382183288,2018-08-07 16:19:10,0,"12-2043-20"
"2026",239,0,0.00133849943936237,2018-08-07 16:19:38,0,"12-2026-18"
"2048",614,0,0.244233960779325,2018-08-07 16:20:17,0,"12-2048-49"
"2043",274,0,0.853304029423347,2018-08-07 16:20:27,0,"12-2043-20"
"2048",615,0,0.313307409622087,2018-08-07 16:21:44,0,"12-2048-49"
"2048",616,0,0.382642525874351,2018-08-07 16:23:00,8,"12-2048-49"
"2048",617,0,0.449327677267666,2018-08-07 16:24:31,0,"12-2048-49"
"2048",618,0,0.505831950163495,2018-08-07 16:24:57,0,"12-2048-49"
"2026",240,0,0.0752127784561694,2018-08-07 16:25:24,0,"12-2026-18"
"2043",275,0,1,2018-08-07 16:25:25,1,"12-2043-20"
"2026",241,0,0.12404645410996,2018-08-07 16:26:13,1,"12-2026-18"
"2026",242,0,0.15539288911319,2018-08-07 16:27:05,0,"12-2026-18"
"2048",619,0,0.578449257827012,2018-08-07 16:27:50,0,"12-2048-49"
"2026",243,0,0.244233960779325,2018-08-07 16:28:23,0,"12-2026-18"
"2048",620,0,0.671302972393994,2018-08-07 16:29:59,2,"12-2048-49"
"2026",244,0,0.313307409622087,2018-08-07 16:30:12,0,"12-2026-18"
"1285",151,0,0.00133849943936237,2018-08-07 16:30:25,0,"12-1285-14"
"2026",245,0,0.382642525874351,2018-08-07 16:31:32,0,"12-2026-18"
"2048",621,0,0.793010382183288,2018-08-07 16:32:28,1,"12-2048-49"
"2026",246,0,0.449327677267666,2018-08-07 16:32:57,1,"12-2026-18"
"2048",622,0,0.853304029423347,2018-08-07 16:33:46,0,"12-2048-49"
"2026",247,0,0.505831950163495,2018-08-07 16:33:53,2,"12-2026-18"
"1285",152,0,0.0752127784561694,2018-08-07 16:34:32,3,"12-1285-14"
"1285",153,0,0.12404645410996,2018-08-07 16:35:02,0,"12-1285-14"
"2026",248,0,0.578449257827012,2018-08-07 16:35:30,0,"12-2026-18"
"1285",154,0,0.15539288911319,2018-08-07 16:35:51,0,"12-1285-14"
"2048",623,0,1,2018-08-07 16:36:49,0,"12-2048-49"
"2026",249,0,0.671302972393994,2018-08-07 16:36:57,1,"12-2026-18"
"1285",155,0,0.244233960779325,2018-08-07 16:37:27,1,"12-1285-14"
"1285",156,0,0.313307409622087,2018-08-07 16:39:18,0,"12-1285-14"
"2026",250,0,0.793010382183288,2018-08-07 16:39:21,0,"12-2026-18"
"1285",157,0,0.382642525874351,2018-08-07 16:40:52,0,"12-1285-14"
"2026",251,0,0.853304029423347,2018-08-07 16:41:06,0,"12-2026-18"
"1285",158,0,0.449327677267666,2018-08-07 16:41:58,2,"12-1285-14"
"1285",159,0,0.505831950163495,2018-08-07 16:43:07,0,"12-1285-14"
"1285",160,0,0.578449257827012,2018-08-07 16:45:07,4,"12-1285-14"
"2026",252,0,1,2018-08-07 16:45:14,1,"12-2026-18"
"1285",161,0,0.671302972393994,2018-08-07 16:46:58,2,"12-1285-14"
"2043",289,0,0.00133849943936237,2018-08-07 16:47:57,0,"12-2043-22"
"1285",162,0,0.793010382183288,2018-08-07 16:49:08,1,"12-1285-14"
"1285",163,0,0.853304029423347,2018-08-07 16:50:38,0,"12-1285-14"
"1285",164,0,1,2018-08-07 16:54:19,0,"12-1285-14"
"2048",637,0,0.00133849943936237,2018-08-07 16:54:24,0,"12-2048-51"
"2048",638,0,0.0752127784561694,2018-08-07 17:01:10,3,"12-2048-51"
"2048",639,0,0.12404645410996,2018-08-07 17:01:55,0,"12-2048-51"
"2048",640,0,0.15539288911319,2018-08-07 17:03:12,3,"12-2048-51"
"2048",641,0,0.244233960779325,2018-08-07 17:04:35,2,"12-2048-51"
"2048",642,0,0.313307409622087,2018-08-07 17:06:26,6,"12-2048-51"
"2026",266,0,0.00133849943936237,2018-08-07 17:07:33,0,"12-2026-20"
"2048",643,0,0.382642525874351,2018-08-07 17:08:04,3,"12-2048-51"
"2043",290,0,0.00133849943936237,2018-08-07 17:08:19,1,"12-2043-22"
"2048",644,0,0.449327677267666,2018-08-07 17:09:30,3,"12-2048-51"
"2048",645,0,0.505831950163495,2018-08-07 17:11:01,3,"12-2048-51"
"2026",267,0,0.0752127784561694,2018-08-07 17:11:14,1,"12-2026-20"
"2026",268,0,0.12404645410996,2018-08-07 17:12:03,0,"12-2026-20"
"2048",646,0,0.578449257827012,2018-08-07 17:12:21,0,"12-2048-51"
"2026",269,0,0.15539288911319,2018-08-07 17:13:03,0,"12-2026-20"
"2048",647,0,0.671302972393994,2018-08-07 17:13:54,1,"12-2048-51"
"1285",178,0,0.00133849943936237,2018-08-07 17:15:03,0,"12-1285-16"
"2026",270,0,0.244233960779325,2018-08-07 17:15:38,1,"12-2026-20"
"2048",648,0,0.793010382183288,2018-08-07 17:15:58,1,"12-2048-51"
"2048",649,0,0.853304029423347,2018-08-07 17:17:03,1,"12-2048-51"
"2026",271,0,0.313307409622087,2018-08-07 17:18:09,0,"12-2026-20"
"2048",650,0,1,2018-08-07 17:19:31,0,"12-2048-51"
"2026",272,0,0.382642525874351,2018-08-07 17:19:37,0,"12-2026-20"
"1285",179,0,0.0752127784561694,2018-08-07 17:19:56,2,"12-1285-16"
"1285",180,0,0.12404645410996,2018-08-07 17:20:46,4,"12-1285-16"
"2026",273,0,0.449327677267666,2018-08-07 17:21:05,0,"12-2026-20"
"1285",181,0,0.15539288911319,2018-08-07 17:21:46,2,"12-1285-16"
"2026",274,0,0.505831950163495,2018-08-07 17:21:59,1,"12-2026-20"
"2026",275,0,0.578449257827012,2018-08-07 17:24:22,1,"12-2026-20"
"1285",182,0,0.244233960779325,2018-08-07 17:24:35,2,"12-1285-16"
"2043",291,0,0.0752127784561694,2018-08-07 17:24:45,1,"12-2043-22"
"2026",276,0,0.671302972393994,2018-08-07 17:26:45,0,"12-2026-20"
"1285",183,0,0.313307409622087,2018-08-07 17:27:02,9,"12-1285-16"
"1285",184,0,0.382642525874351,2018-08-07 17:28:31,1,"12-1285-16"
"2026",277,0,0.793010382183288,2018-08-07 17:29:16,0,"12-2026-20"
"1285",185,0,0.449327677267666,2018-08-07 17:29:42,1,"12-1285-16"
"1285",186,0,0.505831950163495,2018-08-07 17:30:41,2,"12-1285-16"
"2026",278,0,0.853304029423347,2018-08-07 17:30:47,0,"12-2026-20"
"1285",187,0,0.578449257827012,2018-08-07 17:32:11,8,"12-1285-16"
"2026",279,0,1,2018-08-07 17:33:12,0,"12-2026-20"
"1285",188,0,0.671302972393994,2018-08-07 17:34:11,2,"12-1285-16"
"2043",292,0,0.12404645410996,2018-08-07 17:34:39,0,"12-2043-22"
"2043",293,0,0.15539288911319,2018-08-07 17:35:07,0,"12-2043-22"
"1285",189,0,0.793010382183288,2018-08-07 17:36:02,0,"12-1285-16"
"1285",190,0,0.853304029423347,2018-08-07 17:37:37,0,"12-1285-16"
"2043",294,0,0.244233960779325,2018-08-07 17:37:49,0,"12-2043-22"
"2043",295,0,0.313307409622087,2018-08-07 17:39:12,4,"12-2043-22"
"2048",664,0,0.00133849943936237,2018-08-07 17:40:18,0,"12-2048-53"
"2043",296,0,0.382642525874351,2018-08-07 17:40:34,4,"12-2043-22"
"1285",191,0,1,2018-08-07 17:41:25,0,"12-1285-16"
"2043",297,0,0.449327677267666,2018-08-07 17:41:57,3,"12-2043-22"
"2048",665,0,0.0752127784561694,2018-08-07 17:43:11,1,"12-2048-53"
"2043",298,0,0.505831950163495,2018-08-07 17:43:24,1,"12-2043-22"
"2048",666,0,0.12404645410996,2018-08-07 17:44:06,3,"12-2048-53"
"2043",299,0,0.578449257827012,2018-08-07 17:44:59,1,"12-2043-22"
"2048",667,0,0.15539288911319,2018-08-07 17:45:00,4,"12-2048-53"
"2048",668,0,0.244233960779325,2018-08-07 17:46:34,2,"12-2048-53"
"2043",300,0,0.671302972393994,2018-08-07 17:47:09,1,"12-2043-22"
"2048",669,0,0.313307409622087,2018-08-07 17:48:01,3,"12-2048-53"
"2043",301,0,0.793010382183288,2018-08-07 17:49:02,0,"12-2043-22"
"2048",670,0,0.382642525874351,2018-08-07 17:49:22,4,"12-2048-53"
"2048",671,0,0.449327677267666,2018-08-07 17:50:19,0,"12-2048-53"
"2043",302,0,0.853304029423347,2018-08-07 17:50:51,0,"12-2043-22"
"2048",672,0,0.505831950163495,2018-08-07 17:51:48,0,"12-2048-53"
"2026",293,0,0.00133849943936237,2018-08-07 17:53:11,0,"12-2026-22"
"2048",673,0,0.578449257827012,2018-08-07 17:53:31,0,"12-2048-53"
"2043",303,0,1,2018-08-07 17:54:57,0,"12-2043-22"
"2048",674,0,0.671302972393994,2018-08-07 17:55:17,1,"12-2048-53"
"2026",294,0,0.0752127784561694,2018-08-07 17:56:48,2,"12-2026-22"
"2048",675,0,0.793010382183288,2018-08-07 17:56:57,0,"12-2048-53"
"2026",295,0,0.12404645410996,2018-08-07 17:57:16,0,"12-2026-22"
"2026",296,0,0.15539288911319,2018-08-07 17:58:15,1,"12-2026-22"
"2048",676,0,0.853304029423347,2018-08-07 17:58:39,0,"12-2048-53"
"2026",297,0,0.244233960779325,2018-08-07 18:00:12,0,"12-2026-22"
"1285",205,0,0.00133849943936237,2018-08-07 18:01:29,0,"12-1285-18"
"2026",298,0,0.313307409622087,2018-08-07 18:02:42,1,"12-2026-22"
"2048",677,0,1,2018-08-07 18:03:07,0,"12-2048-53"
"2026",299,0,0.382642525874351,2018-08-07 18:04:52,1,"12-2026-22"
"2026",300,0,0.449327677267666,2018-08-07 18:06:07,2,"12-2026-22"
"2026",301,0,0.505831950163495,2018-08-07 18:07:38,3,"12-2026-22"
"1285",206,0,0.0752127784561694,2018-08-07 18:08:24,4,"12-1285-18"
"2026",302,0,0.578449257827012,2018-08-07 18:08:52,1,"12-2026-22"
"1285",207,0,0.12404645410996,2018-08-07 18:09:05,3,"12-1285-18"
"1285",208,0,0.15539288911319,2018-08-07 18:10:05,0,"12-1285-18"
"2026",303,0,0.671302972393994,2018-08-07 18:10:21,4,"12-2026-22"
"1285",209,0,0.244233960779325,2018-08-07 18:12:13,1,"12-1285-18"
"2026",304,0,0.793010382183288,2018-08-07 18:12:26,0,"12-2026-22"
"1285",210,0,0.313307409622087,2018-08-07 18:13:42,5,"12-1285-18"
"2026",305,0,0.853304029423347,2018-08-07 18:13:45,0,"12-2026-22"
"1285",211,0,0.382642525874351,2018-08-07 18:15:23,0,"12-1285-18"
"2026",306,0,1,2018-08-07 18:16:25,1,"12-2026-22"
"2043",317,0,0.00133849943936237,2018-08-07 18:16:43,0,"12-2043-24"
"1285",212,0,0.449327677267666,2018-08-07 18:17:19,2,"12-1285-18"
"1285",213,0,0.505831950163495,2018-08-07 18:18:29,1,"12-1285-18"
"1285",214,0,0.578449257827012,2018-08-07 18:19:49,0,"12-1285-18"
"2043",318,0,0.0752127784561694,2018-08-07 18:20:39,0,"12-2043-24"
"2043",319,0,0.12404645410996,2018-08-07 18:21:27,0,"12-2043-24"
"1285",215,0,0.671302972393994,2018-08-07 18:21:39,2,"12-1285-18"
"2043",320,0,0.15539288911319,2018-08-07 18:21:57,0,"12-2043-24"
"2048",691,0,0.00133849943936237,2018-08-07 18:22:17,0,"12-2048-55"
"2043",321,0,0.244233960779325,2018-08-07 18:23:36,0,"12-2043-24"
"1285",216,0,0.793010382183288,2018-08-07 18:23:49,0,"12-1285-18"
"1285",217,0,0.853304029423347,2018-08-07 18:25:18,0,"12-1285-18"
"2043",322,0,0.313307409622087,2018-08-07 18:26:09,1,"12-2043-24"
"2043",323,0,0.382642525874351,2018-08-07 18:27:33,0,"12-2043-24"
"2043",324,0,0.449327677267666,2018-08-07 18:29:00,1,"12-2043-24"
"2048",692,0,0.0752127784561694,2018-08-07 18:29:09,4,"12-2048-55"
"2048",693,0,0.12404645410996,2018-08-07 18:30:05,3,"12-2048-55"
"1285",218,0,1,2018-08-07 18:30:26,1,"12-1285-18"
"2043",325,0,0.505831950163495,2018-08-07 18:30:31,0,"12-2043-24"
"2048",694,0,0.15539288911319,2018-08-07 18:30:35,3,"12-2048-55"
"2043",326,0,0.578449257827012,2018-08-07 18:31:50,1,"12-2043-24"
"2048",695,0,0.244233960779325,2018-08-07 18:32:23,8,"12-2048-55"
"2043",327,0,0.671302972393994,2018-08-07 18:33:34,0,"12-2043-24"
"2048",696,0,0.313307409622087,2018-08-07 18:33:41,5,"12-2048-55"
"2048",697,0,0.382642525874351,2018-08-07 18:35:29,6,"12-2048-55"
"2043",328,0,0.793010382183288,2018-08-07 18:35:37,0,"12-2043-24"
"2048",698,0,0.449327677267666,2018-08-07 18:36:25,0,"12-2048-55"
"2026",320,0,0.00133849943936237,2018-08-07 18:36:48,0,"12-2026-24"
"2043",329,0,0.853304029423347,2018-08-07 18:37:04,0,"12-2043-24"
"2048",699,0,0.505831950163495,2018-08-07 18:37:43,4,"12-2048-55"
"2048",700,0,0.578449257827012,2018-08-07 18:38:55,1,"12-2048-55"
"2043",330,0,1,2018-08-07 18:39:51,0,"12-2043-24"
"2048",701,0,0.671302972393994,2018-08-07 18:40:29,0,"12-2048-55"
"2026",321,0,0.0752127784561694,2018-08-07 18:42:22,1,"12-2026-24"
"2048",702,0,0.793010382183288,2018-08-07 18:42:30,1,"12-2048-55"
"2026",322,0,0.12404645410996,2018-08-07 18:43:21,3,"12-2026-24"
"2048",703,0,0.853304029423347,2018-08-07 18:43:36,0,"12-2048-55"
"2026",323,0,0.15539288911319,2018-08-07 18:43:51,2,"12-2026-24"
"2026",324,0,0.244233960779325,2018-08-07 18:45:45,0,"12-2026-24"
"2048",704,0,1,2018-08-07 18:46:48,0,"12-2048-55"
"2026",325,0,0.313307409622087,2018-08-07 18:47:24,3,"12-2026-24"
"1285",232,0,0.00133849943936237,2018-08-07 18:48:38,0,"12-1285-20"
"2026",326,0,0.382642525874351,2018-08-07 18:48:46,2,"12-2026-24"
"2026",327,0,0.449327677267666,2018-08-07 18:50:46,5,"12-2026-24"
"1285",233,0,0.0752127784561694,2018-08-07 18:51:47,0,"12-1285-20"
"1285",234,0,0.12404645410996,2018-08-07 18:52:08,1,"12-1285-20"
"2026",328,0,0.505831950163495,2018-08-07 18:52:09,1,"12-2026-24"
"1285",235,0,0.15539288911319,2018-08-07 18:53:08,1,"12-1285-20"
"2026",329,0,0.578449257827012,2018-08-07 18:53:33,1,"12-2026-24"
"1285",236,0,0.244233960779325,2018-08-07 18:54:48,0,"12-1285-20"
"2026",330,0,0.671302972393994,2018-08-07 18:55:21,0,"12-2026-24"
"1285",237,0,0.313307409622087,2018-08-07 18:56:35,1,"12-1285-20"
"2026",331,0,0.793010382183288,2018-08-07 18:57:23,0,"12-2026-24"
"1285",238,0,0.382642525874351,2018-08-07 18:57:52,0,"12-1285-20"
"2026",332,0,0.853304029423347,2018-08-07 18:59:04,0,"12-2026-24"
"1285",239,0,0.449327677267666,2018-08-07 18:59:42,0,"12-1285-20"
"2043",344,0,0.00133849943936237,2018-08-07 19:00:09,0,"12-2043-26"
"1285",240,0,0.505831950163495,2018-08-07 19:00:45,0,"12-1285-20"
"2026",333,0,1,2018-08-07 19:01:23,0,"12-2026-24"
"1285",241,0,0.578449257827012,2018-08-07 19:02:55,2,"12-1285-20"
"1285",242,0,0.671302972393994,2018-08-07 19:05:05,2,"12-1285-20"
"2043",345,0,0.0752127784561694,2018-08-07 19:05:59,0,"12-2043-26"
"2048",718,0,0.00133849943936237,2018-08-07 19:06:19,0,"12-2048-57"
"2043",346,0,0.12404645410996,2018-08-07 19:06:57,0,"12-2043-26"
"2043",347,0,0.15539288911319,2018-08-07 19:07:22,3,"12-2043-26"
"1285",243,0,0.793010382183288,2018-08-07 19:07:30,1,"12-1285-20"
"2043",348,0,0.244233960779325,2018-08-07 19:08:37,3,"12-2043-26"
"1285",245,0,0.853304029423347,2018-08-07 19:10:52,2,"12-1285-22"
"2043",349,0,0.313307409622087,2018-08-07 19:10:54,4,"12-2043-26"
"2043",350,0,0.382642525874351,2018-08-07 19:12:24,0,"12-2043-26"
"2048",719,0,0.0752127784561694,2018-08-07 19:13:08,3,"12-2048-57"
"2048",720,0,0.12404645410996,2018-08-07 19:13:51,0,"12-2048-57"
"2043",351,0,0.449327677267666,2018-08-07 19:13:54,0,"12-2043-26"
"2048",721,0,0.15539288911319,2018-08-07 19:14:18,1,"12-2048-57"
"2043",352,0,0.505831950163495,2018-08-07 19:15:18,0,"12-2043-26"
"2043",353,0,0.578449257827012,2018-08-07 19:16:08,0,"12-2043-26"
"2048",722,0,0.244233960779325,2018-08-07 19:16:22,1,"12-2048-57"
"2048",723,0,0.313307409622087,2018-08-07 19:17:52,2,"12-2048-57"
"2043",354,0,0.671302972393994,2018-08-07 19:18:25,0,"12-2043-26"
"2048",724,0,0.382642525874351,2018-08-07 19:18:40,2,"12-2048-57"
"2048",725,0,0.449327677267666,2018-08-07 19:19:58,0,"12-2048-57"
"2043",355,0,0.793010382183288,2018-08-07 19:20:31,0,"12-2043-26"
"2026",347,0,0.00133849943936237,2018-08-07 19:21:20,0,"12-2026-26"
"2043",356,0,0.853304029423347,2018-08-07 19:21:48,0,"12-2043-26"
"2048",726,0,0.505831950163495,2018-08-07 19:21:54,5,"12-2048-57"
"2048",727,0,0.578449257827012,2018-08-07 19:23:54,1,"12-2048-57"
"2043",357,0,1,2018-08-07 19:24:38,0,"12-2043-26"
"2048",728,0,0.671302972393994,2018-08-07 19:25:30,1,"12-2048-57"
"2026",348,0,0.0752127784561694,2018-08-07 19:29:13,0,"12-2026-26"
"2026",349,0,0.12404645410996,2018-08-07 19:30:07,0,"12-2026-26"
"2026",350,0,0.15539288911319,2018-08-07 19:31:06,0,"12-2026-26"
"2048",730,0,0.853304029423347,2018-08-07 19:31:46,1,"12-2048-59"
"2026",351,0,0.244233960779325,2018-08-07 19:32:55,2,"12-2026-26"
"2026",352,0,0.313307409622087,2018-08-07 19:34:10,2,"12-2026-26"
"2026",353,0,0.382642525874351,2018-08-07 19:35:31,0,"12-2026-26"
"2026",354,0,0.449327677267666,2018-08-07 19:36:51,0,"12-2026-26"
"2026",355,0,0.505831950163495,2018-08-07 19:37:40,0,"12-2026-26"
"2026",356,0,0.578449257827012,2018-08-07 19:38:56,0,"12-2026-26"
"2026",357,0,0.671302972393994,2018-08-07 19:41:18,0,"12-2026-26"
"2043",371,0,0.00133849943936237,2018-08-07 19:44:00,0,"12-2043-28"
"2026",358,0,0.793010382183288,2018-08-07 19:44:04,0,"12-2026-26"
"2026",359,0,0.853304029423347,2018-08-07 19:45:18,0,"12-2026-26"
"2043",372,0,0.0752127784561694,2018-08-07 19:47:13,2,"12-2043-28"
"2043",373,0,0.12404645410996,2018-08-07 19:48:06,3,"12-2043-28"
"2026",360,0,1,2018-08-07 19:48:36,1,"12-2026-26"
"2043",374,0,0.15539288911319,2018-08-07 19:49:03,0,"12-2043-28"
"2043",375,0,0.244233960779325,2018-08-07 19:50:28,0,"12-2043-28"
"2043",376,0,0.313307409622087,2018-08-07 19:52:37,1,"12-2043-28"
"2043",377,0,0.382642525874351,2018-08-07 19:53:28,0,"12-2043-28"
"2043",378,0,0.449327677267666,2018-08-07 19:54:52,3,"12-2043-28"
"2043",379,0,0.505831950163495,2018-08-07 19:56:47,2,"12-2043-28"
"2043",380,0,0.578449257827012,2018-08-07 19:58:11,0,"12-2043-28"
"2043",381,0,0.671302972393994,2018-08-07 20:00:24,0,"12-2043-28"
"2043",382,0,0.793010382183288,2018-08-07 20:02:09,0,"12-2043-28"
"2043",383,0,0.853304029423347,2018-08-07 20:03:32,0,"12-2043-28"
"2043",384,0,1,2018-08-07 20:05:55,0,"12-2043-28"
"2026",374,0,0.00133849943936237,2018-08-07 20:08:28,0,"12-2026-28"
"2026",375,0,0.0752127784561694,2018-08-07 20:14:43,3,"12-2026-28"
"2026",376,0,0.12404645410996,2018-08-07 20:15:04,0,"12-2026-28"
"2026",377,0,0.15539288911319,2018-08-07 20:16:01,0,"12-2026-28"
"2026",378,0,0.244233960779325,2018-08-07 20:17:44,1,"12-2026-28"
"2026",379,0,0.313307409622087,2018-08-07 20:20:01,2,"12-2026-28"
"2026",380,0,0.382642525874351,2018-08-07 20:21:30,0,"12-2026-28"
"2026",381,0,0.449327677267666,2018-08-07 20:23:10,3,"12-2026-28"
"2026",382,0,0.505831950163495,2018-08-07 20:24:01,0,"12-2026-28"
"2026",383,0,0.578449257827012,2018-08-07 20:25:21,1,"12-2026-28"
"2026",384,0,0.671302972393994,2018-08-07 20:27:06,0,"12-2026-28"
"2043",398,0,0.00133849943936237,2018-08-07 20:27:52,0,"12-2043-30"
"2043",399,0,0.0752127784561694,2018-08-07 20:30:24,0,"12-2043-30"
"2043",400,0,0.12404645410996,2018-08-07 20:31:12,0,"12-2043-30"
"2043",401,0,0.15539288911319,2018-08-07 20:31:42,1,"12-2043-30"
"2043",402,0,0.244233960779325,2018-08-07 20:33:36,1,"12-2043-30"
"2043",403,0,0.313307409622087,2018-08-07 20:35:18,7,"12-2043-30"
"2043",404,0,0.382642525874351,2018-08-07 20:36:38,0,"12-2043-30"
"2043",405,0,0.449327677267666,2018-08-07 20:38:08,0,"12-2043-30"
"2043",406,0,0.505831950163495,2018-08-07 20:39:04,0,"12-2043-30"
"2043",407,0,0.578449257827012,2018-08-07 20:40:39,2,"12-2043-30"
"2043",408,0,0.671302972393994,2018-08-07 20:41:47,0,"12-2043-30"
"2043",409,0,0.793010382183288,2018-08-07 20:43:44,0,"12-2043-30"
"2043",411,0,0.853304029423347,2018-08-07 20:47:38,1,"12-2043-32"
