"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1681TH",818,0,0.0277933531603601,2018-08-10 08:45:35,6,"53A-1681TH-29"
"1674TH",1133,0,0.533187881045543,2018-08-10 08:45:49,0,"53A-1674TH-39"
"1688TH",2122,0,0.828473509197723,2018-08-10 08:46:00,1,"53A-1688TH-75"
"1681TH",819,0,0.0478655626924459,2018-08-10 08:46:24,2,"53A-1681TH-29"
"1682TH",115,0,0.330339619731935,2018-08-10 08:46:35,5,"53A-1682TH-4"
"1688TH",2123,0,0.855617245750311,2018-08-10 08:46:43,0,"53A-1688TH-75"
"1682TH",116,0,0.353042026482814,2018-08-10 08:47:34,0,"53A-1682TH-4"
"1681TH",820,0,0.0905133404024285,2018-08-10 08:47:35,0,"53A-1681TH-29"
"1688TH",2124,0,0.901893539482529,2018-08-10 08:48:03,0,"53A-1688TH-75"
"1674TH",1134,0,0.584801297549189,2018-08-10 08:48:05,0,"53A-1674TH-39"
"1681TH",821,0,0.131432738320303,2018-08-10 08:48:15,1,"53A-1681TH-29"
"1681TH",822,0,0.150345576559304,2018-08-10 08:49:05,1,"53A-1681TH-29"
"1682TH",117,0,0.382218362558675,2018-08-10 08:49:23,3,"53A-1682TH-4"
"1674TH",1135,0,0.624291894632294,2018-08-10 08:49:25,0,"53A-1674TH-39"
"1688TH",2125,0,0.946294086999221,2018-08-10 08:50:15,8,"53A-1688TH-75"
"1681TH",823,0,0.180026941254668,2018-08-10 08:50:15,2,"53A-1681TH-29"
"1681TH",824,0,0.199647439157132,2018-08-10 08:50:52,0,"53A-1681TH-29"
"1674TH",1136,0,0.662185613658879,2018-08-10 08:51:18,0,"53A-1674TH-39"
"1682TH",118,0,0.419525325172209,2018-08-10 08:51:30,0,"53A-1682TH-4"
"1681TH",825,0,0.212241876376867,2018-08-10 08:51:35,1,"53A-1681TH-29"
"1688TH",2126,0,1,2018-08-10 08:52:03,1,"53A-1688TH-75"
"1674TH",1137,0,0.72450095762779,2018-08-10 08:53:09,0,"53A-1674TH-39"
"1681TH",826,0,0.247936630804854,2018-08-10 08:53:55,7,"53A-1681TH-29"
"1682TH",119,0,0.46842518672297,2018-08-10 08:54:01,2,"53A-1682TH-4"
"1674TH",1138,0,0.756451241285734,2018-08-10 08:54:09,1,"53A-1674TH-39"
"1674TH",1139,0,0.788738905316075,2018-08-10 08:54:57,0,"53A-1674TH-39"
"1682TH",120,0,0.49080474825121,2018-08-10 08:55:01,0,"53A-1682TH-4"
"1674TH",1140,0,0.828473509197723,2018-08-10 08:55:25,0,"53A-1674TH-39"
"1681TH",827,0,0.27568910775833,2018-08-10 08:55:43,8,"53A-1681TH-29"
"1674TH",1141,0,0.855617245750311,2018-08-10 08:55:54,0,"53A-1674TH-39"
"1682TH",121,0,0.505955643506436,2018-08-10 08:56:31,0,"53A-1682TH-4"
"1674TH",1142,0,0.901893539482529,2018-08-10 08:57:25,0,"53A-1674TH-39"
"1681TH",828,0,0.303546717999246,2018-08-10 08:57:26,3,"53A-1681TH-29"
"1682TH",122,0,0.533187881045543,2018-08-10 08:58:29,1,"53A-1682TH-4"
"1681TH",829,0,0.330339619731935,2018-08-10 08:58:56,3,"53A-1681TH-29"
"1674TH",1143,0,0.946294086999221,2018-08-10 08:59:20,3,"53A-1674TH-39"
"1681TH",830,0,0.353042026482814,2018-08-10 09:00:01,3,"53A-1681TH-29"
"1682TH",123,0,0.584801297549189,2018-08-10 09:00:23,0,"53A-1682TH-4"
"1674TH",1144,0,1,2018-08-10 09:00:45,1,"53A-1674TH-39"
"1681TH",831,0,0.382218362558675,2018-08-10 09:01:32,0,"53A-1681TH-29"
"1682TH",124,0,0.624291894632294,2018-08-10 09:02:08,2,"53A-1682TH-4"
"1681TH",832,0,0.419525325172209,2018-08-10 09:03:46,4,"53A-1681TH-29"
"1682TH",125,0,0.662185613658879,2018-08-10 09:04:12,3,"53A-1682TH-4"
"1679TH",1469,0,0,2018-08-10 09:04:31,0,"53A-1679TH-52"
"1681TH",833,0,0.46842518672297,2018-08-10 09:05:43,1,"53A-1681TH-29"
"1681TH",834,0,0.49080474825121,2018-08-10 09:06:32,0,"53A-1681TH-29"
"1682TH",126,0,0.72450095762779,2018-08-10 09:06:32,6,"53A-1682TH-4"
"1681TH",835,0,0.505955643506436,2018-08-10 09:06:51,0,"53A-1681TH-29"
"1682TH",127,0,0.756451241285734,2018-08-10 09:08:01,7,"53A-1682TH-4"
"1682TH",128,0,0.788738905316075,2018-08-10 09:09:05,1,"53A-1682TH-4"
"1682TH",129,0,0.828473509197723,2018-08-10 09:09:49,0,"53A-1682TH-4"
"1681TH",836,0,0.533187881045543,2018-08-10 09:10:27,0,"53A-1681TH-29"
"1682TH",130,0,0.855617245750311,2018-08-10 09:10:33,1,"53A-1682TH-4"
"1679TH",1470,0,0.0277933531603601,2018-08-10 09:10:43,4,"53A-1679TH-52"
"1679TH",1471,0,0.0478655626924459,2018-08-10 09:11:29,1,"53A-1679TH-52"
"1682TH",131,0,0.901893539482529,2018-08-10 09:11:43,1,"53A-1682TH-4"
"1679TH",1472,0,0.0905133404024285,2018-08-10 09:12:53,2,"53A-1679TH-52"
"1682TH",132,0,0.946294086999221,2018-08-10 09:13:24,3,"53A-1682TH-4"
"1681TH",837,0,0.584801297549189,2018-08-10 09:13:30,0,"53A-1681TH-29"
"1679TH",1473,0,0.131432738320303,2018-08-10 09:14:12,2,"53A-1679TH-52"
"1679TH",1474,0,0.150345576559304,2018-08-10 09:14:40,0,"53A-1679TH-52"
"1682TH",133,0,1,2018-08-10 09:14:43,1,"53A-1682TH-4"
"1681TH",838,0,0.624291894632294,2018-08-10 09:14:49,0,"53A-1681TH-29"
"1679TH",1475,0,0.180026941254668,2018-08-10 09:15:44,2,"53A-1679TH-52"
"1681TH",839,0,0.662185613658879,2018-08-10 09:15:55,0,"53A-1681TH-29"
"1679TH",1476,0,0.199647439157132,2018-08-10 09:16:20,0,"53A-1679TH-52"
"1679TH",1477,0,0.212241876376867,2018-08-10 09:17:15,1,"53A-1679TH-52"
"1681TH",840,0,0.72450095762779,2018-08-10 09:17:33,1,"53A-1681TH-29"
"1681TH",841,0,0.756451241285734,2018-08-10 09:18:24,1,"53A-1681TH-29"
"1679TH",1478,0,0.247936630804854,2018-08-10 09:19:05,7,"53A-1679TH-52"
"1681TH",842,0,0.788738905316075,2018-08-10 09:19:17,0,"53A-1681TH-29"
"1681TH",843,0,0.828473509197723,2018-08-10 09:19:42,0,"53A-1681TH-29"
"1681TH",844,0,0.855617245750311,2018-08-10 09:20:45,2,"53A-1681TH-29"
"1681TH",845,0,0.901893539482529,2018-08-10 09:22:01,0,"53A-1681TH-29"
"1679TH",1479,0,0.27568910775833,2018-08-10 09:22:15,16,"53A-1679TH-52"
"1679TH",1480,0,0.303546717999246,2018-08-10 09:23:46,3,"53A-1679TH-52"
"1681TH",846,0,0.946294086999221,2018-08-10 09:23:49,0,"53A-1681TH-29"
"1679TH",1481,0,0.330339619731935,2018-08-10 09:24:56,3,"53A-1679TH-52"
"1681TH",847,0,1,2018-08-10 09:25:42,1,"53A-1681TH-29"
"1679TH",1482,0,0.353042026482814,2018-08-10 09:26:14,1,"53A-1679TH-52"
"1688TH",2155,0,0,2018-08-10 09:27:25,0,"53A-1688TH-77"
"1679TH",1483,0,0.382218362558675,2018-08-10 09:28:11,2,"53A-1679TH-52"
"1679TH",1484,0,0.419525325172209,2018-08-10 09:30:32,3,"53A-1679TH-52"
"1679TH",1485,0,0.46842518672297,2018-08-10 09:32:28,1,"53A-1679TH-52"
"1679TH",1486,0,0.49080474825121,2018-08-10 09:33:18,0,"53A-1679TH-52"
"1688TH",2156,0,0.0277933531603601,2018-08-10 09:33:38,9,"53A-1688TH-77"
"1679TH",1487,0,0.505955643506436,2018-08-10 09:34:44,0,"53A-1679TH-52"
"1688TH",2157,0,0.0478655626924459,2018-08-10 09:35:04,4,"53A-1688TH-77"
"1679TH",1488,0,0.533187881045543,2018-08-10 09:36:00,4,"53A-1679TH-52"
"1688TH",2158,0,0.0905133404024285,2018-08-10 09:36:27,1,"53A-1688TH-77"
"1674TH",1173,0,0,2018-08-10 09:36:51,0,"53A-1674TH-41"
"1688TH",2159,0,0.131432738320303,2018-08-10 09:37:05,1,"53A-1688TH-77"
"1688TH",2160,0,0.150345576559304,2018-08-10 09:37:45,0,"53A-1688TH-77"
"1688TH",2161,0,0.180026941254668,2018-08-10 09:38:22,0,"53A-1688TH-77"
"1679TH",1489,0,0.584801297549189,2018-08-10 09:38:38,3,"53A-1679TH-52"
"1688TH",2162,0,0.199647439157132,2018-08-10 09:39:10,1,"53A-1688TH-77"
"1688TH",2163,0,0.212241876376867,2018-08-10 09:39:40,0,"53A-1688TH-77"
"1679TH",1490,0,0.624291894632294,2018-08-10 09:40:17,1,"53A-1679TH-52"
"1688TH",2164,0,0.247936630804854,2018-08-10 09:41:37,3,"53A-1688TH-77"
"1679TH",1491,0,0.662185613658879,2018-08-10 09:41:43,2,"53A-1679TH-52"
"1679TH",1492,0,0.72450095762779,2018-08-10 09:43:51,3,"53A-1679TH-52"
"1688TH",2165,0,0.27568910775833,2018-08-10 09:44:27,10,"53A-1688TH-77"
"1679TH",1493,0,0.756451241285734,2018-08-10 09:45:05,3,"53A-1679TH-52"
"1688TH",2166,0,0.303546717999246,2018-08-10 09:45:32,1,"53A-1688TH-77"
"1679TH",1494,0,0.788738905316075,2018-08-10 09:46:15,3,"53A-1679TH-52"
"1679TH",1495,0,0.828473509197723,2018-08-10 09:46:45,0,"53A-1679TH-52"
"1688TH",2167,0,0.330339619731935,2018-08-10 09:47:10,3,"53A-1688TH-77"
"1679TH",1496,0,0.855617245750311,2018-08-10 09:47:26,0,"53A-1679TH-52"
"1688TH",2168,0,0.353042026482814,2018-08-10 09:47:57,0,"53A-1688TH-77"
"1674TH",1174,0,0.0277933531603601,2018-08-10 09:48:01,11,"53A-1674TH-41"
"1674TH",1175,0,0.0478655626924459,2018-08-10 09:48:22,0,"53A-1674TH-41"
"1679TH",1497,0,0.901893539482529,2018-08-10 09:48:52,1,"53A-1679TH-52"
"1674TH",1176,0,0.0905133404024285,2018-08-10 09:49:21,2,"53A-1674TH-41"
"1674TH",1177,0,0.131432738320303,2018-08-10 09:50:08,1,"53A-1674TH-41"
"1674TH",1178,0,0.150345576559304,2018-08-10 09:50:59,2,"53A-1674TH-41"
"1679TH",1498,0,0.946294086999221,2018-08-10 09:51:18,3,"53A-1679TH-52"
"1674TH",1179,0,0.180026941254668,2018-08-10 09:51:57,3,"53A-1674TH-41"
"1674TH",1180,0,0.199647439157132,2018-08-10 09:52:48,2,"53A-1674TH-41"
"1679TH",1499,0,1,2018-08-10 09:52:52,1,"53A-1679TH-52"
"1674TH",1181,0,0.212241876376867,2018-08-10 09:53:33,1,"53A-1674TH-41"
"1682TH",162,0,0,2018-08-10 09:53:58,0,"53A-1682TH-6"
"1688TH",2169,0,0.382218362558675,2018-08-10 09:54:20,0,"53A-1688TH-77"
"1674TH",1182,0,0.247936630804854,2018-08-10 09:55:34,7,"53A-1674TH-41"
"1688TH",2170,0,0.419525325172209,2018-08-10 09:56:58,3,"53A-1688TH-77"
"1674TH",1183,0,0.27568910775833,2018-08-10 09:57:41,10,"53A-1674TH-41"
"1674TH",1184,0,0.303546717999246,2018-08-10 09:58:43,1,"53A-1674TH-41"
"1688TH",2171,0,0.46842518672297,2018-08-10 09:59:04,1,"53A-1688TH-77"
"1682TH",163,0,0.0277933531603601,2018-08-10 09:59:40,1,"53A-1682TH-6"
"1674TH",1185,0,0.330339619731935,2018-08-10 09:59:56,3,"53A-1674TH-41"
"1688TH",2172,0,0.49080474825121,2018-08-10 10:00:01,0,"53A-1688TH-77"
"1682TH",164,0,0.0478655626924459,2018-08-10 10:00:24,1,"53A-1682TH-6"
"1688TH",2173,0,0.505955643506436,2018-08-10 10:01:30,0,"53A-1688TH-77"
"1682TH",165,0,0.0905133404024285,2018-08-10 10:01:34,0,"53A-1682TH-6"
"1674TH",1186,0,0.353042026482814,2018-08-10 10:01:39,1,"53A-1674TH-41"
"1682TH",166,0,0.131432738320303,2018-08-10 10:02:02,0,"53A-1682TH-6"
"1688TH",2174,0,0.533187881045543,2018-08-10 10:02:42,0,"53A-1688TH-77"
"1682TH",167,0,0.150345576559304,2018-08-10 10:03:04,1,"53A-1682TH-6"
"1682TH",168,0,0.180026941254668,2018-08-10 10:04:03,0,"53A-1682TH-6"
"1682TH",169,0,0.199647439157132,2018-08-10 10:04:55,1,"53A-1682TH-6"
"1688TH",2175,0,0.584801297549189,2018-08-10 10:05:35,1,"53A-1688TH-77"
"1682TH",170,0,0.212241876376867,2018-08-10 10:06:15,3,"53A-1682TH-6"
"1674TH",1187,0,0.382218362558675,2018-08-10 10:06:32,3,"53A-1674TH-41"
"1688TH",2176,0,0.624291894632294,2018-08-10 10:07:16,2,"53A-1688TH-77"
"1681TH",876,0,0,2018-08-10 10:07:39,0,"53A-1681TH-31"
"1682TH",171,0,0.247936630804854,2018-08-10 10:07:40,1,"53A-1682TH-6"
"1688TH",2177,0,0.662185613658879,2018-08-10 10:08:34,2,"53A-1688TH-77"
"1674TH",1188,0,0.419525325172209,2018-08-10 10:09:08,2,"53A-1674TH-41"
"1682TH",172,0,0.27568910775833,2018-08-10 10:09:56,3,"53A-1682TH-6"
"1674TH",1189,0,0.46842518672297,2018-08-10 10:10:47,2,"53A-1674TH-41"
"1688TH",2178,0,0.72450095762779,2018-08-10 10:10:57,1,"53A-1688TH-77"
"1682TH",173,0,0.303546717999246,2018-08-10 10:11:23,0,"53A-1682TH-6"
"1674TH",1190,0,0.49080474825121,2018-08-10 10:11:44,0,"53A-1674TH-41"
"1688TH",2179,0,0.756451241285734,2018-08-10 10:12:20,1,"53A-1688TH-77"
"1682TH",174,0,0.330339619731935,2018-08-10 10:12:50,2,"53A-1682TH-6"
"1674TH",1191,0,0.505955643506436,2018-08-10 10:13:04,0,"53A-1674TH-41"
"1688TH",2180,0,0.788738905316075,2018-08-10 10:13:24,1,"53A-1688TH-77"
"1682TH",175,0,0.353042026482814,2018-08-10 10:13:50,0,"53A-1682TH-6"
"1688TH",2181,0,0.828473509197723,2018-08-10 10:13:56,0,"53A-1688TH-77"
"1674TH",1192,0,0.533187881045543,2018-08-10 10:14:27,0,"53A-1674TH-41"
"1688TH",2182,0,0.855617245750311,2018-08-10 10:14:40,0,"53A-1688TH-77"
"1688TH",2183,0,0.901893539482529,2018-08-10 10:15:55,0,"53A-1688TH-77"
"1674TH",1193,0,0.584801297549189,2018-08-10 10:16:51,2,"53A-1674TH-41"
"1688TH",2184,0,0.946294086999221,2018-08-10 10:17:36,2,"53A-1688TH-77"
"1674TH",1194,0,0.624291894632294,2018-08-10 10:18:16,3,"53A-1674TH-41"
"1682TH",176,0,0.382218362558675,2018-08-10 10:19:06,2,"53A-1682TH-6"
"1688TH",2185,0,1,2018-08-10 10:19:15,3,"53A-1688TH-77"
"1674TH",1195,0,0.662185613658879,2018-08-10 10:19:49,1,"53A-1674TH-41"
"1682TH",177,0,0.419525325172209,2018-08-10 10:21:28,0,"53A-1682TH-6"
"1674TH",1196,0,0.72450095762779,2018-08-10 10:21:29,0,"53A-1674TH-41"
"1674TH",1197,0,0.756451241285734,2018-08-10 10:22:31,2,"53A-1674TH-41"
"1682TH",178,0,0.46842518672297,2018-08-10 10:22:47,0,"53A-1682TH-6"
"1674TH",1198,0,0.788738905316075,2018-08-10 10:23:24,0,"53A-1674TH-41"
"1674TH",1199,0,0.828473509197723,2018-08-10 10:24:12,0,"53A-1674TH-41"
"1682TH",179,0,0.49080474825121,2018-08-10 10:24:21,1,"53A-1682TH-6"
"1682TH",180,0,0.505955643506436,2018-08-10 10:24:53,0,"53A-1682TH-6"
"1674TH",1200,0,0.855617245750311,2018-08-10 10:24:59,0,"53A-1674TH-41"
"1674TH",1201,0,0.901893539482529,2018-08-10 10:25:53,0,"53A-1674TH-41"
"1682TH",181,0,0.533187881045543,2018-08-10 10:27:04,1,"53A-1682TH-6"
"1674TH",1202,0,0.946294086999221,2018-08-10 10:27:16,0,"53A-1674TH-41"
"1681TH",877,0,0,2018-08-10 10:27:50,0,"53A-1681TH-31"
"1682TH",182,0,0.584801297549189,2018-08-10 10:29:09,2,"53A-1682TH-6"
"1679TH",1528,0,0,2018-08-10 10:29:58,0,"53A-1679TH-54"
"1674TH",1203,0,1,2018-08-10 10:30:01,2,"53A-1674TH-41"
"1682TH",183,0,0.624291894632294,2018-08-10 10:30:50,4,"53A-1682TH-6"
"1682TH",184,0,0.662185613658879,2018-08-10 10:32:39,2,"53A-1682TH-6"
"1682TH",185,0,0.72450095762779,2018-08-10 10:34:30,2,"53A-1682TH-6"
"1682TH",186,0,0.756451241285734,2018-08-10 10:35:41,0,"53A-1682TH-6"
"1682TH",187,0,0.788738905316075,2018-08-10 10:36:33,2,"53A-1682TH-6"
"1681TH",878,0,0.0277933531603601,2018-08-10 10:36:58,3,"53A-1681TH-31"
"1682TH",188,0,0.828473509197723,2018-08-10 10:36:58,0,"53A-1682TH-6"
"1682TH",189,0,0.855617245750311,2018-08-10 10:37:32,0,"53A-1682TH-6"
"1681TH",879,0,0.0478655626924459,2018-08-10 10:37:56,1,"53A-1681TH-31"
"1681TH",880,0,0.0905133404024285,2018-08-10 10:39:06,1,"53A-1681TH-31"
"1682TH",190,0,0.901893539482529,2018-08-10 10:39:22,5,"53A-1682TH-6"
"1681TH",881,0,0.131432738320303,2018-08-10 10:40:04,1,"53A-1681TH-31"
"1681TH",882,0,0.150345576559304,2018-08-10 10:40:58,1,"53A-1681TH-31"
"1682TH",191,0,0.946294086999221,2018-08-10 10:41:41,7,"53A-1682TH-6"
"1681TH",883,0,0.180026941254668,2018-08-10 10:41:57,0,"53A-1681TH-31"
"1681TH",884,0,0.199647439157132,2018-08-10 10:42:26,0,"53A-1681TH-31"
"1682TH",192,0,1,2018-08-10 10:43:27,3,"53A-1682TH-6"
"1681TH",885,0,0.212241876376867,2018-08-10 10:43:40,2,"53A-1681TH-31"
"1681TH",886,0,0.247936630804854,2018-08-10 10:45:46,6,"53A-1681TH-31"
"1681TH",887,0,0.27568910775833,2018-08-10 10:47:24,6,"53A-1681TH-31"
"1681TH",888,0,0.303546717999246,2018-08-10 10:48:49,3,"53A-1681TH-31"
"1681TH",889,0,0.330339619731935,2018-08-10 10:50:43,5,"53A-1681TH-31"
"1681TH",890,0,0.353042026482814,2018-08-10 10:51:09,0,"53A-1681TH-31"
"1681TH",891,0,0.382218362558675,2018-08-10 10:59:19,3,"53A-1681TH-31"
"1688TH",2214,0,0,2018-08-10 11:00:27,0,"53A-1688TH-79"
"1679TH",1529,0,0,2018-08-10 11:00:54,0,"53A-1679TH-54"
"1681TH",892,0,0.419525325172209,2018-08-10 11:01:42,1,"53A-1681TH-31"
"1679TH",1530,0,0.0277933531603601,2018-08-10 11:02:41,0,"53A-1679TH-54"
"1679TH",1531,0,0.0478655626924459,2018-08-10 11:03:05,0,"53A-1679TH-54"
"1681TH",893,0,0.46842518672297,2018-08-10 11:03:58,1,"53A-1681TH-31"
"1679TH",1532,0,0.0905133404024285,2018-08-10 11:04:36,3,"53A-1679TH-54"
"1681TH",894,0,0.49080474825121,2018-08-10 11:05:00,0,"53A-1681TH-31"
"1679TH",1533,0,0.131432738320303,2018-08-10 11:06:08,2,"53A-1679TH-54"
"1681TH",895,0,0.505955643506436,2018-08-10 11:06:21,0,"53A-1681TH-31"
"1679TH",1534,0,0.150345576559304,2018-08-10 11:07:16,1,"53A-1679TH-54"
"1679TH",1535,0,0.180026941254668,2018-08-10 11:07:47,0,"53A-1679TH-54"
"1674TH",1232,0,0,2018-08-10 11:07:54,0,"53A-1674TH-43"
"1679TH",1536,0,0.199647439157132,2018-08-10 11:08:05,0,"53A-1679TH-54"
"1681TH",896,0,0.533187881045543,2018-08-10 11:08:19,0,"53A-1681TH-31"
"1679TH",1537,0,0.212241876376867,2018-08-10 11:09:27,4,"53A-1679TH-54"
"1681TH",897,0,0.584801297549189,2018-08-10 11:11:10,1,"53A-1681TH-31"
"1679TH",1538,0,0.247936630804854,2018-08-10 11:11:22,4,"53A-1679TH-54"
"1681TH",898,0,0.624291894632294,2018-08-10 11:12:43,1,"53A-1681TH-31"
"1679TH",1539,0,0.27568910775833,2018-08-10 11:13:13,3,"53A-1679TH-54"
"1674TH",1233,0,0.0277933531603601,2018-08-10 11:13:50,3,"53A-1674TH-43"
"1674TH",1234,0,0.0478655626924459,2018-08-10 11:14:11,0,"53A-1674TH-43"
"1681TH",899,0,0.662185613658879,2018-08-10 11:14:25,6,"53A-1681TH-31"
"1679TH",1540,0,0.303546717999246,2018-08-10 11:14:49,2,"53A-1679TH-54"
"1674TH",1235,0,0.0905133404024285,2018-08-10 11:15:33,1,"53A-1674TH-43"
"1674TH",1236,0,0.131432738320303,2018-08-10 11:16:07,1,"53A-1674TH-43"
"1679TH",1541,0,0.330339619731935,2018-08-10 11:16:17,4,"53A-1679TH-54"
"1681TH",900,0,0.72450095762779,2018-08-10 11:16:27,6,"53A-1681TH-31"
"1674TH",1237,0,0.150345576559304,2018-08-10 11:17:01,1,"53A-1674TH-43"
"1679TH",1542,0,0.353042026482814,2018-08-10 11:17:15,0,"53A-1679TH-54"
"1681TH",901,0,0.756451241285734,2018-08-10 11:17:39,4,"53A-1681TH-31"
"1674TH",1238,0,0.180026941254668,2018-08-10 11:17:51,1,"53A-1674TH-43"
"1674TH",1239,0,0.199647439157132,2018-08-10 11:18:38,2,"53A-1674TH-43"
"1681TH",902,0,0.788738905316075,2018-08-10 11:18:57,1,"53A-1681TH-31"
"1681TH",903,0,0.828473509197723,2018-08-10 11:19:24,0,"53A-1681TH-31"
"1674TH",1240,0,0.212241876376867,2018-08-10 11:19:49,4,"53A-1674TH-43"
"1679TH",1543,0,0.382218362558675,2018-08-10 11:19:51,2,"53A-1679TH-54"
"1681TH",904,0,0.855617245750311,2018-08-10 11:20:16,2,"53A-1681TH-31"
"1688TH",2215,0,0,2018-08-10 11:20:36,0,"53A-1688TH-79"
"1681TH",905,0,0.901893539482529,2018-08-10 11:21:18,0,"53A-1681TH-31"
"1679TH",1544,0,0.419525325172209,2018-08-10 11:22:10,3,"53A-1679TH-54"
"1674TH",1241,0,0.247936630804854,2018-08-10 11:22:29,6,"53A-1674TH-43"
"1681TH",906,0,0.946294086999221,2018-08-10 11:23:15,6,"53A-1681TH-31"
"1679TH",1545,0,0.46842518672297,2018-08-10 11:24:06,1,"53A-1679TH-54"
"1674TH",1242,0,0.27568910775833,2018-08-10 11:24:18,7,"53A-1674TH-43"
"1688TH",2216,0,0.0277933531603601,2018-08-10 11:25:01,3,"53A-1688TH-79"
"1679TH",1546,0,0.49080474825121,2018-08-10 11:25:02,0,"53A-1679TH-54"
"1681TH",907,0,1,2018-08-10 11:25:09,4,"53A-1681TH-31"
"1688TH",2217,0,0.0478655626924459,2018-08-10 11:25:24,0,"53A-1688TH-79"
"1674TH",1243,0,0.303546717999246,2018-08-10 11:25:29,1,"53A-1674TH-43"
"1688TH",2218,0,0.0905133404024285,2018-08-10 11:26:25,0,"53A-1688TH-79"
"1679TH",1547,0,0.505955643506436,2018-08-10 11:26:30,0,"53A-1679TH-54"
"1674TH",1244,0,0.330339619731935,2018-08-10 11:26:55,6,"53A-1674TH-43"
"1688TH",2219,0,0.131432738320303,2018-08-10 11:27:22,2,"53A-1688TH-79"
"1679TH",1548,0,0.533187881045543,2018-08-10 11:27:44,0,"53A-1679TH-54"
"1674TH",1245,0,0.353042026482814,2018-08-10 11:27:48,0,"53A-1674TH-43"
"1688TH",2220,0,0.150345576559304,2018-08-10 11:27:59,0,"53A-1688TH-79"
"1688TH",2221,0,0.180026941254668,2018-08-10 11:28:36,0,"53A-1688TH-79"
"1688TH",2222,0,0.199647439157132,2018-08-10 11:29:15,1,"53A-1688TH-79"
"1674TH",1246,0,0.382218362558675,2018-08-10 11:29:42,1,"53A-1674TH-43"
"1682TH",221,0,0,2018-08-10 11:29:47,0,"53A-1682TH-8"
"1679TH",1549,0,0.584801297549189,2018-08-10 11:29:52,0,"53A-1679TH-54"
"1688TH",2223,0,0.212241876376867,2018-08-10 11:30:13,1,"53A-1688TH-79"
"1679TH",1550,0,0.624291894632294,2018-08-10 11:31:52,1,"53A-1679TH-54"
"1674TH",1247,0,0.419525325172209,2018-08-10 11:31:55,3,"53A-1674TH-43"
"1688TH",2224,0,0.247936630804854,2018-08-10 11:32:14,6,"53A-1688TH-79"
"1688TH",2225,0,0.27568910775833,2018-08-10 11:33:26,2,"53A-1688TH-79"
"1679TH",1551,0,0.662185613658879,2018-08-10 11:33:35,0,"53A-1679TH-54"
"1674TH",1248,0,0.46842518672297,2018-08-10 11:34:06,1,"53A-1674TH-43"
"1688TH",2226,0,0.303546717999246,2018-08-10 11:35:17,9,"53A-1688TH-79"
"1674TH",1249,0,0.49080474825121,2018-08-10 11:36:00,0,"53A-1674TH-43"
"1679TH",1552,0,0.72450095762779,2018-08-10 11:36:11,4,"53A-1679TH-54"
"1688TH",2227,0,0.330339619731935,2018-08-10 11:36:30,1,"53A-1688TH-79"
"1674TH",1250,0,0.505955643506436,2018-08-10 11:36:42,0,"53A-1674TH-43"
"1688TH",2228,0,0.353042026482814,2018-08-10 11:37:22,0,"53A-1688TH-79"
"1679TH",1553,0,0.756451241285734,2018-08-10 11:37:45,1,"53A-1679TH-54"
"1674TH",1251,0,0.533187881045543,2018-08-10 11:38:06,1,"53A-1674TH-43"
"1679TH",1554,0,0.788738905316075,2018-08-10 11:39:36,4,"53A-1679TH-54"
"1679TH",1555,0,0.828473509197723,2018-08-10 11:40:03,0,"53A-1679TH-54"
"1688TH",2229,0,0.382218362558675,2018-08-10 11:40:07,7,"53A-1688TH-79"
"1679TH",1556,0,0.855617245750311,2018-08-10 11:40:40,0,"53A-1679TH-54"
"1674TH",1252,0,0.584801297549189,2018-08-10 11:41:10,4,"53A-1674TH-43"
"1679TH",1557,0,0.901893539482529,2018-08-10 11:41:44,0,"53A-1679TH-54"
"1688TH",2230,0,0.419525325172209,2018-08-10 11:41:59,1,"53A-1688TH-79"
"1674TH",1253,0,0.624291894632294,2018-08-10 11:42:58,1,"53A-1674TH-43"
"1688TH",2231,0,0.46842518672297,2018-08-10 11:44:12,1,"53A-1688TH-79"
"1674TH",1254,0,0.662185613658879,2018-08-10 11:44:38,4,"53A-1674TH-43"
"1679TH",1558,0,0.946294086999221,2018-08-10 11:44:59,7,"53A-1679TH-54"
"1688TH",2232,0,0.49080474825121,2018-08-10 11:45:03,0,"53A-1688TH-79"
"1688TH",2233,0,0.505955643506436,2018-08-10 11:46:33,0,"53A-1688TH-79"
"1679TH",1559,0,1,2018-08-10 11:46:34,2,"53A-1679TH-54"
"1674TH",1255,0,0.72450095762779,2018-08-10 11:47:35,0,"53A-1674TH-43"
"1688TH",2234,0,0.533187881045543,2018-08-10 11:48:46,3,"53A-1688TH-79"
"1682TH",222,0,0.0277933531603601,2018-08-10 11:48:51,4,"53A-1682TH-8"
"1674TH",1256,0,0.756451241285734,2018-08-10 11:49:07,3,"53A-1674TH-43"
"1682TH",223,0,0.0478655626924459,2018-08-10 11:49:11,0,"53A-1682TH-8"
"1682TH",224,0,0.0905133404024285,2018-08-10 11:50:19,0,"53A-1682TH-8"
"1674TH",1257,0,0.788738905316075,2018-08-10 11:50:47,2,"53A-1674TH-43"
"1682TH",225,0,0.131432738320303,2018-08-10 11:50:55,1,"53A-1682TH-8"
"1674TH",1258,0,0.828473509197723,2018-08-10 11:51:35,2,"53A-1674TH-43"
"1688TH",2235,0,0.584801297549189,2018-08-10 11:51:42,4,"53A-1688TH-79"
