"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1683TH",815,0,0.946294086999221,2018-08-08 08:09:20,4,"53A-1683TH-28"
"1678TH",718,0,0.533187881045543,2018-08-08 08:10:04,3,"53A-1678TH-25"
"1685TH",105,0,0.0478655626924459,2018-08-08 08:10:12,3,"53A-1685TH-4"
"1673TH",786,0,0.330339619731935,2018-08-08 08:10:41,5,"53A-1673TH-28"
"1683TH",816,0,1,2018-08-08 08:10:54,0,"53A-1683TH-28"
"1685TH",106,0,0.0905133404024285,2018-08-08 08:11:36,5,"53A-1685TH-4"
"1673TH",787,0,0.353042026482814,2018-08-08 08:11:45,0,"53A-1673TH-28"
"1678TH",719,0,0.584801297549189,2018-08-08 08:11:52,1,"53A-1678TH-25"
"1685TH",107,0,0.131432738320303,2018-08-08 08:13:13,1,"53A-1685TH-4"
"1673TH",788,0,0.382218362558675,2018-08-08 08:13:31,0,"53A-1673TH-28"
"1678TH",720,0,0.624291894632294,2018-08-08 08:13:31,0,"53A-1678TH-25"
"1685TH",108,0,0.150345576559304,2018-08-08 08:14:00,1,"53A-1685TH-4"
"1678TH",721,0,0.662185613658879,2018-08-08 08:15:02,0,"53A-1678TH-25"
"1685TH",109,0,0.180026941254668,2018-08-08 08:15:11,2,"53A-1685TH-4"
"1673TH",789,0,0.419525325172209,2018-08-08 08:15:24,1,"53A-1673TH-28"
"1685TH",110,0,0.199647439157132,2018-08-08 08:16:09,3,"53A-1685TH-4"
"1678TH",722,0,0.72450095762779,2018-08-08 08:16:43,3,"53A-1678TH-25"
"1685TH",111,0,0.212241876376867,2018-08-08 08:16:46,0,"53A-1685TH-4"
"1673TH",790,0,0.46842518672297,2018-08-08 08:17:19,2,"53A-1673TH-28"
"1673TH",791,0,0.49080474825121,2018-08-08 08:18:16,0,"53A-1673TH-28"
"1678TH",723,0,0.756451241285734,2018-08-08 08:18:32,3,"53A-1678TH-25"
"1673TH",792,0,0.505955643506436,2018-08-08 08:18:37,0,"53A-1673TH-28"
"1685TH",112,0,0.247936630804854,2018-08-08 08:18:58,9,"53A-1685TH-4"
"1678TH",724,0,0.788738905316075,2018-08-08 08:20:12,4,"53A-1678TH-25"
"1673TH",793,0,0.533187881045543,2018-08-08 08:20:28,1,"53A-1673TH-28"
"1678TH",725,0,0.828473509197723,2018-08-08 08:20:36,0,"53A-1678TH-25"
"1674TH",490,0,0,2018-08-08 08:20:44,0,"53A-1674TH-17"
"1678TH",726,0,0.855617245750311,2018-08-08 08:21:50,2,"53A-1678TH-25"
"1685TH",113,0,0.27568910775833,2018-08-08 08:22:01,14,"53A-1685TH-4"
"1673TH",794,0,0.584801297549189,2018-08-08 08:22:06,0,"53A-1673TH-28"
"1678TH",727,0,0.901893539482529,2018-08-08 08:22:57,0,"53A-1678TH-25"
"1685TH",114,0,0.303546717999246,2018-08-08 08:23:53,1,"53A-1685TH-4"
"1673TH",795,0,0.624291894632294,2018-08-08 08:24:04,0,"53A-1673TH-28"
"1685TH",115,0,0.330339619731935,2018-08-08 08:25:34,3,"53A-1685TH-4"
"1678TH",728,0,0.946294086999221,2018-08-08 08:25:47,8,"53A-1678TH-25"
"1673TH",796,0,0.662185613658879,2018-08-08 08:25:50,1,"53A-1673TH-28"
"1685TH",116,0,0.353042026482814,2018-08-08 08:25:55,0,"53A-1685TH-4"
"1685TH",117,0,0.382218362558675,2018-08-08 08:27:30,3,"53A-1685TH-4"
"1673TH",797,0,0.72450095762779,2018-08-08 08:27:51,2,"53A-1673TH-28"
"1678TH",729,0,1,2018-08-08 08:28:15,6,"53A-1678TH-25"
"1685TH",118,0,0.419525325172209,2018-08-08 08:28:35,0,"53A-1685TH-4"
"1673TH",798,0,0.756451241285734,2018-08-08 08:29:38,5,"53A-1673TH-28"
"1685TH",119,0,0.46842518672297,2018-08-08 08:30:37,0,"53A-1685TH-4"
"1673TH",799,0,0.788738905316075,2018-08-08 08:31:09,3,"53A-1673TH-28"
"1685TH",120,0,0.49080474825121,2018-08-08 08:31:18,1,"53A-1685TH-4"
"1673TH",800,0,0.828473509197723,2018-08-08 08:31:41,0,"53A-1673TH-28"
"1685TH",121,0,0.505955643506436,2018-08-08 08:31:43,0,"53A-1685TH-4"
"1673TH",801,0,0.855617245750311,2018-08-08 08:32:31,1,"53A-1673TH-28"
"1685TH",122,0,0.533187881045543,2018-08-08 08:32:43,0,"53A-1685TH-4"
"1674TH",491,0,0.0277933531603601,2018-08-08 08:33:31,9,"53A-1674TH-17"
"1673TH",802,0,0.901893539482529,2018-08-08 08:33:50,3,"53A-1673TH-28"
"1674TH",492,0,0.0478655626924459,2018-08-08 08:34:22,3,"53A-1674TH-17"
"1685TH",123,0,0.584801297549189,2018-08-08 08:35:11,0,"53A-1685TH-4"
"1687TH",134,0,0,2018-08-08 08:35:39,0,"53A-1687TH-5"
"1674TH",493,0,0.0905133404024285,2018-08-08 08:36:21,6,"53A-1674TH-17"
"1673TH",803,0,0.946294086999221,2018-08-08 08:36:46,14,"53A-1673TH-28"
"1685TH",124,0,0.624291894632294,2018-08-08 08:36:50,0,"53A-1685TH-4"
"1674TH",494,0,0.131432738320303,2018-08-08 08:37:29,2,"53A-1674TH-17"
"1685TH",125,0,0.662185613658879,2018-08-08 08:38:31,0,"53A-1685TH-4"
"1674TH",495,0,0.150345576559304,2018-08-08 08:38:46,4,"53A-1674TH-17"
"1673TH",804,0,1,2018-08-08 08:38:53,3,"53A-1673TH-28"
"1674TH",496,0,0.180026941254668,2018-08-08 08:39:47,2,"53A-1674TH-17"
"1674TH",497,0,0.199647439157132,2018-08-08 08:40:40,2,"53A-1674TH-17"
"1685TH",126,0,0.72450095762779,2018-08-08 08:41:08,0,"53A-1685TH-4"
"1674TH",498,0,0.212241876376867,2018-08-08 08:41:46,1,"53A-1674TH-17"
"1685TH",127,0,0.756451241285734,2018-08-08 08:42:42,1,"53A-1685TH-4"
"1685TH",128,0,0.788738905316075,2018-08-08 08:43:39,0,"53A-1685TH-4"
"1685TH",129,0,0.828473509197723,2018-08-08 08:44:11,0,"53A-1685TH-4"
"1685TH",130,0,0.855617245750311,2018-08-08 08:44:55,0,"53A-1685TH-4"
"1674TH",499,0,0.247936630804854,2018-08-08 08:45:07,16,"53A-1674TH-17"
"1687TH",135,0,0.0277933531603601,2018-08-08 08:46:01,8,"53A-1687TH-5"
"1685TH",131,0,0.901893539482529,2018-08-08 08:46:20,1,"53A-1685TH-4"
"1687TH",136,0,0.0478655626924459,2018-08-08 08:47:02,2,"53A-1687TH-5"
"1683TH",845,0,0,2018-08-08 08:48:06,0,"53A-1683TH-30"
"1687TH",137,0,0.0905133404024285,2018-08-08 08:48:20,4,"53A-1687TH-5"
"1674TH",500,0,0.27568910775833,2018-08-08 08:48:25,10,"53A-1674TH-17"
"1685TH",132,0,0.946294086999221,2018-08-08 08:48:46,4,"53A-1685TH-4"
"1687TH",138,0,0.131432738320303,2018-08-08 08:48:58,0,"53A-1687TH-5"
"1687TH",139,0,0.150345576559304,2018-08-08 08:49:33,0,"53A-1687TH-5"
"1674TH",501,0,0.303546717999246,2018-08-08 08:49:50,1,"53A-1674TH-17"
"1687TH",140,0,0.180026941254668,2018-08-08 08:50:41,4,"53A-1687TH-5"
"1685TH",133,0,1,2018-08-08 08:51:26,2,"53A-1685TH-4"
"1687TH",141,0,0.199647439157132,2018-08-08 08:51:37,0,"53A-1687TH-5"
"1674TH",502,0,0.330339619731935,2018-08-08 08:52:00,6,"53A-1674TH-17"
"1687TH",142,0,0.212241876376867,2018-08-08 08:52:13,2,"53A-1687TH-5"
"1674TH",503,0,0.353042026482814,2018-08-08 08:52:23,0,"53A-1674TH-17"
"1674TH",504,0,0.382218362558675,2018-08-08 08:54:17,1,"53A-1674TH-17"
"1687TH",143,0,0.247936630804854,2018-08-08 08:54:39,6,"53A-1687TH-5"
"1674TH",505,0,0.419525325172209,2018-08-08 08:55:43,2,"53A-1674TH-17"
"1674TH",506,0,0.46842518672297,2018-08-08 08:57:24,1,"53A-1674TH-17"
"1687TH",144,0,0.27568910775833,2018-08-08 08:57:31,3,"53A-1687TH-5"
"1683TH",846,0,0.0277933531603601,2018-08-08 08:57:47,2,"53A-1683TH-30"
"1683TH",847,0,0.0478655626924459,2018-08-08 08:58:18,0,"53A-1683TH-30"
"1674TH",507,0,0.49080474825121,2018-08-08 08:58:18,0,"53A-1674TH-17"
"1687TH",145,0,0.303546717999246,2018-08-08 08:58:37,1,"53A-1687TH-5"
"1687TH",146,0,0.330339619731935,2018-08-08 08:59:43,2,"53A-1687TH-5"
"1674TH",508,0,0.505955643506436,2018-08-08 08:59:45,0,"53A-1674TH-17"
"1683TH",848,0,0.0905133404024285,2018-08-08 08:59:57,1,"53A-1683TH-30"
"1687TH",147,0,0.353042026482814,2018-08-08 09:00:19,0,"53A-1687TH-5"
"1683TH",849,0,0.131432738320303,2018-08-08 09:01:23,2,"53A-1683TH-30"
"1674TH",509,0,0.533187881045543,2018-08-08 09:01:35,0,"53A-1674TH-17"
"1683TH",850,0,0.150345576559304,2018-08-08 09:02:14,1,"53A-1683TH-30"
"1687TH",148,0,0.382218362558675,2018-08-08 09:02:32,1,"53A-1687TH-5"
"1683TH",851,0,0.180026941254668,2018-08-08 09:03:18,1,"53A-1683TH-30"
"1687TH",149,0,0.419525325172209,2018-08-08 09:03:51,0,"53A-1687TH-5"
"1683TH",852,0,0.199647439157132,2018-08-08 09:04:12,1,"53A-1683TH-30"
"1674TH",510,0,0.584801297549189,2018-08-08 09:04:19,1,"53A-1674TH-17"
"1683TH",853,0,0.212241876376867,2018-08-08 09:05:13,2,"53A-1683TH-30"
"1687TH",150,0,0.46842518672297,2018-08-08 09:05:50,0,"53A-1687TH-5"
"1674TH",511,0,0.624291894632294,2018-08-08 09:05:59,0,"53A-1674TH-17"
"1687TH",151,0,0.49080474825121,2018-08-08 09:06:44,0,"53A-1687TH-5"
"1678TH",758,0,0,2018-08-08 09:06:59,0,"53A-1678TH-27"
"1683TH",854,0,0.247936630804854,2018-08-08 09:07:10,6,"53A-1683TH-30"
"1674TH",512,0,0.662185613658879,2018-08-08 09:07:24,0,"53A-1674TH-17"
"1687TH",152,0,0.505955643506436,2018-08-08 09:08:12,0,"53A-1687TH-5"
"1683TH",855,0,0.27568910775833,2018-08-08 09:09:39,15,"53A-1683TH-30"
"1674TH",513,0,0.72450095762779,2018-08-08 09:10:12,1,"53A-1674TH-17"
"1687TH",153,0,0.533187881045543,2018-08-08 09:10:20,0,"53A-1687TH-5"
"1683TH",856,0,0.303546717999246,2018-08-08 09:10:58,1,"53A-1683TH-30"
"1683TH",857,0,0.330339619731935,2018-08-08 09:11:51,1,"53A-1683TH-30"
"1674TH",514,0,0.756451241285734,2018-08-08 09:12:00,2,"53A-1674TH-17"
"1687TH",154,0,0.584801297549189,2018-08-08 09:12:36,0,"53A-1687TH-5"
"1683TH",858,0,0.353042026482814,2018-08-08 09:12:46,2,"53A-1683TH-30"
"1678TH",759,0,0.0277933531603601,2018-08-08 09:12:55,8,"53A-1678TH-27"
"1674TH",515,0,0.788738905316075,2018-08-08 09:13:16,1,"53A-1674TH-17"
"1678TH",760,0,0.0478655626924459,2018-08-08 09:13:34,1,"53A-1678TH-27"
"1674TH",516,0,0.828473509197723,2018-08-08 09:13:51,0,"53A-1674TH-17"
"1683TH",859,0,0.382218362558675,2018-08-08 09:14:09,5,"53A-1683TH-30"
"1687TH",155,0,0.624291894632294,2018-08-08 09:14:36,2,"53A-1687TH-5"
"1674TH",517,0,0.855617245750311,2018-08-08 09:14:38,0,"53A-1674TH-17"
"1683TH",860,0,0.419525325172209,2018-08-08 09:15:15,0,"53A-1683TH-30"
"1678TH",761,0,0.0905133404024285,2018-08-08 09:15:28,3,"53A-1678TH-27"
"1687TH",156,0,0.662185613658879,2018-08-08 09:16:00,1,"53A-1687TH-5"
"1674TH",518,0,0.901893539482529,2018-08-08 09:16:11,0,"53A-1674TH-17"
"1678TH",762,0,0.131432738320303,2018-08-08 09:16:37,3,"53A-1678TH-27"
"1683TH",861,0,0.46842518672297,2018-08-08 09:17:12,0,"53A-1683TH-30"
"1687TH",157,0,0.72450095762779,2018-08-08 09:17:15,0,"53A-1687TH-5"
"1674TH",519,0,0.946294086999221,2018-08-08 09:17:33,0,"53A-1674TH-17"
"1678TH",763,0,0.150345576559304,2018-08-08 09:17:33,0,"53A-1678TH-27"
"1673TH",833,0,0,2018-08-08 09:17:38,0,"53A-1673TH-30"
"1678TH",764,0,0.180026941254668,2018-08-08 09:18:03,0,"53A-1678TH-27"
"1683TH",862,0,0.49080474825121,2018-08-08 09:18:08,0,"53A-1683TH-30"
"1687TH",158,0,0.756451241285734,2018-08-08 09:18:21,1,"53A-1687TH-5"
"1683TH",863,0,0.505955643506436,2018-08-08 09:18:25,1,"53A-1683TH-30"
"1674TH",520,0,1,2018-08-08 09:18:35,0,"53A-1674TH-17"
"1678TH",765,0,0.199647439157132,2018-08-08 09:18:53,3,"53A-1678TH-27"
"1687TH",159,0,0.788738905316075,2018-08-08 09:19:52,8,"53A-1687TH-5"
"1678TH",766,0,0.212241876376867,2018-08-08 09:19:58,1,"53A-1678TH-27"
"1683TH",864,0,0.533187881045543,2018-08-08 09:20:20,1,"53A-1683TH-30"
"1687TH",160,0,0.828473509197723,2018-08-08 09:20:22,0,"53A-1687TH-5"
"1687TH",161,0,0.855617245750311,2018-08-08 09:21:11,0,"53A-1687TH-5"
"1678TH",767,0,0.247936630804854,2018-08-08 09:21:36,4,"53A-1678TH-27"
"1687TH",162,0,0.901893539482529,2018-08-08 09:22:26,2,"53A-1687TH-5"
"1673TH",834,0,0.0277933531603601,2018-08-08 09:22:28,2,"53A-1673TH-30"
"1683TH",865,0,0.584801297549189,2018-08-08 09:22:39,1,"53A-1683TH-30"
"1673TH",835,0,0.0478655626924459,2018-08-08 09:23:09,1,"53A-1673TH-30"
"1687TH",163,0,0.946294086999221,2018-08-08 09:24:18,3,"53A-1687TH-5"
"1678TH",768,0,0.27568910775833,2018-08-08 09:24:24,14,"53A-1678TH-27"
"1673TH",836,0,0.0905133404024285,2018-08-08 09:24:29,1,"53A-1673TH-30"
"1683TH",866,0,0.624291894632294,2018-08-08 09:24:33,3,"53A-1683TH-30"
"1673TH",837,0,0.131432738320303,2018-08-08 09:25:38,2,"53A-1673TH-30"
"1683TH",867,0,0.662185613658879,2018-08-08 09:25:45,0,"53A-1683TH-30"
"1687TH",164,0,1,2018-08-08 09:26:15,1,"53A-1687TH-5"
"1678TH",769,0,0.303546717999246,2018-08-08 09:26:16,4,"53A-1678TH-27"
"1673TH",838,0,0.150345576559304,2018-08-08 09:26:27,0,"53A-1673TH-30"
"1673TH",839,0,0.180026941254668,2018-08-08 09:27:34,4,"53A-1673TH-30"
"1673TH",840,0,0.199647439157132,2018-08-08 09:28:02,0,"53A-1673TH-30"
"1683TH",868,0,0.72450095762779,2018-08-08 09:28:05,4,"53A-1683TH-30"
"1673TH",841,0,0.212241876376867,2018-08-08 09:28:39,1,"53A-1673TH-30"
"1678TH",770,0,0.330339619731935,2018-08-08 09:28:53,2,"53A-1678TH-27"
"1678TH",771,0,0.353042026482814,2018-08-08 09:29:17,0,"53A-1678TH-27"
"1683TH",869,0,0.756451241285734,2018-08-08 09:29:27,1,"53A-1683TH-30"
"1673TH",842,0,0.247936630804854,2018-08-08 09:30:34,10,"53A-1673TH-30"
"1678TH",772,0,0.382218362558675,2018-08-08 09:30:54,2,"53A-1678TH-27"
"1685TH",162,0,0,2018-08-08 09:30:58,0,"53A-1685TH-6"
"1683TH",870,0,0.788738905316075,2018-08-08 09:31:50,6,"53A-1683TH-30"
"1678TH",773,0,0.419525325172209,2018-08-08 09:32:14,1,"53A-1678TH-27"
"1685TH",163,0,0.0277933531603601,2018-08-08 09:32:27,0,"53A-1685TH-6"
"1683TH",871,0,0.828473509197723,2018-08-08 09:32:33,0,"53A-1683TH-30"
"1685TH",164,0,0.0478655626924459,2018-08-08 09:32:51,0,"53A-1685TH-6"
"1673TH",843,0,0.27568910775833,2018-08-08 09:32:59,10,"53A-1673TH-30"
"1683TH",872,0,0.855617245750311,2018-08-08 09:33:46,1,"53A-1683TH-30"
"1685TH",165,0,0.0905133404024285,2018-08-08 09:33:51,1,"53A-1685TH-6"
"1678TH",774,0,0.46842518672297,2018-08-08 09:34:12,2,"53A-1678TH-27"
"1673TH",844,0,0.303546717999246,2018-08-08 09:34:41,3,"53A-1673TH-30"
"1685TH",166,0,0.131432738320303,2018-08-08 09:34:50,1,"53A-1685TH-6"
"1683TH",873,0,0.901893539482529,2018-08-08 09:34:51,0,"53A-1683TH-30"
"1678TH",775,0,0.49080474825121,2018-08-08 09:35:06,0,"53A-1678TH-27"
"1685TH",167,0,0.150345576559304,2018-08-08 09:35:24,1,"53A-1685TH-6"
"1685TH",168,0,0.180026941254668,2018-08-08 09:35:48,0,"53A-1685TH-6"
"1673TH",845,0,0.330339619731935,2018-08-08 09:36:11,7,"53A-1673TH-30"
"1685TH",169,0,0.199647439157132,2018-08-08 09:36:24,0,"53A-1685TH-6"
"1678TH",776,0,0.505955643506436,2018-08-08 09:36:27,0,"53A-1678TH-27"
"1683TH",874,0,0.946294086999221,2018-08-08 09:36:57,4,"53A-1683TH-30"
"1673TH",846,0,0.353042026482814,2018-08-08 09:37:06,2,"53A-1673TH-30"
"1685TH",170,0,0.212241876376867,2018-08-08 09:37:19,1,"53A-1685TH-6"
"1678TH",777,0,0.533187881045543,2018-08-08 09:38:37,1,"53A-1678TH-27"
"1683TH",875,0,1,2018-08-08 09:38:53,1,"53A-1683TH-30"
"1673TH",847,0,0.382218362558675,2018-08-08 09:39:12,3,"53A-1673TH-30"
"1685TH",171,0,0.247936630804854,2018-08-08 09:39:31,4,"53A-1685TH-6"
"1673TH",848,0,0.419525325172209,2018-08-08 09:40:35,1,"53A-1673TH-30"
"1685TH",172,0,0.27568910775833,2018-08-08 09:41:16,4,"53A-1685TH-6"
"1678TH",778,0,0.584801297549189,2018-08-08 09:41:40,3,"53A-1678TH-27"
"1673TH",849,0,0.46842518672297,2018-08-08 09:42:27,2,"53A-1673TH-30"
"1685TH",173,0,0.303546717999246,2018-08-08 09:42:42,2,"53A-1685TH-6"
"1678TH",779,0,0.624291894632294,2018-08-08 09:44:06,3,"53A-1678TH-27"
"1685TH",174,0,0.330339619731935,2018-08-08 09:44:14,1,"53A-1685TH-6"
"1673TH",850,0,0.49080474825121,2018-08-08 09:44:38,0,"53A-1673TH-30"
"1673TH",851,0,0.505955643506436,2018-08-08 09:44:57,0,"53A-1673TH-30"
"1678TH",780,0,0.662185613658879,2018-08-08 09:45:40,1,"53A-1678TH-27"
"1685TH",175,0,0.353042026482814,2018-08-08 09:45:52,2,"53A-1685TH-6"
"1673TH",852,0,0.533187881045543,2018-08-08 09:46:41,0,"53A-1673TH-30"
"1685TH",176,0,0.382218362558675,2018-08-08 09:47:50,1,"53A-1685TH-6"
"1673TH",853,0,0.584801297549189,2018-08-08 09:49:03,0,"53A-1673TH-30"
"1678TH",781,0,0.72450095762779,2018-08-08 09:49:08,2,"53A-1678TH-27"
"1685TH",177,0,0.419525325172209,2018-08-08 09:50:03,0,"53A-1685TH-6"
"1674TH",549,0,0,2018-08-08 09:50:15,0,"53A-1674TH-19"
"1673TH",854,0,0.624291894632294,2018-08-08 09:50:40,3,"53A-1673TH-30"
"1678TH",782,0,0.756451241285734,2018-08-08 09:50:49,3,"53A-1678TH-27"
"1678TH",783,0,0.788738905316075,2018-08-08 09:51:52,1,"53A-1678TH-27"
"1673TH",855,0,0.662185613658879,2018-08-08 09:52:13,1,"53A-1673TH-30"
"1678TH",784,0,0.828473509197723,2018-08-08 09:52:16,0,"53A-1678TH-27"
"1685TH",178,0,0.46842518672297,2018-08-08 09:52:37,2,"53A-1685TH-6"
"1678TH",785,0,0.855617245750311,2018-08-08 09:53:05,0,"53A-1678TH-27"
"1678TH",786,0,0.901893539482529,2018-08-08 09:54:12,0,"53A-1678TH-27"
"1673TH",856,0,0.72450095762779,2018-08-08 09:54:12,0,"53A-1673TH-30"
"1685TH",179,0,0.49080474825121,2018-08-08 09:54:20,1,"53A-1685TH-6"
"1685TH",180,0,0.505955643506436,2018-08-08 09:54:51,0,"53A-1685TH-6"
"1673TH",857,0,0.756451241285734,2018-08-08 09:55:07,1,"53A-1673TH-30"
"1678TH",787,0,0.946294086999221,2018-08-08 09:55:59,0,"53A-1678TH-27"
"1685TH",181,0,0.533187881045543,2018-08-08 09:56:33,1,"53A-1685TH-6"
"1673TH",858,0,0.788738905316075,2018-08-08 09:56:36,2,"53A-1673TH-30"
"1673TH",859,0,0.828473509197723,2018-08-08 09:57:26,2,"53A-1673TH-30"
"1673TH",860,0,0.855617245750311,2018-08-08 09:58:12,0,"53A-1673TH-30"
"1678TH",788,0,1,2018-08-08 09:58:16,0,"53A-1678TH-27"
"1685TH",182,0,0.584801297549189,2018-08-08 09:58:31,2,"53A-1685TH-6"
"1674TH",550,0,0.0277933531603601,2018-08-08 09:58:44,3,"53A-1674TH-19"
"1673TH",861,0,0.901893539482529,2018-08-08 09:59:21,3,"53A-1673TH-30"
"1674TH",551,0,0.0478655626924459,2018-08-08 09:59:41,2,"53A-1674TH-19"
"1685TH",183,0,0.624291894632294,2018-08-08 10:00:22,2,"53A-1685TH-6"
"1674TH",552,0,0.0905133404024285,2018-08-08 10:00:56,3,"53A-1674TH-19"
"1674TH",553,0,0.131432738320303,2018-08-08 10:01:29,0,"53A-1674TH-19"
"1673TH",862,0,0.946294086999221,2018-08-08 10:01:36,4,"53A-1673TH-30"
"1685TH",184,0,0.662185613658879,2018-08-08 10:02:09,4,"53A-1685TH-6"
"1674TH",554,0,0.150345576559304,2018-08-08 10:02:45,3,"53A-1674TH-19"
"1674TH",555,0,0.180026941254668,2018-08-08 10:03:12,0,"53A-1674TH-19"
"1674TH",556,0,0.199647439157132,2018-08-08 10:03:39,0,"53A-1674TH-19"
"1685TH",185,0,0.72450095762779,2018-08-08 10:04:07,2,"53A-1685TH-6"
"1673TH",863,0,1,2018-08-08 10:04:24,1,"53A-1673TH-30"
"1674TH",557,0,0.212241876376867,2018-08-08 10:04:57,1,"53A-1674TH-19"
"1685TH",186,0,0.756451241285734,2018-08-08 10:05:27,1,"53A-1685TH-6"
"1674TH",558,0,0.247936630804854,2018-08-08 10:06:53,4,"53A-1674TH-19"
"1685TH",187,0,0.788738905316075,2018-08-08 10:07:23,2,"53A-1685TH-6"
"1685TH",188,0,0.828473509197723,2018-08-08 10:07:53,1,"53A-1685TH-6"
"1687TH",193,0,0,2018-08-08 10:08:06,0,"53A-1687TH-7"
"1674TH",559,0,0.27568910775833,2018-08-08 10:08:36,6,"53A-1674TH-19"
"1685TH",189,0,0.855617245750311,2018-08-08 10:08:46,0,"53A-1685TH-6"
"1685TH",190,0,0.901893539482529,2018-08-08 10:10:15,1,"53A-1685TH-6"
"1674TH",560,0,0.303546717999246,2018-08-08 10:10:37,8,"53A-1674TH-19"
"1674TH",561,0,0.330339619731935,2018-08-08 10:11:36,0,"53A-1674TH-19"
"1674TH",562,0,0.353042026482814,2018-08-08 10:12:03,0,"53A-1674TH-19"
"1685TH",191,0,0.946294086999221,2018-08-08 10:12:18,1,"53A-1685TH-6"
"1683TH",904,0,0,2018-08-08 10:13:51,0,"53A-1683TH-32"
"1674TH",563,0,0.382218362558675,2018-08-08 10:13:51,1,"53A-1674TH-19"
"1685TH",192,0,1,2018-08-08 10:15:10,1,"53A-1685TH-6"
"1674TH",564,0,0.419525325172209,2018-08-08 10:15:15,1,"53A-1674TH-19"
"1674TH",565,0,0.46842518672297,2018-08-08 10:17:18,2,"53A-1674TH-19"
"1674TH",566,0,0.49080474825121,2018-08-08 10:18:10,0,"53A-1674TH-19"
"1674TH",567,0,0.505955643506436,2018-08-08 10:18:27,0,"53A-1674TH-19"
"1674TH",568,0,0.533187881045543,2018-08-08 10:19:51,0,"53A-1674TH-19"
"1674TH",569,0,0.584801297549189,2018-08-08 10:21:37,0,"53A-1674TH-19"
"1674TH",570,0,0.624291894632294,2018-08-08 10:23:45,4,"53A-1674TH-19"
"1683TH",905,0,0.0277933531603601,2018-08-08 10:23:52,2,"53A-1683TH-32"
"1683TH",906,0,0.0478655626924459,2018-08-08 10:24:36,0,"53A-1683TH-32"
"1674TH",571,0,0.662185613658879,2018-08-08 10:25:07,4,"53A-1674TH-19"
"1683TH",907,0,0.0905133404024285,2018-08-08 10:25:58,0,"53A-1683TH-32"
"1674TH",572,0,0.72450095762779,2018-08-08 10:26:23,0,"53A-1674TH-19"
"1683TH",908,0,0.131432738320303,2018-08-08 10:27:03,0,"53A-1683TH-32"
"1674TH",573,0,0.756451241285734,2018-08-08 10:27:22,0,"53A-1674TH-19"
"1683TH",909,0,0.150345576559304,2018-08-08 10:28:08,0,"53A-1683TH-32"
"1687TH",194,0,0,2018-08-08 10:28:17,0,"53A-1687TH-7"
"1674TH",574,0,0.788738905316075,2018-08-08 10:29:10,4,"53A-1674TH-19"
"1674TH",575,0,0.828473509197723,2018-08-08 10:29:40,0,"53A-1674TH-19"
"1683TH",910,0,0.180026941254668,2018-08-08 10:29:55,5,"53A-1683TH-32"
"1674TH",576,0,0.855617245750311,2018-08-08 10:30:39,0,"53A-1674TH-19"
"1683TH",911,0,0.199647439157132,2018-08-08 10:30:57,1,"53A-1683TH-32"
"1674TH",577,0,0.901893539482529,2018-08-08 10:31:43,1,"53A-1674TH-19"
"1683TH",912,0,0.212241876376867,2018-08-08 10:32:03,3,"53A-1683TH-32"
"1678TH",817,0,0,2018-08-08 10:32:52,0,"53A-1678TH-29"
"1683TH",913,0,0.247936630804854,2018-08-08 10:34:00,8,"53A-1683TH-32"
"1674TH",578,0,0.946294086999221,2018-08-08 10:34:10,8,"53A-1674TH-19"
"1674TH",579,0,1,2018-08-08 10:35:54,4,"53A-1674TH-19"
"1683TH",914,0,0.27568910775833,2018-08-08 10:36:12,8,"53A-1683TH-32"
"1683TH",915,0,0.303546717999246,2018-08-08 10:37:24,1,"53A-1683TH-32"
"1687TH",195,0,0.0277933531603601,2018-08-08 10:37:44,0,"53A-1687TH-7"
"1687TH",196,0,0.0478655626924459,2018-08-08 10:38:28,1,"53A-1687TH-7"
"1683TH",916,0,0.330339619731935,2018-08-08 10:38:45,5,"53A-1683TH-32"
"1687TH",197,0,0.0905133404024285,2018-08-08 10:39:15,0,"53A-1687TH-7"
"1683TH",917,0,0.353042026482814,2018-08-08 10:40:01,1,"53A-1683TH-32"
"1687TH",198,0,0.131432738320303,2018-08-08 10:40:28,2,"53A-1687TH-7"
"1687TH",199,0,0.150345576559304,2018-08-08 10:41:30,3,"53A-1687TH-7"
"1683TH",918,0,0.382218362558675,2018-08-08 10:42:00,3,"53A-1683TH-32"
"1687TH",200,0,0.180026941254668,2018-08-08 10:42:27,1,"53A-1687TH-7"
"1687TH",201,0,0.199647439157132,2018-08-08 10:42:48,0,"53A-1687TH-7"
"1687TH",202,0,0.212241876376867,2018-08-08 10:43:00,0,"53A-1687TH-7"
"1683TH",919,0,0.419525325172209,2018-08-08 10:43:46,4,"53A-1683TH-32"
"1673TH",892,0,0,2018-08-08 10:44:00,0,"53A-1673TH-32"
"1687TH",203,0,0.247936630804854,2018-08-08 10:45:38,5,"53A-1687TH-7"
"1683TH",920,0,0.46842518672297,2018-08-08 10:45:48,5,"53A-1683TH-32"
"1683TH",921,0,0.49080474825121,2018-08-08 10:46:34,0,"53A-1683TH-32"
"1683TH",922,0,0.505955643506436,2018-08-08 10:46:52,0,"53A-1683TH-32"
"1687TH",204,0,0.27568910775833,2018-08-08 10:47:34,7,"53A-1687TH-7"
