"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1688TH",2472,0,0.584801297549189,2018-08-11 08:41:51,3,"53A-1688TH-87"
"1681TH",1466,0,0.788738905316075,2018-08-11 08:42:04,1,"53A-1681TH-51"
"1686TH",768,0,0.27568910775833,2018-08-11 08:42:29,11,"53A-1686TH-27"
"1681TH",1467,0,0.828473509197723,2018-08-11 08:42:37,1,"53A-1681TH-51"
"1688TH",2473,0,0.624291894632294,2018-08-11 08:43:09,2,"53A-1688TH-87"
"1681TH",1468,0,0.855617245750311,2018-08-11 08:43:18,0,"53A-1681TH-51"
"1686TH",769,0,0.303546717999246,2018-08-11 08:43:43,3,"53A-1686TH-27"
"1685TH",1523,0,0.0277933531603601,2018-08-11 08:44:21,4,"53A-1685TH-54"
"1679TH",2121,0,0,2018-08-11 08:44:26,0,"53A-1679TH-74"
"1685TH",1524,0,0.0478655626924459,2018-08-11 08:44:49,0,"53A-1685TH-54"
"1686TH",770,0,0.330339619731935,2018-08-11 08:44:53,1,"53A-1686TH-27"
"1688TH",2474,0,0.662185613658879,2018-08-11 08:45:05,2,"53A-1688TH-87"
"1681TH",1469,0,0.901893539482529,2018-08-11 08:45:09,1,"53A-1681TH-51"
"1686TH",771,0,0.353042026482814,2018-08-11 08:45:58,2,"53A-1686TH-27"
"1688TH",2475,0,0.72450095762779,2018-08-11 08:46:37,1,"53A-1688TH-87"
"1681TH",1470,0,0.946294086999221,2018-08-11 08:47:01,1,"53A-1681TH-51"
"1685TH",1525,0,0.0905133404024285,2018-08-11 08:47:12,1,"53A-1685TH-54"
"1686TH",772,0,0.382218362558675,2018-08-11 08:47:13,2,"53A-1686TH-27"
"1688TH",2476,0,0.756451241285734,2018-08-11 08:47:40,1,"53A-1688TH-87"
"1685TH",1526,0,0.131432738320303,2018-08-11 08:47:54,0,"53A-1685TH-54"
"1688TH",2477,0,0.788738905316075,2018-08-11 08:48:35,0,"53A-1688TH-87"
"1686TH",773,0,0.419525325172209,2018-08-11 08:49:02,3,"53A-1686TH-27"
"1685TH",1527,0,0.150345576559304,2018-08-11 08:49:07,1,"53A-1685TH-54"
"1681TH",1471,0,1,2018-08-11 08:49:08,0,"53A-1681TH-51"
"1688TH",2478,0,0.828473509197723,2018-08-11 08:49:21,0,"53A-1688TH-87"
"1685TH",1528,0,0.180026941254668,2018-08-11 08:49:48,0,"53A-1685TH-54"
"1688TH",2479,0,0.855617245750311,2018-08-11 08:50:09,0,"53A-1688TH-87"
"1686TH",774,0,0.46842518672297,2018-08-11 08:50:30,0,"53A-1686TH-27"
"1685TH",1529,0,0.199647439157132,2018-08-11 08:50:52,1,"53A-1685TH-54"
"1686TH",775,0,0.49080474825121,2018-08-11 08:51:25,0,"53A-1686TH-27"
"1688TH",2480,0,0.901893539482529,2018-08-11 08:51:41,1,"53A-1688TH-87"
"1686TH",776,0,0.505955643506436,2018-08-11 08:51:46,1,"53A-1686TH-27"
"1685TH",1530,0,0.212241876376867,2018-08-11 08:52:23,1,"53A-1685TH-54"
"1686TH",777,0,0.533187881045543,2018-08-11 08:53:20,1,"53A-1686TH-27"
"1685TH",1531,0,0.247936630804854,2018-08-11 08:54:11,5,"53A-1685TH-54"
"1688TH",2481,0,0.946294086999221,2018-08-11 08:54:12,5,"53A-1688TH-87"
"1686TH",778,0,0.584801297549189,2018-08-11 08:55:48,4,"53A-1686TH-27"
"1685TH",1532,0,0.27568910775833,2018-08-11 08:56:38,7,"53A-1685TH-54"
"1688TH",2482,0,1,2018-08-11 08:56:40,1,"53A-1688TH-87"
"1686TH",779,0,0.624291894632294,2018-08-11 08:57:05,0,"53A-1686TH-27"
"1679TH",2122,0,0.0277933531603601,2018-08-11 08:58:15,2,"53A-1679TH-74"
"1686TH",780,0,0.662185613658879,2018-08-11 08:58:16,0,"53A-1686TH-27"
"1685TH",1533,0,0.303546717999246,2018-08-11 08:58:21,12,"53A-1685TH-54"
"1679TH",2123,0,0.0478655626924459,2018-08-11 08:58:54,0,"53A-1679TH-74"
"1685TH",1534,0,0.330339619731935,2018-08-11 08:59:29,2,"53A-1685TH-54"
"1673TH",1516,0,0,2018-08-11 08:59:52,0,"53A-1673TH-54"
"1679TH",2124,0,0.0905133404024285,2018-08-11 09:00:07,1,"53A-1679TH-74"
"1686TH",781,0,0.72450095762779,2018-08-11 09:00:20,2,"53A-1686TH-27"
"1685TH",1535,0,0.353042026482814,2018-08-11 09:00:34,2,"53A-1685TH-54"
"1679TH",2125,0,0.131432738320303,2018-08-11 09:01:07,1,"53A-1679TH-74"
"1679TH",2126,0,0.150345576559304,2018-08-11 09:02:05,2,"53A-1679TH-74"
"1685TH",1536,0,0.382218362558675,2018-08-11 09:02:09,3,"53A-1685TH-54"
"1686TH",782,0,0.756451241285734,2018-08-11 09:02:18,7,"53A-1686TH-27"
"1679TH",2127,0,0.180026941254668,2018-08-11 09:03:13,2,"53A-1679TH-74"
"1679TH",2128,0,0.199647439157132,2018-08-11 09:03:31,0,"53A-1679TH-74"
"1685TH",1537,0,0.419525325172209,2018-08-11 09:03:33,0,"53A-1685TH-54"
"1679TH",2129,0,0.212241876376867,2018-08-11 09:04:03,2,"53A-1679TH-74"
"1686TH",783,0,0.788738905316075,2018-08-11 09:04:06,4,"53A-1686TH-27"
"1686TH",784,0,0.828473509197723,2018-08-11 09:05:01,0,"53A-1686TH-27"
"1679TH",2130,0,0.247936630804854,2018-08-11 09:05:21,3,"53A-1679TH-74"
"1685TH",1538,0,0.46842518672297,2018-08-11 09:05:31,0,"53A-1685TH-54"
"1686TH",785,0,0.855617245750311,2018-08-11 09:05:51,0,"53A-1686TH-27"
"1685TH",1539,0,0.49080474825121,2018-08-11 09:06:16,0,"53A-1685TH-54"
"1685TH",1540,0,0.505955643506436,2018-08-11 09:06:43,0,"53A-1685TH-54"
"1679TH",2131,0,0.27568910775833,2018-08-11 09:06:44,1,"53A-1679TH-74"
"1686TH",786,0,0.901893539482529,2018-08-11 09:07:04,1,"53A-1686TH-27"
"1679TH",2132,0,0.303546717999246,2018-08-11 09:07:32,0,"53A-1679TH-74"
"1685TH",1541,0,0.533187881045543,2018-08-11 09:07:41,0,"53A-1685TH-54"
"1679TH",2133,0,0.330339619731935,2018-08-11 09:08:36,0,"53A-1679TH-74"
"1673TH",1517,0,0.0277933531603601,2018-08-11 09:08:53,0,"53A-1673TH-54"
"1673TH",1518,0,0.0478655626924459,2018-08-11 09:09:16,0,"53A-1673TH-54"
"1685TH",1542,0,0.584801297549189,2018-08-11 09:09:33,1,"53A-1685TH-54"
"1686TH",787,0,0.946294086999221,2018-08-11 09:09:42,7,"53A-1686TH-27"
"1679TH",2134,0,0.353042026482814,2018-08-11 09:10:00,0,"53A-1679TH-74"
"1685TH",1543,0,0.624291894632294,2018-08-11 09:10:40,0,"53A-1685TH-54"
"1673TH",1519,0,0.0905133404024285,2018-08-11 09:10:53,1,"53A-1673TH-54"
"1685TH",1544,0,0.662185613658879,2018-08-11 09:11:37,2,"53A-1685TH-54"
"1686TH",788,0,1,2018-08-11 09:11:59,4,"53A-1686TH-27"
"1673TH",1520,0,0.131432738320303,2018-08-11 09:12:13,2,"53A-1673TH-54"
"1679TH",2135,0,0.382218362558675,2018-08-11 09:12:53,0,"53A-1679TH-74"
"1673TH",1521,0,0.150345576559304,2018-08-11 09:13:30,3,"53A-1673TH-54"
"1685TH",1545,0,0.72450095762779,2018-08-11 09:13:39,5,"53A-1685TH-54"
"1673TH",1522,0,0.180026941254668,2018-08-11 09:14:05,0,"53A-1673TH-54"
"1679TH",2136,0,0.419525325172209,2018-08-11 09:14:12,1,"53A-1679TH-74"
"1685TH",1546,0,0.756451241285734,2018-08-11 09:15:13,4,"53A-1685TH-54"
"1673TH",1523,0,0.199647439157132,2018-08-11 09:15:13,4,"53A-1673TH-54"
"1673TH",1524,0,0.212241876376867,2018-08-11 09:15:50,0,"53A-1673TH-54"
"1679TH",2137,0,0.46842518672297,2018-08-11 09:15:58,1,"53A-1679TH-74"
"1679TH",2138,0,0.49080474825121,2018-08-11 09:16:48,0,"53A-1679TH-74"
"1685TH",1547,0,0.788738905316075,2018-08-11 09:16:48,2,"53A-1685TH-54"
"1679TH",2139,0,0.505955643506436,2018-08-11 09:17:00,0,"53A-1679TH-74"
"1685TH",1548,0,0.828473509197723,2018-08-11 09:17:19,0,"53A-1685TH-54"
"1673TH",1525,0,0.247936630804854,2018-08-11 09:17:28,1,"53A-1673TH-54"
"1685TH",1549,0,0.855617245750311,2018-08-11 09:18:00,0,"53A-1685TH-54"
"1679TH",2140,0,0.533187881045543,2018-08-11 09:18:44,0,"53A-1679TH-74"
"1673TH",1526,0,0.27568910775833,2018-08-11 09:19:00,0,"53A-1673TH-54"
"1685TH",1550,0,0.901893539482529,2018-08-11 09:19:01,0,"53A-1685TH-54"
"1673TH",1527,0,0.303546717999246,2018-08-11 09:20:04,1,"53A-1673TH-54"
"1673TH",1528,0,0.330339619731935,2018-08-11 09:21:05,3,"53A-1673TH-54"
"1679TH",2141,0,0.584801297549189,2018-08-11 09:21:08,3,"53A-1679TH-74"
"1685TH",1551,0,0.946294086999221,2018-08-11 09:21:10,6,"53A-1685TH-54"
"1673TH",1529,0,0.353042026482814,2018-08-11 09:22:15,1,"53A-1673TH-54"
"1679TH",2142,0,0.624291894632294,2018-08-11 09:22:36,2,"53A-1679TH-74"
"1685TH",1552,0,1,2018-08-11 09:23:43,2,"53A-1685TH-54"
"1673TH",1530,0,0.382218362558675,2018-08-11 09:23:52,1,"53A-1673TH-54"
"1679TH",2143,0,0.662185613658879,2018-08-11 09:24:26,2,"53A-1679TH-74"
"1673TH",1531,0,0.419525325172209,2018-08-11 09:25:12,1,"53A-1673TH-54"
"1679TH",2144,0,0.72450095762779,2018-08-11 09:25:32,3,"53A-1679TH-74"
"1681TH",1500,0,0,2018-08-11 09:26:12,0,"53A-1681TH-53"
"1679TH",2145,0,0.756451241285734,2018-08-11 09:26:34,2,"53A-1679TH-74"
"1673TH",1532,0,0.46842518672297,2018-08-11 09:27:15,0,"53A-1673TH-54"
"1673TH",1533,0,0.49080474825121,2018-08-11 09:27:58,0,"53A-1673TH-54"
"1679TH",2146,0,0.788738905316075,2018-08-11 09:28:17,1,"53A-1679TH-74"
"1673TH",1534,0,0.505955643506436,2018-08-11 09:28:17,0,"53A-1673TH-54"
"1679TH",2147,0,0.828473509197723,2018-08-11 09:28:58,0,"53A-1679TH-74"
"1673TH",1535,0,0.533187881045543,2018-08-11 09:29:24,0,"53A-1673TH-54"
"1679TH",2148,0,0.855617245750311,2018-08-11 09:29:40,0,"53A-1679TH-74"
"1679TH",2149,0,0.901893539482529,2018-08-11 09:31:15,3,"53A-1679TH-74"
"1673TH",1536,0,0.584801297549189,2018-08-11 09:31:40,0,"53A-1673TH-54"
"1688TH",2511,0,0,2018-08-11 09:31:59,0,"53A-1688TH-89"
"1673TH",1537,0,0.624291894632294,2018-08-11 09:33:47,1,"53A-1673TH-54"
"1679TH",2150,0,0.946294086999221,2018-08-11 09:34:22,9,"53A-1679TH-74"
"1673TH",1538,0,0.662185613658879,2018-08-11 09:35:08,0,"53A-1673TH-54"
"1681TH",1501,0,0.0277933531603601,2018-08-11 09:35:11,2,"53A-1681TH-53"
"1681TH",1502,0,0.0478655626924459,2018-08-11 09:35:38,0,"53A-1681TH-53"
"1679TH",2151,0,1,2018-08-11 09:35:45,0,"53A-1679TH-74"
"1681TH",1503,0,0.0905133404024285,2018-08-11 09:36:54,2,"53A-1681TH-53"
"1673TH",1539,0,0.72450095762779,2018-08-11 09:37:19,1,"53A-1673TH-54"
"1681TH",1504,0,0.131432738320303,2018-08-11 09:37:54,1,"53A-1681TH-53"
"1673TH",1540,0,0.756451241285734,2018-08-11 09:38:26,2,"53A-1673TH-54"
"1681TH",1505,0,0.150345576559304,2018-08-11 09:38:50,0,"53A-1681TH-53"
"1673TH",1541,0,0.788738905316075,2018-08-11 09:39:39,2,"53A-1673TH-54"
"1681TH",1506,0,0.180026941254668,2018-08-11 09:40:05,3,"53A-1681TH-53"
"1673TH",1542,0,0.828473509197723,2018-08-11 09:40:15,0,"53A-1673TH-54"
"1681TH",1507,0,0.199647439157132,2018-08-11 09:40:46,2,"53A-1681TH-53"
"1673TH",1543,0,0.855617245750311,2018-08-11 09:41:14,0,"53A-1673TH-54"
"1681TH",1508,0,0.212241876376867,2018-08-11 09:41:26,1,"53A-1681TH-53"
"1681TH",1509,0,0.247936630804854,2018-08-11 09:42:39,5,"53A-1681TH-53"
"1673TH",1544,0,0.901893539482529,2018-08-11 09:43:13,0,"53A-1673TH-54"
"1681TH",1510,0,0.27568910775833,2018-08-11 09:44:22,8,"53A-1681TH-53"
"1673TH",1545,0,0.946294086999221,2018-08-11 09:45:11,6,"53A-1673TH-54"
"1681TH",1511,0,0.303546717999246,2018-08-11 09:45:50,5,"53A-1681TH-53"
"1688TH",2512,0,0.0277933531603601,2018-08-11 09:46:46,3,"53A-1688TH-89"
"1673TH",1546,0,1,2018-08-11 09:46:56,1,"53A-1673TH-54"
"1681TH",1512,0,0.330339619731935,2018-08-11 09:47:03,4,"53A-1681TH-53"
"1688TH",2513,0,0.0478655626924459,2018-08-11 09:47:26,0,"53A-1688TH-89"
"1681TH",1513,0,0.353042026482814,2018-08-11 09:47:54,1,"53A-1681TH-53"
"1688TH",2514,0,0.0905133404024285,2018-08-11 09:48:16,0,"53A-1688TH-89"
"1688TH",2515,0,0.131432738320303,2018-08-11 09:48:49,0,"53A-1688TH-89"
"1681TH",1514,0,0.382218362558675,2018-08-11 09:49:13,5,"53A-1681TH-53"
"1688TH",2516,0,0.150345576559304,2018-08-11 09:49:40,1,"53A-1688TH-89"
"1681TH",1515,0,0.419525325172209,2018-08-11 09:50:26,2,"53A-1681TH-53"
"1688TH",2517,0,0.180026941254668,2018-08-11 09:51:27,3,"53A-1688TH-89"
"1688TH",2518,0,0.199647439157132,2018-08-11 09:52:12,2,"53A-1688TH-89"
"1681TH",1516,0,0.46842518672297,2018-08-11 09:52:13,1,"53A-1681TH-53"
"1688TH",2519,0,0.212241876376867,2018-08-11 09:52:57,0,"53A-1688TH-89"
"1681TH",1517,0,0.49080474825121,2018-08-11 09:53:06,0,"53A-1681TH-53"
"1681TH",1518,0,0.505955643506436,2018-08-11 09:53:35,0,"53A-1681TH-53"
"1686TH",817,0,0,2018-08-11 09:54:13,0,"53A-1686TH-29"
"1688TH",2520,0,0.247936630804854,2018-08-11 09:55:12,10,"53A-1688TH-89"
"1681TH",1519,0,0.533187881045543,2018-08-11 09:55:15,2,"53A-1681TH-53"
"1681TH",1520,0,0.584801297549189,2018-08-11 09:57:14,1,"53A-1681TH-53"
"1688TH",2521,0,0.27568910775833,2018-08-11 09:57:29,6,"53A-1688TH-89"
"1688TH",2522,0,0.303546717999246,2018-08-11 09:58:38,3,"53A-1688TH-89"
"1686TH",818,0,0.0277933531603601,2018-08-11 09:58:46,2,"53A-1686TH-29"
"1681TH",1521,0,0.624291894632294,2018-08-11 09:59:05,3,"53A-1681TH-53"
"1686TH",819,0,0.0478655626924459,2018-08-11 09:59:06,0,"53A-1686TH-29"
"1686TH",820,0,0.0905133404024285,2018-08-11 10:00:26,2,"53A-1686TH-29"
"1681TH",1522,0,0.662185613658879,2018-08-11 10:00:43,0,"53A-1681TH-53"
"1688TH",2523,0,0.330339619731935,2018-08-11 10:00:51,2,"53A-1688TH-89"
"1688TH",2524,0,0.353042026482814,2018-08-11 10:01:22,0,"53A-1688TH-89"
"1686TH",821,0,0.131432738320303,2018-08-11 10:01:30,1,"53A-1686TH-29"
"1688TH",2525,0,0.382218362558675,2018-08-11 10:02:39,2,"53A-1688TH-89"
"1681TH",1523,0,0.72450095762779,2018-08-11 10:02:44,0,"53A-1681TH-53"
"1686TH",822,0,0.150345576559304,2018-08-11 10:02:56,1,"53A-1686TH-29"
"1686TH",823,0,0.180026941254668,2018-08-11 10:03:35,0,"53A-1686TH-29"
"1681TH",1524,0,0.756451241285734,2018-08-11 10:03:37,1,"53A-1681TH-53"
"1685TH",1581,0,0,2018-08-11 10:03:38,0,"53A-1685TH-56"
"1688TH",2526,0,0.419525325172209,2018-08-11 10:04:02,2,"53A-1688TH-89"
"1686TH",824,0,0.199647439157132,2018-08-11 10:04:05,0,"53A-1686TH-29"
"1686TH",825,0,0.212241876376867,2018-08-11 10:04:30,0,"53A-1686TH-29"
"1681TH",1525,0,0.788738905316075,2018-08-11 10:04:31,2,"53A-1681TH-53"
"1681TH",1526,0,0.828473509197723,2018-08-11 10:05:19,0,"53A-1681TH-53"
"1688TH",2527,0,0.46842518672297,2018-08-11 10:05:27,0,"53A-1688TH-89"
"1681TH",1527,0,0.855617245750311,2018-08-11 10:06:09,0,"53A-1681TH-53"
"1686TH",826,0,0.247936630804854,2018-08-11 10:06:14,3,"53A-1686TH-29"
"1688TH",2528,0,0.49080474825121,2018-08-11 10:06:21,0,"53A-1688TH-89"
"1688TH",2529,0,0.505955643506436,2018-08-11 10:06:43,0,"53A-1688TH-89"
"1681TH",1528,0,0.901893539482529,2018-08-11 10:07:11,1,"53A-1681TH-53"
"1686TH",827,0,0.27568910775833,2018-08-11 10:07:51,2,"53A-1686TH-29"
"1688TH",2530,0,0.533187881045543,2018-08-11 10:08:39,1,"53A-1688TH-89"
"1686TH",828,0,0.303546717999246,2018-08-11 10:08:51,0,"53A-1686TH-29"
"1681TH",1529,0,0.946294086999221,2018-08-11 10:09:34,2,"53A-1681TH-53"
"1686TH",829,0,0.330339619731935,2018-08-11 10:09:45,0,"53A-1686TH-29"
"1686TH",830,0,0.353042026482814,2018-08-11 10:10:48,0,"53A-1686TH-29"
"1681TH",1530,0,1,2018-08-11 10:11:18,0,"53A-1681TH-53"
"1688TH",2531,0,0.584801297549189,2018-08-11 10:11:38,0,"53A-1688TH-89"
"1686TH",831,0,0.382218362558675,2018-08-11 10:12:34,3,"53A-1686TH-29"
"1688TH",2532,0,0.624291894632294,2018-08-11 10:14:05,0,"53A-1688TH-89"
"1686TH",832,0,0.419525325172209,2018-08-11 10:14:54,2,"53A-1686TH-29"
"1688TH",2533,0,0.662185613658879,2018-08-11 10:15:22,0,"53A-1688TH-89"
"1686TH",833,0,0.46842518672297,2018-08-11 10:16:13,1,"53A-1686TH-29"
"1679TH",2180,0,0,2018-08-11 10:16:28,0,"53A-1679TH-76"
"1686TH",834,0,0.49080474825121,2018-08-11 10:17:11,0,"53A-1686TH-29"
"1688TH",2534,0,0.72450095762779,2018-08-11 10:17:45,2,"53A-1688TH-89"
"1686TH",835,0,0.505955643506436,2018-08-11 10:18:07,0,"53A-1686TH-29"
"1688TH",2535,0,0.756451241285734,2018-08-11 10:19:08,0,"53A-1688TH-89"
"1686TH",836,0,0.533187881045543,2018-08-11 10:19:46,1,"53A-1686TH-29"
"1688TH",2536,0,0.788738905316075,2018-08-11 10:21:11,6,"53A-1688TH-89"
"1688TH",2537,0,0.828473509197723,2018-08-11 10:21:34,0,"53A-1688TH-89"
"1686TH",837,0,0.584801297549189,2018-08-11 10:21:47,3,"53A-1686TH-29"
"1688TH",2538,0,0.855617245750311,2018-08-11 10:22:13,0,"53A-1688TH-89"
"1688TH",2539,0,0.901893539482529,2018-08-11 10:23:09,0,"53A-1688TH-89"
"1686TH",838,0,0.624291894632294,2018-08-11 10:23:33,2,"53A-1686TH-29"
"1685TH",1582,0,0,2018-08-11 10:23:47,0,"53A-1685TH-56"
"1688TH",2540,0,0.946294086999221,2018-08-11 10:24:43,0,"53A-1688TH-89"
"1679TH",2181,0,0.0277933531603601,2018-08-11 10:25:05,6,"53A-1679TH-76"
"1686TH",839,0,0.662185613658879,2018-08-11 10:25:20,1,"53A-1686TH-29"
"1673TH",1575,0,0,2018-08-11 10:25:30,0,"53A-1673TH-56"
"1679TH",2182,0,0.0478655626924459,2018-08-11 10:26:08,3,"53A-1679TH-76"
"1688TH",2541,0,1,2018-08-11 10:26:16,3,"53A-1688TH-89"
"1679TH",2183,0,0.0905133404024285,2018-08-11 10:27:33,1,"53A-1679TH-76"
"1686TH",840,0,0.72450095762779,2018-08-11 10:28:21,5,"53A-1686TH-29"
"1679TH",2184,0,0.131432738320303,2018-08-11 10:28:44,2,"53A-1679TH-76"
"1679TH",2185,0,0.150345576559304,2018-08-11 10:29:38,0,"53A-1679TH-76"
"1686TH",841,0,0.756451241285734,2018-08-11 10:29:43,3,"53A-1686TH-29"
"1679TH",2186,0,0.180026941254668,2018-08-11 10:30:41,2,"53A-1679TH-76"
"1679TH",2187,0,0.199647439157132,2018-08-11 10:31:06,0,"53A-1679TH-76"
"1686TH",842,0,0.788738905316075,2018-08-11 10:31:24,3,"53A-1686TH-29"
"1679TH",2188,0,0.212241876376867,2018-08-11 10:31:43,0,"53A-1679TH-76"
"1686TH",843,0,0.828473509197723,2018-08-11 10:32:21,0,"53A-1686TH-29"
"1686TH",844,0,0.855617245750311,2018-08-11 10:33:05,0,"53A-1686TH-29"
"1679TH",2189,0,0.247936630804854,2018-08-11 10:33:30,2,"53A-1679TH-76"
"1686TH",845,0,0.901893539482529,2018-08-11 10:34:39,1,"53A-1686TH-29"
"1685TH",1583,0,0.0277933531603601,2018-08-11 10:35:10,1,"53A-1685TH-56"
"1679TH",2190,0,0.27568910775833,2018-08-11 10:35:32,4,"53A-1679TH-76"
"1679TH",2191,0,0.303546717999246,2018-08-11 10:36:37,1,"53A-1679TH-76"
"1685TH",1584,0,0.0478655626924459,2018-08-11 10:36:48,2,"53A-1685TH-56"
"1686TH",846,0,0.946294086999221,2018-08-11 10:37:29,14,"53A-1686TH-29"
"1685TH",1585,0,0.0905133404024285,2018-08-11 10:38:06,2,"53A-1685TH-56"
"1679TH",2192,0,0.330339619731935,2018-08-11 10:38:19,5,"53A-1679TH-76"
"1679TH",2193,0,0.353042026482814,2018-08-11 10:38:43,0,"53A-1679TH-76"
"1685TH",1586,0,0.131432738320303,2018-08-11 10:39:33,1,"53A-1685TH-56"
"1686TH",847,0,1,2018-08-11 10:40:00,6,"53A-1686TH-29"
"1679TH",2194,0,0.382218362558675,2018-08-11 10:40:25,0,"53A-1679TH-76"
"1685TH",1587,0,0.150345576559304,2018-08-11 10:40:31,0,"53A-1685TH-56"
"1685TH",1588,0,0.180026941254668,2018-08-11 10:41:26,1,"53A-1685TH-56"
"1679TH",2195,0,0.419525325172209,2018-08-11 10:42:19,3,"53A-1679TH-76"
"1685TH",1589,0,0.199647439157132,2018-08-11 10:42:28,1,"53A-1685TH-56"
"1685TH",1590,0,0.212241876376867,2018-08-11 10:43:01,0,"53A-1685TH-56"
"1679TH",2196,0,0.46842518672297,2018-08-11 10:44:08,0,"53A-1679TH-76"
"1685TH",1591,0,0.247936630804854,2018-08-11 10:45:04,8,"53A-1685TH-56"
"1673TH",1576,0,0,2018-08-11 10:45:38,0,"53A-1673TH-56"
"1679TH",2197,0,0.49080474825121,2018-08-11 10:45:57,1,"53A-1679TH-76"
"1685TH",1592,0,0.27568910775833,2018-08-11 10:46:26,4,"53A-1685TH-56"
"1679TH",2198,0,0.505955643506436,2018-08-11 10:46:29,0,"53A-1679TH-76"
"1679TH",2199,0,0.533187881045543,2018-08-11 10:47:29,1,"53A-1679TH-76"
"1685TH",1593,0,0.303546717999246,2018-08-11 10:47:29,1,"53A-1685TH-56"
"1685TH",1594,0,0.330339619731935,2018-08-11 10:48:57,4,"53A-1685TH-56"
"1679TH",2200,0,0.584801297549189,2018-08-11 10:49:28,0,"53A-1679TH-76"
"1685TH",1595,0,0.353042026482814,2018-08-11 10:49:44,0,"53A-1685TH-56"
"1685TH",1596,0,0.382218362558675,2018-08-11 10:51:17,4,"53A-1685TH-56"
"1679TH",2201,0,0.624291894632294,2018-08-11 10:51:28,2,"53A-1679TH-76"
"1681TH",1559,0,0,2018-08-11 10:52:04,0,"53A-1681TH-55"
"1679TH",2202,0,0.662185613658879,2018-08-11 10:52:50,0,"53A-1679TH-76"
"1685TH",1597,0,0.419525325172209,2018-08-11 10:53:14,3,"53A-1685TH-56"
"1679TH",2203,0,0.72450095762779,2018-08-11 10:54:33,1,"53A-1679TH-76"
"1679TH",2204,0,0.756451241285734,2018-08-11 10:55:41,0,"53A-1679TH-76"
"1685TH",1598,0,0.46842518672297,2018-08-11 10:55:44,1,"53A-1685TH-56"
"1679TH",2205,0,0.788738905316075,2018-08-11 10:56:44,1,"53A-1679TH-76"
"1685TH",1599,0,0.49080474825121,2018-08-11 10:56:52,0,"53A-1685TH-56"
"1679TH",2206,0,0.828473509197723,2018-08-11 10:57:12,0,"53A-1679TH-76"
"1685TH",1600,0,0.505955643506436,2018-08-11 10:58:09,1,"53A-1685TH-56"
"1679TH",2207,0,0.855617245750311,2018-08-11 10:58:12,2,"53A-1679TH-76"
"1685TH",1601,0,0.533187881045543,2018-08-11 10:59:32,1,"53A-1685TH-56"
"1673TH",1577,0,0.0277933531603601,2018-08-11 10:59:35,4,"53A-1673TH-56"
"1679TH",2208,0,0.901893539482529,2018-08-11 10:59:39,0,"53A-1679TH-76"
"1673TH",1578,0,0.0478655626924459,2018-08-11 11:00:03,0,"53A-1673TH-56"
"1673TH",1579,0,0.0905133404024285,2018-08-11 11:01:34,0,"53A-1673TH-56"
"1685TH",1602,0,0.584801297549189,2018-08-11 11:01:38,0,"53A-1685TH-56"
"1673TH",1580,0,0.131432738320303,2018-08-11 11:02:08,0,"53A-1673TH-56"
"1685TH",1603,0,0.624291894632294,2018-08-11 11:02:58,0,"53A-1685TH-56"
"1688TH",2570,0,0,2018-08-11 11:03:07,0,"53A-1688TH-91"
"1679TH",2209,0,0.946294086999221,2018-08-11 11:03:07,8,"53A-1679TH-76"
"1673TH",1581,0,0.150345576559304,2018-08-11 11:03:08,0,"53A-1673TH-56"
"1685TH",1604,0,0.662185613658879,2018-08-11 11:04:11,0,"53A-1685TH-56"
"1673TH",1582,0,0.180026941254668,2018-08-11 11:04:16,3,"53A-1673TH-56"
"1673TH",1583,0,0.199647439157132,2018-08-11 11:04:41,0,"53A-1673TH-56"
"1679TH",2210,0,1,2018-08-11 11:04:49,0,"53A-1679TH-76"
"1673TH",1584,0,0.212241876376867,2018-08-11 11:05:24,2,"53A-1673TH-56"
"1685TH",1605,0,0.72450095762779,2018-08-11 11:06:08,0,"53A-1685TH-56"
"1673TH",1585,0,0.247936630804854,2018-08-11 11:07:02,5,"53A-1673TH-56"
"1685TH",1606,0,0.756451241285734,2018-08-11 11:07:04,0,"53A-1685TH-56"
"1685TH",1607,0,0.788738905316075,2018-08-11 11:08:19,0,"53A-1685TH-56"
"1685TH",1608,0,0.828473509197723,2018-08-11 11:08:46,0,"53A-1685TH-56"
"1673TH",1586,0,0.27568910775833,2018-08-11 11:08:53,0,"53A-1673TH-56"
"1685TH",1609,0,0.855617245750311,2018-08-11 11:09:42,0,"53A-1685TH-56"
"1673TH",1587,0,0.303546717999246,2018-08-11 11:10:02,4,"53A-1673TH-56"
"1685TH",1610,0,0.901893539482529,2018-08-11 11:10:53,0,"53A-1685TH-56"
"1673TH",1588,0,0.330339619731935,2018-08-11 11:11:25,1,"53A-1673TH-56"
"1673TH",1589,0,0.353042026482814,2018-08-11 11:12:10,0,"53A-1673TH-56"
"1681TH",1560,0,0,2018-08-11 11:12:13,0,"53A-1681TH-55"
"1685TH",1611,0,0.946294086999221,2018-08-11 11:13:35,9,"53A-1685TH-56"
"1685TH",1612,0,1,2018-08-11 11:14:44,0,"53A-1685TH-56"
"1688TH",2571,0,0.0277933531603601,2018-08-11 11:14:46,3,"53A-1688TH-91"
"1688TH",2572,0,0.0478655626924459,2018-08-11 11:15:25,0,"53A-1688TH-91"
"1673TH",1590,0,0.382218362558675,2018-08-11 11:15:38,1,"53A-1673TH-56"
