"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1678TH",748,0,0.92257670727355,2018-08-09 10:24:48,0,"53-1678TH-27"
"1681TH",1395,0,0.758843985676038,2018-08-09 10:25:37,4,"53-1681TH-50"
"1686TH",738,0,0.496167417418026,2018-08-09 10:26:33,0,"53-1686TH-28"
"1678TH",749,0,0.954186628764988,2018-08-09 10:26:44,0,"53-1678TH-27"
"1681TH",1396,0,0.804124116100616,2018-08-09 10:27:01,2,"53-1681TH-50"
"1681TH",1397,0,0.839432611849761,2018-08-09 10:28:08,1,"53-1681TH-50"
"1674TH",835,0,0.0280970310660171,2018-08-09 10:28:43,5,"53-1674TH-31"
"1674TH",836,0,0.0483885551413121,2018-08-09 10:29:05,0,"53-1674TH-31"
"1678TH",750,0,1,2018-08-09 10:29:07,1,"53-1678TH-27"
"1674TH",837,0,0.0915023143304336,2018-08-09 10:29:56,0,"53-1674TH-31"
"1681TH",1398,0,0.895790849698824,2018-08-09 10:30:06,1,"53-1681TH-50"
"1674TH",838,0,0.132868808969195,2018-08-09 10:30:33,0,"53-1674TH-31"
"1686TH",739,0,0.579676145238512,2018-08-09 10:30:51,7,"53-1686TH-28"
"1681TH",1399,0,0.92257670727355,2018-08-09 10:31:07,2,"53-1681TH-50"
"1674TH",839,0,0.151988294138249,2018-08-09 10:31:12,0,"53-1674TH-31"
"1681TH",1400,0,0.954186628764988,2018-08-09 10:33:30,2,"53-1681TH-50"
"1674TH",840,0,0.181993965678337,2018-08-09 10:33:31,2,"53-1674TH-31"
"1674TH",841,0,0.201828842597128,2018-08-09 10:33:57,0,"53-1674TH-31"
"1686TH",740,0,0.673259354581348,2018-08-09 10:34:27,3,"53-1686TH-28"
"1674TH",842,0,0.214560890140301,2018-08-09 10:34:54,1,"53-1674TH-31"
"1686TH",741,0,0.707333580918528,2018-08-09 10:35:47,0,"53-1686TH-28"
"1681TH",1401,0,1,2018-08-09 10:35:52,5,"53-1681TH-50"
"1674TH",843,0,0.250645655381489,2018-08-09 10:36:42,4,"53-1674TH-31"
"1686TH",742,0,0.758843985676038,2018-08-09 10:38:06,1,"53-1686TH-28"
"1674TH",844,0,0.278701363615818,2018-08-09 10:38:08,3,"53-1674TH-31"
"1686TH",743,0,0.804124116100616,2018-08-09 10:39:09,1,"53-1686TH-28"
"1674TH",845,0,0.306863353853122,2018-08-09 10:39:45,4,"53-1674TH-31"
"1686TH",744,0,0.839432611849761,2018-08-09 10:40:11,0,"53-1686TH-28"
"1674TH",846,0,0.333949002280955,2018-08-09 10:41:07,3,"53-1674TH-31"
"1686TH",745,0,0.895790849698824,2018-08-09 10:41:57,0,"53-1686TH-28"
"1674TH",847,0,0.356899461841284,2018-08-09 10:42:06,2,"53-1674TH-31"
"1686TH",746,0,0.92257670727355,2018-08-09 10:43:01,0,"53-1686TH-28"
"1674TH",848,0,0.38639458667873,2018-08-09 10:43:33,0,"53-1674TH-31"
"1686TH",747,0,0.954186628764988,2018-08-09 10:44:37,1,"53-1686TH-28"
"1674TH",849,0,0.424109175540437,2018-08-09 10:45:40,4,"53-1674TH-31"
"1686TH",748,0,1,2018-08-09 10:46:32,3,"53-1686TH-28"
"1674TH",850,0,0.496167417418026,2018-08-09 10:49:22,5,"53-1674TH-31"
"1674TH",851,0,0.579676145238512,2018-08-09 10:52:15,2,"53-1674TH-31"
"1674TH",852,0,0.673259354581348,2018-08-09 10:55:06,1,"53-1674TH-31"
"1674TH",853,0,0.707333580918528,2018-08-09 10:56:23,0,"53-1674TH-31"
"1674TH",854,0,0.758843985676038,2018-08-09 10:58:29,0,"53-1674TH-31"
"1674TH",855,0,0.804124116100616,2018-08-09 11:00:38,1,"53-1674TH-31"
"1674TH",856,0,0.839432611849761,2018-08-09 11:01:45,0,"53-1674TH-31"
"1674TH",857,0,0.895790849698824,2018-08-09 11:03:24,1,"53-1674TH-31"
"1674TH",858,0,0.92257670727355,2018-08-09 11:04:30,0,"53-1674TH-31"
"1674TH",859,0,0.954186628764988,2018-08-09 11:06:22,2,"53-1674TH-31"
"1674TH",860,0,1,2018-08-09 11:08:19,1,"53-1674TH-31"
"1678TH",780,0,0,2018-08-09 11:14:37,0,"53-1678TH-29"
"1681TH",1431,0,0,2018-08-09 11:16:31,0,"53-1681TH-52"
"1681TH",1432,0,0.0280970310660171,2018-08-09 11:20:51,2,"53-1681TH-52"
"1681TH",1433,0,0.0483885551413121,2018-08-09 11:21:43,1,"53-1681TH-52"
"1681TH",1434,0,0.0915023143304336,2018-08-09 11:23:39,3,"53-1681TH-52"
"1681TH",1435,0,0.132868808969195,2018-08-09 11:24:21,0,"53-1681TH-52"
"1681TH",1436,0,0.151988294138249,2018-08-09 11:25:48,6,"53-1681TH-52"
"1686TH",778,0,0,2018-08-09 11:26:39,0,"53-1686TH-30"
"1681TH",1437,0,0.181993965678337,2018-08-09 11:27:10,4,"53-1681TH-52"
"1681TH",1438,0,0.201828842597128,2018-08-09 11:27:36,0,"53-1681TH-52"
"1681TH",1439,0,0.214560890140301,2018-08-09 11:28:11,0,"53-1681TH-52"
"1681TH",1440,0,0.250645655381489,2018-08-09 11:29:58,3,"53-1681TH-52"
"1681TH",1441,0,0.278701363615818,2018-08-09 11:32:05,4,"53-1681TH-52"
"1681TH",1442,0,0.306863353853122,2018-08-09 11:33:25,0,"53-1681TH-52"
"1678TH",781,0,0,2018-08-09 11:34:51,0,"53-1678TH-29"
"1681TH",1443,0,0.333949002280955,2018-08-09 11:35:10,4,"53-1681TH-52"
"1681TH",1444,0,0.356899461841284,2018-08-09 11:35:38,0,"53-1681TH-52"
"1681TH",1445,0,0.38639458667873,2018-08-09 11:37:22,2,"53-1681TH-52"
"1681TH",1446,0,0.424109175540437,2018-08-09 11:38:45,0,"53-1681TH-52"
"1678TH",782,0,0.0280970310660171,2018-08-09 11:39:50,3,"53-1678TH-29"
"1678TH",783,0,0.0483885551413121,2018-08-09 11:40:36,1,"53-1678TH-29"
"1678TH",784,0,0.0915023143304336,2018-08-09 11:41:35,2,"53-1678TH-29"
"1681TH",1447,0,0.496167417418026,2018-08-09 11:42:12,3,"53-1681TH-52"
"1678TH",785,0,0.132868808969195,2018-08-09 11:42:25,0,"53-1678TH-29"
"1678TH",786,0,0.151988294138249,2018-08-09 11:43:24,0,"53-1678TH-29"
"1678TH",787,0,0.181993965678337,2018-08-09 11:44:11,1,"53-1678TH-29"
"1678TH",788,0,0.201828842597128,2018-08-09 11:44:33,0,"53-1678TH-29"
"1678TH",789,0,0.214560890140301,2018-08-09 11:45:10,0,"53-1678TH-29"
"1681TH",1448,0,0.579676145238512,2018-08-09 11:46:01,3,"53-1681TH-52"
"1678TH",790,0,0.250645655381489,2018-08-09 11:46:16,0,"53-1678TH-29"
"1686TH",779,0,0,2018-08-09 11:46:44,0,"53-1686TH-30"
"1678TH",791,0,0.278701363615818,2018-08-09 11:47:43,3,"53-1678TH-29"
"1678TH",792,0,0.306863353853122,2018-08-09 11:49:57,7,"53-1678TH-29"
"1681TH",1449,0,0.673259354581348,2018-08-09 11:50:39,0,"53-1681TH-52"
"1678TH",793,0,0.333949002280955,2018-08-09 11:52:03,3,"53-1678TH-29"
"1681TH",1450,0,0.707333580918528,2018-08-09 11:52:13,1,"53-1681TH-52"
"1678TH",794,0,0.356899461841284,2018-08-09 11:52:32,0,"53-1678TH-29"
"1674TH",890,0,0,2018-08-09 11:53:49,0,"53-1674TH-33"
"1681TH",1451,0,0.758843985676038,2018-08-09 11:54:03,2,"53-1681TH-52"
"1678TH",795,0,0.38639458667873,2018-08-09 11:54:21,2,"53-1678TH-29"
"1681TH",1452,0,0.804124116100616,2018-08-09 11:55:26,1,"53-1681TH-52"
"1686TH",780,0,0.0280970310660171,2018-08-09 11:55:46,1,"53-1686TH-30"
"1681TH",1453,0,0.839432611849761,2018-08-09 11:56:27,1,"53-1681TH-52"
"1686TH",781,0,0.0483885551413121,2018-08-09 11:56:28,0,"53-1686TH-30"
"1678TH",796,0,0.424109175540437,2018-08-09 11:56:37,0,"53-1678TH-29"
"1686TH",782,0,0.0915023143304336,2018-08-09 11:57:40,2,"53-1686TH-30"
"1681TH",1454,0,0.895790849698824,2018-08-09 11:58:34,0,"53-1681TH-52"
"1686TH",783,0,0.132868808969195,2018-08-09 11:58:37,1,"53-1686TH-30"
"1686TH",784,0,0.151988294138249,2018-08-09 11:59:13,0,"53-1686TH-30"
"1681TH",1455,0,0.92257670727355,2018-08-09 12:00:00,1,"53-1681TH-52"
"1686TH",785,0,0.181993965678337,2018-08-09 12:00:28,3,"53-1686TH-30"
"1686TH",786,0,0.201828842597128,2018-08-09 12:00:58,0,"53-1686TH-30"
"1678TH",797,0,0.496167417418026,2018-08-09 12:01:01,1,"53-1678TH-29"
"1681TH",1456,0,0.954186628764988,2018-08-09 12:01:34,1,"53-1681TH-52"
"1686TH",787,0,0.214560890140301,2018-08-09 12:01:41,1,"53-1686TH-30"
"1681TH",1457,0,1,2018-08-09 12:03:14,0,"53-1681TH-52"
"1686TH",788,0,0.250645655381489,2018-08-09 12:04:03,7,"53-1686TH-30"
"1686TH",789,0,0.278701363615818,2018-08-09 12:06:09,3,"53-1686TH-30"
"1678TH",798,0,0.579676145238512,2018-08-09 12:06:27,14,"53-1678TH-29"
"1686TH",790,0,0.306863353853122,2018-08-09 12:07:52,2,"53-1686TH-30"
"1686TH",791,0,0.333949002280955,2018-08-09 12:09:40,6,"53-1686TH-30"
"1678TH",799,0,0.673259354581348,2018-08-09 12:10:35,9,"53-1678TH-29"
"1686TH",792,0,0.356899461841284,2018-08-09 12:10:57,3,"53-1686TH-30"
"1678TH",800,0,0.707333580918528,2018-08-09 12:12:16,1,"53-1678TH-29"
"1686TH",793,0,0.38639458667873,2018-08-09 12:12:34,0,"53-1686TH-30"
"1686TH",794,0,0.424109175540437,2018-08-09 12:13:49,2,"53-1686TH-30"
"1674TH",891,0,0,2018-08-09 12:13:54,0,"53-1674TH-33"
"1678TH",801,0,0.758843985676038,2018-08-09 12:14:06,2,"53-1678TH-29"
"1678TH",802,0,0.804124116100616,2018-08-09 12:15:35,2,"53-1678TH-29"
"1678TH",803,0,0.839432611849761,2018-08-09 12:16:35,0,"53-1678TH-29"
"1686TH",795,0,0.496167417418026,2018-08-09 12:16:41,3,"53-1686TH-30"
"1678TH",804,0,0.895790849698824,2018-08-09 12:18:16,1,"53-1678TH-29"
"1678TH",805,0,0.92257670727355,2018-08-09 12:19:27,1,"53-1678TH-29"
"1674TH",892,0,0.0280970310660171,2018-08-09 12:19:38,0,"53-1674TH-33"
"1674TH",893,0,0.0483885551413121,2018-08-09 12:20:22,2,"53-1674TH-33"
"1678TH",806,0,0.954186628764988,2018-08-09 12:20:54,1,"53-1678TH-29"
"1686TH",796,0,0.579676145238512,2018-08-09 12:21:32,9,"53-1686TH-30"
"1674TH",894,0,0.0915023143304336,2018-08-09 12:21:55,2,"53-1674TH-33"
"1674TH",895,0,0.132868808969195,2018-08-09 12:22:27,0,"53-1674TH-33"
"1678TH",807,0,1,2018-08-09 12:23:17,0,"53-1678TH-29"
"1674TH",896,0,0.151988294138249,2018-08-09 12:24:02,1,"53-1674TH-33"
"1674TH",897,0,0.181993965678337,2018-08-09 12:25:18,1,"53-1674TH-33"
"1686TH",797,0,0.673259354581348,2018-08-09 12:25:39,1,"53-1686TH-30"
"1674TH",898,0,0.201828842597128,2018-08-09 12:26:07,0,"53-1674TH-33"
"1674TH",899,0,0.214560890140301,2018-08-09 12:26:45,1,"53-1674TH-33"
"1686TH",798,0,0.707333580918528,2018-08-09 12:27:27,6,"53-1686TH-30"
"1674TH",900,0,0.250645655381489,2018-08-09 12:28:25,3,"53-1674TH-33"
"1686TH",799,0,0.758843985676038,2018-08-09 12:29:33,7,"53-1686TH-30"
"1674TH",901,0,0.278701363615818,2018-08-09 12:30:08,4,"53-1674TH-33"
"1686TH",800,0,0.804124116100616,2018-08-09 12:30:43,1,"53-1686TH-30"
"1674TH",902,0,0.306863353853122,2018-08-09 12:31:08,2,"53-1674TH-33"
"1686TH",801,0,0.839432611849761,2018-08-09 12:31:55,1,"53-1686TH-30"
"1674TH",903,0,0.333949002280955,2018-08-09 12:32:20,3,"53-1674TH-33"
"1674TH",904,0,0.356899461841284,2018-08-09 12:33:00,0,"53-1674TH-33"
"1686TH",802,0,0.895790849698824,2018-08-09 12:33:57,2,"53-1686TH-30"
"1674TH",905,0,0.38639458667873,2018-08-09 12:34:59,2,"53-1674TH-33"
"1686TH",803,0,0.92257670727355,2018-08-09 12:35:25,0,"53-1686TH-30"
"1674TH",906,0,0.424109175540437,2018-08-09 12:36:52,0,"53-1674TH-33"
"1686TH",804,0,0.954186628764988,2018-08-09 12:37:07,1,"53-1686TH-30"
"1686TH",805,0,1,2018-08-09 12:38:56,4,"53-1686TH-30"
"1674TH",907,0,0.496167417418026,2018-08-09 12:40:02,1,"53-1674TH-33"
"1681TH",1487,0,0,2018-08-09 12:43:50,0,"53-1681TH-54"
"1674TH",908,0,0.579676145238512,2018-08-09 12:43:52,4,"53-1674TH-33"
"1681TH",1488,0,0.0280970310660171,2018-08-09 12:45:31,1,"53-1681TH-54"
"1681TH",1489,0,0.0483885551413121,2018-08-09 12:46:02,0,"53-1681TH-54"
"1681TH",1490,0,0.0915023143304336,2018-08-09 12:46:55,0,"53-1681TH-54"
"1674TH",909,0,0.673259354581348,2018-08-09 12:47:10,0,"53-1674TH-33"
"1681TH",1491,0,0.132868808969195,2018-08-09 12:47:50,1,"53-1681TH-54"
"1674TH",910,0,0.707333580918528,2018-08-09 12:48:15,0,"53-1674TH-33"
"1681TH",1492,0,0.151988294138249,2018-08-09 12:48:57,1,"53-1681TH-54"
"1681TH",1493,0,0.181993965678337,2018-08-09 12:49:33,0,"53-1681TH-54"
"1681TH",1494,0,0.201828842597128,2018-08-09 12:49:54,0,"53-1681TH-54"
"1674TH",911,0,0.758843985676038,2018-08-09 12:50:01,0,"53-1674TH-33"
"1681TH",1495,0,0.214560890140301,2018-08-09 12:50:59,1,"53-1681TH-54"
"1674TH",912,0,0.804124116100616,2018-08-09 12:51:06,0,"53-1674TH-33"
"1674TH",913,0,0.839432611849761,2018-08-09 12:52:09,0,"53-1674TH-33"
"1681TH",1496,0,0.250645655381489,2018-08-09 12:52:29,2,"53-1681TH-54"
"1674TH",914,0,0.895790849698824,2018-08-09 12:54:28,0,"53-1674TH-33"
"1681TH",1497,0,0.278701363615818,2018-08-09 12:54:44,5,"53-1681TH-54"
"1674TH",915,0,0.92257670727355,2018-08-09 12:56:03,0,"53-1674TH-33"
"1681TH",1498,0,0.306863353853122,2018-08-09 12:56:05,2,"53-1681TH-54"
"1674TH",916,0,0.954186628764988,2018-08-09 12:57:37,0,"53-1674TH-33"
"1681TH",1499,0,0.333949002280955,2018-08-09 12:57:49,1,"53-1681TH-54"
"1681TH",1500,0,0.356899461841284,2018-08-09 12:58:15,0,"53-1681TH-54"
"1674TH",917,0,1,2018-08-09 12:59:40,1,"53-1674TH-33"
"1681TH",1501,0,0.38639458667873,2018-08-09 12:59:41,3,"53-1681TH-54"
"1681TH",1502,0,0.424109175540437,2018-08-09 13:01:38,0,"53-1681TH-54"
"1681TH",1503,0,0.496167417418026,2018-08-09 13:04:56,2,"53-1681TH-54"
"1678TH",837,0,0,2018-08-09 13:06:21,0,"53-1678TH-31"
"1678TH",838,0,0.0280970310660171,2018-08-09 13:08:44,6,"53-1678TH-31"
"1678TH",839,0,0.0483885551413121,2018-08-09 13:09:21,0,"53-1678TH-31"
"1681TH",1504,0,0.579676145238512,2018-08-09 13:10:08,6,"53-1681TH-54"
"1678TH",840,0,0.0915023143304336,2018-08-09 13:10:12,0,"53-1678TH-31"
"1678TH",841,0,0.132868808969195,2018-08-09 13:11:08,2,"53-1678TH-31"
"1678TH",842,0,0.151988294138249,2018-08-09 13:11:59,1,"53-1678TH-31"
"1678TH",843,0,0.181993965678337,2018-08-09 13:12:41,1,"53-1678TH-31"
"1681TH",1505,0,0.673259354581348,2018-08-09 13:13:21,6,"53-1681TH-54"
"1678TH",844,0,0.201828842597128,2018-08-09 13:13:29,2,"53-1678TH-31"
"1678TH",845,0,0.214560890140301,2018-08-09 13:14:13,2,"53-1678TH-31"
"1681TH",1506,0,0.707333580918528,2018-08-09 13:15:41,6,"53-1681TH-54"
"1678TH",846,0,0.250645655381489,2018-08-09 13:16:32,4,"53-1678TH-31"
"1681TH",1507,0,0.758843985676038,2018-08-09 13:17:36,3,"53-1681TH-54"
"1678TH",847,0,0.278701363615818,2018-08-09 13:17:59,3,"53-1678TH-31"
"1686TH",835,0,0,2018-08-09 13:18:33,0,"53-1686TH-32"
"1681TH",1508,0,0.804124116100616,2018-08-09 13:18:45,0,"53-1681TH-54"
"1681TH",1509,0,0.839432611849761,2018-08-09 13:19:39,1,"53-1681TH-54"
"1678TH",848,0,0.306863353853122,2018-08-09 13:19:49,5,"53-1678TH-31"
"1678TH",849,0,0.333949002280955,2018-08-09 13:20:56,2,"53-1678TH-31"
"1686TH",836,0,0.0280970310660171,2018-08-09 13:21:20,0,"53-1686TH-32"
"1678TH",850,0,0.356899461841284,2018-08-09 13:21:38,1,"53-1678TH-31"
"1681TH",1510,0,0.895790849698824,2018-08-09 13:21:38,3,"53-1681TH-54"
"1686TH",837,0,0.0483885551413121,2018-08-09 13:21:46,0,"53-1686TH-32"
"1681TH",1511,0,0.92257670727355,2018-08-09 13:22:36,0,"53-1681TH-54"
"1686TH",838,0,0.0915023143304336,2018-08-09 13:23:07,0,"53-1686TH-32"
"1681TH",1512,0,0.954186628764988,2018-08-09 13:23:57,0,"53-1681TH-54"
"1686TH",839,0,0.132868808969195,2018-08-09 13:23:58,0,"53-1686TH-32"
"1678TH",851,0,0.38639458667873,2018-08-09 13:24:48,6,"53-1678TH-31"
"1681TH",1513,0,1,2018-08-09 13:25:39,1,"53-1681TH-54"
"1686TH",840,0,0.151988294138249,2018-08-09 13:25:46,0,"53-1686TH-32"
"1686TH",841,0,0.181993965678337,2018-08-09 13:26:34,0,"53-1686TH-32"
"1678TH",852,0,0.424109175540437,2018-08-09 13:27:01,2,"53-1678TH-31"
"1686TH",842,0,0.201828842597128,2018-08-09 13:27:06,0,"53-1686TH-32"
"1686TH",843,0,0.214560890140301,2018-08-09 13:28:35,0,"53-1686TH-32"
"1686TH",844,0,0.250645655381489,2018-08-09 13:30:17,1,"53-1686TH-32"
"1678TH",853,0,0.496167417418026,2018-08-09 13:31:16,0,"53-1678TH-31"
"1686TH",845,0,0.278701363615818,2018-08-09 13:32:00,1,"53-1686TH-32"
"1686TH",846,0,0.306863353853122,2018-08-09 13:33:04,1,"53-1686TH-32"
"1678TH",854,0,0.579676145238512,2018-08-09 13:34:35,3,"53-1678TH-31"
"1686TH",847,0,0.333949002280955,2018-08-09 13:34:36,1,"53-1686TH-32"
"1686TH",848,0,0.356899461841284,2018-08-09 13:35:05,0,"53-1686TH-32"
"1686TH",849,0,0.38639458667873,2018-08-09 13:36:54,1,"53-1686TH-32"
"1678TH",855,0,0.673259354581348,2018-08-09 13:38:17,2,"53-1678TH-31"
"1686TH",850,0,0.424109175540437,2018-08-09 13:38:22,1,"53-1686TH-32"
"1678TH",856,0,0.707333580918528,2018-08-09 13:39:26,3,"53-1678TH-31"
"1686TH",851,0,0.496167417418026,2018-08-09 13:41:17,0,"53-1686TH-32"
"1678TH",857,0,0.758843985676038,2018-08-09 13:41:46,4,"53-1678TH-31"
"1678TH",858,0,0.804124116100616,2018-08-09 13:43:23,1,"53-1678TH-31"
"1674TH",947,0,0,2018-08-09 13:44:07,0,"53-1674TH-35"
"1678TH",859,0,0.839432611849761,2018-08-09 13:44:38,2,"53-1678TH-31"
"1686TH",852,0,0.579676145238512,2018-08-09 13:44:52,4,"53-1686TH-32"
"1678TH",860,0,0.895790849698824,2018-08-09 13:46:05,1,"53-1678TH-31"
"1678TH",861,0,0.92257670727355,2018-08-09 13:47:26,1,"53-1678TH-31"
"1674TH",948,0,0.0280970310660171,2018-08-09 13:47:28,4,"53-1674TH-35"
"1674TH",949,0,0.0483885551413121,2018-08-09 13:47:49,0,"53-1674TH-35"
"1678TH",862,0,0.954186628764988,2018-08-09 13:48:34,1,"53-1678TH-31"
"1686TH",853,0,0.673259354581348,2018-08-09 13:48:45,4,"53-1686TH-32"
"1674TH",950,0,0.0915023143304336,2018-08-09 13:48:54,1,"53-1674TH-35"
"1674TH",951,0,0.132868808969195,2018-08-09 13:49:23,0,"53-1674TH-35"
"1678TH",863,0,1,2018-08-09 13:49:48,2,"53-1678TH-31"
"1686TH",854,0,0.707333580918528,2018-08-09 13:50:11,0,"53-1686TH-32"
"1674TH",952,0,0.151988294138249,2018-08-09 13:50:21,2,"53-1674TH-35"
"1674TH",953,0,0.181993965678337,2018-08-09 13:51:12,1,"53-1674TH-35"
"1674TH",954,0,0.201828842597128,2018-08-09 13:51:48,0,"53-1674TH-35"
"1674TH",955,0,0.214560890140301,2018-08-09 13:52:23,1,"53-1674TH-35"
"1686TH",855,0,0.758843985676038,2018-08-09 13:53:12,0,"53-1686TH-32"
"1674TH",956,0,0.250645655381489,2018-08-09 13:54:15,2,"53-1674TH-35"
"1686TH",856,0,0.804124116100616,2018-08-09 13:54:36,3,"53-1686TH-32"
"1674TH",957,0,0.278701363615818,2018-08-09 13:55:19,0,"53-1674TH-35"
"1686TH",857,0,0.839432611849761,2018-08-09 13:55:57,1,"53-1686TH-32"
"1674TH",958,0,0.306863353853122,2018-08-09 13:56:15,0,"53-1674TH-35"
"1674TH",959,0,0.333949002280955,2018-08-09 13:57:36,1,"53-1674TH-35"
"1686TH",858,0,0.895790849698824,2018-08-09 13:57:55,0,"53-1686TH-32"
"1674TH",960,0,0.356899461841284,2018-08-09 13:58:04,0,"53-1674TH-35"
"1686TH",859,0,0.92257670727355,2018-08-09 13:59:00,1,"53-1686TH-32"
"1674TH",961,0,0.38639458667873,2018-08-09 13:59:28,1,"53-1674TH-35"
"1686TH",860,0,0.954186628764988,2018-08-09 14:00:37,2,"53-1686TH-32"
"1674TH",962,0,0.424109175540437,2018-08-09 14:01:26,0,"53-1674TH-35"
"1686TH",861,0,1,2018-08-09 14:02:14,0,"53-1686TH-32"
"1674TH",963,0,0.496167417418026,2018-08-09 14:04:30,0,"53-1674TH-35"
"1674TH",964,0,0.579676145238512,2018-08-09 14:07:05,2,"53-1674TH-35"
"1681TH",1543,0,0,2018-08-09 14:09:01,0,"53-1681TH-56"
"1674TH",965,0,0.673259354581348,2018-08-09 14:11:53,5,"53-1674TH-35"
"1681TH",1544,0,0.0280970310660171,2018-08-09 14:12:54,0,"53-1681TH-56"
"1681TH",1545,0,0.0483885551413121,2018-08-09 14:13:27,0,"53-1681TH-56"
"1674TH",966,0,0.707333580918528,2018-08-09 14:13:44,2,"53-1674TH-35"
"1681TH",1546,0,0.0915023143304336,2018-08-09 14:14:42,0,"53-1681TH-56"
"1681TH",1547,0,0.132868808969195,2018-08-09 14:15:15,0,"53-1681TH-56"
"1681TH",1548,0,0.151988294138249,2018-08-09 14:15:44,0,"53-1681TH-56"
"1674TH",967,0,0.758843985676038,2018-08-09 14:16:00,5,"53-1674TH-35"
"1681TH",1549,0,0.181993965678337,2018-08-09 14:16:42,1,"53-1681TH-56"
"1681TH",1550,0,0.201828842597128,2018-08-09 14:17:11,0,"53-1681TH-56"
"1674TH",968,0,0.804124116100616,2018-08-09 14:17:20,0,"53-1674TH-35"
"1681TH",1551,0,0.214560890140301,2018-08-09 14:17:43,0,"53-1681TH-56"
"1674TH",969,0,0.839432611849761,2018-08-09 14:18:31,0,"53-1674TH-35"
"1681TH",1552,0,0.250645655381489,2018-08-09 14:19:41,2,"53-1681TH-56"
"1674TH",970,0,0.895790849698824,2018-08-09 14:20:17,3,"53-1674TH-35"
"1674TH",971,0,0.92257670727355,2018-08-09 14:21:41,1,"53-1674TH-35"
"1681TH",1553,0,0.278701363615818,2018-08-09 14:22:00,5,"53-1681TH-56"
"1674TH",972,0,0.954186628764988,2018-08-09 14:22:56,1,"53-1674TH-35"
"1681TH",1554,0,0.306863353853122,2018-08-09 14:23:20,1,"53-1681TH-56"
"1681TH",1555,0,0.333949002280955,2018-08-09 14:24:15,0,"53-1681TH-56"
"1681TH",1556,0,0.356899461841284,2018-08-09 14:24:39,0,"53-1681TH-56"
"1674TH",973,0,1,2018-08-09 14:25:09,0,"53-1674TH-35"
"1681TH",1557,0,0.38639458667873,2018-08-09 14:25:41,0,"53-1681TH-56"
"1681TH",1558,0,0.424109175540437,2018-08-09 14:27:18,3,"53-1681TH-56"
"1678TH",893,0,0,2018-08-09 14:30:38,0,"53-1678TH-33"
"1678TH",894,0,0.0280970310660171,2018-08-09 14:31:51,3,"53-1678TH-33"
"1678TH",895,0,0.0483885551413121,2018-08-09 14:32:06,0,"53-1678TH-33"
"1678TH",896,0,0.0915023143304336,2018-08-09 14:32:42,0,"53-1678TH-33"
"1678TH",897,0,0.132868808969195,2018-08-09 14:33:11,0,"53-1678TH-33"
"1681TH",1559,0,0.496167417418026,2018-08-09 14:33:15,7,"53-1681TH-56"
"1678TH",898,0,0.151988294138249,2018-08-09 14:33:37,0,"53-1678TH-33"
"1678TH",899,0,0.181993965678337,2018-08-09 14:33:59,0,"53-1678TH-33"
"1678TH",900,0,0.201828842597128,2018-08-09 14:34:24,0,"53-1678TH-33"
"1678TH",901,0,0.214560890140301,2018-08-09 14:35:06,1,"53-1678TH-33"
"1678TH",902,0,0.250645655381489,2018-08-09 14:36:00,4,"53-1678TH-33"
"1678TH",903,0,0.278701363615818,2018-08-09 14:36:27,0,"53-1678TH-33"
"1681TH",1560,0,0.579676145238512,2018-08-09 14:36:56,10,"53-1681TH-56"
"1678TH",904,0,0.306863353853122,2018-08-09 14:37:17,0,"53-1678TH-33"
"1678TH",905,0,0.333949002280955,2018-08-09 14:37:51,0,"53-1678TH-33"
"1678TH",906,0,0.356899461841284,2018-08-09 14:38:32,0,"53-1678TH-33"
"1678TH",907,0,0.38639458667873,2018-08-09 14:39:30,0,"53-1678TH-33"
"1681TH",1561,0,0.673259354581348,2018-08-09 14:39:48,2,"53-1681TH-56"
"1678TH",908,0,0.424109175540437,2018-08-09 14:40:05,0,"53-1678TH-33"
"1681TH",1562,0,0.707333580918528,2018-08-09 14:41:26,4,"53-1681TH-56"
"1686TH",891,0,0,2018-08-09 14:41:39,0,"53-1686TH-34"
"1681TH",1563,0,0.758843985676038,2018-08-09 14:43:37,0,"53-1681TH-56"
"1678TH",909,0,0.496167417418026,2018-08-09 14:44:50,0,"53-1678TH-33"
"1681TH",1564,0,0.804124116100616,2018-08-09 14:45:10,0,"53-1681TH-56"
"1686TH",892,0,0.0280970310660171,2018-08-09 14:46:11,2,"53-1686TH-34"
"1681TH",1565,0,0.839432611849761,2018-08-09 14:46:23,0,"53-1681TH-56"
"1686TH",893,0,0.0483885551413121,2018-08-09 14:46:43,1,"53-1686TH-34"
"1678TH",910,0,0.579676145238512,2018-08-09 14:48:01,8,"53-1678TH-33"
"1686TH",894,0,0.0915023143304336,2018-08-09 14:48:08,5,"53-1686TH-34"
"1681TH",1566,0,0.895790849698824,2018-08-09 14:48:22,0,"53-1681TH-56"
"1686TH",895,0,0.132868808969195,2018-08-09 14:49:04,2,"53-1686TH-34"
"1686TH",896,0,0.151988294138249,2018-08-09 14:49:55,2,"53-1686TH-34"
"1681TH",1567,0,0.92257670727355,2018-08-09 14:49:58,0,"53-1681TH-56"
"1678TH",911,0,0.673259354581348,2018-08-09 14:50:10,0,"53-1678TH-33"
"1686TH",897,0,0.181993965678337,2018-08-09 14:50:28,0,"53-1686TH-34"
"1686TH",898,0,0.201828842597128,2018-08-09 14:50:53,0,"53-1686TH-34"
