"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1688TH",722,0,0.584801297549189,2018-08-07 08:20:14,1,"53A-1688TH-27"
"1673TH",113,0,0.27568910775833,2018-08-07 08:21:26,13,"53A-1673TH-4"
"1688TH",723,0,0.624291894632294,2018-08-07 08:22:17,2,"53A-1688TH-27"
"1676TH",76,0,0.0277933531603601,2018-08-07 08:22:35,7,"53A-1676TH-3"
"1673TH",114,0,0.303546717999246,2018-08-07 08:23:14,5,"53A-1673TH-4"
"1688TH",724,0,0.662185613658879,2018-08-07 08:23:31,1,"53A-1688TH-27"
"1679TH",103,0,0,2018-08-07 08:23:32,0,"53A-1679TH-4"
"1676TH",77,0,0.0478655626924459,2018-08-07 08:23:37,7,"53A-1676TH-3"
"1673TH",115,0,0.330339619731935,2018-08-07 08:24:20,5,"53A-1673TH-4"
"1673TH",116,0,0.353042026482814,2018-08-07 08:24:47,2,"53A-1673TH-4"
"1676TH",78,0,0.0905133404024285,2018-08-07 08:24:51,3,"53A-1676TH-3"
"1676TH",79,0,0.131432738320303,2018-08-07 08:25:26,0,"53A-1676TH-3"
"1688TH",725,0,0.72450095762779,2018-08-07 08:25:26,2,"53A-1688TH-27"
"1673TH",117,0,0.382218362558675,2018-08-07 08:25:55,0,"53A-1673TH-4"
"1676TH",80,0,0.150345576559304,2018-08-07 08:26:22,4,"53A-1676TH-3"
"1688TH",726,0,0.756451241285734,2018-08-07 08:26:51,1,"53A-1688TH-27"
"1676TH",81,0,0.180026941254668,2018-08-07 08:27:17,0,"53A-1676TH-3"
"1673TH",118,0,0.419525325172209,2018-08-07 08:27:21,1,"53A-1673TH-4"
"1676TH",82,0,0.199647439157132,2018-08-07 08:27:55,1,"53A-1676TH-3"
"1676TH",83,0,0.212241876376867,2018-08-07 08:28:31,1,"53A-1676TH-3"
"1688TH",727,0,0.788738905316075,2018-08-07 08:28:39,4,"53A-1688TH-27"
"1688TH",728,0,0.828473509197723,2018-08-07 08:29:10,1,"53A-1688TH-27"
"1673TH",119,0,0.46842518672297,2018-08-07 08:29:11,4,"53A-1673TH-4"
"1688TH",729,0,0.855617245750311,2018-08-07 08:29:56,0,"53A-1688TH-27"
"1673TH",120,0,0.49080474825121,2018-08-07 08:30:15,0,"53A-1673TH-4"
"1676TH",84,0,0.247936630804854,2018-08-07 08:30:33,10,"53A-1676TH-3"
"1688TH",730,0,0.901893539482529,2018-08-07 08:31:14,1,"53A-1688TH-27"
"1673TH",121,0,0.505955643506436,2018-08-07 08:31:29,0,"53A-1673TH-4"
"1676TH",85,0,0.27568910775833,2018-08-07 08:32:05,6,"53A-1676TH-3"
"1673TH",122,0,0.533187881045543,2018-08-07 08:32:35,1,"53A-1673TH-4"
"1676TH",86,0,0.303546717999246,2018-08-07 08:33:40,5,"53A-1676TH-3"
"1673TH",123,0,0.584801297549189,2018-08-07 08:34:07,0,"53A-1673TH-4"
"1688TH",731,0,0.946294086999221,2018-08-07 08:34:13,11,"53A-1688TH-27"
"1679TH",104,0,0.0277933531603601,2018-08-07 08:34:41,12,"53A-1679TH-4"
"1676TH",87,0,0.330339619731935,2018-08-07 08:35:24,7,"53A-1676TH-3"
"1679TH",105,0,0.0478655626924459,2018-08-07 08:35:29,2,"53A-1679TH-4"
"1673TH",124,0,0.624291894632294,2018-08-07 08:36:03,1,"53A-1673TH-4"
"1676TH",88,0,0.353042026482814,2018-08-07 08:36:24,1,"53A-1676TH-3"
"1688TH",732,0,1,2018-08-07 08:36:34,2,"53A-1688TH-27"
"1673TH",125,0,0.662185613658879,2018-08-07 08:37:08,0,"53A-1673TH-4"
"1679TH",106,0,0.0905133404024285,2018-08-07 08:37:12,12,"53A-1679TH-4"
"1676TH",89,0,0.382218362558675,2018-08-07 08:37:33,2,"53A-1676TH-3"
"1679TH",107,0,0.131432738320303,2018-08-07 08:38:06,2,"53A-1679TH-4"
"1675TH",134,0,0,2018-08-07 08:38:46,0,"53A-1675TH-5"
"1676TH",90,0,0.419525325172209,2018-08-07 08:39:04,2,"53A-1676TH-3"
"1673TH",126,0,0.72450095762779,2018-08-07 08:39:11,3,"53A-1673TH-4"
"1679TH",108,0,0.150345576559304,2018-08-07 08:39:22,1,"53A-1679TH-4"
"1679TH",109,0,0.180026941254668,2018-08-07 08:40:09,2,"53A-1679TH-4"
"1673TH",127,0,0.756451241285734,2018-08-07 08:40:24,5,"53A-1673TH-4"
"1679TH",110,0,0.199647439157132,2018-08-07 08:40:33,1,"53A-1679TH-4"
"1676TH",91,0,0.46842518672297,2018-08-07 08:40:40,1,"53A-1676TH-3"
"1679TH",111,0,0.212241876376867,2018-08-07 08:41:06,0,"53A-1679TH-4"
"1673TH",128,0,0.788738905316075,2018-08-07 08:41:29,1,"53A-1673TH-4"
"1676TH",92,0,0.49080474825121,2018-08-07 08:41:50,0,"53A-1676TH-3"
"1673TH",129,0,0.828473509197723,2018-08-07 08:42:34,1,"53A-1673TH-4"
"1676TH",93,0,0.505955643506436,2018-08-07 08:43:16,0,"53A-1676TH-3"
"1673TH",130,0,0.855617245750311,2018-08-07 08:43:21,0,"53A-1673TH-4"
"1679TH",112,0,0.247936630804854,2018-08-07 08:43:50,9,"53A-1679TH-4"
"1676TH",94,0,0.533187881045543,2018-08-07 08:44:53,0,"53A-1676TH-3"
"1675TH",135,0,0.0277933531603601,2018-08-07 08:45:05,2,"53A-1675TH-5"
"1673TH",131,0,0.901893539482529,2018-08-07 08:45:18,2,"53A-1673TH-4"
"1675TH",136,0,0.0478655626924459,2018-08-07 08:45:32,0,"53A-1675TH-5"
"1679TH",113,0,0.27568910775833,2018-08-07 08:46:14,4,"53A-1679TH-4"
"1675TH",137,0,0.0905133404024285,2018-08-07 08:46:24,0,"53A-1675TH-5"
"1673TH",132,0,0.946294086999221,2018-08-07 08:47:11,3,"53A-1673TH-4"
"1676TH",95,0,0.584801297549189,2018-08-07 08:47:25,0,"53A-1676TH-3"
"1679TH",114,0,0.303546717999246,2018-08-07 08:47:28,0,"53A-1679TH-4"
"1675TH",138,0,0.131432738320303,2018-08-07 08:48:15,1,"53A-1675TH-5"
"1676TH",96,0,0.624291894632294,2018-08-07 08:48:49,1,"53A-1676TH-3"
"1679TH",115,0,0.330339619731935,2018-08-07 08:48:55,5,"53A-1679TH-4"
"1675TH",139,0,0.150345576559304,2018-08-07 08:48:57,0,"53A-1675TH-5"
"1673TH",133,0,1,2018-08-07 08:49:09,1,"53A-1673TH-4"
"1679TH",116,0,0.353042026482814,2018-08-07 08:49:17,0,"53A-1679TH-4"
"1675TH",140,0,0.180026941254668,2018-08-07 08:50:00,0,"53A-1675TH-5"
"1675TH",141,0,0.199647439157132,2018-08-07 08:50:20,0,"53A-1675TH-5"
"1679TH",117,0,0.382218362558675,2018-08-07 08:50:20,3,"53A-1679TH-4"
"1676TH",97,0,0.662185613658879,2018-08-07 08:50:48,0,"53A-1676TH-3"
"1675TH",142,0,0.212241876376867,2018-08-07 08:51:00,0,"53A-1675TH-5"
"1679TH",118,0,0.419525325172209,2018-08-07 08:51:56,1,"53A-1679TH-4"
"1676TH",98,0,0.72450095762779,2018-08-07 08:52:18,1,"53A-1676TH-3"
"1675TH",143,0,0.247936630804854,2018-08-07 08:52:44,4,"53A-1675TH-5"
"1676TH",99,0,0.756451241285734,2018-08-07 08:53:19,0,"53A-1676TH-3"
"1679TH",119,0,0.46842518672297,2018-08-07 08:53:54,1,"53A-1679TH-4"
"1675TH",144,0,0.27568910775833,2018-08-07 08:54:38,8,"53A-1675TH-5"
"1676TH",100,0,0.788738905316075,2018-08-07 08:54:38,2,"53A-1676TH-3"
"1679TH",120,0,0.49080474825121,2018-08-07 08:54:58,0,"53A-1679TH-4"
"1676TH",101,0,0.828473509197723,2018-08-07 08:55:06,1,"53A-1676TH-3"
"1676TH",102,0,0.855617245750311,2018-08-07 08:55:48,0,"53A-1676TH-3"
"1675TH",145,0,0.303546717999246,2018-08-07 08:56:11,0,"53A-1675TH-5"
"1679TH",121,0,0.505955643506436,2018-08-07 08:56:25,0,"53A-1679TH-4"
"1676TH",103,0,0.901893539482529,2018-08-07 08:56:48,0,"53A-1676TH-3"
"1675TH",146,0,0.330339619731935,2018-08-07 08:57:33,2,"53A-1675TH-5"
"1675TH",147,0,0.353042026482814,2018-08-07 08:57:54,0,"53A-1675TH-5"
"1679TH",122,0,0.533187881045543,2018-08-07 08:58:18,0,"53A-1679TH-4"
"1680TH",134,0,0,2018-08-07 08:58:50,0,"53A-1680TH-5"
"1676TH",104,0,0.946294086999221,2018-08-07 08:59:19,5,"53A-1676TH-3"
"1675TH",148,0,0.382218362558675,2018-08-07 08:59:31,1,"53A-1675TH-5"
"1679TH",123,0,0.584801297549189,2018-08-07 09:00:18,3,"53A-1679TH-4"
"1676TH",105,0,1,2018-08-07 09:01:19,4,"53A-1676TH-3"
"1679TH",124,0,0.624291894632294,2018-08-07 09:01:53,1,"53A-1679TH-4"
"1675TH",149,0,0.419525325172209,2018-08-07 09:02:02,2,"53A-1675TH-5"
"1679TH",125,0,0.662185613658879,2018-08-07 09:03:34,0,"53A-1679TH-4"
"1675TH",150,0,0.46842518672297,2018-08-07 09:04:13,1,"53A-1675TH-5"
"1675TH",151,0,0.49080474825121,2018-08-07 09:05:07,0,"53A-1675TH-5"
"1679TH",126,0,0.72450095762779,2018-08-07 09:05:36,1,"53A-1679TH-4"
"1675TH",152,0,0.505955643506436,2018-08-07 09:06:25,0,"53A-1675TH-5"
"1679TH",127,0,0.756451241285734,2018-08-07 09:06:35,0,"53A-1679TH-4"
"1679TH",128,0,0.788738905316075,2018-08-07 09:08:00,0,"53A-1679TH-4"
"1679TH",129,0,0.828473509197723,2018-08-07 09:08:26,0,"53A-1679TH-4"
"1675TH",153,0,0.533187881045543,2018-08-07 09:08:41,0,"53A-1675TH-5"
"1679TH",130,0,0.855617245750311,2018-08-07 09:09:14,0,"53A-1679TH-4"
"1680TH",135,0,0.0277933531603601,2018-08-07 09:09:44,6,"53A-1680TH-5"
"1675TH",154,0,0.584801297549189,2018-08-07 09:10:24,0,"53A-1675TH-5"
"1680TH",136,0,0.0478655626924459,2018-08-07 09:10:26,1,"53A-1680TH-5"
"1679TH",131,0,0.901893539482529,2018-08-07 09:10:46,0,"53A-1679TH-4"
"1680TH",137,0,0.0905133404024285,2018-08-07 09:11:37,4,"53A-1680TH-5"
"1675TH",155,0,0.624291894632294,2018-08-07 09:12:07,1,"53A-1675TH-5"
"1680TH",138,0,0.131432738320303,2018-08-07 09:12:41,1,"53A-1680TH-5"
"1679TH",132,0,0.946294086999221,2018-08-07 09:13:06,8,"53A-1679TH-4"
"1675TH",156,0,0.662185613658879,2018-08-07 09:13:20,1,"53A-1675TH-5"
"1680TH",139,0,0.150345576559304,2018-08-07 09:13:39,1,"53A-1680TH-5"
"1680TH",140,0,0.180026941254668,2018-08-07 09:14:40,3,"53A-1680TH-5"
"1679TH",133,0,1,2018-08-07 09:15:06,0,"53A-1679TH-4"
"1675TH",157,0,0.72450095762779,2018-08-07 09:15:11,1,"53A-1675TH-5"
"1680TH",141,0,0.199647439157132,2018-08-07 09:15:30,1,"53A-1680TH-5"
"1688TH",761,0,0,2018-08-07 09:15:47,0,"53A-1688TH-29"
"1680TH",142,0,0.212241876376867,2018-08-07 09:16:13,3,"53A-1680TH-5"
"1675TH",158,0,0.756451241285734,2018-08-07 09:16:48,2,"53A-1675TH-5"
"1680TH",143,0,0.247936630804854,2018-08-07 09:17:56,5,"53A-1680TH-5"
"1675TH",159,0,0.788738905316075,2018-08-07 09:18:43,3,"53A-1675TH-5"
"1675TH",160,0,0.828473509197723,2018-08-07 09:19:17,1,"53A-1675TH-5"
"1675TH",161,0,0.855617245750311,2018-08-07 09:19:58,0,"53A-1675TH-5"
"1680TH",144,0,0.27568910775833,2018-08-07 09:19:58,12,"53A-1680TH-5"
"1675TH",162,0,0.901893539482529,2018-08-07 09:21:01,1,"53A-1675TH-5"
"1680TH",145,0,0.303546717999246,2018-08-07 09:21:19,3,"53A-1680TH-5"
"1688TH",762,0,0.0277933531603601,2018-08-07 09:21:22,2,"53A-1688TH-29"
"1680TH",146,0,0.330339619731935,2018-08-07 09:22:40,2,"53A-1680TH-5"
"1688TH",763,0,0.0478655626924459,2018-08-07 09:22:42,4,"53A-1688TH-29"
"1675TH",163,0,0.946294086999221,2018-08-07 09:23:00,7,"53A-1675TH-5"
"1680TH",147,0,0.353042026482814,2018-08-07 09:23:26,0,"53A-1680TH-5"
"1688TH",764,0,0.0905133404024285,2018-08-07 09:24:11,2,"53A-1688TH-29"
"1675TH",164,0,1,2018-08-07 09:24:42,3,"53A-1675TH-5"
"1680TH",148,0,0.382218362558675,2018-08-07 09:24:52,1,"53A-1680TH-5"
"1688TH",765,0,0.131432738320303,2018-08-07 09:25:04,0,"53A-1688TH-29"
"1688TH",766,0,0.150345576559304,2018-08-07 09:26:35,3,"53A-1688TH-29"
"1680TH",149,0,0.419525325172209,2018-08-07 09:26:57,3,"53A-1680TH-5"
"1688TH",767,0,0.180026941254668,2018-08-07 09:27:29,1,"53A-1688TH-29"
"1688TH",768,0,0.199647439157132,2018-08-07 09:28:11,1,"53A-1688TH-29"
"1673TH",162,0,0,2018-08-07 09:28:24,0,"53A-1673TH-6"
"1680TH",150,0,0.46842518672297,2018-08-07 09:28:48,0,"53A-1680TH-5"
"1688TH",769,0,0.212241876376867,2018-08-07 09:29:22,1,"53A-1688TH-29"
"1680TH",151,0,0.49080474825121,2018-08-07 09:29:39,0,"53A-1680TH-5"
"1680TH",152,0,0.505955643506436,2018-08-07 09:30:05,0,"53A-1680TH-5"
"1688TH",770,0,0.247936630804854,2018-08-07 09:30:42,1,"53A-1688TH-29"
"1680TH",153,0,0.533187881045543,2018-08-07 09:32:10,0,"53A-1680TH-5"
"1688TH",771,0,0.27568910775833,2018-08-07 09:32:22,3,"53A-1688TH-29"
"1688TH",772,0,0.303546717999246,2018-08-07 09:33:47,1,"53A-1688TH-29"
"1680TH",154,0,0.584801297549189,2018-08-07 09:34:28,0,"53A-1680TH-5"
"1688TH",773,0,0.330339619731935,2018-08-07 09:34:48,1,"53A-1688TH-29"
"1688TH",774,0,0.353042026482814,2018-08-07 09:35:34,0,"53A-1688TH-29"
"1673TH",163,0,0.0277933531603601,2018-08-07 09:36:03,9,"53A-1673TH-6"
"1673TH",164,0,0.0478655626924459,2018-08-07 09:36:38,0,"53A-1673TH-6"
"1688TH",775,0,0.382218362558675,2018-08-07 09:36:55,3,"53A-1688TH-29"
"1680TH",155,0,0.624291894632294,2018-08-07 09:36:58,0,"53A-1680TH-5"
"1673TH",165,0,0.0905133404024285,2018-08-07 09:37:55,2,"53A-1673TH-6"
"1680TH",156,0,0.662185613658879,2018-08-07 09:38:07,1,"53A-1680TH-5"
"1673TH",166,0,0.131432738320303,2018-08-07 09:38:31,1,"53A-1673TH-6"
"1673TH",167,0,0.150345576559304,2018-08-07 09:39:00,0,"53A-1673TH-6"
"1688TH",776,0,0.419525325172209,2018-08-07 09:39:08,4,"53A-1688TH-29"
"1673TH",168,0,0.180026941254668,2018-08-07 09:39:33,0,"53A-1673TH-6"
"1680TH",157,0,0.72450095762779,2018-08-07 09:39:50,0,"53A-1680TH-5"
"1676TH",134,0,0,2018-08-07 09:39:52,0,"53A-1676TH-5"
"1673TH",169,0,0.199647439157132,2018-08-07 09:40:21,1,"53A-1673TH-6"
"1688TH",777,0,0.46842518672297,2018-08-07 09:40:27,0,"53A-1688TH-29"
"1688TH",778,0,0.49080474825121,2018-08-07 09:41:15,0,"53A-1688TH-29"
"1680TH",158,0,0.756451241285734,2018-08-07 09:41:22,3,"53A-1680TH-5"
"1673TH",170,0,0.212241876376867,2018-08-07 09:41:25,3,"53A-1673TH-6"
"1688TH",779,0,0.505955643506436,2018-08-07 09:41:39,0,"53A-1688TH-29"
"1688TH",780,0,0.533187881045543,2018-08-07 09:43:00,0,"53A-1688TH-29"
"1673TH",171,0,0.247936630804854,2018-08-07 09:43:11,3,"53A-1673TH-6"
"1680TH",159,0,0.788738905316075,2018-08-07 09:43:11,0,"53A-1680TH-5"
"1680TH",160,0,0.828473509197723,2018-08-07 09:44:10,1,"53A-1680TH-5"
"1680TH",161,0,0.855617245750311,2018-08-07 09:45:01,0,"53A-1680TH-5"
"1673TH",172,0,0.27568910775833,2018-08-07 09:45:26,10,"53A-1673TH-6"
"1688TH",781,0,0.584801297549189,2018-08-07 09:46:18,1,"53A-1688TH-29"
"1673TH",173,0,0.303546717999246,2018-08-07 09:46:45,3,"53A-1673TH-6"
"1680TH",162,0,0.901893539482529,2018-08-07 09:46:51,0,"53A-1680TH-5"
"1688TH",782,0,0.624291894632294,2018-08-07 09:47:24,0,"53A-1688TH-29"
"1679TH",162,0,0,2018-08-07 09:48:07,0,"53A-1679TH-6"
"1676TH",135,0,0.0277933531603601,2018-08-07 09:48:08,1,"53A-1676TH-5"
"1673TH",174,0,0.330339619731935,2018-08-07 09:48:15,8,"53A-1673TH-6"
"1676TH",136,0,0.0478655626924459,2018-08-07 09:48:32,1,"53A-1676TH-5"
"1688TH",783,0,0.662185613658879,2018-08-07 09:48:51,0,"53A-1688TH-29"
"1673TH",175,0,0.353042026482814,2018-08-07 09:49:20,1,"53A-1673TH-6"
"1676TH",137,0,0.0905133404024285,2018-08-07 09:49:24,0,"53A-1676TH-5"
"1680TH",163,0,0.946294086999221,2018-08-07 09:50:04,2,"53A-1680TH-5"
"1676TH",138,0,0.131432738320303,2018-08-07 09:50:39,3,"53A-1676TH-5"
"1688TH",784,0,0.72450095762779,2018-08-07 09:51:11,0,"53A-1688TH-29"
"1673TH",176,0,0.382218362558675,2018-08-07 09:51:13,3,"53A-1673TH-6"
"1676TH",139,0,0.150345576559304,2018-08-07 09:51:14,0,"53A-1676TH-5"
"1676TH",140,0,0.180026941254668,2018-08-07 09:51:48,1,"53A-1676TH-5"
"1676TH",141,0,0.199647439157132,2018-08-07 09:52:11,0,"53A-1676TH-5"
"1680TH",164,0,1,2018-08-07 09:52:27,1,"53A-1680TH-5"
"1688TH",785,0,0.756451241285734,2018-08-07 09:52:52,2,"53A-1688TH-29"
"1676TH",142,0,0.212241876376867,2018-08-07 09:52:58,1,"53A-1676TH-5"
"1673TH",177,0,0.419525325172209,2018-08-07 09:53:23,2,"53A-1673TH-6"
"1688TH",786,0,0.788738905316075,2018-08-07 09:54:54,2,"53A-1688TH-29"
"1676TH",143,0,0.247936630804854,2018-08-07 09:55:15,10,"53A-1676TH-5"
"1688TH",787,0,0.828473509197723,2018-08-07 09:55:28,0,"53A-1688TH-29"
"1673TH",178,0,0.46842518672297,2018-08-07 09:55:36,0,"53A-1673TH-6"
"1688TH",788,0,0.855617245750311,2018-08-07 09:56:10,0,"53A-1688TH-29"
"1673TH",179,0,0.49080474825121,2018-08-07 09:56:30,0,"53A-1673TH-6"
"1673TH",180,0,0.505955643506436,2018-08-07 09:56:54,0,"53A-1673TH-6"
"1676TH",144,0,0.27568910775833,2018-08-07 09:56:55,2,"53A-1676TH-5"
"1688TH",789,0,0.901893539482529,2018-08-07 09:58:00,0,"53A-1688TH-29"
"1676TH",145,0,0.303546717999246,2018-08-07 09:58:31,5,"53A-1676TH-5"
"1676TH",146,0,0.330339619731935,2018-08-07 09:59:26,1,"53A-1676TH-5"
"1673TH",181,0,0.533187881045543,2018-08-07 09:59:38,0,"53A-1673TH-6"
"1688TH",790,0,0.946294086999221,2018-08-07 09:59:53,1,"53A-1688TH-29"
"1676TH",147,0,0.353042026482814,2018-08-07 10:00:25,0,"53A-1676TH-5"
"1679TH",163,0,0.0277933531603601,2018-08-07 10:00:33,6,"53A-1679TH-6"
"1675TH",193,0,0,2018-08-07 10:01:22,0,"53A-1675TH-7"
"1679TH",164,0,0.0478655626924459,2018-08-07 10:01:41,2,"53A-1679TH-6"
"1688TH",791,0,1,2018-08-07 10:01:51,1,"53A-1688TH-29"
"1673TH",182,0,0.584801297549189,2018-08-07 10:02:36,0,"53A-1673TH-6"
"1676TH",148,0,0.382218362558675,2018-08-07 10:02:40,5,"53A-1676TH-5"
"1679TH",165,0,0.0905133404024285,2018-08-07 10:02:50,1,"53A-1679TH-6"
"1679TH",166,0,0.131432738320303,2018-08-07 10:03:24,1,"53A-1679TH-6"
"1673TH",183,0,0.624291894632294,2018-08-07 10:03:54,0,"53A-1673TH-6"
"1676TH",149,0,0.419525325172209,2018-08-07 10:04:01,1,"53A-1676TH-5"
"1679TH",167,0,0.150345576559304,2018-08-07 10:04:18,1,"53A-1679TH-6"
"1679TH",168,0,0.180026941254668,2018-08-07 10:05:15,2,"53A-1679TH-6"
"1673TH",184,0,0.662185613658879,2018-08-07 10:05:31,1,"53A-1673TH-6"
"1679TH",169,0,0.199647439157132,2018-08-07 10:05:32,0,"53A-1679TH-6"
"1676TH",150,0,0.46842518672297,2018-08-07 10:05:33,1,"53A-1676TH-5"
"1679TH",170,0,0.212241876376867,2018-08-07 10:05:44,0,"53A-1679TH-6"
"1676TH",151,0,0.49080474825121,2018-08-07 10:06:29,0,"53A-1676TH-5"
"1676TH",152,0,0.505955643506436,2018-08-07 10:06:51,0,"53A-1676TH-5"
"1679TH",171,0,0.247936630804854,2018-08-07 10:07:15,1,"53A-1679TH-6"
"1673TH",185,0,0.72450095762779,2018-08-07 10:07:42,1,"53A-1673TH-6"
"1673TH",186,0,0.756451241285734,2018-08-07 10:08:39,2,"53A-1673TH-6"
"1679TH",172,0,0.27568910775833,2018-08-07 10:08:44,2,"53A-1679TH-6"
"1676TH",153,0,0.533187881045543,2018-08-07 10:09:04,0,"53A-1676TH-5"
"1673TH",187,0,0.788738905316075,2018-08-07 10:09:42,0,"53A-1673TH-6"
"1673TH",188,0,0.828473509197723,2018-08-07 10:10:12,2,"53A-1673TH-6"
"1679TH",173,0,0.303546717999246,2018-08-07 10:10:44,5,"53A-1679TH-6"
"1673TH",189,0,0.855617245750311,2018-08-07 10:10:45,0,"53A-1673TH-6"
"1676TH",154,0,0.584801297549189,2018-08-07 10:11:14,1,"53A-1676TH-5"
"1679TH",174,0,0.330339619731935,2018-08-07 10:11:32,0,"53A-1679TH-6"
"1679TH",175,0,0.353042026482814,2018-08-07 10:12:00,0,"53A-1679TH-6"
"1673TH",190,0,0.901893539482529,2018-08-07 10:12:08,1,"53A-1673TH-6"
"1676TH",155,0,0.624291894632294,2018-08-07 10:13:15,1,"53A-1676TH-5"
"1679TH",176,0,0.382218362558675,2018-08-07 10:13:39,0,"53A-1679TH-6"
"1673TH",191,0,0.946294086999221,2018-08-07 10:14:06,0,"53A-1673TH-6"
"1676TH",156,0,0.662185613658879,2018-08-07 10:14:34,1,"53A-1676TH-5"
"1679TH",177,0,0.419525325172209,2018-08-07 10:15:30,2,"53A-1679TH-6"
"1673TH",192,0,1,2018-08-07 10:15:50,0,"53A-1673TH-6"
"1676TH",157,0,0.72450095762779,2018-08-07 10:16:59,1,"53A-1676TH-5"
"1679TH",178,0,0.46842518672297,2018-08-07 10:17:14,1,"53A-1679TH-6"
"1679TH",179,0,0.49080474825121,2018-08-07 10:18:13,1,"53A-1679TH-6"
"1676TH",158,0,0.756451241285734,2018-08-07 10:18:31,0,"53A-1676TH-5"
"1679TH",180,0,0.505955643506436,2018-08-07 10:19:50,0,"53A-1679TH-6"
"1676TH",159,0,0.788738905316075,2018-08-07 10:20:10,2,"53A-1676TH-5"
"1676TH",160,0,0.828473509197723,2018-08-07 10:20:34,0,"53A-1676TH-5"
"1676TH",161,0,0.855617245750311,2018-08-07 10:21:20,0,"53A-1676TH-5"
"1675TH",194,0,0,2018-08-07 10:21:35,0,"53A-1675TH-7"
"1679TH",181,0,0.533187881045543,2018-08-07 10:22:23,0,"53A-1679TH-6"
"1676TH",162,0,0.901893539482529,2018-08-07 10:22:29,0,"53A-1676TH-5"
"1679TH",182,0,0.584801297549189,2018-08-07 10:25:13,0,"53A-1679TH-6"
"1676TH",163,0,0.946294086999221,2018-08-07 10:25:33,3,"53A-1676TH-5"
"1679TH",183,0,0.624291894632294,2018-08-07 10:26:56,0,"53A-1679TH-6"
"1676TH",164,0,1,2018-08-07 10:27:43,1,"53A-1676TH-5"
"1679TH",184,0,0.662185613658879,2018-08-07 10:28:03,0,"53A-1679TH-6"
"1680TH",193,0,0,2018-08-07 10:28:33,0,"53A-1680TH-7"
"1679TH",185,0,0.72450095762779,2018-08-07 10:30:26,2,"53A-1679TH-6"
"1679TH",186,0,0.756451241285734,2018-08-07 10:32:05,3,"53A-1679TH-6"
"1679TH",187,0,0.788738905316075,2018-08-07 10:33:21,1,"53A-1679TH-6"
"1679TH",188,0,0.828473509197723,2018-08-07 10:33:44,0,"53A-1679TH-6"
"1679TH",189,0,0.855617245750311,2018-08-07 10:34:35,0,"53A-1679TH-6"
"1679TH",190,0,0.901893539482529,2018-08-07 10:35:23,0,"53A-1679TH-6"
"1675TH",195,0,0.0277933531603601,2018-08-07 10:36:43,2,"53A-1675TH-7"
"1675TH",196,0,0.0478655626924459,2018-08-07 10:37:10,0,"53A-1675TH-7"
"1679TH",191,0,0.946294086999221,2018-08-07 10:37:25,2,"53A-1679TH-6"
"1675TH",197,0,0.0905133404024285,2018-08-07 10:38:53,2,"53A-1675TH-7"
"1679TH",192,0,1,2018-08-07 10:39:23,0,"53A-1679TH-6"
"1675TH",198,0,0.131432738320303,2018-08-07 10:39:59,2,"53A-1675TH-7"
"1675TH",199,0,0.150345576559304,2018-08-07 10:41:07,2,"53A-1675TH-7"
"1688TH",820,0,0,2018-08-07 10:42:11,0,"53A-1688TH-31"
"1675TH",200,0,0.180026941254668,2018-08-07 10:42:16,1,"53A-1675TH-7"
"1675TH",201,0,0.199647439157132,2018-08-07 10:42:42,1,"53A-1675TH-7"
"1675TH",202,0,0.212241876376867,2018-08-07 10:43:22,1,"53A-1675TH-7"
"1675TH",203,0,0.247936630804854,2018-08-07 10:45:41,10,"53A-1675TH-7"
"1688TH",821,0,0.0277933531603601,2018-08-07 10:47:09,1,"53A-1688TH-31"
"1675TH",204,0,0.27568910775833,2018-08-07 10:47:24,2,"53A-1675TH-7"
"1688TH",822,0,0.0478655626924459,2018-08-07 10:47:50,0,"53A-1688TH-31"
"1675TH",205,0,0.303546717999246,2018-08-07 10:48:31,1,"53A-1675TH-7"
"1680TH",194,0,0,2018-08-07 10:48:46,0,"53A-1680TH-7"
"1688TH",823,0,0.0905133404024285,2018-08-07 10:49:01,0,"53A-1688TH-31"
"1688TH",824,0,0.131432738320303,2018-08-07 10:50:08,1,"53A-1688TH-31"
"1675TH",206,0,0.330339619731935,2018-08-07 10:50:18,7,"53A-1675TH-7"
"1688TH",825,0,0.150345576559304,2018-08-07 10:51:00,2,"53A-1688TH-31"
"1675TH",207,0,0.353042026482814,2018-08-07 10:51:04,0,"53A-1675TH-7"
"1688TH",826,0,0.180026941254668,2018-08-07 10:52:09,1,"53A-1688TH-31"
"1675TH",208,0,0.382218362558675,2018-08-07 10:52:29,1,"53A-1675TH-7"
"1688TH",827,0,0.199647439157132,2018-08-07 10:53:04,2,"53A-1688TH-31"
"1688TH",828,0,0.212241876376867,2018-08-07 10:53:37,0,"53A-1688TH-31"
"1675TH",209,0,0.419525325172209,2018-08-07 10:54:06,3,"53A-1675TH-7"
"1688TH",829,0,0.247936630804854,2018-08-07 10:55:21,2,"53A-1688TH-31"
"1675TH",210,0,0.46842518672297,2018-08-07 10:55:40,2,"53A-1675TH-7"
"1675TH",211,0,0.49080474825121,2018-08-07 10:56:43,0,"53A-1675TH-7"
"1688TH",830,0,0.27568910775833,2018-08-07 10:57:23,4,"53A-1688TH-31"
"1673TH",221,0,0,2018-08-07 10:57:31,0,"53A-1673TH-8"
