"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2018",239,0,0.999337675191059,2018-08-09 15:23:34,0,"8-2018-11"
"1051",259,0,0,2018-08-09 15:24:38,1,"8-1051-13"
"1051",260,0,0.0653689682507198,2018-08-09 15:27:36,3,"8-1051-13"
"1051",261,0,0.110032341128455,2018-08-09 15:28:47,2,"8-1051-13"
"1051",262,0,0.146381558394494,2018-08-09 15:29:27,0,"8-1051-13"
"1051",263,0,0.174288002350313,2018-08-09 15:30:15,0,"8-1051-13"
"1051",264,0,0.231596251592727,2018-08-09 15:33:10,1,"8-1051-13"
"1051",265,0,0.262195035061882,2018-08-09 15:35:20,2,"8-1051-13"
"1051",266,0,0.304460751604912,2018-08-09 15:36:57,2,"8-1051-13"
"1051",267,0,0.381184856335496,2018-08-09 15:40:51,0,"8-1051-13"
"1051",268,0,0.408724712098377,2018-08-09 15:42:37,1,"8-1051-13"
"1228",140,0,0,2018-08-09 15:44:06,0,"8-1228-7"
"1051",269,0,0.467389875499418,2018-08-09 15:44:28,4,"8-1051-13"
"1051",270,0,0.51227592427554,2018-08-09 15:45:55,5,"8-1051-13"
"1051",271,0,0.555346919554659,2018-08-09 15:47:44,4,"8-1051-13"
"1228",141,0,0.0653689682507198,2018-08-09 15:48:30,3,"8-1228-7"
"1228",142,0,0.110032341128455,2018-08-09 15:50:05,0,"8-1228-7"
"1051",272,0,0.626176174503707,2018-08-09 15:50:32,0,"8-1051-13"
"1228",143,0,0.146381558394494,2018-08-09 15:50:33,0,"8-1228-7"
"1228",144,0,0.174288002350313,2018-08-09 15:51:21,0,"8-1228-7"
"1051",273,0,0.662491705202406,2018-08-09 15:51:43,0,"8-1051-13"
"1051",274,0,0.699190711284362,2018-08-09 15:53:28,2,"8-1051-13"
"1051",275,0,0.744354104589818,2018-08-09 15:54:28,0,"8-1051-13"
"1228",145,0,0.231596251592727,2018-08-09 15:55:06,1,"8-1228-7"
"1051",276,0,0.775206387737162,2018-08-09 15:55:48,2,"8-1051-13"
"1228",146,0,0.262195035061882,2018-08-09 15:56:50,4,"8-1228-7"
"1051",277,0,0.814112834590111,2018-08-09 15:57:18,3,"8-1051-13"
"1228",147,0,0.304460751604912,2018-08-09 15:58:12,1,"8-1228-7"
"1051",278,0,0.86505814262612,2018-08-09 15:58:36,4,"8-1051-13"
"1051",279,0,0.922800038858584,2018-08-09 15:59:46,0,"8-1051-13"
"1228",148,0,0.381184856335496,2018-08-09 16:01:46,1,"8-1228-7"
"1051",280,0,0.999337675191059,2018-08-09 16:02:04,0,"8-1051-13"
"2018",261,0,0,2018-08-09 16:02:18,0,"8-2018-13"
"1228",149,0,0.408724712098377,2018-08-09 16:03:28,1,"8-1228-7"
"2018",262,0,0.0653689682507198,2018-08-09 16:05:52,3,"8-2018-13"
"1228",150,0,0.467389875499418,2018-08-09 16:06:13,1,"8-1228-7"
"2018",263,0,0.110032341128455,2018-08-09 16:07:50,3,"8-2018-13"
"1228",151,0,0.51227592427554,2018-08-09 16:08:13,0,"8-1228-7"
"2018",264,0,0.146381558394494,2018-08-09 16:08:53,0,"8-2018-13"
"2018",265,0,0.174288002350313,2018-08-09 16:10:08,2,"8-2018-13"
"1228",152,0,0.555346919554659,2018-08-09 16:10:13,1,"8-1228-7"
"2018",266,0,0.231596251592727,2018-08-09 16:13:26,0,"8-2018-13"
"1228",153,0,0.626176174503707,2018-08-09 16:13:43,1,"8-1228-7"
"2018",267,0,0.262195035061882,2018-08-09 16:15:10,0,"8-2018-13"
"1228",154,0,0.662491705202406,2018-08-09 16:15:12,1,"8-1228-7"
"1228",155,0,0.699190711284362,2018-08-09 16:16:34,1,"8-1228-7"
"2018",268,0,0.304460751604912,2018-08-09 16:17:19,5,"8-2018-13"
"1228",156,0,0.744354104589818,2018-08-09 16:17:47,2,"8-1228-7"
"1228",157,0,0.775206387737162,2018-08-09 16:18:46,0,"8-1228-7"
"1228",158,0,0.814112834590111,2018-08-09 16:20:13,0,"8-1228-7"
"2018",269,0,0.381184856335496,2018-08-09 16:20:42,5,"8-2018-13"
"1228",159,0,0.86505814262612,2018-08-09 16:21:04,0,"8-1228-7"
"1228",160,0,0.922800038858584,2018-08-09 16:22:51,0,"8-1228-7"
"2018",270,0,0.408724712098377,2018-08-09 16:23:20,2,"8-2018-13"
"2018",271,0,0.467389875499418,2018-08-09 16:28:41,6,"8-2018-13"
"1228",161,0,0.999337675191059,2018-08-09 16:30:18,1,"8-1228-7"
"2018",272,0,0.51227592427554,2018-08-09 16:30:26,3,"8-2018-13"
"2018",273,0,0.555346919554659,2018-08-09 16:32:03,3,"8-2018-13"
"2018",274,0,0.626176174503707,2018-08-09 16:35:55,4,"8-2018-13"
"2018",275,0,0.662491705202406,2018-08-09 16:37:08,0,"8-2018-13"
"2018",276,0,0.699190711284362,2018-08-09 16:38:17,0,"8-2018-13"
"1051",302,0,0,2018-08-09 16:38:39,0,"8-1051-15"
"2018",277,0,0.744354104589818,2018-08-09 16:39:48,3,"8-2018-13"
"2018",278,0,0.775206387737162,2018-08-09 16:40:26,0,"8-2018-13"
"2018",279,0,0.814112834590111,2018-08-09 16:41:52,0,"8-2018-13"
"2018",280,0,0.86505814262612,2018-08-09 16:42:55,0,"8-2018-13"
"1051",303,0,0.0653689682507198,2018-08-09 16:43:40,0,"8-1051-15"
"2018",281,0,0.922800038858584,2018-08-09 16:43:47,0,"8-2018-13"
"1051",304,0,0.110032341128455,2018-08-09 16:45:00,1,"8-1051-15"
"1051",305,0,0.146381558394494,2018-08-09 16:45:50,0,"8-1051-15"
"1051",306,0,0.174288002350313,2018-08-09 16:46:23,0,"8-1051-15"
"2018",282,0,0.999337675191059,2018-08-09 16:47:09,0,"8-2018-13"
"1051",307,0,0.231596251592727,2018-08-09 16:49:57,1,"8-1051-15"
"1051",308,0,0.262195035061882,2018-08-09 16:51:46,2,"8-1051-15"
"1051",309,0,0.304460751604912,2018-08-09 16:53:17,2,"8-1051-15"
"1051",310,0,0.381184856335496,2018-08-09 16:56:20,0,"8-1051-15"
"1051",311,0,0.408724712098377,2018-08-09 16:58:24,1,"8-1051-15"
"1051",312,0,0.467389875499418,2018-08-09 17:00:56,2,"8-1051-15"
"1051",313,0,0.51227592427554,2018-08-09 17:02:53,0,"8-1051-15"
"1051",314,0,0.555346919554659,2018-08-09 17:04:30,0,"8-1051-15"
"1051",315,0,0.626176174503707,2018-08-09 17:07:53,4,"8-1051-15"
"1051",316,0,0.662491705202406,2018-08-09 17:08:59,0,"8-1051-15"
"1228",183,0,0,2018-08-09 17:09:00,0,"8-1228-9"
"1051",317,0,0.699190711284362,2018-08-09 17:10:29,1,"8-1051-15"
"1051",318,0,0.744354104589818,2018-08-09 17:11:29,0,"8-1051-15"
"1051",319,0,0.775206387737162,2018-08-09 17:12:19,0,"8-1051-15"
"1228",184,0,0.0653689682507198,2018-08-09 17:14:19,1,"8-1228-9"
"1051",320,0,0.814112834590111,2018-08-09 17:14:24,1,"8-1051-15"
"1051",321,0,0.86505814262612,2018-08-09 17:15:14,0,"8-1051-15"
"1228",185,0,0.110032341128455,2018-08-09 17:15:49,2,"8-1228-9"
"1228",186,0,0.146381558394494,2018-08-09 17:16:49,1,"8-1228-9"
"1051",322,0,0.922800038858584,2018-08-09 17:16:54,2,"8-1051-15"
"1228",187,0,0.174288002350313,2018-08-09 17:17:33,0,"8-1228-9"
"1228",188,0,0.231596251592727,2018-08-09 17:20:08,1,"8-1228-9"
"1228",189,0,0.262195035061882,2018-08-09 17:22:03,2,"8-1228-9"
"1051",323,0,0.999337675191059,2018-08-09 17:22:51,7,"8-1051-15"
"1228",190,0,0.304460751604912,2018-08-09 17:23:51,4,"8-1228-9"
"1228",191,0,0.381184856335496,2018-08-09 17:27:32,0,"8-1228-9"
"2018",304,0,0,2018-08-09 17:29:34,0,"8-2018-15"
"1228",192,0,0.408724712098377,2018-08-09 17:29:45,2,"8-1228-9"
"1228",193,0,0.467389875499418,2018-08-09 17:32:01,3,"8-1228-9"
"2018",305,0,0.0653689682507198,2018-08-09 17:33:03,0,"8-2018-15"
"1228",194,0,0.51227592427554,2018-08-09 17:33:45,4,"8-1228-9"
"2018",306,0,0.110032341128455,2018-08-09 17:34:38,2,"8-2018-15"
"2018",307,0,0.146381558394494,2018-08-09 17:35:41,1,"8-2018-15"
"1228",195,0,0.555346919554659,2018-08-09 17:35:44,0,"8-1228-9"
"2018",308,0,0.174288002350313,2018-08-09 17:36:05,0,"8-2018-15"
"2018",309,0,0.231596251592727,2018-08-09 17:38:44,1,"8-2018-15"
"1228",196,0,0.626176174503707,2018-08-09 17:38:58,3,"8-1228-9"
"1228",197,0,0.662491705202406,2018-08-09 17:40:20,1,"8-1228-9"
"2018",310,0,0.262195035061882,2018-08-09 17:41:01,0,"8-2018-15"
"1228",198,0,0.699190711284362,2018-08-09 17:41:15,0,"8-1228-9"
"1228",199,0,0.744354104589818,2018-08-09 17:42:25,1,"8-1228-9"
"2018",311,0,0.304460751604912,2018-08-09 17:43:02,1,"8-2018-15"
"1228",200,0,0.775206387737162,2018-08-09 17:43:24,0,"8-1228-9"
"1228",201,0,0.814112834590111,2018-08-09 17:45:00,1,"8-1228-9"
"2018",312,0,0.381184856335496,2018-08-09 17:46:24,2,"8-2018-15"
"1228",202,0,0.86505814262612,2018-08-09 17:46:56,0,"8-1228-9"
"2018",313,0,0.408724712098377,2018-08-09 17:48:29,3,"8-2018-15"
"1228",203,0,0.922800038858584,2018-08-09 17:48:35,0,"8-1228-9"
"2018",314,0,0.467389875499418,2018-08-09 17:52:03,13,"8-2018-15"
"1228",204,0,0.999337675191059,2018-08-09 17:53:31,0,"8-1228-9"
"2018",315,0,0.51227592427554,2018-08-09 17:53:47,0,"8-2018-15"
"2018",316,0,0.555346919554659,2018-08-09 17:55:31,4,"8-2018-15"
"2018",317,0,0.626176174503707,2018-08-09 17:59:46,5,"8-2018-15"
"1051",345,0,0,2018-08-09 18:00:56,0,"8-1051-17"
"2018",318,0,0.662491705202406,2018-08-09 18:01:00,0,"8-2018-15"
"2018",319,0,0.699190711284362,2018-08-09 18:02:13,1,"8-2018-15"
"2018",320,0,0.744354104589818,2018-08-09 18:03:02,0,"8-2018-15"
"1051",346,0,0.0653689682507198,2018-08-09 18:04:20,0,"8-1051-17"
"2018",321,0,0.775206387737162,2018-08-09 18:04:29,6,"8-2018-15"
"2018",322,0,0.814112834590111,2018-08-09 18:05:52,0,"8-2018-15"
"1051",347,0,0.110032341128455,2018-08-09 18:06:20,2,"8-1051-17"
"2018",323,0,0.86505814262612,2018-08-09 18:07:03,0,"8-2018-15"
"1051",348,0,0.146381558394494,2018-08-09 18:07:18,0,"8-1051-17"
"2018",324,0,0.922800038858584,2018-08-09 18:07:52,0,"8-2018-15"
"1051",349,0,0.174288002350313,2018-08-09 18:07:55,0,"8-1051-17"
"1270",7,0,0.381184856335496,2018-08-09 18:10:11,0,"8-1270-1"
"1051",350,0,0.231596251592727,2018-08-09 18:10:31,3,"8-1051-17"
"2018",325,0,0.999337675191059,2018-08-09 18:11:16,0,"8-2018-15"
"1051",351,0,0.262195035061882,2018-08-09 18:12:21,3,"8-1051-17"
"1051",352,0,0.304460751604912,2018-08-09 18:14:42,2,"8-1051-17"
"1270",8,0,0.408724712098377,2018-08-09 18:14:47,0,"8-1270-1"
"1270",9,0,0.467389875499418,2018-08-09 18:17:19,3,"8-1270-1"
"1051",353,0,0.381184856335496,2018-08-09 18:18:42,3,"8-1051-17"
"1270",10,0,0.51227592427554,2018-08-09 18:18:59,2,"8-1270-1"
"1270",11,0,0.555346919554659,2018-08-09 18:19:50,4,"8-1270-1"
"1051",354,0,0.408724712098377,2018-08-09 18:20:56,0,"8-1051-17"
"1051",355,0,0.467389875499418,2018-08-09 18:24:09,1,"8-1051-17"
"1051",356,0,0.51227592427554,2018-08-09 18:25:50,2,"8-1051-17"
"1051",357,0,0.555346919554659,2018-08-09 18:27:19,2,"8-1051-17"
"1051",358,0,0.626176174503707,2018-08-09 18:30:37,2,"8-1051-17"
"1051",359,0,0.662491705202406,2018-08-09 18:31:57,1,"8-1051-17"
"1228",226,0,0,2018-08-09 18:32:39,0,"8-1228-11"
"1051",360,0,0.699190711284362,2018-08-09 18:33:37,0,"8-1051-17"
"1051",361,0,0.744354104589818,2018-08-09 18:34:50,1,"8-1051-17"
"1051",362,0,0.775206387737162,2018-08-09 18:35:40,0,"8-1051-17"
"1051",363,0,0.814112834590111,2018-08-09 18:36:48,1,"8-1051-17"
"1228",227,0,0.0653689682507198,2018-08-09 18:36:59,0,"8-1228-11"
"1051",364,0,0.86505814262612,2018-08-09 18:37:58,0,"8-1051-17"
"1228",228,0,0.110032341128455,2018-08-09 18:38:29,0,"8-1228-11"
"1051",365,0,0.922800038858584,2018-08-09 18:39:04,0,"8-1051-17"
"1228",229,0,0.146381558394494,2018-08-09 18:39:55,1,"8-1228-11"
"1228",230,0,0.174288002350313,2018-08-09 18:40:29,0,"8-1228-11"
"1051",366,0,0.999337675191059,2018-08-09 18:42:52,1,"8-1051-17"
"1228",231,0,0.231596251592727,2018-08-09 18:43:23,1,"8-1228-11"
"1270",12,0,0.555346919554659,2018-08-09 18:45:15,2,"8-1270-1"
"1228",232,0,0.262195035061882,2018-08-09 18:45:19,1,"8-1228-11"
"1228",233,0,0.304460751604912,2018-08-09 18:47:02,1,"8-1228-11"
"2018",347,0,0,2018-08-09 18:50:42,0,"8-2018-17"
"1228",234,0,0.381184856335496,2018-08-09 18:51:22,0,"8-1228-11"
"1228",235,0,0.408724712098377,2018-08-09 18:53:43,3,"8-1228-11"
"2018",348,0,0.0653689682507198,2018-08-09 18:53:50,1,"8-2018-17"
"2018",349,0,0.110032341128455,2018-08-09 18:54:53,1,"8-2018-17"
"2018",350,0,0.146381558394494,2018-08-09 18:55:25,0,"8-2018-17"
"2018",351,0,0.174288002350313,2018-08-09 18:56:01,0,"8-2018-17"
"1228",236,0,0.467389875499418,2018-08-09 18:56:08,8,"8-1228-11"
"1228",237,0,0.51227592427554,2018-08-09 18:57:34,3,"8-1228-11"
"2018",352,0,0.231596251592727,2018-08-09 18:58:30,0,"8-2018-17"
"1228",238,0,0.555346919554659,2018-08-09 18:59:33,2,"8-1228-11"
"2018",353,0,0.262195035061882,2018-08-09 19:00:57,1,"8-2018-17"
"1228",239,0,0.626176174503707,2018-08-09 19:02:21,2,"8-1228-11"
"2018",354,0,0.304460751604912,2018-08-09 19:02:56,0,"8-2018-17"
"1228",240,0,0.662491705202406,2018-08-09 19:03:48,3,"8-1228-11"
"1228",241,0,0.699190711284362,2018-08-09 19:05:10,1,"8-1228-11"
"2018",355,0,0.381184856335496,2018-08-09 19:06:17,0,"8-2018-17"
"1228",242,0,0.744354104589818,2018-08-09 19:06:20,0,"8-1228-11"
"1228",243,0,0.775206387737162,2018-08-09 19:07:16,0,"8-1228-11"
"1270",13,0,0.555346919554659,2018-08-09 19:07:28,0,"8-1270-1"
"2018",356,0,0.408724712098377,2018-08-09 19:09:43,1,"8-2018-17"
"2018",357,0,0.467389875499418,2018-08-09 19:12:15,0,"8-2018-17"
"1051",388,0,0,2018-08-09 19:19:40,0,"8-1051-19"
"2018",358,0,0.51227592427554,2018-08-09 19:22:32,0,"8-2018-17"
"2018",359,0,0.555346919554659,2018-08-09 19:23:43,0,"8-2018-17"
"1051",389,0,0.0653689682507198,2018-08-09 19:23:46,0,"8-1051-19"
"1051",390,0,0.110032341128455,2018-08-09 19:24:46,0,"8-1051-19"
"1051",391,0,0.146381558394494,2018-08-09 19:25:31,0,"8-1051-19"
"1051",392,0,0.174288002350313,2018-08-09 19:26:07,0,"8-1051-19"
"2018",360,0,0.626176174503707,2018-08-09 19:27:14,3,"8-2018-17"
"1051",393,0,0.231596251592727,2018-08-09 19:28:36,1,"8-1051-19"
"2018",361,0,0.662491705202406,2018-08-09 19:29:03,3,"8-2018-17"
"1051",394,0,0.262195035061882,2018-08-09 19:30:22,0,"8-1051-19"
"2018",362,0,0.699190711284362,2018-08-09 19:30:51,3,"8-2018-17"
"2018",363,0,0.744354104589818,2018-08-09 19:31:28,0,"8-2018-17"
"1051",395,0,0.304460751604912,2018-08-09 19:31:42,1,"8-1051-19"
"2018",364,0,0.775206387737162,2018-08-09 19:32:12,0,"8-2018-17"
"2018",365,0,0.814112834590111,2018-08-09 19:33:15,0,"8-2018-17"
"2018",366,0,0.86505814262612,2018-08-09 19:34:22,0,"8-2018-17"
"2018",367,0,0.922800038858584,2018-08-09 19:35:07,0,"8-2018-17"
"1051",396,0,0.381184856335496,2018-08-09 19:35:55,1,"8-1051-19"
"2018",368,0,0.999337675191059,2018-08-09 19:36:49,0,"8-2018-17"
"1051",397,0,0.408724712098377,2018-08-09 19:37:29,1,"8-1051-19"
"1051",398,0,0.467389875499418,2018-08-09 19:39:59,0,"8-1051-19"
"1051",399,0,0.51227592427554,2018-08-09 19:41:54,2,"8-1051-19"
"1051",400,0,0.555346919554659,2018-08-09 19:43:54,4,"8-1051-19"
"1051",401,0,0.626176174503707,2018-08-09 19:46:26,2,"8-1051-19"
"1051",402,0,0.662491705202406,2018-08-09 19:47:47,0,"8-1051-19"
"1051",403,0,0.699190711284362,2018-08-09 19:49:26,1,"8-1051-19"
"1051",404,0,0.744354104589818,2018-08-09 19:50:41,1,"8-1051-19"
"1051",405,0,0.775206387737162,2018-08-09 19:51:21,0,"8-1051-19"
"1051",406,0,0.814112834590111,2018-08-09 19:52:31,0,"8-1051-19"
"1051",407,0,0.86505814262612,2018-08-09 19:53:41,0,"8-1051-19"
"1051",408,0,0.922800038858584,2018-08-09 19:54:50,0,"8-1051-19"
"1051",409,0,0.999337675191059,2018-08-09 19:59:46,4,"8-1051-19"
"2018",388,0,0,2018-08-09 20:09:29,0,"8-2018-19"
"2018",389,0,0.0653689682507198,2018-08-09 20:12:40,2,"8-2018-19"
"2018",390,0,0.110032341128455,2018-08-09 20:14:01,2,"8-2018-19"
"2018",391,0,0.146381558394494,2018-08-09 20:15:14,0,"8-2018-19"
"2018",392,0,0.174288002350313,2018-08-09 20:15:55,0,"8-2018-19"
"2018",393,0,0.231596251592727,2018-08-09 20:18:16,1,"8-2018-19"
"2018",394,0,0.262195035061882,2018-08-09 20:19:57,1,"8-2018-19"
"2018",395,0,0.304460751604912,2018-08-09 20:21:17,4,"8-2018-19"
"2018",396,0,0.381184856335496,2018-08-09 20:24:25,0,"8-2018-19"
"2018",397,0,0.408724712098377,2018-08-09 20:26:43,1,"8-2018-19"
"2018",398,0,0.467389875499418,2018-08-09 20:30:11,4,"8-2018-19"
"2018",399,0,0.51227592427554,2018-08-09 20:32:17,1,"8-2018-19"
"2018",400,0,0.555346919554659,2018-08-09 20:34:11,3,"8-2018-19"
"1051",431,0,0,2018-08-09 20:35:23,0,"8-1051-21"
"2018",401,0,0.626176174503707,2018-08-09 20:37:18,2,"8-2018-19"
"2018",402,0,0.662491705202406,2018-08-09 20:38:47,2,"8-2018-19"
"2018",403,0,0.699190711284362,2018-08-09 20:40:50,2,"8-2018-19"
"1051",432,0,0.0653689682507198,2018-08-09 20:42:00,7,"8-1051-21"
"2018",404,0,0.744354104589818,2018-08-09 20:42:04,1,"8-2018-19"
"2018",405,0,0.775206387737162,2018-08-09 20:42:50,0,"8-2018-19"
"1051",433,0,0.110032341128455,2018-08-09 20:43:10,2,"8-1051-21"
"1051",434,0,0.146381558394494,2018-08-09 20:43:40,0,"8-1051-21"
"1051",435,0,0.174288002350313,2018-08-09 20:44:18,0,"8-1051-21"
"1051",436,0,0.231596251592727,2018-08-09 20:47:34,0,"8-1051-21"
"1051",437,0,0.262195035061882,2018-08-09 20:48:44,0,"8-1051-21"
"1051",438,0,0.304460751604912,2018-08-09 20:50:01,0,"8-1051-21"
"1051",439,0,0.381184856335496,2018-08-09 20:54:01,2,"8-1051-21"
"1051",440,0,0.408724712098377,2018-08-09 20:55:29,0,"8-1051-21"
"1051",441,0,0.467389875499418,2018-08-09 20:58:29,4,"8-1051-21"
"1051",442,0,0.51227592427554,2018-08-09 20:59:59,0,"8-1051-21"
"1051",443,0,0.555346919554659,2018-08-09 21:01:39,4,"8-1051-21"
"1051",444,0,0.626176174503707,2018-08-09 21:03:55,1,"8-1051-21"
"1051",445,0,0.662491705202406,2018-08-09 21:05:37,0,"8-1051-21"
"1051",446,0,0.699190711284362,2018-08-09 21:07:08,1,"8-1051-21"
"1051",447,0,0.744354104589818,2018-08-09 21:07:58,0,"8-1051-21"
"1051",448,0,0.775206387737162,2018-08-09 21:10:03,0,"8-1051-21"
